onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.584	correct	regulate	Run1	regulate/STIM_000.jpg
6.235	2.669	correct	regulate	Run1	regulate/STIM_000.jpg
12.745	1.597	correct	regulate	Run1	regulate/STIM_000.jpg
16.614	1.434	incorrect	regulate	Run1	regulate/STIM_000.jpg
21.042	2.713	correct	regulate	Run1	regulate/STIM_001.jpg
26.876	2.832	correct	regulate	Run1	regulate/STIM_001.jpg
34.049	1.344	incorrect	regulate	Run1	regulate/STIM_001.jpg
39.294	1.278	correct	regulate	Run1	regulate/STIM_001.jpg
43.228	1.362	correct	regulate	Run1	regulate/STIM_002.jpg
48.485	2.573	correct	regulate	Run1	regulate/STIM_002.jpg
55.121	1.944	incorrect	regulate	Run1	regulate/STIM_002.jpg
60.472	1.952	correct	regulate	Run1	regulate/STIM_002.jpg
66.203	1.76	incorrect	regulate	Run1	regulate/STIM_003.jpg
70.376	1.991	correct	regulate	Run1	regulate/STIM_003.jpg
75.055	2.019	correct	regulate	Run1	regulate/STIM_003.jpg
81.342	2.416	incorrect	regulate	Run1	regulate/STIM_003.jpg
86.717	2.49	correct	regulate	Run1	regulate/STIM_004.jpg
91.584	2.431	incorrect	regulate	Run1	regulate/STIM_004.jpg
97.345	1.806	correct	regulate	Run1	regulate/STIM_004.jpg
102.915	1.293	correct	regulate	Run1	regulate/STIM_004.jpg
108.203	1.663	correct	regulate	Run1	regulate/STIM_005.jpg
113.325	1.882	correct	regulate	Run1	regulate/STIM_005.jpg
118.339	1.393	correct	regulate	Run1	regulate/STIM_005.jpg
122.183	2.085	incorrect	regulate	Run1	regulate/STIM_005.jpg
126.5	1.514	correct	regulate	Run1	regulate/STIM_006.jpg
130.856	2.801	incorrect	regulate	Run1	regulate/STIM_006.jpg
137.737	2.629	correct	regulate	Run1	regulate/STIM_006.jpg
143.059	1.726	incorrect	regulate	Run1	regulate/STIM_006.jpg
148.116	1.981	correct	regulate	Run1	regulate/STIM_007.jpg
153.924	1.284	correct	regulate	Run1	regulate/STIM_007.jpg
158.811	2.179	correct	regulate	Run1	regulate/STIM_007.jpg
164.235	2.565	correct	regulate	Run1	regulate/STIM_007.jpg
170.129	1.895	incorrect	regulate	Run1	regulate/STIM_008.jpg
174.54	2.103	correct	regulate	Run1	regulate/STIM_008.jpg
179.016	2.385	correct	regulate	Run1	regulate/STIM_008.jpg
184.582	2.2	correct	regulate	Run1	regulate/STIM_008.jpg
189.318	2.043	correct	regulate	Run1	regulate/STIM_009.jpg
195.43	2.272	correct	regulate	Run1	regulate/STIM_009.jpg
200.516	1.459	incorrect	regulate	Run1	regulate/STIM_009.jpg
204.255	2.521	correct	regulate	Run1	regulate/STIM_009.jpg
210.128	3.053	correct	regulate	Run1	regulate/STIM_010.jpg
215.564	2.019	correct	regulate	Run1	regulate/STIM_010.jpg
221.786	1.384	correct	regulate	Run1	regulate/STIM_010.jpg
226.593	1.659	correct	regulate	Run1	regulate/STIM_010.jpg
231.026	2.827	correct	regulate	Run1	regulate/STIM_011.jpg
237.433	2.828	incorrect	regulate	Run1	regulate/STIM_011.jpg
242.876	2.192	correct	regulate	Run1	regulate/STIM_011.jpg
249.016	1.437	correct	regulate	Run1	regulate/STIM_011.jpg
253.438	2.385	correct	regulate	Run1	regulate/STIM_012.jpg
258.626	2.378	incorrect	regulate	Run1	regulate/STIM_012.jpg
264.366	1.379	correct	regulate	Run1	regulate/STIM_012.jpg
269.349	1.861	correct	regulate	Run1	regulate/STIM_012.jpg
273.841	1.896	incorrect	regulate	Run1	regulate/STIM_013.jpg
278.828	2.627	correct	regulate	Run1	regulate/STIM_013.jpg
285.569	1.724	correct	regulate	Run1	regulate/STIM_013.jpg
290.575	2.307	correct	regulate	Run1	regulate/STIM_013.jpg
295.524	2.963	correct	regulate	Run1	regulate/STIM_014.jpg
302.663	1.347	correct	regulate	Run1	regulate/STIM_014.jpg
306.629	2.472	correct	regulate	Run1	regulate/STIM_014.jpg
312.25	1.772	correct	regulate	Run1	regulate/STIM_014.jpg
316.346	1.524	correct	regulate	Run1	regulate/STIM_015.jpg
320.989	1.82	correct	regulate	Run1	regulate/STIM_015.jpg
326.87	1.588	incorrect	regulate	Run1	regulate/STIM_015.jpg
331.615	1.638	correct	regulate	Run1	regulate/STIM_015.jpg
335.93	2.651	correct	regulate	Run1	regulate/STIM_016.jpg
341.69	2.347	correct	regulate	Run1	regulate/STIM_016.jpg
347.899	2.028	incorrect	regulate	Run1	regulate/STIM_016.jpg
352.731	1.884	correct	regulate	Run1	regulate/STIM_016.jpg
356.99	2.573	correct	regulate	Run1	regulate/STIM_017.jpg
361.956	2.166	correct	regulate	Run1	regulate/STIM_017.jpg
367.291	1.539	correct	regulate	Run1	regulate/STIM_017.jpg
371.772	2.43	incorrect	regulate	Run1	regulate/STIM_017.jpg
378.068	1.381	correct	regulate	Run1	regulate/STIM_018.jpg
383.389	1.984	correct	regulate	Run1	regulate/STIM_018.jpg
387.747	1.61	correct	regulate	Run1	regulate/STIM_018.jpg
392.272	1.908	incorrect	regulate	Run1	regulate/STIM_018.jpg
398.044	2.556	correct	regulate	Run1	regulate/STIM_019.jpg
404.598	1.499	incorrect	regulate	Run1	regulate/STIM_019.jpg
409.119	1.998	correct	regulate	Run1	regulate/STIM_019.jpg
413.615	1.142	correct	regulate	Run1	regulate/STIM_019.jpg
417.266	2.345	correct	regulate	Run1	regulate/STIM_020.jpg
422.412	2.05	correct	regulate	Run1	regulate/STIM_020.jpg
