onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.433	2432.9	regulate	Run1	regulate/STIM_000.jpg	99
6.186	3.024	3024.4	regulate	Run1	regulate/STIM_000.jpg	100
12.418	2.2	2200.5	regulate	Run1	regulate/STIM_000.jpg	99
18.13	1.654	1654.1	regulate	Run1	regulate/STIM_000.jpg	99
22.044	2.316	2315.6	regulate	Run1	regulate/STIM_001.jpg	99
26.949	2.888	2888.5	regulate	Run1	regulate/STIM_001.jpg	99
32.325	1.662	1661.8	regulate	Run1	regulate/STIM_001.jpg	100
37.295	1.872	1872.4	regulate	Run1	regulate/STIM_001.jpg	100
42.558	2.403	2403.3	regulate	Run1	regulate/STIM_002.jpg	99
47.115	1.66	1660.2	regulate	Run1	regulate/STIM_002.jpg	99
51.074	1.477	1476.9	regulate	Run1	regulate/STIM_002.jpg	99
54.972	1.945	1945.2	regulate	Run1	regulate/STIM_002.jpg	100
60.052	1.741	1741.0	regulate	Run1	regulate/STIM_003.jpg	99
64.371	3.051	3050.8	regulate	Run1	regulate/STIM_003.jpg	100
70.486	1.462	1462.2	regulate	Run1	regulate/STIM_003.jpg	99
75.43	1.417	1417.2	regulate	Run1	regulate/STIM_003.jpg	99
79.209	1.575	1575.3	regulate	Run1	regulate/STIM_004.jpg	99
84.246	1.691	1690.6	regulate	Run1	regulate/STIM_004.jpg	99
89.813	2.122	2121.7	regulate	Run1	regulate/STIM_004.jpg	99
94.468	1.338	1338.3	regulate	Run1	regulate/STIM_004.jpg	100
99.309	3.061	3060.9	regulate	Run1	regulate/STIM_005.jpg	99
105.515	3.043	3042.9	regulate	Run1	regulate/STIM_005.jpg	100
110.966	2.811	2810.7	regulate	Run1	regulate/STIM_005.jpg	100
117.72	2.752	2752.4	regulate	Run1	regulate/STIM_005.jpg	100
124.407	1.889	1889.3	regulate	Run1	regulate/STIM_006.jpg	100
128.972	3.001	3001.0	regulate	Run1	regulate/STIM_006.jpg	100
134.339	2.313	2313.0	regulate	Run1	regulate/STIM_006.jpg	100
139.81	2.338	2338.4	regulate	Run1	regulate/STIM_006.jpg	100
144.295	2.273	2272.6	regulate	Run1	regulate/STIM_007.jpg	99
149.397	2.907	2907.2	regulate	Run1	regulate/STIM_007.jpg	100
156.195	1.78	1779.6	regulate	Run1	regulate/STIM_007.jpg	100
161.777	1.838	1837.5	regulate	Run1	regulate/STIM_007.jpg	100
167.226	1.69	1690.2	regulate	Run1	regulate/STIM_008.jpg	100
171.552	2.903	2903.2	regulate	Run1	regulate/STIM_008.jpg	100
176.872	2.22	2220.5	regulate	Run1	regulate/STIM_008.jpg	100
182.075	1.663	1662.8	regulate	Run1	regulate/STIM_008.jpg	99
186.873	2.556	2556.1	regulate	Run1	regulate/STIM_009.jpg	99
193.224	1.658	1658.0	regulate	Run1	regulate/STIM_009.jpg	99
197.213	2.818	2817.6	regulate	Run1	regulate/STIM_009.jpg	100
203.183	1.326	1325.8	regulate	Run1	regulate/STIM_009.jpg	100
207.356	2.221	2220.8	regulate	Run1	regulate/STIM_010.jpg	99
212.83	2.744	2744.0	regulate	Run1	regulate/STIM_010.jpg	100
218.963	2.951	2950.6	regulate	Run1	regulate/STIM_010.jpg	99
224.697	2.08	2079.8	regulate	Run1	regulate/STIM_010.jpg	100
230.483	3.072	3072.1	regulate	Run1	regulate/STIM_011.jpg	100
