onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.026	2025.7	regulate	Run1	regulate/STIM_000.jpg	100
4.646	1.864	1864.1	regulate	Run1	regulate/STIM_000.jpg	100
9.808	1.056	1056.4	regulate	Run1	regulate/STIM_000.jpg	99
14.605	0.961	961.2	regulate	Run1	regulate/STIM_000.jpg	99
17.925	1.776	1775.8	regulate	Run1	regulate/STIM_001.jpg	99
22.635	1.957	1956.7	regulate	Run1	regulate/STIM_001.jpg	99
27.422	1.09	1090.0	regulate	Run1	regulate/STIM_001.jpg	99
32.26	1.208	1208.3	regulate	Run1	regulate/STIM_001.jpg	100
35.877	2.332	2331.6	regulate	Run1	regulate/STIM_002.jpg	99
40.566	1.365	1365.1	regulate	Run1	regulate/STIM_002.jpg	100
44.423	2.131	2130.6	regulate	Run1	regulate/STIM_002.jpg	99
50.191	1.383	1382.7	regulate	Run1	regulate/STIM_002.jpg	99
55.452	1.212	1211.9	regulate	Run1	regulate/STIM_003.jpg	99
59.688	2.307	2306.6	regulate	Run1	regulate/STIM_003.jpg	100
64.048	2.134	2134.3	regulate	Run1	regulate/STIM_003.jpg	99
68.33	1.603	1603.4	regulate	Run1	regulate/STIM_003.jpg	99
72.829	1.36	1360.2	regulate	Run1	regulate/STIM_004.jpg	99
76.473	2.143	2142.7	regulate	Run1	regulate/STIM_004.jpg	100
82.267	1.095	1094.9	regulate	Run1	regulate/STIM_004.jpg	100
85.68	1.489	1488.8	regulate	Run1	regulate/STIM_004.jpg	100
89.321	1.444	1444.1	regulate	Run1	regulate/STIM_005.jpg	100
93.163	2.31	2310.2	regulate	Run1	regulate/STIM_005.jpg	99
99.311	1.1	1100.4	regulate	Run1	regulate/STIM_005.jpg	99
103.417	1.667	1667.1	regulate	Run1	regulate/STIM_005.jpg	99
107.583	1.84	1840.2	regulate	Run1	regulate/STIM_006.jpg	99
111.626	1.941	1941.0	regulate	Run1	regulate/STIM_006.jpg	100
116.869	1.815	1815.4	regulate	Run1	regulate/STIM_006.jpg	100
122.156	1.074	1074.0	regulate	Run1	regulate/STIM_006.jpg	99
126.551	2.071	2070.8	regulate	Run1	regulate/STIM_007.jpg	100
130.98	1.328	1327.5	regulate	Run1	regulate/STIM_007.jpg	100
135.474	1.969	1968.8	regulate	Run1	regulate/STIM_007.jpg	99
140.077	1.944	1943.7	regulate	Run1	regulate/STIM_007.jpg	100
144.843	1.358	1357.7	regulate	Run1	regulate/STIM_008.jpg	100
148.798	1.398	1397.5	regulate	Run1	regulate/STIM_008.jpg	100
153.257	1.739	1738.6	regulate	Run1	regulate/STIM_008.jpg	100
157.651	1.044	1043.8	regulate	Run1	regulate/STIM_008.jpg	99
162.549	1.648	1647.6	regulate	Run1	regulate/STIM_009.jpg	100
167.503	1.636	1636.5	regulate	Run1	regulate/STIM_009.jpg	99
172.769	1.169	1169.2	regulate	Run1	regulate/STIM_009.jpg	99
177.357	1.177	1176.9	regulate	Run1	regulate/STIM_009.jpg	99
180.903	2.262	2262.2	regulate	Run1	regulate/STIM_010.jpg	99
187.158	2.288	2288.3	regulate	Run1	regulate/STIM_010.jpg	100
192.456	1.034	1034.4	regulate	Run1	regulate/STIM_010.jpg	99
196.838	1.748	1748.0	regulate	Run1	regulate/STIM_010.jpg	100
201.398	1.567	1567.2	regulate	Run1	regulate/STIM_011.jpg	99
206.207	1.441	1440.7	regulate	Run1	regulate/STIM_011.jpg	100
211.59	2.172	2172.2	regulate	Run1	regulate/STIM_011.jpg	100
217.021	0.995	995.1	regulate	Run1	regulate/STIM_011.jpg	100
220.197	1.548	1548.4	regulate	Run1	regulate/STIM_012.jpg	100
225.648	2.117	2117.1	regulate	Run1	regulate/STIM_012.jpg	100
231.422	1.678	1678.3	regulate	Run1	regulate/STIM_012.jpg	99
236.237	2.057	2056.8	regulate	Run1	regulate/STIM_012.jpg	99
242.013	1.335	1335.2	regulate	Run1	regulate/STIM_013.jpg	100
247.18	2.172	2171.6	regulate	Run1	regulate/STIM_013.jpg	100
251.772	1.763	1763.2	regulate	Run1	regulate/STIM_013.jpg	99
257.398	1.871	1871.4	regulate	Run1	regulate/STIM_013.jpg	100
262.449	1.383	1382.9	regulate	Run1	regulate/STIM_014.jpg	100
266.414	1.931	1931.2	regulate	Run1	regulate/STIM_014.jpg	100
270.575	1.925	1925.4	regulate	Run1	regulate/STIM_014.jpg	100
