onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.01	correct	regulate	Run1	regulate/STIM_000.jpg
5.298	1.954	correct	regulate	Run1	regulate/STIM_000.jpg
9.606	1.534	correct	regulate	Run1	regulate/STIM_000.jpg
13.678	2.387	incorrect	regulate	Run1	regulate/STIM_000.jpg
18.545	2.333	correct	regulate	Run1	regulate/STIM_001.jpg
23.66	2.886	correct	regulate	Run1	regulate/STIM_001.jpg
29.837	1.628	incorrect	regulate	Run1	regulate/STIM_001.jpg
35.315	1.164	correct	regulate	Run1	regulate/STIM_001.jpg
40.381	1.822	incorrect	regulate	Run1	regulate/STIM_002.jpg
44.77	2.111	correct	regulate	Run1	regulate/STIM_002.jpg
50.523	2.449	correct	regulate	Run1	regulate/STIM_002.jpg
57.018	2.58	correct	regulate	Run1	regulate/STIM_002.jpg
62.78	1.485	correct	regulate	Run1	regulate/STIM_003.jpg
67.939	2.02	correct	regulate	Run1	regulate/STIM_003.jpg
72.765	1.38	correct	regulate	Run1	regulate/STIM_003.jpg
77.797	2.128	correct	regulate	Run1	regulate/STIM_003.jpg
84.083	1.822	correct	regulate	Run1	regulate/STIM_004.jpg
88.758	2.828	correct	regulate	Run1	regulate/STIM_004.jpg
94.715	2.366	correct	regulate	Run1	regulate/STIM_004.jpg
101.028	2.477	correct	regulate	Run1	regulate/STIM_004.jpg
107.179	1.788	incorrect	regulate	Run1	regulate/STIM_005.jpg
112.63	1.77	correct	regulate	Run1	regulate/STIM_005.jpg
117.352	1.347	incorrect	regulate	Run1	regulate/STIM_005.jpg
122.169	2.22	correct	regulate	Run1	regulate/STIM_005.jpg
127.479	1.667	correct	regulate	Run1	regulate/STIM_006.jpg
131.858	2.089	correct	regulate	Run1	regulate/STIM_006.jpg
136.337	1.295	correct	regulate	Run1	regulate/STIM_006.jpg
141.558	1.266	correct	regulate	Run1	regulate/STIM_006.jpg
146.946	1.676	correct	regulate	Run1	regulate/STIM_007.jpg
151.898	2.564	correct	regulate	Run1	regulate/STIM_007.jpg
158.337	2.086	incorrect	regulate	Run1	regulate/STIM_007.jpg
164.433	1.926	incorrect	regulate	Run1	regulate/STIM_007.jpg
169.339	2.772	correct	regulate	Run1	regulate/STIM_008.jpg
174.405	3.038	correct	regulate	Run1	regulate/STIM_008.jpg
180.02	1.903	correct	regulate	Run1	regulate/STIM_008.jpg
185.441	1.379	correct	regulate	Run1	regulate/STIM_008.jpg
189.824	3.0	incorrect	regulate	Run1	regulate/STIM_009.jpg
195.492	2.55	incorrect	regulate	Run1	regulate/STIM_009.jpg
200.5	2.346	correct	regulate	Run1	regulate/STIM_009.jpg
205.867	2.616	incorrect	regulate	Run1	regulate/STIM_009.jpg
210.897	2.748	correct	regulate	Run1	regulate/STIM_010.jpg
217.755	2.236	correct	regulate	Run1	regulate/STIM_010.jpg
