onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.142	1	incongruent	Block1	incongruent/STIM_000.jpg
4.885	0.796	1	incongruent	Block1	incongruent/STIM_000.jpg
7.805	1.057	1	incongruent	Block1	incongruent/STIM_000.jpg
12.178	1.022	1	incongruent	Block1	incongruent/STIM_000.jpg
15.501	0.829	1	incongruent	Block1	incongruent/STIM_000.jpg
19.578	1.274	1	incongruent	Block1	incongruent/STIM_001.jpg
23.182	1.45	1	incongruent	Block1	incongruent/STIM_001.jpg
26.961	0.767	1	incongruent	Block1	incongruent/STIM_001.jpg
30.839	1.301	0	incongruent	Block1	incongruent/STIM_001.jpg
34.821	1.036	1	incongruent	Block1	incongruent/STIM_001.jpg
37.894	1.145	1	incongruent	Block1	incongruent/STIM_002.jpg
42.237	1.17	1	incongruent	Block1	incongruent/STIM_002.jpg
45.45	1.076	1	incongruent	Block1	incongruent/STIM_002.jpg
49.267	1.099	1	incongruent	Block1	incongruent/STIM_002.jpg
52.879	1.006	1	incongruent	Block1	incongruent/STIM_002.jpg
56.241	1.514	1	incongruent	Block1	incongruent/STIM_003.jpg
60.679	0.953	1	incongruent	Block1	incongruent/STIM_003.jpg
65.414	0.674	0	incongruent	Block1	incongruent/STIM_003.jpg
68.165	0.814	0	incongruent	Block1	incongruent/STIM_003.jpg
70.951	0.779	1	incongruent	Block1	incongruent/STIM_003.jpg
75.44	1.52	1	incongruent	Block1	incongruent/STIM_004.jpg
79.754	1.244	1	incongruent	Block1	incongruent/STIM_004.jpg
83.777	1.287	1	incongruent	Block1	incongruent/STIM_004.jpg
87.29	0.804	1	incongruent	Block1	incongruent/STIM_004.jpg
91.356	1.232	1	incongruent	Block1	incongruent/STIM_004.jpg
94.844	1.033	1	incongruent	Block1	incongruent/STIM_005.jpg
99.033	1.08	1	incongruent	Block1	incongruent/STIM_005.jpg
103.592	0.945	1	incongruent	Block1	incongruent/STIM_005.jpg
108.187	0.867	1	incongruent	Block1	incongruent/STIM_005.jpg
111.869	1.133	1	incongruent	Block1	incongruent/STIM_005.jpg
115.066	1.566	1	incongruent	Block1	incongruent/STIM_006.jpg
120.047	1.33	1	incongruent	Block1	incongruent/STIM_006.jpg
124.046	1.106	1	incongruent	Block1	incongruent/STIM_006.jpg
127.695	0.711	1	incongruent	Block1	incongruent/STIM_006.jpg
131.051	0.98	0	incongruent	Block1	incongruent/STIM_006.jpg
135.731	0.975	1	incongruent	Block1	incongruent/STIM_007.jpg
139.497	1.248	1	incongruent	Block1	incongruent/STIM_007.jpg
143.643	1.124	1	incongruent	Block1	incongruent/STIM_007.jpg
147.626	1.233	1	incongruent	Block1	incongruent/STIM_007.jpg
151.634	1.1	1	incongruent	Block1	incongruent/STIM_007.jpg
154.821	1.566	1	incongruent	Block1	incongruent/STIM_008.jpg
160.149	1.246	0	incongruent	Block1	incongruent/STIM_008.jpg
163.88	0.784	0	incongruent	Block1	incongruent/STIM_008.jpg
166.711	0.898	0	incongruent	Block1	incongruent/STIM_008.jpg
169.657	0.745	1	incongruent	Block1	incongruent/STIM_008.jpg
173.121	0.957	1	incongruent	Block1	incongruent/STIM_009.jpg
176.563	1.228	1	incongruent	Block1	incongruent/STIM_009.jpg
179.708	1.316	1	incongruent	Block1	incongruent/STIM_009.jpg
183.983	1.074	0	incongruent	Block1	incongruent/STIM_009.jpg
188.901	0.944	1	incongruent	Block1	incongruent/STIM_009.jpg
192.541	0.913	1	incongruent	Block1	incongruent/STIM_010.jpg
196.895	1.19	1	incongruent	Block1	incongruent/STIM_010.jpg
200.134	0.79	1	incongruent	Block1	incongruent/STIM_010.jpg
204.287	0.636	1	incongruent	Block1	incongruent/STIM_010.jpg
207.919	0.796	1	incongruent	Block1	incongruent/STIM_010.jpg
210.715	1.372	1	incongruent	Block1	incongruent/STIM_011.jpg
214.722	1.457	1	incongruent	Block1	incongruent/STIM_011.jpg
219.694	0.909	1	incongruent	Block1	incongruent/STIM_011.jpg
224.117	1.183	1	incongruent	Block1	incongruent/STIM_011.jpg
228.844	0.761	1	incongruent	Block1	incongruent/STIM_011.jpg
232.351	1.564	1	incongruent	Block1	incongruent/STIM_012.jpg
236.025	1.442	1	incongruent	Block1	incongruent/STIM_012.jpg
240.665	1.194	1	incongruent	Block1	incongruent/STIM_012.jpg
244.57	0.758	1	incongruent	Block1	incongruent/STIM_012.jpg
249.098	1.156	1	incongruent	Block1	incongruent/STIM_012.jpg
252.639	1.36	1	incongruent	Block1	incongruent/STIM_013.jpg
255.886	0.947	1	incongruent	Block1	incongruent/STIM_013.jpg
260.236	1.078	1	incongruent	Block1	incongruent/STIM_013.jpg
264.245	0.827	1	incongruent	Block1	incongruent/STIM_013.jpg
268.777	1.145	1	incongruent	Block1	incongruent/STIM_013.jpg
273.528	1.299	1	incongruent	Block1	incongruent/STIM_014.jpg
278.3	1.36	1	incongruent	Block1	incongruent/STIM_014.jpg
282.836	0.894	1	incongruent	Block1	incongruent/STIM_014.jpg
286.038	0.873	1	incongruent	Block1	incongruent/STIM_014.jpg
289.91	1.185	1	incongruent	Block1	incongruent/STIM_014.jpg
293.836	1.405	1	incongruent	Block1	incongruent/STIM_015.jpg
298.359	0.839	0	incongruent	Block1	incongruent/STIM_015.jpg
302.548	1.026	1	incongruent	Block1	incongruent/STIM_015.jpg
306.843	1.02	1	incongruent	Block1	incongruent/STIM_015.jpg
310.158	0.593	1	incongruent	Block1	incongruent/STIM_015.jpg
313.826	0.837	1	incongruent	Block1	incongruent/STIM_016.jpg
316.814	0.888	1	incongruent	Block1	incongruent/STIM_016.jpg
321.045	0.996	1	incongruent	Block1	incongruent/STIM_016.jpg
324.939	0.832	1	incongruent	Block1	incongruent/STIM_016.jpg
328.561	0.861	1	incongruent	Block1	incongruent/STIM_016.jpg
331.446	1.27	1	incongruent	Block1	incongruent/STIM_017.jpg
336.582	1.501	1	incongruent	Block1	incongruent/STIM_017.jpg
340.256	0.887	1	incongruent	Block1	incongruent/STIM_017.jpg
344.266	1.28	1	incongruent	Block1	incongruent/STIM_017.jpg
348.671	0.744	1	incongruent	Block1	incongruent/STIM_017.jpg
351.509	1.13	1	incongruent	Block1	incongruent/STIM_018.jpg
355.83	0.812	1	incongruent	Block1	incongruent/STIM_018.jpg
359.202	0.958	1	incongruent	Block1	incongruent/STIM_018.jpg
362.462	0.826	0	incongruent	Block1	incongruent/STIM_018.jpg
367.254	1.096	1	incongruent	Block1	incongruent/STIM_018.jpg
370.672	1.257	1	incongruent	Block1	incongruent/STIM_019.jpg
375.646	0.858	1	incongruent	Block1	incongruent/STIM_019.jpg
380.32	1.189	1	incongruent	Block1	incongruent/STIM_019.jpg
385.151	0.98	1	incongruent	Block1	incongruent/STIM_019.jpg
388.994	0.75	1	incongruent	Block1	incongruent/STIM_019.jpg
393.206	1.16	1	incongruent	Block1	incongruent/STIM_020.jpg
398.076	1.402	1	incongruent	Block1	incongruent/STIM_020.jpg
402.896	0.956	1	incongruent	Block1	incongruent/STIM_020.jpg
405.834	1.354	1	incongruent	Block1	incongruent/STIM_020.jpg
410.146	0.628	1	incongruent	Block1	incongruent/STIM_020.jpg
413.211	1.139	1	incongruent	Block1	incongruent/STIM_021.jpg
416.357	1.021	1	incongruent	Block1	incongruent/STIM_021.jpg
420.887	1.316	1	incongruent	Block1	incongruent/STIM_021.jpg
425.643	1.268	1	incongruent	Block1	incongruent/STIM_021.jpg
430.247	1.19	1	incongruent	Block1	incongruent/STIM_021.jpg
434.508	0.999	1	incongruent	Block1	incongruent/STIM_022.jpg
438.971	1.156	1	incongruent	Block1	incongruent/STIM_022.jpg
442.26	1.402	1	incongruent	Block1	incongruent/STIM_022.jpg
447.515	0.948	1	incongruent	Block1	incongruent/STIM_022.jpg
451.878	0.983	1	incongruent	Block1	incongruent/STIM_022.jpg
456.563	1.554	1	incongruent	Block1	incongruent/STIM_023.jpg
461.561	0.809	1	incongruent	Block1	incongruent/STIM_023.jpg
466.199	0.968	1	incongruent	Block1	incongruent/STIM_023.jpg
470.092	0.788	1	incongruent	Block1	incongruent/STIM_023.jpg
473.205	0.865	1	incongruent	Block1	incongruent/STIM_023.jpg
478.053	1.15	1	incongruent	Block1	incongruent/STIM_024.jpg
481.171	1.067	0	incongruent	Block1	incongruent/STIM_024.jpg
485.883	1.481	1	incongruent	Block1	incongruent/STIM_024.jpg
491.001	0.731	1	incongruent	Block1	incongruent/STIM_024.jpg
495.068	0.815	1	incongruent	Block1	incongruent/STIM_024.jpg
499.554	0.906	1	incongruent	Block1	incongruent/STIM_025.jpg
503.886	1.115	1	incongruent	Block1	incongruent/STIM_025.jpg
508.142	1.296	1	incongruent	Block1	incongruent/STIM_025.jpg
512.744	0.796	1	incongruent	Block1	incongruent/STIM_025.jpg
517.124	1.132	1	incongruent	Block1	incongruent/STIM_025.jpg
521.679	0.912	0	incongruent	Block1	incongruent/STIM_026.jpg
526.116	1.522	1	incongruent	Block1	incongruent/STIM_026.jpg
531.042	1.393	0	incongruent	Block1	incongruent/STIM_026.jpg
535.446	1.237	1	incongruent	Block1	incongruent/STIM_026.jpg
539.068	0.835	1	incongruent	Block1	incongruent/STIM_026.jpg
543.448	1.302	0	incongruent	Block1	incongruent/STIM_027.jpg
547.481	0.99	1	incongruent	Block1	incongruent/STIM_027.jpg
552.149	1.247	1	incongruent	Block1	incongruent/STIM_027.jpg
556.381	1.264	0	incongruent	Block1	incongruent/STIM_027.jpg
560.095	1.08	1	incongruent	Block1	incongruent/STIM_027.jpg
563.896	0.835	1	incongruent	Block1	incongruent/STIM_028.jpg
567.892	1.254	1	incongruent	Block1	incongruent/STIM_028.jpg
572.151	0.981	0	incongruent	Block1	incongruent/STIM_028.jpg
576.15	1.303	1	incongruent	Block1	incongruent/STIM_028.jpg
579.502	0.945	1	incongruent	Block1	incongruent/STIM_028.jpg
583.917	0.827	1	incongruent	Block1	incongruent/STIM_029.jpg
587.189	1.481	0	incongruent	Block1	incongruent/STIM_029.jpg
591.173	1.264	1	incongruent	Block1	incongruent/STIM_029.jpg
595.827	0.795	1	incongruent	Block1	incongruent/STIM_029.jpg
599.865	0.474	1	incongruent	Block1	incongruent/STIM_029.jpg
603.748	0.749	1	congruent	Block1	congruent/STIM_000.jpg
607.476	0.726	1	congruent	Block1	congruent/STIM_000.jpg
611.564	0.764	1	congruent	Block1	congruent/STIM_000.jpg
614.595	0.745	1	congruent	Block1	congruent/STIM_000.jpg
619.136	0.893	1	congruent	Block1	congruent/STIM_000.jpg
622.344	0.964	0	congruent	Block1	congruent/STIM_001.jpg
626.406	0.552	1	congruent	Block1	congruent/STIM_001.jpg
630.71	0.863	1	congruent	Block1	congruent/STIM_001.jpg
634.096	0.614	1	congruent	Block1	congruent/STIM_001.jpg
638.219	0.916	1	congruent	Block1	congruent/STIM_001.jpg
642.291	0.951	1	congruent	Block1	congruent/STIM_002.jpg
645.466	0.829	1	congruent	Block1	congruent/STIM_002.jpg
650.002	0.864	1	congruent	Block1	congruent/STIM_002.jpg
654.411	0.787	1	congruent	Block1	congruent/STIM_002.jpg
657.794	0.583	1	congruent	Block1	congruent/STIM_002.jpg
661.167	0.807	1	congruent	Block1	congruent/STIM_003.jpg
665.246	1.011	1	congruent	Block1	congruent/STIM_003.jpg
669.82	0.928	1	congruent	Block1	congruent/STIM_003.jpg
673.829	0.561	1	congruent	Block1	congruent/STIM_003.jpg
678.006	0.942	1	congruent	Block1	congruent/STIM_003.jpg
682.183	0.688	1	congruent	Block1	congruent/STIM_004.jpg
686.215	0.917	1	congruent	Block1	congruent/STIM_004.jpg
690.809	0.912	1	congruent	Block1	congruent/STIM_004.jpg
695.057	0.709	1	congruent	Block1	congruent/STIM_004.jpg
698.321	0.65	1	congruent	Block1	congruent/STIM_004.jpg
701.489	0.871	1	congruent	Block1	congruent/STIM_005.jpg
705.343	0.826	1	congruent	Block1	congruent/STIM_005.jpg
708.422	0.824	1	congruent	Block1	congruent/STIM_005.jpg
711.361	0.798	1	congruent	Block1	congruent/STIM_005.jpg
716.157	0.552	1	congruent	Block1	congruent/STIM_005.jpg
719.188	0.917	1	congruent	Block1	congruent/STIM_006.jpg
723.327	0.854	1	congruent	Block1	congruent/STIM_006.jpg
727.811	0.92	1	congruent	Block1	congruent/STIM_006.jpg
730.724	0.602	1	congruent	Block1	congruent/STIM_006.jpg
734.987	0.495	1	congruent	Block1	congruent/STIM_006.jpg
739.127	0.571	1	congruent	Block1	congruent/STIM_007.jpg
743.509	0.811	1	congruent	Block1	congruent/STIM_007.jpg
746.957	0.983	1	congruent	Block1	congruent/STIM_007.jpg
751.12	1.013	1	congruent	Block1	congruent/STIM_007.jpg
754.577	0.602	1	congruent	Block1	congruent/STIM_007.jpg
757.271	0.874	1	congruent	Block1	congruent/STIM_008.jpg
761.932	0.898	1	congruent	Block1	congruent/STIM_008.jpg
765.859	0.642	1	congruent	Block1	congruent/STIM_008.jpg
769.01	0.835	1	congruent	Block1	congruent/STIM_008.jpg
772.845	0.774	1	congruent	Block1	congruent/STIM_008.jpg
777.071	0.452	1	congruent	Block1	congruent/STIM_009.jpg
779.665	0.757	1	congruent	Block1	congruent/STIM_009.jpg
782.766	0.559	1	congruent	Block1	congruent/STIM_009.jpg
786.829	0.906	0	congruent	Block1	congruent/STIM_009.jpg
790.046	0.843	1	congruent	Block1	congruent/STIM_009.jpg
793.743	0.884	1	congruent	Block1	congruent/STIM_010.jpg
798.017	0.82	1	congruent	Block1	congruent/STIM_010.jpg
801.87	0.835	1	congruent	Block1	congruent/STIM_010.jpg
805.275	0.595	1	congruent	Block1	congruent/STIM_010.jpg
809.299	0.796	1	congruent	Block1	congruent/STIM_010.jpg
812.938	0.895	1	congruent	Block1	congruent/STIM_011.jpg
817.591	0.635	1	congruent	Block1	congruent/STIM_011.jpg
