onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.654	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.587	0.622	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
7.39	1.145	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
12.317	1.084	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
17.239	0.562	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.431	1.171	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
25.184	0.88	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.246	0.952	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.206	1.032	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
36.243	0.548	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.234	0.793	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
44.402	0.863	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.284	0.845	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
52.431	0.818	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.052	0.726	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
60.06	0.794	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.316	0.954	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
67.72	0.974	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
72.278	0.595	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
75.374	0.959	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.048	0.965	correct	incongruent	Block1	incongruent/STIM_004.jpg
82.205	0.779	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.61	0.692	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
90.172	0.642	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.176	0.802	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
96.985	0.959	correct	incongruent	Block1	incongruent/STIM_005.jpg
100.281	0.585	correct	incongruent	Block1	incongruent/STIM_005.jpg
103.007	0.913	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.323	1.028	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.412	0.51	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.048	0.758	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
117.373	1.116	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
120.687	0.826	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
125.324	0.546	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
128.861	0.87	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
132.648	1.176	correct	incongruent	Block1	incongruent/STIM_007.jpg
136.054	0.831	correct	incongruent	Block1	incongruent/STIM_007.jpg
