onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.142	1142.5	incongruent	Block1	incongruent/STIM_000.jpg	99
4.885	0.796	795.5	incongruent	Block1	incongruent/STIM_000.jpg	100
7.805	1.057	1057.2	incongruent	Block1	incongruent/STIM_000.jpg	100
12.178	1.022	1022.1	incongruent	Block1	incongruent/STIM_000.jpg	99
15.501	0.829	829.4	incongruent	Block1	incongruent/STIM_000.jpg	100
19.578	1.274	1273.5	incongruent	Block1	incongruent/STIM_001.jpg	100
23.182	1.45	1449.5	incongruent	Block1	incongruent/STIM_001.jpg	99
26.961	0.767	767.0	incongruent	Block1	incongruent/STIM_001.jpg	100
30.839	1.301	1301.3	incongruent	Block1	incongruent/STIM_001.jpg	100
34.821	1.036	1036.0	incongruent	Block1	incongruent/STIM_001.jpg	100
37.894	1.145	1145.0	incongruent	Block1	incongruent/STIM_002.jpg	100
42.237	1.17	1170.3	incongruent	Block1	incongruent/STIM_002.jpg	99
45.45	1.076	1075.8	incongruent	Block1	incongruent/STIM_002.jpg	100
49.267	1.099	1098.8	incongruent	Block1	incongruent/STIM_002.jpg	100
52.879	1.006	1006.0	incongruent	Block1	incongruent/STIM_002.jpg	100
56.241	1.514	1513.9	incongruent	Block1	incongruent/STIM_003.jpg	99
60.679	0.953	953.2	incongruent	Block1	incongruent/STIM_003.jpg	100
65.414	0.674	674.1	incongruent	Block1	incongruent/STIM_003.jpg	100
68.165	0.814	814.1	incongruent	Block1	incongruent/STIM_003.jpg	99
70.951	0.779	779.2	incongruent	Block1	incongruent/STIM_003.jpg	100
75.44	1.52	1519.9	incongruent	Block1	incongruent/STIM_004.jpg	99
79.754	1.244	1244.2	incongruent	Block1	incongruent/STIM_004.jpg	100
83.777	1.287	1287.2	incongruent	Block1	incongruent/STIM_004.jpg	99
87.29	0.804	803.7	incongruent	Block1	incongruent/STIM_004.jpg	99
91.356	1.232	1232.5	incongruent	Block1	incongruent/STIM_004.jpg	100
94.844	1.033	1033.3	incongruent	Block1	incongruent/STIM_005.jpg	99
99.033	1.08	1080.4	incongruent	Block1	incongruent/STIM_005.jpg	100
103.592	0.945	945.2	incongruent	Block1	incongruent/STIM_005.jpg	99
108.187	0.867	867.2	incongruent	Block1	incongruent/STIM_005.jpg	99
111.869	1.133	1133.2	incongruent	Block1	incongruent/STIM_005.jpg	100
