onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.668	3668.4	navigation	Trial1	navigation/STIM_000.jpg	99
7.029	2.013	2012.9	navigation	Trial1	navigation/STIM_000.jpg	99
12.417	4.104	4104.0	navigation	Trial1	navigation/STIM_000.jpg	99
19.059	3.505	3504.7	navigation	Trial1	navigation/STIM_000.jpg	99
26.097	1.783	1783.1	navigation	Trial1	navigation/STIM_000.jpg	99
30.857	1.645	1644.9	navigation	Trial1	navigation/STIM_000.jpg	100
35.284	2.382	2382.5	navigation	Trial1	navigation/STIM_001.jpg	100
39.978	2.265	2265.3	navigation	Trial1	navigation/STIM_001.jpg	99
44.596	4.567	4567.3	navigation	Trial1	navigation/STIM_001.jpg	100
51.648	3.445	3444.8	navigation	Trial1	navigation/STIM_001.jpg	100
57.149	2.671	2671.4	navigation	Trial1	navigation/STIM_001.jpg	100
63.526	2.315	2314.6	navigation	Trial1	navigation/STIM_001.jpg	100
69.658	3.156	3155.9	navigation	Trial1	navigation/STIM_002.jpg	100
75.517	3.176	3176.4	navigation	Trial1	navigation/STIM_002.jpg	100
81.657	2.729	2729.3	navigation	Trial1	navigation/STIM_002.jpg	99
86.998	3.583	3582.6	navigation	Trial1	navigation/STIM_002.jpg	99
93.385	4.0	4000.5	navigation	Trial1	navigation/STIM_002.jpg	99
99.779	3.009	3009.0	navigation	Trial1	navigation/STIM_002.jpg	100
106.466	4.25	4249.6	navigation	Trial1	navigation/STIM_003.jpg	99
113.611	3.186	3186.2	navigation	Trial1	navigation/STIM_003.jpg	100
120.482	4.488	4487.9	navigation	Trial1	navigation/STIM_003.jpg	99
128.125	2.523	2522.8	navigation	Trial1	navigation/STIM_003.jpg	100
133.248	4.022	4022.4	navigation	Trial1	navigation/STIM_003.jpg	99
140.39	2.166	2166.3	navigation	Trial1	navigation/STIM_003.jpg	100
145.602	3.588	3587.9	navigation	Trial1	navigation/STIM_004.jpg	100
152.439	2.956	2955.5	navigation	Trial1	navigation/STIM_004.jpg	100
158.489	4.398	4398.3	navigation	Trial1	navigation/STIM_004.jpg	100
165.275	2.965	2965.1	navigation	Trial1	navigation/STIM_004.jpg	99
170.375	1.771	1771.3	navigation	Trial1	navigation/STIM_004.jpg	99
174.651	1.884	1883.8	navigation	Trial1	navigation/STIM_004.jpg	99
179.808	3.998	3997.6	navigation	Trial1	navigation/STIM_005.jpg	100
186.935	2.302	2302.1	navigation	Trial1	navigation/STIM_005.jpg	100
193.05	2.778	2778.0	navigation	Trial1	navigation/STIM_005.jpg	99
198.187	3.161	3160.7	navigation	Trial1	navigation/STIM_005.jpg	100
205.213	2.026	2025.9	navigation	Trial1	navigation/STIM_005.jpg	99
210.147	2.132	2131.8	navigation	Trial1	navigation/STIM_005.jpg	99
215.08	5.07	5070.2	navigation	Trial1	navigation/STIM_006.jpg	100
222.302	3.817	3816.8	navigation	Trial1	navigation/STIM_006.jpg	100
