onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.668	correct	navigation	Trial1	navigation/STIM_000.jpg
7.029	2.013	incorrect	navigation	Trial1	navigation/STIM_000.jpg
12.417	4.104	incorrect	navigation	Trial1	navigation/STIM_000.jpg
19.059	3.505	correct	navigation	Trial1	navigation/STIM_000.jpg
26.097	1.783	correct	navigation	Trial1	navigation/STIM_000.jpg
30.857	1.645	incorrect	navigation	Trial1	navigation/STIM_000.jpg
35.284	2.382	incorrect	navigation	Trial1	navigation/STIM_001.jpg
39.978	2.265	correct	navigation	Trial1	navigation/STIM_001.jpg
44.596	4.567	incorrect	navigation	Trial1	navigation/STIM_001.jpg
51.648	3.445	incorrect	navigation	Trial1	navigation/STIM_001.jpg
57.149	2.671	incorrect	navigation	Trial1	navigation/STIM_001.jpg
63.526	2.315	correct	navigation	Trial1	navigation/STIM_001.jpg
69.658	3.156	correct	navigation	Trial1	navigation/STIM_002.jpg
75.517	3.176	correct	navigation	Trial1	navigation/STIM_002.jpg
81.657	2.729	correct	navigation	Trial1	navigation/STIM_002.jpg
86.998	3.583	incorrect	navigation	Trial1	navigation/STIM_002.jpg
93.385	4.0	correct	navigation	Trial1	navigation/STIM_002.jpg
99.779	3.009	incorrect	navigation	Trial1	navigation/STIM_002.jpg
106.466	4.25	correct	navigation	Trial1	navigation/STIM_003.jpg
113.611	3.186	correct	navigation	Trial1	navigation/STIM_003.jpg
120.482	4.488	correct	navigation	Trial1	navigation/STIM_003.jpg
128.125	2.523	correct	navigation	Trial1	navigation/STIM_003.jpg
133.248	4.022	correct	navigation	Trial1	navigation/STIM_003.jpg
140.39	2.166	correct	navigation	Trial1	navigation/STIM_003.jpg
145.602	3.588	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.439	2.956	correct	navigation	Trial1	navigation/STIM_004.jpg
158.489	4.398	correct	navigation	Trial1	navigation/STIM_004.jpg
165.275	2.965	correct	navigation	Trial1	navigation/STIM_004.jpg
170.375	1.771	correct	navigation	Trial1	navigation/STIM_004.jpg
174.651	1.884	correct	navigation	Trial1	navigation/STIM_004.jpg
179.808	3.998	incorrect	navigation	Trial1	navigation/STIM_005.jpg
186.935	2.302	incorrect	navigation	Trial1	navigation/STIM_005.jpg
193.05	2.778	correct	navigation	Trial1	navigation/STIM_005.jpg
198.187	3.161	correct	navigation	Trial1	navigation/STIM_005.jpg
205.213	2.026	correct	navigation	Trial1	navigation/STIM_005.jpg
210.147	2.132	correct	navigation	Trial1	navigation/STIM_005.jpg
215.08	5.07	correct	navigation	Trial1	navigation/STIM_006.jpg
222.302	3.817	correct	navigation	Trial1	navigation/STIM_006.jpg
228.663	2.313	correct	navigation	Trial1	navigation/STIM_006.jpg
234.719	2.513	correct	navigation	Trial1	navigation/STIM_006.jpg
240.876	3.77	correct	navigation	Trial1	navigation/STIM_006.jpg
247.846	2.626	correct	navigation	Trial1	navigation/STIM_006.jpg
253.378	2.252	correct	navigation	Trial1	navigation/STIM_007.jpg
257.902	3.53	correct	navigation	Trial1	navigation/STIM_007.jpg
265.099	3.995	incorrect	navigation	Trial1	navigation/STIM_007.jpg
272.581	2.164	correct	navigation	Trial1	navigation/STIM_007.jpg
277.331	2.88	correct	navigation	Trial1	navigation/STIM_007.jpg
283.234	2.379	incorrect	navigation	Trial1	navigation/STIM_007.jpg
287.64	2.341	incorrect	navigation	Trial1	navigation/STIM_008.jpg
292.913	4.622	incorrect	navigation	Trial1	navigation/STIM_008.jpg
300.896	2.868	correct	navigation	Trial1	navigation/STIM_008.jpg
306.876	2.57	incorrect	navigation	Trial1	navigation/STIM_008.jpg
312.994	3.891	incorrect	navigation	Trial1	navigation/STIM_008.jpg
320.383	3.036	correct	navigation	Trial1	navigation/STIM_008.jpg
326.185	2.69	correct	navigation	Trial1	navigation/STIM_009.jpg
332.758	2.622	correct	navigation	Trial1	navigation/STIM_009.jpg
338.116	2.564	correct	navigation	Trial1	navigation/STIM_009.jpg
342.649	4.164	correct	navigation	Trial1	navigation/STIM_009.jpg
