onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.668	1	navigation	Trial1	navigation/STIM_000.jpg
7.029	2.013	0	navigation	Trial1	navigation/STIM_000.jpg
12.417	4.104	0	navigation	Trial1	navigation/STIM_000.jpg
19.059	3.505	1	navigation	Trial1	navigation/STIM_000.jpg
26.097	1.783	1	navigation	Trial1	navigation/STIM_000.jpg
30.857	1.645	0	navigation	Trial1	navigation/STIM_000.jpg
35.284	2.382	0	navigation	Trial1	navigation/STIM_001.jpg
39.978	2.265	1	navigation	Trial1	navigation/STIM_001.jpg
44.596	4.567	0	navigation	Trial1	navigation/STIM_001.jpg
51.648	3.445	0	navigation	Trial1	navigation/STIM_001.jpg
57.149	2.671	0	navigation	Trial1	navigation/STIM_001.jpg
63.526	2.315	1	navigation	Trial1	navigation/STIM_001.jpg
69.658	3.156	1	navigation	Trial1	navigation/STIM_002.jpg
75.517	3.176	1	navigation	Trial1	navigation/STIM_002.jpg
81.657	2.729	1	navigation	Trial1	navigation/STIM_002.jpg
86.998	3.583	0	navigation	Trial1	navigation/STIM_002.jpg
93.385	4.0	1	navigation	Trial1	navigation/STIM_002.jpg
99.779	3.009	0	navigation	Trial1	navigation/STIM_002.jpg
106.466	4.25	1	navigation	Trial1	navigation/STIM_003.jpg
113.611	3.186	1	navigation	Trial1	navigation/STIM_003.jpg
120.482	4.488	1	navigation	Trial1	navigation/STIM_003.jpg
128.125	2.523	1	navigation	Trial1	navigation/STIM_003.jpg
133.248	4.022	1	navigation	Trial1	navigation/STIM_003.jpg
140.39	2.166	1	navigation	Trial1	navigation/STIM_003.jpg
145.602	3.588	0	navigation	Trial1	navigation/STIM_004.jpg
152.439	2.956	1	navigation	Trial1	navigation/STIM_004.jpg
158.489	4.398	1	navigation	Trial1	navigation/STIM_004.jpg
165.275	2.965	1	navigation	Trial1	navigation/STIM_004.jpg
170.375	1.771	1	navigation	Trial1	navigation/STIM_004.jpg
174.651	1.884	1	navigation	Trial1	navigation/STIM_004.jpg
179.808	3.998	0	navigation	Trial1	navigation/STIM_005.jpg
186.935	2.302	0	navigation	Trial1	navigation/STIM_005.jpg
193.05	2.778	1	navigation	Trial1	navigation/STIM_005.jpg
198.187	3.161	1	navigation	Trial1	navigation/STIM_005.jpg
205.213	2.026	1	navigation	Trial1	navigation/STIM_005.jpg
210.147	2.132	1	navigation	Trial1	navigation/STIM_005.jpg
215.08	5.07	1	navigation	Trial1	navigation/STIM_006.jpg
222.302	3.817	1	navigation	Trial1	navigation/STIM_006.jpg
228.663	2.313	1	navigation	Trial1	navigation/STIM_006.jpg
234.719	2.513	1	navigation	Trial1	navigation/STIM_006.jpg
240.876	3.77	1	navigation	Trial1	navigation/STIM_006.jpg
247.846	2.626	1	navigation	Trial1	navigation/STIM_006.jpg
