onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.873	873.3	incongruent	Block1	incongruent/STIM_000.jpg	99
3.496	1.019	1019.0	incongruent	Block1	incongruent/STIM_000.jpg	99
7.842	1.23	1230.1	incongruent	Block1	incongruent/STIM_000.jpg	99
12.279	0.639	639.4	incongruent	Block1	incongruent/STIM_000.jpg	100
15.05	0.539	538.7	incongruent	Block1	incongruent/STIM_000.jpg	100
17.869	0.979	978.7	incongruent	Block1	incongruent/STIM_001.jpg	99
22.646	1.195	1194.9	incongruent	Block1	incongruent/STIM_001.jpg	100
27.616	1.069	1069.3	incongruent	Block1	incongruent/STIM_001.jpg	100
31.095	0.76	760.0	incongruent	Block1	incongruent/STIM_001.jpg	100
34.922	0.8	800.2	incongruent	Block1	incongruent/STIM_001.jpg	99
39.058	1.321	1321.1	incongruent	Block1	incongruent/STIM_002.jpg	99
43.179	0.902	902.0	incongruent	Block1	incongruent/STIM_002.jpg	100
47.224	1.174	1174.1	incongruent	Block1	incongruent/STIM_002.jpg	99
51.165	0.631	631.2	incongruent	Block1	incongruent/STIM_002.jpg	100
55.572	0.823	822.7	incongruent	Block1	incongruent/STIM_002.jpg	100
59.344	0.734	733.5	incongruent	Block1	incongruent/STIM_003.jpg	99
62.61	0.614	613.5	incongruent	Block1	incongruent/STIM_003.jpg	99
65.76	0.588	588.2	incongruent	Block1	incongruent/STIM_003.jpg	99
68.56	1.021	1021.3	incongruent	Block1	incongruent/STIM_003.jpg	99
72.596	0.953	953.2	incongruent	Block1	incongruent/STIM_003.jpg	100
76.042	0.937	937.1	incongruent	Block1	incongruent/STIM_004.jpg	99
80.879	0.694	693.9	incongruent	Block1	incongruent/STIM_004.jpg	100
83.65	0.875	875.0	incongruent	Block1	incongruent/STIM_004.jpg	99
87.906	0.565	565.0	incongruent	Block1	incongruent/STIM_004.jpg	100
90.779	0.658	657.6	incongruent	Block1	incongruent/STIM_004.jpg	100
93.446	1.112	1112.4	incongruent	Block1	incongruent/STIM_005.jpg	99
98.103	0.666	665.9	incongruent	Block1	incongruent/STIM_005.jpg	99
101.144	0.635	634.6	incongruent	Block1	incongruent/STIM_005.jpg	99
104.72	0.634	634.0	incongruent	Block1	incongruent/STIM_005.jpg	100
109.01	0.715	714.9	incongruent	Block1	incongruent/STIM_005.jpg	100
113.589	0.744	743.7	incongruent	Block1	incongruent/STIM_006.jpg	100
117.781	1.175	1175.2	incongruent	Block1	incongruent/STIM_006.jpg	100
122.191	0.791	790.8	incongruent	Block1	incongruent/STIM_006.jpg	99
125.766	0.763	762.7	incongruent	Block1	incongruent/STIM_006.jpg	99
129.707	0.529	528.7	incongruent	Block1	incongruent/STIM_006.jpg	99
132.759	0.916	916.2	incongruent	Block1	incongruent/STIM_007.jpg	100
135.793	1.168	1168.2	incongruent	Block1	incongruent/STIM_007.jpg	99
139.408	0.609	609.2	incongruent	Block1	incongruent/STIM_007.jpg	99
143.731	1.024	1023.8	incongruent	Block1	incongruent/STIM_007.jpg	100
147.303	0.94	939.7	incongruent	Block1	incongruent/STIM_007.jpg	99
151.286	1.307	1307.3	incongruent	Block1	incongruent/STIM_008.jpg	100
156.176	1.152	1152.3	incongruent	Block1	incongruent/STIM_008.jpg	100
161.24	0.664	663.6	incongruent	Block1	incongruent/STIM_008.jpg	100
165.54	0.773	773.0	incongruent	Block1	incongruent/STIM_008.jpg	99
169.369	0.862	861.6	incongruent	Block1	incongruent/STIM_008.jpg	100
173.727	0.904	903.5	incongruent	Block1	incongruent/STIM_009.jpg	99
176.933	0.675	674.8	incongruent	Block1	incongruent/STIM_009.jpg	100
180.651	1.199	1199.4	incongruent	Block1	incongruent/STIM_009.jpg	99
184.299	0.629	629.2	incongruent	Block1	incongruent/STIM_009.jpg	99
187.781	0.572	572.5	incongruent	Block1	incongruent/STIM_009.jpg	100
190.599	0.695	694.7	incongruent	Block1	incongruent/STIM_010.jpg	100
194.36	1.215	1214.8	incongruent	Block1	incongruent/STIM_010.jpg	99
199.03	0.602	602.0	incongruent	Block1	incongruent/STIM_010.jpg	99
201.934	1.146	1146.3	incongruent	Block1	incongruent/STIM_010.jpg	100
206.016	0.63	630.5	incongruent	Block1	incongruent/STIM_010.jpg	100
209.762	0.917	917.4	incongruent	Block1	incongruent/STIM_011.jpg	99
214.212	0.962	962.4	incongruent	Block1	incongruent/STIM_011.jpg	99
218.029	1.084	1084.0	incongruent	Block1	incongruent/STIM_011.jpg	100
221.507	1.068	1067.6	incongruent	Block1	incongruent/STIM_011.jpg	100
226.086	0.845	844.8	incongruent	Block1	incongruent/STIM_011.jpg	99
229.096	0.997	996.7	incongruent	Block1	incongruent/STIM_012.jpg	99
233.878	1.15	1150.5	incongruent	Block1	incongruent/STIM_012.jpg	99
237.487	0.723	723.3	incongruent	Block1	incongruent/STIM_012.jpg	100
240.377	0.637	637.0	incongruent	Block1	incongruent/STIM_012.jpg	99
243.9	0.701	700.6	incongruent	Block1	incongruent/STIM_012.jpg	100
246.716	1.036	1036.5	incongruent	Block1	incongruent/STIM_013.jpg	100
251.574	1.158	1158.0	incongruent	Block1	incongruent/STIM_013.jpg	100
255.512	0.866	866.1	incongruent	Block1	incongruent/STIM_013.jpg	99
259.578	0.752	751.7	incongruent	Block1	incongruent/STIM_013.jpg	100
264.075	0.998	997.6	incongruent	Block1	incongruent/STIM_013.jpg	99
268.802	0.814	814.5	incongruent	Block1	incongruent/STIM_014.jpg	99
272.307	1.061	1061.0	incongruent	Block1	incongruent/STIM_014.jpg	99
276.526	0.684	684.4	incongruent	Block1	incongruent/STIM_014.jpg	99
279.621	0.638	637.7	incongruent	Block1	incongruent/STIM_014.jpg	99
284.024	0.735	734.7	incongruent	Block1	incongruent/STIM_014.jpg	99
288.553	1.015	1015.4	incongruent	Block1	incongruent/STIM_015.jpg	99
291.734	1.192	1192.3	incongruent	Block1	incongruent/STIM_015.jpg	99
295.164	0.585	584.8	incongruent	Block1	incongruent/STIM_015.jpg	99
299.115	1.111	1110.6	incongruent	Block1	incongruent/STIM_015.jpg	99
303.535	0.599	598.9	incongruent	Block1	incongruent/STIM_015.jpg	100
307.54	0.999	998.6	incongruent	Block1	incongruent/STIM_016.jpg	99
310.958	0.606	606.5	incongruent	Block1	incongruent/STIM_016.jpg	99
314.858	0.741	740.6	incongruent	Block1	incongruent/STIM_016.jpg	100
319.166	1.111	1110.6	incongruent	Block1	incongruent/STIM_016.jpg	100
323.232	0.72	719.8	incongruent	Block1	incongruent/STIM_016.jpg	99
327.867	0.688	688.5	incongruent	Block1	incongruent/STIM_017.jpg	99
331.467	1.102	1101.8	incongruent	Block1	incongruent/STIM_017.jpg	100
336.241	1.154	1154.3	incongruent	Block1	incongruent/STIM_017.jpg	100
340.734	0.816	816.5	incongruent	Block1	incongruent/STIM_017.jpg	99
344.056	0.706	706.4	incongruent	Block1	incongruent/STIM_017.jpg	99
348.686	0.676	676.3	incongruent	Block1	incongruent/STIM_018.jpg	99
353.237	1.221	1220.8	incongruent	Block1	incongruent/STIM_018.jpg	100
357.167	0.669	668.9	incongruent	Block1	incongruent/STIM_018.jpg	99
361.414	0.774	773.5	incongruent	Block1	incongruent/STIM_018.jpg	100
365.793	0.84	840.0	incongruent	Block1	incongruent/STIM_018.jpg	100
369.263	0.744	743.7	incongruent	Block1	incongruent/STIM_019.jpg	100
372.876	1.175	1174.9	incongruent	Block1	incongruent/STIM_019.jpg	99
377.984	0.899	899.4	incongruent	Block1	incongruent/STIM_019.jpg	99
381.868	0.999	998.8	incongruent	Block1	incongruent/STIM_019.jpg	100
385.905	0.83	830.5	incongruent	Block1	incongruent/STIM_019.jpg	99
390.288	0.722	722.0	incongruent	Block1	incongruent/STIM_020.jpg	100
393.496	1.016	1016.0	incongruent	Block1	incongruent/STIM_020.jpg	100
397.127	1.218	1218.5	incongruent	Block1	incongruent/STIM_020.jpg	100
401.576	0.61	610.2	incongruent	Block1	incongruent/STIM_020.jpg	100
405.373	0.552	551.6	incongruent	Block1	incongruent/STIM_020.jpg	100
409.661	1.308	1307.8	incongruent	Block1	incongruent/STIM_021.jpg	99
414.23	0.838	838.1	incongruent	Block1	incongruent/STIM_021.jpg	99
417.626	0.893	892.9	incongruent	Block1	incongruent/STIM_021.jpg	99
420.719	1.105	1104.9	incongruent	Block1	incongruent/STIM_021.jpg	100
424.104	0.831	831.0	incongruent	Block1	incongruent/STIM_021.jpg	100
427.418	0.743	743.2	incongruent	Block1	incongruent/STIM_022.jpg	100
430.53	1.061	1060.6	incongruent	Block1	incongruent/STIM_022.jpg	99
435.079	0.642	642.2	incongruent	Block1	incongruent/STIM_022.jpg	99
438.458	0.805	805.2	incongruent	Block1	incongruent/STIM_022.jpg	100
442.439	0.795	795.3	incongruent	Block1	incongruent/STIM_022.jpg	99
446.287	1.082	1082.1	incongruent	Block1	incongruent/STIM_023.jpg	99
450.463	1.11	1109.5	incongruent	Block1	incongruent/STIM_023.jpg	100
455.322	0.616	615.5	incongruent	Block1	incongruent/STIM_023.jpg	99
458.717	0.83	829.5	incongruent	Block1	incongruent/STIM_023.jpg	99
463.267	1.078	1077.9	incongruent	Block1	incongruent/STIM_023.jpg	100
467.623	1.102	1102.1	incongruent	Block1	incongruent/STIM_024.jpg	100
470.922	0.789	789.4	incongruent	Block1	incongruent/STIM_024.jpg	100
475.647	1.008	1007.6	incongruent	Block1	incongruent/STIM_024.jpg	100
480.174	0.998	997.5	incongruent	Block1	incongruent/STIM_024.jpg	99
485.139	0.718	718.1	incongruent	Block1	incongruent/STIM_024.jpg	100
489.414	1.317	1316.8	incongruent	Block1	incongruent/STIM_025.jpg	100
492.904	0.772	771.9	incongruent	Block1	incongruent/STIM_025.jpg	100
496.63	1.193	1192.9	incongruent	Block1	incongruent/STIM_025.jpg	99
501.49	1.039	1039.3	incongruent	Block1	incongruent/STIM_025.jpg	99
