onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.094	1	generate	Run1	generate/STIM_000.jpg
4.637	1.658	1	generate	Run1	generate/STIM_000.jpg
8.445	1.283	0	generate	Run1	generate/STIM_000.jpg
13.085	2.25	1	generate	Run1	generate/STIM_000.jpg
19.141	1.297	1	generate	Run1	generate/STIM_000.jpg
24.347	1.889	0	generate	Run1	generate/STIM_001.jpg
28.508	2.488	1	generate	Run1	generate/STIM_001.jpg
33.275	1.536	1	generate	Run1	generate/STIM_001.jpg
38.606	2.386	1	generate	Run1	generate/STIM_001.jpg
43.829	1.592	1	generate	Run1	generate/STIM_001.jpg
47.63	2.929	1	generate	Run1	generate/STIM_002.jpg
52.93	1.416	1	generate	Run1	generate/STIM_002.jpg
57.316	2.428	1	generate	Run1	generate/STIM_002.jpg
63.317	1.306	1	generate	Run1	generate/STIM_002.jpg
67.868	0.966	1	generate	Run1	generate/STIM_002.jpg
71.548	2.482	1	generate	Run1	generate/STIM_003.jpg
76.588	2.804	1	generate	Run1	generate/STIM_003.jpg
81.763	1.819	1	generate	Run1	generate/STIM_003.jpg
86.385	1.074	1	generate	Run1	generate/STIM_003.jpg
90.43	2.149	1	generate	Run1	generate/STIM_003.jpg
95.247	2.934	1	generate	Run1	generate/STIM_004.jpg
101.665	2.788	0	generate	Run1	generate/STIM_004.jpg
107.582	2.657	1	generate	Run1	generate/STIM_004.jpg
113.53	1.521	1	generate	Run1	generate/STIM_004.jpg
118.312	1.766	1	generate	Run1	generate/STIM_004.jpg
123.316	2.071	0	generate	Run1	generate/STIM_005.jpg
127.955	2.839	1	generate	Run1	generate/STIM_005.jpg
133.693	2.652	1	generate	Run1	generate/STIM_005.jpg
138.856	1.464	1	generate	Run1	generate/STIM_005.jpg
142.713	1.32	1	generate	Run1	generate/STIM_005.jpg
146.59	3.039	1	generate	Run1	generate/STIM_006.jpg
153.252	2.521	0	generate	Run1	generate/STIM_006.jpg
159.405	2.052	1	generate	Run1	generate/STIM_006.jpg
163.477	1.155	1	generate	Run1	generate/STIM_006.jpg
167.157	1.226	1	generate	Run1	generate/STIM_006.jpg
172.064	1.942	1	generate	Run1	generate/STIM_007.jpg
177.52	1.79	1	generate	Run1	generate/STIM_007.jpg
182.558	2.519	0	generate	Run1	generate/STIM_007.jpg
188.04	1.884	1	generate	Run1	generate/STIM_007.jpg
192.475	2.304	1	generate	Run1	generate/STIM_007.jpg
197.655	2.593	1	generate	Run1	generate/STIM_008.jpg
202.915	2.245	1	generate	Run1	generate/STIM_008.jpg
207.844	1.719	1	generate	Run1	generate/STIM_008.jpg
