onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.3	2300.0	generate	Run1	generate/STIM_000.jpg	99
5.869	2.078	2078.3	generate	Run1	generate/STIM_000.jpg	99
10.854	1.618	1617.5	generate	Run1	generate/STIM_000.jpg	99
15.688	1.315	1314.6	generate	Run1	generate/STIM_000.jpg	100
19.657	0.856	855.7	generate	Run1	generate/STIM_000.jpg	99
23.881	2.373	2372.8	generate	Run1	generate/STIM_001.jpg	99
29.914	1.066	1066.3	generate	Run1	generate/STIM_001.jpg	100
33.849	2.018	2018.3	generate	Run1	generate/STIM_001.jpg	100
38.352	1.112	1112.1	generate	Run1	generate/STIM_001.jpg	100
43.171	1.182	1182.2	generate	Run1	generate/STIM_001.jpg	100
47.787	2.475	2475.0	generate	Run1	generate/STIM_002.jpg	99
52.513	1.64	1639.9	generate	Run1	generate/STIM_002.jpg	99
57.378	1.344	1343.6	generate	Run1	generate/STIM_002.jpg	100
61.953	1.488	1487.9	generate	Run1	generate/STIM_002.jpg	99
67.302	1.357	1356.7	generate	Run1	generate/STIM_002.jpg	99
72.073	1.116	1116.1	generate	Run1	generate/STIM_003.jpg	99
75.644	2.124	2123.5	generate	Run1	generate/STIM_003.jpg	100
81.423	1.352	1352.5	generate	Run1	generate/STIM_003.jpg	99
86.573	1.979	1978.7	generate	Run1	generate/STIM_003.jpg	99
91.007	1.198	1198.3	generate	Run1	generate/STIM_003.jpg	100
95.485	1.306	1305.9	generate	Run1	generate/STIM_004.jpg	99
100.609	2.456	2455.8	generate	Run1	generate/STIM_004.jpg	100
105.407	1.83	1829.9	generate	Run1	generate/STIM_004.jpg	99
110.454	2.189	2189.4	generate	Run1	generate/STIM_004.jpg	99
115.881	1.004	1004.5	generate	Run1	generate/STIM_004.jpg	99
119.353	2.133	2133.4	generate	Run1	generate/STIM_005.jpg	99
125.242	1.509	1509.0	generate	Run1	generate/STIM_005.jpg	100
130.71	2.007	2007.0	generate	Run1	generate/STIM_005.jpg	100
135.777	1.313	1313.3	generate	Run1	generate/STIM_005.jpg	100
139.606	1.112	1112.5	generate	Run1	generate/STIM_005.jpg	99
