onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.99	989.9	2back	Block1	2back/STIM_000.jpg	100
4.674	0.867	867.2	2back	Block1	2back/STIM_000.jpg	99
8.535	0.858	858.5	2back	Block1	2back/STIM_000.jpg	99
13.244	0.683	683.2	2back	Block1	2back/STIM_001.jpg	100
16.079	1.094	1094.2	2back	Block1	2back/STIM_001.jpg	99
19.303	1.193	1193.4	2back	Block1	2back/STIM_001.jpg	99
24.326	0.829	829.2	2back	Block1	2back/STIM_002.jpg	100
28.355	0.888	888.3	2back	Block1	2back/STIM_002.jpg	100
32.19	0.627	627.3	2back	Block1	2back/STIM_002.jpg	99
34.909	1.282	1282.5	2back	Block1	2back/STIM_003.jpg	99
39.306	1.268	1268.5	2back	Block1	2back/STIM_003.jpg	99
44.481	1.12	1119.5	2back	Block1	2back/STIM_003.jpg	100
47.815	1.307	1307.3	2back	Block1	2back/STIM_004.jpg	99
51.472	1.26	1259.8	2back	Block1	2back/STIM_004.jpg	99
56.325	0.674	674.4	2back	Block1	2back/STIM_004.jpg	99
60.767	1.229	1228.9	2back	Block1	2back/STIM_005.jpg	99
65.449	0.931	931.3	2back	Block1	2back/STIM_005.jpg	99
68.812	1.142	1141.8	2back	Block1	2back/STIM_005.jpg	99
73.73	1.109	1109.0	2back	Block1	2back/STIM_006.jpg	99
77.524	0.729	729.2	2back	Block1	2back/STIM_006.jpg	100
81.554	0.814	814.3	2back	Block1	2back/STIM_006.jpg	99
86.325	0.801	801.4	2back	Block1	2back/STIM_007.jpg	100
89.631	0.885	884.9	2back	Block1	2back/STIM_007.jpg	100
93.905	0.974	973.5	2back	Block1	2back/STIM_007.jpg	99
98.317	0.967	967.0	2back	Block1	2back/STIM_008.jpg	100
102.258	1.158	1158.3	2back	Block1	2back/STIM_008.jpg	99
105.681	1.243	1242.6	2back	Block1	2back/STIM_008.jpg	99
108.995	1.298	1297.9	2back	Block1	2back/STIM_009.jpg	100
113.425	1.254	1253.9	2back	Block1	2back/STIM_009.jpg	100
117.671	1.211	1211.3	2back	Block1	2back/STIM_009.jpg	99
121.731	1.32	1320.1	2back	Block1	2back/STIM_010.jpg	99
126.031	1.262	1262.2	2back	Block1	2back/STIM_010.jpg	100
129.888	0.956	956.4	2back	Block1	2back/STIM_010.jpg	99
134.652	0.877	876.9	2back	Block1	2back/STIM_011.jpg	99
138.968	0.682	682.5	2back	Block1	2back/STIM_011.jpg	100
141.854	0.936	935.7	2back	Block1	2back/STIM_011.jpg	99
146.49	1.026	1025.8	2back	Block1	2back/STIM_012.jpg	99
150.668	1.312	1311.8	2back	Block1	2back/STIM_012.jpg	99
155.501	0.861	861.2	2back	Block1	2back/STIM_012.jpg	100
158.376	0.602	601.5	2back	Block1	2back/STIM_013.jpg	99
162.773	0.926	925.5	2back	Block1	2back/STIM_013.jpg	99
165.745	0.812	811.9	2back	Block1	2back/STIM_013.jpg	99
168.977	0.765	765.2	2back	Block1	2back/STIM_014.jpg	100
173.613	1.182	1182.1	2back	Block1	2back/STIM_014.jpg	100
177.881	0.673	672.8	2back	Block1	2back/STIM_014.jpg	100
180.789	1.216	1216.1	2back	Block1	2back/STIM_015.jpg	100
186.007	1.149	1149.2	2back	Block1	2back/STIM_015.jpg	100
189.928	0.853	852.9	2back	Block1	2back/STIM_015.jpg	100
194.449	0.961	961.2	2back	Block1	2back/STIM_016.jpg	100
197.742	0.971	970.6	2back	Block1	2back/STIM_016.jpg	100
201.354	1.162	1161.6	2back	Block1	2back/STIM_016.jpg	99
204.571	1.09	1089.7	2back	Block1	2back/STIM_017.jpg	100
209.411	0.88	879.7	2back	Block1	2back/STIM_017.jpg	100
214.281	0.809	808.7	2back	Block1	2back/STIM_017.jpg	100
217.656	1.289	1288.8	2back	Block1	2back/STIM_018.jpg	99
221.314	0.626	625.6	2back	Block1	2back/STIM_018.jpg	99
224.858	1.204	1203.8	2back	Block1	2back/STIM_018.jpg	99
229.782	1.069	1069.3	2back	Block1	2back/STIM_019.jpg	100
233.477	0.982	982.5	2back	Block1	2back/STIM_019.jpg	100
238.064	0.974	974.4	2back	Block1	2back/STIM_019.jpg	100
242.073	0.786	786.0	2back	Block1	2back/STIM_020.jpg	100
246.258	1.076	1076.3	2back	Block1	2back/STIM_020.jpg	99
250.509	0.677	676.8	2back	Block1	2back/STIM_020.jpg	99
253.471	0.833	833.1	2back	Block1	2back/STIM_021.jpg	99
257.434	1.233	1233.0	2back	Block1	2back/STIM_021.jpg	100
261.958	0.664	664.2	2back	Block1	2back/STIM_021.jpg	99
265.294	1.015	1014.7	2back	Block1	2back/STIM_022.jpg	99
269.393	1.068	1068.4	2back	Block1	2back/STIM_022.jpg	99
273.81	0.626	626.0	2back	Block1	2back/STIM_022.jpg	100
277.94	0.938	937.8	2back	Block1	2back/STIM_023.jpg	100
281.812	1.077	1076.6	2back	Block1	2back/STIM_023.jpg	100
285.174	0.8	799.6	2back	Block1	2back/STIM_023.jpg	99
288.439	0.961	961.4	2back	Block1	2back/STIM_024.jpg	100
293.291	0.766	765.5	2back	Block1	2back/STIM_024.jpg	99
297.902	1.136	1135.9	2back	Block1	2back/STIM_024.jpg	100
302.125	1.094	1094.1	2back	Block1	2back/STIM_025.jpg	100
305.762	1.136	1135.5	2back	Block1	2back/STIM_025.jpg	100
309.211	0.731	730.9	2back	Block1	2back/STIM_025.jpg	99
312.376	0.738	737.5	2back	Block1	2back/STIM_026.jpg	100
316.608	0.702	701.6	2back	Block1	2back/STIM_026.jpg	99
320.022	0.759	758.9	2back	Block1	2back/STIM_026.jpg	100
323.786	1.253	1253.2	2back	Block1	2back/STIM_027.jpg	100
327.886	0.841	841.0	2back	Block1	2back/STIM_027.jpg	99
332.418	0.855	855.2	2back	Block1	2back/STIM_027.jpg	100
335.83	0.93	930.0	2back	Block1	2back/STIM_028.jpg	99
339.042	0.593	592.9	2back	Block1	2back/STIM_028.jpg	100
341.922	1.144	1144.2	2back	Block1	2back/STIM_028.jpg	100
346.981	1.356	1355.6	2back	Block1	2back/STIM_029.jpg	99
351.399	0.633	632.7	2back	Block1	2back/STIM_029.jpg	100
354.26	1.049	1048.7	2back	Block1	2back/STIM_029.jpg	100
358.784	1.095	1095.4	2back	Block1	2back/STIM_030.jpg	99
362.353	0.649	649.0	2back	Block1	2back/STIM_030.jpg	99
366.421	0.86	860.2	2back	Block1	2back/STIM_030.jpg	99
369.362	1.385	1384.8	2back	Block1	2back/STIM_031.jpg	100
373.426	1.134	1133.6	2back	Block1	2back/STIM_031.jpg	100
376.651	1.099	1099.2	2back	Block1	2back/STIM_031.jpg	99
381.216	1.242	1242.4	2back	Block1	2back/STIM_032.jpg	100
385.809	1.104	1104.0	2back	Block1	2back/STIM_032.jpg	99
389.797	0.666	666.2	2back	Block1	2back/STIM_032.jpg	99
393.866	0.866	865.9	2back	Block1	2back/STIM_033.jpg	100
396.879	1.258	1257.5	2back	Block1	2back/STIM_033.jpg	99
401.563	1.056	1056.3	2back	Block1	2back/STIM_033.jpg	100
406.428	0.629	628.8	2back	Block1	2back/STIM_034.jpg	100
410.136	1.042	1042.5	2back	Block1	2back/STIM_034.jpg	99
413.619	1.109	1109.1	2back	Block1	2back/STIM_034.jpg	100
418.104	1.225	1225.0	2back	Block1	2back/STIM_035.jpg	99
421.716	0.682	682.5	2back	Block1	2back/STIM_035.jpg	99
425.133	1.226	1225.5	2back	Block1	2back/STIM_035.jpg	99
430.192	0.94	940.3	2back	Block1	2back/STIM_036.jpg	100
433.671	1.002	1001.9	2back	Block1	2back/STIM_036.jpg	99
437.447	0.686	686.3	2back	Block1	2back/STIM_036.jpg	99
440.312	0.94	940.2	2back	Block1	2back/STIM_037.jpg	99
444.791	0.931	930.6	2back	Block1	2back/STIM_037.jpg	99
448.17	0.635	635.4	2back	Block1	2back/STIM_037.jpg	99
452.761	0.802	802.1	2back	Block1	2back/STIM_038.jpg	100
457.143	1.159	1158.9	2back	Block1	2back/STIM_038.jpg	100
460.797	0.632	632.3	2back	Block1	2back/STIM_038.jpg	100
464.509	0.862	862.3	2back	Block1	2back/STIM_039.jpg	100
467.716	1.033	1032.6	2back	Block1	2back/STIM_039.jpg	99
471.476	1.029	1028.6	2back	Block1	2back/STIM_039.jpg	99
475.651	0.607	607.1	0back	Block1	0back/STIM_000.jpg	100
478.704	0.508	508.2	0back	Block1	0back/STIM_000.jpg	99
481.47	0.469	469.0	0back	Block1	0back/STIM_000.jpg	100
484.376	0.715	715.3	0back	Block1	0back/STIM_001.jpg	100
489.0	0.759	759.4	0back	Block1	0back/STIM_001.jpg	100
493.543	0.739	738.9	0back	Block1	0back/STIM_001.jpg	100
497.011	0.512	511.6	0back	Block1	0back/STIM_002.jpg	100
500.824	0.524	523.5	0back	Block1	0back/STIM_002.jpg	100
504.541	0.646	646.1	0back	Block1	0back/STIM_002.jpg	99
508.82	0.556	556.0	0back	Block1	0back/STIM_003.jpg	99
512.837	0.531	531.1	0back	Block1	0back/STIM_003.jpg	100
516.182	0.63	629.5	0back	Block1	0back/STIM_003.jpg	100
519.742	0.525	524.6	0back	Block1	0back/STIM_004.jpg	100
523.551	0.403	402.6	0back	Block1	0back/STIM_004.jpg	99
527.626	0.735	735.3	0back	Block1	0back/STIM_004.jpg	100
530.602	0.783	782.7	0back	Block1	0back/STIM_005.jpg	100
534.084	0.399	398.8	0back	Block1	0back/STIM_005.jpg	100
538.303	0.488	488.1	0back	Block1	0back/STIM_005.jpg	100
541.196	0.698	698.5	0back	Block1	0back/STIM_006.jpg	100
545.886	0.458	458.2	0back	Block1	0back/STIM_006.jpg	99
549.149	0.585	585.0	0back	Block1	0back/STIM_006.jpg	100
552.995	0.792	791.9	0back	Block1	0back/STIM_007.jpg	99
557.41	0.75	750.4	0back	Block1	0back/STIM_007.jpg	99
560.615	0.519	518.7	0back	Block1	0back/STIM_007.jpg	100
564.732	0.761	761.4	0back	Block1	0back/STIM_008.jpg	100
569.215	0.78	780.5	0back	Block1	0back/STIM_008.jpg	100
573.621	0.706	705.9	0back	Block1	0back/STIM_008.jpg	99
578.223	0.683	682.7	0back	Block1	0back/STIM_009.jpg	100
580.991	0.478	477.5	0back	Block1	0back/STIM_009.jpg	99
583.985	0.613	613.4	0back	Block1	0back/STIM_009.jpg	100
586.768	0.68	679.6	0back	Block1	0back/STIM_010.jpg	100
590.033	0.757	757.1	0back	Block1	0back/STIM_010.jpg	100
593.098	0.728	727.7	0back	Block1	0back/STIM_010.jpg	99
596.95	0.431	431.1	0back	Block1	0back/STIM_011.jpg	99
600.354	0.771	770.7	0back	Block1	0back/STIM_011.jpg	99
604.515	0.735	734.7	0back	Block1	0back/STIM_011.jpg	99
608.478	0.716	715.9	0back	Block1	0back/STIM_012.jpg	100
613.152	0.46	459.8	0back	Block1	0back/STIM_012.jpg	99
617.544	0.695	694.8	0back	Block1	0back/STIM_012.jpg	100
