onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.944	correct	2back	Block1	2back/STIM_000.jpg
3.961	1.803	correct	2back	Block1	2back/STIM_000.jpg
9.641	1.628	correct	2back	Block1	2back/STIM_000.jpg
13.728	1.287	correct	2back	Block1	2back/STIM_001.jpg
18.168	1.621	correct	2back	Block1	2back/STIM_001.jpg
23.063	1.541	correct	2back	Block1	2back/STIM_001.jpg
27.602	1.367	incorrect	2back	Block1	2back/STIM_002.jpg
31.051	0.806	correct	2back	Block1	2back/STIM_002.jpg
35.679	0.862	correct	2back	Block1	2back/STIM_002.jpg
40.267	1.834	correct	2back	Block1	2back/STIM_003.jpg
44.111	1.709	correct	2back	Block1	2back/STIM_003.jpg
48.633	1.379	correct	2back	Block1	2back/STIM_003.jpg
53.128	1.584	correct	2back	Block1	2back/STIM_004.jpg
57.382	1.41	correct	2back	Block1	2back/STIM_004.jpg
61.943	0.989	correct	2back	Block1	2back/STIM_004.jpg
65.385	1.435	correct	2back	Block1	2back/STIM_005.jpg
69.002	1.277	correct	2back	Block1	2back/STIM_005.jpg
72.546	0.832	correct	2back	Block1	2back/STIM_005.jpg
77.137	1.928	incorrect	2back	Block1	2back/STIM_006.jpg
81.299	0.826	incorrect	2back	Block1	2back/STIM_006.jpg
84.22	0.822	correct	2back	Block1	2back/STIM_006.jpg
88.399	1.687	correct	2back	Block1	2back/STIM_007.jpg
92.277	1.045	incorrect	2back	Block1	2back/STIM_007.jpg
96.217	1.716	correct	2back	Block1	2back/STIM_007.jpg
101.369	1.912	correct	2back	Block1	2back/STIM_008.jpg
105.848	1.78	incorrect	2back	Block1	2back/STIM_008.jpg
110.835	0.98	correct	2back	Block1	2back/STIM_008.jpg
113.951	1.209	correct	2back	Block1	2back/STIM_009.jpg
118.745	0.967	correct	2back	Block1	2back/STIM_009.jpg
122.847	1.545	correct	2back	Block1	2back/STIM_009.jpg
127.244	1.53	correct	2back	Block1	2back/STIM_010.jpg
131.668	1.177	correct	2back	Block1	2back/STIM_010.jpg
135.893	0.95	correct	2back	Block1	2back/STIM_010.jpg
139.177	1.805	correct	2back	Block1	2back/STIM_011.jpg
144.535	1.628	correct	2back	Block1	2back/STIM_011.jpg
149.102	0.902	correct	2back	Block1	2back/STIM_011.jpg
152.401	0.967	correct	2back	Block1	2back/STIM_012.jpg
157.157	1.649	correct	2back	Block1	2back/STIM_012.jpg
161.078	0.869	correct	2back	Block1	2back/STIM_012.jpg
164.93	1.367	correct	2back	Block1	2back/STIM_013.jpg
168.798	1.263	correct	2back	Block1	2back/STIM_013.jpg
173.925	1.21	correct	2back	Block1	2back/STIM_013.jpg
177.318	1.796	correct	2back	Block1	2back/STIM_014.jpg
181.9	1.08	correct	2back	Block1	2back/STIM_014.jpg
186.086	1.205	correct	2back	Block1	2back/STIM_014.jpg
189.741	0.964	correct	2back	Block1	2back/STIM_015.jpg
193.958	1.137	correct	2back	Block1	2back/STIM_015.jpg
198.975	1.317	correct	2back	Block1	2back/STIM_015.jpg
202.433	1.767	incorrect	2back	Block1	2back/STIM_016.jpg
207.461	0.966	correct	2back	Block1	2back/STIM_016.jpg
210.83	1.041	correct	2back	Block1	2back/STIM_016.jpg
215.478	1.351	correct	2back	Block1	2back/STIM_017.jpg
219.352	1.197	correct	2back	Block1	2back/STIM_017.jpg
223.199	1.424	correct	2back	Block1	2back/STIM_017.jpg
227.884	1.611	correct	2back	Block1	2back/STIM_018.jpg
233.05	0.974	correct	2back	Block1	2back/STIM_018.jpg
237.089	1.72	incorrect	2back	Block1	2back/STIM_018.jpg
242.131	1.057	correct	2back	Block1	2back/STIM_019.jpg
246.327	1.07	correct	2back	Block1	2back/STIM_019.jpg
250.55	1.569	correct	2back	Block1	2back/STIM_019.jpg
254.414	1.057	correct	2back	Block1	2back/STIM_020.jpg
257.757	1.066	incorrect	2back	Block1	2back/STIM_020.jpg
261.238	1.525	correct	2back	Block1	2back/STIM_020.jpg
265.444	1.756	incorrect	2back	Block1	2back/STIM_021.jpg
269.896	1.819	correct	2back	Block1	2back/STIM_021.jpg
275.447	1.235	incorrect	2back	Block1	2back/STIM_021.jpg
280.468	1.561	correct	2back	Block1	2back/STIM_022.jpg
284.457	1.331	correct	2back	Block1	2back/STIM_022.jpg
287.835	1.419	correct	2back	Block1	2back/STIM_022.jpg
291.348	0.996	correct	2back	Block1	2back/STIM_023.jpg
294.861	1.273	correct	2back	Block1	2back/STIM_023.jpg
299.145	1.007	correct	2back	Block1	2back/STIM_023.jpg
303.802	1.287	correct	2back	Block1	2back/STIM_024.jpg
308.493	1.405	correct	2back	Block1	2back/STIM_024.jpg
312.562	1.533	correct	2back	Block1	2back/STIM_024.jpg
316.973	1.344	correct	2back	Block1	2back/STIM_025.jpg
320.39	1.193	correct	2back	Block1	2back/STIM_025.jpg
324.921	0.824	correct	2back	Block1	2back/STIM_025.jpg
328.135	1.516	correct	2back	Block1	2back/STIM_026.jpg
333.572	1.504	correct	2back	Block1	2back/STIM_026.jpg
338.804	1.183	correct	2back	Block1	2back/STIM_026.jpg
343.878	1.906	correct	2back	Block1	2back/STIM_027.jpg
348.215	0.81	correct	2back	Block1	2back/STIM_027.jpg
351.722	1.341	correct	2back	Block1	2back/STIM_027.jpg
355.394	1.731	incorrect	2back	Block1	2back/STIM_028.jpg
360.751	1.702	correct	2back	Block1	2back/STIM_028.jpg
366.429	1.078	incorrect	2back	Block1	2back/STIM_028.jpg
369.959	0.984	correct	2back	Block1	2back/STIM_029.jpg
373.233	1.598	incorrect	2back	Block1	2back/STIM_029.jpg
378.009	1.305	correct	2back	Block1	2back/STIM_029.jpg
383.232	1.865	correct	2back	Block1	2back/STIM_030.jpg
389.081	1.652	correct	2back	Block1	2back/STIM_030.jpg
394.081	1.545	incorrect	2back	Block1	2back/STIM_030.jpg
397.713	1.829	correct	2back	Block1	2back/STIM_031.jpg
401.965	1.337	correct	2back	Block1	2back/STIM_031.jpg
406.975	0.779	correct	2back	Block1	2back/STIM_031.jpg
409.877	1.791	correct	2back	Block1	2back/STIM_032.jpg
415.06	0.827	correct	2back	Block1	2back/STIM_032.jpg
419.379	1.635	correct	2back	Block1	2back/STIM_032.jpg
423.676	1.122	correct	2back	Block1	2back/STIM_033.jpg
427.738	1.453	correct	2back	Block1	2back/STIM_033.jpg
431.276	1.164	correct	2back	Block1	2back/STIM_033.jpg
435.043	0.939	correct	2back	Block1	2back/STIM_034.jpg
438.188	1.178	incorrect	2back	Block1	2back/STIM_034.jpg
441.421	0.818	correct	2back	Block1	2back/STIM_034.jpg
445.787	1.795	correct	2back	Block1	2back/STIM_035.jpg
449.873	1.533	correct	2back	Block1	2back/STIM_035.jpg
454.067	1.253	correct	2back	Block1	2back/STIM_035.jpg
458.084	1.916	correct	2back	Block1	2back/STIM_036.jpg
463.432	1.698	incorrect	2back	Block1	2back/STIM_036.jpg
468.667	1.641	correct	2back	Block1	2back/STIM_036.jpg
472.635	1.501	correct	2back	Block1	2back/STIM_037.jpg
476.483	1.361	correct	2back	Block1	2back/STIM_037.jpg
480.108	1.42	correct	2back	Block1	2back/STIM_037.jpg
484.893	1.423	incorrect	2back	Block1	2back/STIM_038.jpg
489.87	1.113	incorrect	2back	Block1	2back/STIM_038.jpg
493.709	0.983	correct	2back	Block1	2back/STIM_038.jpg
498.53	1.895	correct	2back	Block1	2back/STIM_039.jpg
504.094	1.42	incorrect	2back	Block1	2back/STIM_039.jpg
507.768	1.218	correct	2back	Block1	2back/STIM_039.jpg
511.536	0.935	correct	0back	Block1	0back/STIM_000.jpg
514.833	0.918	correct	0back	Block1	0back/STIM_000.jpg
518.408	0.818	correct	0back	Block1	0back/STIM_000.jpg
522.809	0.933	correct	0back	Block1	0back/STIM_001.jpg
527.416	0.905	correct	0back	Block1	0back/STIM_001.jpg
532.034	1.034	correct	0back	Block1	0back/STIM_001.jpg
536.48	0.882	correct	0back	Block1	0back/STIM_002.jpg
540.692	0.636	correct	0back	Block1	0back/STIM_002.jpg
545.087	0.652	correct	0back	Block1	0back/STIM_002.jpg
549.349	0.938	correct	0back	Block1	0back/STIM_003.jpg
553.258	0.976	correct	0back	Block1	0back/STIM_003.jpg
557.251	0.569	correct	0back	Block1	0back/STIM_003.jpg
561.243	0.93	correct	0back	Block1	0back/STIM_004.jpg
