onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.854	853.7	incongruent	Block1	incongruent/STIM_000.jpg	99
3.957	0.644	644.1	incongruent	Block1	incongruent/STIM_000.jpg	99
7.233	0.715	715.1	incongruent	Block1	incongruent/STIM_000.jpg	100
10.821	0.896	896.5	incongruent	Block1	incongruent/STIM_000.jpg	99
15.409	0.691	691.2	incongruent	Block1	incongruent/STIM_000.jpg	99
18.21	0.675	675.2	incongruent	Block1	incongruent/STIM_001.jpg	100
21.835	0.787	786.7	incongruent	Block1	incongruent/STIM_001.jpg	99
25.884	0.531	530.6	incongruent	Block1	incongruent/STIM_001.jpg	99
28.803	0.439	438.7	incongruent	Block1	incongruent/STIM_001.jpg	100
33.085	0.575	574.6	incongruent	Block1	incongruent/STIM_001.jpg	100
36.781	0.735	735.2	incongruent	Block1	incongruent/STIM_002.jpg	100
41.388	0.549	548.8	incongruent	Block1	incongruent/STIM_002.jpg	100
44.04	0.476	476.1	incongruent	Block1	incongruent/STIM_002.jpg	99
46.74	0.437	437.4	incongruent	Block1	incongruent/STIM_002.jpg	100
49.55	0.578	578.5	incongruent	Block1	incongruent/STIM_002.jpg	100
53.762	0.67	670.2	incongruent	Block1	incongruent/STIM_003.jpg	100
57.772	1.01	1009.5	incongruent	Block1	incongruent/STIM_003.jpg	99
62.034	0.551	550.6	incongruent	Block1	incongruent/STIM_003.jpg	99
64.955	0.685	685.2	incongruent	Block1	incongruent/STIM_003.jpg	99
69.137	0.732	731.9	incongruent	Block1	incongruent/STIM_003.jpg	99
72.841	0.63	630.3	incongruent	Block1	incongruent/STIM_004.jpg	99
76.79	0.735	735.4	incongruent	Block1	incongruent/STIM_004.jpg	99
79.851	0.718	718.1	incongruent	Block1	incongruent/STIM_004.jpg	99
83.804	0.836	835.9	incongruent	Block1	incongruent/STIM_004.jpg	99
87.593	0.76	759.6	incongruent	Block1	incongruent/STIM_004.jpg	99
91.245	0.62	619.6	incongruent	Block1	incongruent/STIM_005.jpg	100
95.443	0.57	569.8	incongruent	Block1	incongruent/STIM_005.jpg	100
98.721	0.983	983.3	incongruent	Block1	incongruent/STIM_005.jpg	99
102.143	0.832	831.6	incongruent	Block1	incongruent/STIM_005.jpg	100
106.374	0.776	776.5	incongruent	Block1	incongruent/STIM_005.jpg	100
109.671	0.558	558.4	incongruent	Block1	incongruent/STIM_006.jpg	99
112.359	0.627	627.0	incongruent	Block1	incongruent/STIM_006.jpg	100
115.068	0.814	814.0	incongruent	Block1	incongruent/STIM_006.jpg	100
119.338	0.597	597.1	incongruent	Block1	incongruent/STIM_006.jpg	99
123.672	0.427	427.4	incongruent	Block1	incongruent/STIM_006.jpg	99
126.585	1.022	1022.5	incongruent	Block1	incongruent/STIM_007.jpg	99
130.484	0.779	778.8	incongruent	Block1	incongruent/STIM_007.jpg	100
134.05	0.677	676.8	incongruent	Block1	incongruent/STIM_007.jpg	100
137.233	0.507	506.8	incongruent	Block1	incongruent/STIM_007.jpg	100
140.541	0.678	678.3	incongruent	Block1	incongruent/STIM_007.jpg	100
144.574	0.781	780.6	incongruent	Block1	incongruent/STIM_008.jpg	100
149.197	0.633	633.2	incongruent	Block1	incongruent/STIM_008.jpg	100
152.941	0.659	659.4	incongruent	Block1	incongruent/STIM_008.jpg	99
155.78	0.601	601.2	incongruent	Block1	incongruent/STIM_008.jpg	99
158.636	0.442	442.4	incongruent	Block1	incongruent/STIM_008.jpg	99
161.221	1.088	1088.3	incongruent	Block1	incongruent/STIM_009.jpg	99
165.571	0.766	766.5	incongruent	Block1	incongruent/STIM_009.jpg	99
169.095	0.529	528.8	incongruent	Block1	incongruent/STIM_009.jpg	99
172.099	0.487	486.9	incongruent	Block1	incongruent/STIM_009.jpg	99
