onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.854	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.957	0.644	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.233	0.715	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
10.821	0.896	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.409	0.691	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.21	0.675	correct	incongruent	Block1	incongruent/STIM_001.jpg
21.835	0.787	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.884	0.531	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.803	0.439	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.085	0.575	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.781	0.735	correct	incongruent	Block1	incongruent/STIM_002.jpg
41.388	0.549	correct	incongruent	Block1	incongruent/STIM_002.jpg
44.04	0.476	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.74	0.437	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.55	0.578	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.762	0.67	correct	incongruent	Block1	incongruent/STIM_003.jpg
57.772	1.01	correct	incongruent	Block1	incongruent/STIM_003.jpg
62.034	0.551	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.955	0.685	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.137	0.732	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.841	0.63	correct	incongruent	Block1	incongruent/STIM_004.jpg
76.79	0.735	correct	incongruent	Block1	incongruent/STIM_004.jpg
79.851	0.718	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.804	0.836	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.593	0.76	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.245	0.62	correct	incongruent	Block1	incongruent/STIM_005.jpg
95.443	0.57	correct	incongruent	Block1	incongruent/STIM_005.jpg
98.721	0.983	correct	incongruent	Block1	incongruent/STIM_005.jpg
102.143	0.832	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.374	0.776	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.671	0.558	correct	incongruent	Block1	incongruent/STIM_006.jpg
112.359	0.627	correct	incongruent	Block1	incongruent/STIM_006.jpg
115.068	0.814	correct	incongruent	Block1	incongruent/STIM_006.jpg
119.338	0.597	correct	incongruent	Block1	incongruent/STIM_006.jpg
123.672	0.427	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.585	1.022	correct	incongruent	Block1	incongruent/STIM_007.jpg
130.484	0.779	correct	incongruent	Block1	incongruent/STIM_007.jpg
134.05	0.677	correct	incongruent	Block1	incongruent/STIM_007.jpg
137.233	0.507	correct	incongruent	Block1	incongruent/STIM_007.jpg
140.541	0.678	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.574	0.781	correct	incongruent	Block1	incongruent/STIM_008.jpg
149.197	0.633	correct	incongruent	Block1	incongruent/STIM_008.jpg
152.941	0.659	correct	incongruent	Block1	incongruent/STIM_008.jpg
155.78	0.601	correct	incongruent	Block1	incongruent/STIM_008.jpg
158.636	0.442	correct	incongruent	Block1	incongruent/STIM_008.jpg
161.221	1.088	correct	incongruent	Block1	incongruent/STIM_009.jpg
165.571	0.766	correct	incongruent	Block1	incongruent/STIM_009.jpg
169.095	0.529	correct	incongruent	Block1	incongruent/STIM_009.jpg
172.099	0.487	correct	incongruent	Block1	incongruent/STIM_009.jpg
176.039	0.738	correct	incongruent	Block1	incongruent/STIM_009.jpg
180.156	0.954	correct	incongruent	Block1	incongruent/STIM_010.jpg
183.387	0.573	correct	incongruent	Block1	incongruent/STIM_010.jpg
186.532	0.565	correct	incongruent	Block1	incongruent/STIM_010.jpg
190.887	0.744	correct	incongruent	Block1	incongruent/STIM_010.jpg
195.372	0.779	correct	incongruent	Block1	incongruent/STIM_010.jpg
199.397	0.853	correct	incongruent	Block1	incongruent/STIM_011.jpg
202.796	0.868	correct	incongruent	Block1	incongruent/STIM_011.jpg
206.684	0.496	correct	incongruent	Block1	incongruent/STIM_011.jpg
210.692	0.547	correct	incongruent	Block1	incongruent/STIM_011.jpg
213.848	0.547	correct	incongruent	Block1	incongruent/STIM_011.jpg
218.101	0.985	correct	incongruent	Block1	incongruent/STIM_012.jpg
222.908	0.907	correct	incongruent	Block1	incongruent/STIM_012.jpg
227.195	0.75	correct	incongruent	Block1	incongruent/STIM_012.jpg
231.654	0.75	correct	incongruent	Block1	incongruent/STIM_012.jpg
235.61	0.671	correct	incongruent	Block1	incongruent/STIM_012.jpg
239.775	0.76	correct	incongruent	Block1	incongruent/STIM_013.jpg
244.164	0.964	correct	incongruent	Block1	incongruent/STIM_013.jpg
249.063	0.546	correct	incongruent	Block1	incongruent/STIM_013.jpg
253.604	0.794	correct	incongruent	Block1	incongruent/STIM_013.jpg
257.763	0.781	correct	incongruent	Block1	incongruent/STIM_013.jpg
261.59	0.766	correct	incongruent	Block1	incongruent/STIM_014.jpg
264.688	0.897	correct	incongruent	Block1	incongruent/STIM_014.jpg
268.524	0.682	correct	incongruent	Block1	incongruent/STIM_014.jpg
272.535	0.9	correct	incongruent	Block1	incongruent/STIM_014.jpg
276.415	0.833	correct	incongruent	Block1	incongruent/STIM_014.jpg
279.634	1.017	correct	incongruent	Block1	incongruent/STIM_015.jpg
283.837	0.912	correct	incongruent	Block1	incongruent/STIM_015.jpg
287.899	0.984	correct	incongruent	Block1	incongruent/STIM_015.jpg
292.814	0.799	correct	incongruent	Block1	incongruent/STIM_015.jpg
297.147	0.507	correct	incongruent	Block1	incongruent/STIM_015.jpg
299.955	0.582	correct	incongruent	Block1	incongruent/STIM_016.jpg
302.92	0.721	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
307.36	0.875	correct	incongruent	Block1	incongruent/STIM_016.jpg
311.28	0.535	correct	incongruent	Block1	incongruent/STIM_016.jpg
314.894	0.486	correct	incongruent	Block1	incongruent/STIM_016.jpg
317.46	0.95	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
321.364	0.812	correct	incongruent	Block1	incongruent/STIM_017.jpg
324.373	0.563	correct	incongruent	Block1	incongruent/STIM_017.jpg
327.331	0.59	correct	incongruent	Block1	incongruent/STIM_017.jpg
330.669	0.438	correct	incongruent	Block1	incongruent/STIM_017.jpg
334.685	0.845	correct	incongruent	Block1	incongruent/STIM_018.jpg
338.245	0.751	correct	incongruent	Block1	incongruent/STIM_018.jpg
342.197	0.981	correct	incongruent	Block1	incongruent/STIM_018.jpg
345.654	0.901	correct	incongruent	Block1	incongruent/STIM_018.jpg
349.696	0.613	correct	incongruent	Block1	incongruent/STIM_018.jpg
354.251	0.984	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
357.905	0.49	correct	incongruent	Block1	incongruent/STIM_019.jpg
362.312	0.878	correct	incongruent	Block1	incongruent/STIM_019.jpg
365.296	0.589	correct	incongruent	Block1	incongruent/STIM_019.jpg
369.488	0.41	correct	incongruent	Block1	incongruent/STIM_019.jpg
372.689	0.552	correct	incongruent	Block1	incongruent/STIM_020.jpg
375.841	0.583	correct	incongruent	Block1	incongruent/STIM_020.jpg
379.535	0.593	correct	incongruent	Block1	incongruent/STIM_020.jpg
382.322	0.514	correct	incongruent	Block1	incongruent/STIM_020.jpg
385.929	0.582	correct	incongruent	Block1	incongruent/STIM_020.jpg
389.29	0.747	correct	incongruent	Block1	incongruent/STIM_021.jpg
392.516	0.529	correct	incongruent	Block1	incongruent/STIM_021.jpg
397.014	0.902	correct	incongruent	Block1	incongruent/STIM_021.jpg
400.069	0.841	correct	incongruent	Block1	incongruent/STIM_021.jpg
403.256	0.681	correct	incongruent	Block1	incongruent/STIM_021.jpg
406.497	0.592	correct	incongruent	Block1	incongruent/STIM_022.jpg
410.945	0.837	correct	incongruent	Block1	incongruent/STIM_022.jpg
415.089	0.831	correct	incongruent	Block1	incongruent/STIM_022.jpg
418.399	0.907	correct	incongruent	Block1	incongruent/STIM_022.jpg
