onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.88	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.304	0.682	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.306	0.59	correct	incongruent	Block1	incongruent/STIM_000.jpg
9.991	1.138	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.861	0.732	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.365	0.651	correct	incongruent	Block1	incongruent/STIM_001.jpg
20.98	0.854	correct	incongruent	Block1	incongruent/STIM_001.jpg
23.981	0.812	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.233	0.856	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.949	0.655	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
36.22	0.736	correct	incongruent	Block1	incongruent/STIM_002.jpg
39.659	0.872	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.565	1.076	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.448	1.013	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.569	0.564	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.045	1.27	correct	incongruent	Block1	incongruent/STIM_003.jpg
59.897	1.123	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.598	1.235	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.288	0.821	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.305	0.64	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.256	1.162	correct	incongruent	Block1	incongruent/STIM_004.jpg
78.823	1.06	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
83.188	0.96	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.555	1.166	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.219	0.902	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.972	0.878	correct	incongruent	Block1	incongruent/STIM_005.jpg
98.069	0.917	correct	incongruent	Block1	incongruent/STIM_005.jpg
102.66	0.873	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.416	1.027	correct	incongruent	Block1	incongruent/STIM_005.jpg
112.2	0.736	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.285	1.179	correct	incongruent	Block1	incongruent/STIM_006.jpg
120.534	0.927	correct	incongruent	Block1	incongruent/STIM_006.jpg
124.175	1.007	correct	incongruent	Block1	incongruent/STIM_006.jpg
128.379	1.028	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.247	0.708	correct	incongruent	Block1	incongruent/STIM_006.jpg
136.655	0.753	correct	incongruent	Block1	incongruent/STIM_007.jpg
140.65	1.089	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.701	0.618	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.39	0.897	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.902	0.839	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.117	0.706	correct	incongruent	Block1	incongruent/STIM_008.jpg
158.285	0.614	correct	incongruent	Block1	incongruent/STIM_008.jpg
161.886	0.835	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.045	0.845	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
169.886	0.98	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.874	0.881	correct	incongruent	Block1	incongruent/STIM_009.jpg
178.783	0.946	correct	incongruent	Block1	incongruent/STIM_009.jpg
182.02	0.943	correct	incongruent	Block1	incongruent/STIM_009.jpg
186.943	0.811	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.562	0.549	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.929	0.963	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
