onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.981	1	incongruent	Block1	incongruent/STIM_000.jpg
3.565	0.677	1	incongruent	Block1	incongruent/STIM_000.jpg
7.368	0.746	1	incongruent	Block1	incongruent/STIM_000.jpg
11.664	1.094	1	incongruent	Block1	incongruent/STIM_000.jpg
16.568	1.068	1	incongruent	Block1	incongruent/STIM_000.jpg
21.073	1.366	1	incongruent	Block1	incongruent/STIM_001.jpg
25.163	1.194	1	incongruent	Block1	incongruent/STIM_001.jpg
29.497	1.216	1	incongruent	Block1	incongruent/STIM_001.jpg
33.892	0.724	0	incongruent	Block1	incongruent/STIM_001.jpg
37.446	0.858	0	incongruent	Block1	incongruent/STIM_001.jpg
41.996	0.812	0	incongruent	Block1	incongruent/STIM_002.jpg
45.925	0.756	0	incongruent	Block1	incongruent/STIM_002.jpg
49.79	0.964	1	incongruent	Block1	incongruent/STIM_002.jpg
54.745	0.612	1	incongruent	Block1	incongruent/STIM_002.jpg
58.552	0.912	0	incongruent	Block1	incongruent/STIM_002.jpg
62.946	1.285	0	incongruent	Block1	incongruent/STIM_003.jpg
66.594	0.976	1	incongruent	Block1	incongruent/STIM_003.jpg
70.873	1.242	1	incongruent	Block1	incongruent/STIM_003.jpg
76.102	1.064	0	incongruent	Block1	incongruent/STIM_003.jpg
80.357	0.721	0	incongruent	Block1	incongruent/STIM_003.jpg
83.517	1.394	0	incongruent	Block1	incongruent/STIM_004.jpg
87.105	1.327	0	incongruent	Block1	incongruent/STIM_004.jpg
90.948	0.988	1	incongruent	Block1	incongruent/STIM_004.jpg
95.803	1.113	1	incongruent	Block1	incongruent/STIM_004.jpg
99.755	0.948	0	incongruent	Block1	incongruent/STIM_004.jpg
103.035	1.175	1	incongruent	Block1	incongruent/STIM_005.jpg
106.519	1.287	1	incongruent	Block1	incongruent/STIM_005.jpg
110.691	0.668	0	incongruent	Block1	incongruent/STIM_005.jpg
113.452	1.005	0	incongruent	Block1	incongruent/STIM_005.jpg
118.387	1.008	0	incongruent	Block1	incongruent/STIM_005.jpg
121.472	1.276	1	incongruent	Block1	incongruent/STIM_006.jpg
125.247	0.784	1	incongruent	Block1	incongruent/STIM_006.jpg
128.866	0.633	0	incongruent	Block1	incongruent/STIM_006.jpg
131.919	0.648	1	incongruent	Block1	incongruent/STIM_006.jpg
135.572	0.772	1	incongruent	Block1	incongruent/STIM_006.jpg
139.766	1.184	1	incongruent	Block1	incongruent/STIM_007.jpg
143.454	1.06	1	incongruent	Block1	incongruent/STIM_007.jpg
146.659	0.966	1	incongruent	Block1	incongruent/STIM_007.jpg
150.023	0.702	1	incongruent	Block1	incongruent/STIM_007.jpg
154.617	0.876	0	incongruent	Block1	incongruent/STIM_007.jpg
157.588	1.105	1	incongruent	Block1	incongruent/STIM_008.jpg
162.267	1.159	1	incongruent	Block1	incongruent/STIM_008.jpg
167.175	1.11	1	incongruent	Block1	incongruent/STIM_008.jpg
171.155	1.174	0	incongruent	Block1	incongruent/STIM_008.jpg
175.31	1.125	1	incongruent	Block1	incongruent/STIM_008.jpg
178.728	1.167	1	incongruent	Block1	incongruent/STIM_009.jpg
182.992	0.912	1	incongruent	Block1	incongruent/STIM_009.jpg
186.833	0.788	1	incongruent	Block1	incongruent/STIM_009.jpg
191.018	0.7	0	incongruent	Block1	incongruent/STIM_009.jpg
193.852	0.641	1	incongruent	Block1	incongruent/STIM_009.jpg
198.433	0.759	0	incongruent	Block1	incongruent/STIM_010.jpg
201.338	1.117	1	incongruent	Block1	incongruent/STIM_010.jpg
204.517	1.068	1	incongruent	Block1	incongruent/STIM_010.jpg
209.436	0.581	1	incongruent	Block1	incongruent/STIM_010.jpg
212.202	0.775	1	incongruent	Block1	incongruent/STIM_010.jpg
216.822	1.084	1	incongruent	Block1	incongruent/STIM_011.jpg
221.707	0.72	1	incongruent	Block1	incongruent/STIM_011.jpg
224.652	0.641	1	incongruent	Block1	incongruent/STIM_011.jpg
227.34	1.053	0	incongruent	Block1	incongruent/STIM_011.jpg
231.956	0.918	0	incongruent	Block1	incongruent/STIM_011.jpg
234.907	1.313	0	incongruent	Block1	incongruent/STIM_012.jpg
240.117	1.085	0	incongruent	Block1	incongruent/STIM_012.jpg
243.314	0.823	1	incongruent	Block1	incongruent/STIM_012.jpg
247.392	0.722	0	incongruent	Block1	incongruent/STIM_012.jpg
251.311	1.127	1	incongruent	Block1	incongruent/STIM_012.jpg
255.632	1.115	0	incongruent	Block1	incongruent/STIM_013.jpg
260.079	0.898	0	incongruent	Block1	incongruent/STIM_013.jpg
264.455	1.226	1	incongruent	Block1	incongruent/STIM_013.jpg
268.869	1.134	0	incongruent	Block1	incongruent/STIM_013.jpg
272.026	0.664	1	incongruent	Block1	incongruent/STIM_013.jpg
275.801	0.772	1	incongruent	Block1	incongruent/STIM_014.jpg
280.316	0.838	0	incongruent	Block1	incongruent/STIM_014.jpg
284.691	0.767	1	incongruent	Block1	incongruent/STIM_014.jpg
287.641	0.858	1	incongruent	Block1	incongruent/STIM_014.jpg
290.973	1.06	1	incongruent	Block1	incongruent/STIM_014.jpg
294.265	0.997	0	incongruent	Block1	incongruent/STIM_015.jpg
297.603	1.09	0	incongruent	Block1	incongruent/STIM_015.jpg
300.893	0.73	1	incongruent	Block1	incongruent/STIM_015.jpg
304.439	1.131	0	incongruent	Block1	incongruent/STIM_015.jpg
307.648	0.864	0	incongruent	Block1	incongruent/STIM_015.jpg
311.836	0.766	1	incongruent	Block1	incongruent/STIM_016.jpg
315.464	1.121	0	incongruent	Block1	incongruent/STIM_016.jpg
318.738	1.049	0	incongruent	Block1	incongruent/STIM_016.jpg
323.446	0.701	0	incongruent	Block1	incongruent/STIM_016.jpg
328.089	0.893	1	incongruent	Block1	incongruent/STIM_016.jpg
332.14	0.88	0	incongruent	Block1	incongruent/STIM_017.jpg
336.279	1.336	1	incongruent	Block1	incongruent/STIM_017.jpg
340.806	0.728	1	incongruent	Block1	incongruent/STIM_017.jpg
343.678	0.842	0	incongruent	Block1	incongruent/STIM_017.jpg
348.155	1.048	0	incongruent	Block1	incongruent/STIM_017.jpg
351.758	1.314	0	incongruent	Block1	incongruent/STIM_018.jpg
355.081	0.842	1	incongruent	Block1	incongruent/STIM_018.jpg
359.03	0.975	1	incongruent	Block1	incongruent/STIM_018.jpg
362.298	0.723	1	incongruent	Block1	incongruent/STIM_018.jpg
366.162	1.05	1	incongruent	Block1	incongruent/STIM_018.jpg
370.029	1.409	0	incongruent	Block1	incongruent/STIM_019.jpg
374.203	1.016	1	incongruent	Block1	incongruent/STIM_019.jpg
378.59	1.196	1	incongruent	Block1	incongruent/STIM_019.jpg
383.405	1.111	1	incongruent	Block1	incongruent/STIM_019.jpg
386.835	0.764	0	incongruent	Block1	incongruent/STIM_019.jpg
390.278	0.78	1	incongruent	Block1	incongruent/STIM_020.jpg
394.1	1.257	0	incongruent	Block1	incongruent/STIM_020.jpg
398.731	1.242	0	incongruent	Block1	incongruent/STIM_020.jpg
402.11	0.66	0	incongruent	Block1	incongruent/STIM_020.jpg
405.93	0.929	0	incongruent	Block1	incongruent/STIM_020.jpg
408.976	0.774	0	incongruent	Block1	incongruent/STIM_021.jpg
413.092	0.695	1	incongruent	Block1	incongruent/STIM_021.jpg
417.47	1.197	0	incongruent	Block1	incongruent/STIM_021.jpg
421.527	1.175	1	incongruent	Block1	incongruent/STIM_021.jpg
425.665	0.697	1	incongruent	Block1	incongruent/STIM_021.jpg
429.211	0.684	1	incongruent	Block1	incongruent/STIM_022.jpg
433.116	0.759	1	incongruent	Block1	incongruent/STIM_022.jpg
436.683	0.718	1	incongruent	Block1	incongruent/STIM_022.jpg
441.267	1.103	1	incongruent	Block1	incongruent/STIM_022.jpg
444.537	1.007	1	incongruent	Block1	incongruent/STIM_022.jpg
448.588	0.993	1	incongruent	Block1	incongruent/STIM_023.jpg
453.511	1.134	1	incongruent	Block1	incongruent/STIM_023.jpg
457.909	0.761	1	incongruent	Block1	incongruent/STIM_023.jpg
462.495	1.212	1	incongruent	Block1	incongruent/STIM_023.jpg
466.436	0.895	1	incongruent	Block1	incongruent/STIM_023.jpg
470.64	0.884	1	incongruent	Block1	incongruent/STIM_024.jpg
474.401	0.661	1	incongruent	Block1	incongruent/STIM_024.jpg
477.41	0.815	1	incongruent	Block1	incongruent/STIM_024.jpg
481.653	0.856	1	incongruent	Block1	incongruent/STIM_024.jpg
485.169	0.711	1	incongruent	Block1	incongruent/STIM_024.jpg
489.179	1.176	0	incongruent	Block1	incongruent/STIM_025.jpg
493.791	0.82	1	incongruent	Block1	incongruent/STIM_025.jpg
497.002	0.983	1	incongruent	Block1	incongruent/STIM_025.jpg
501.131	1.112	1	incongruent	Block1	incongruent/STIM_025.jpg
505.621	0.923	1	incongruent	Block1	incongruent/STIM_025.jpg
510.159	1.026	0	incongruent	Block1	incongruent/STIM_026.jpg
514.71	0.814	1	incongruent	Block1	incongruent/STIM_026.jpg
518.209	1.012	1	incongruent	Block1	incongruent/STIM_026.jpg
521.66	0.615	1	incongruent	Block1	incongruent/STIM_026.jpg
525.327	0.603	1	incongruent	Block1	incongruent/STIM_026.jpg
528.444	1.148	1	incongruent	Block1	incongruent/STIM_027.jpg
533.003	0.649	1	incongruent	Block1	incongruent/STIM_027.jpg
537.299	1.11	0	incongruent	Block1	incongruent/STIM_027.jpg
540.441	1.186	0	incongruent	Block1	incongruent/STIM_027.jpg
543.813	0.81	1	incongruent	Block1	incongruent/STIM_027.jpg
547.257	1.305	1	incongruent	Block1	incongruent/STIM_028.jpg
551.179	1.283	1	incongruent	Block1	incongruent/STIM_028.jpg
554.488	0.986	1	incongruent	Block1	incongruent/STIM_028.jpg
559.236	0.913	0	incongruent	Block1	incongruent/STIM_028.jpg
562.279	0.897	1	incongruent	Block1	incongruent/STIM_028.jpg
566.758	1.058	1	incongruent	Block1	incongruent/STIM_029.jpg
571.464	1.109	1	incongruent	Block1	incongruent/STIM_029.jpg
576.263	0.689	0	incongruent	Block1	incongruent/STIM_029.jpg
579.608	0.985	1	incongruent	Block1	incongruent/STIM_029.jpg
584.019	0.55	0	incongruent	Block1	incongruent/STIM_029.jpg
586.877	0.827	1	congruent	Block1	congruent/STIM_000.jpg
591.62	0.861	0	congruent	Block1	congruent/STIM_000.jpg
595.166	0.625	1	congruent	Block1	congruent/STIM_000.jpg
599.582	0.756	1	congruent	Block1	congruent/STIM_000.jpg
603.843	0.706	1	congruent	Block1	congruent/STIM_000.jpg
606.979	0.557	0	congruent	Block1	congruent/STIM_001.jpg
609.927	0.716	1	congruent	Block1	congruent/STIM_001.jpg
613.92	0.696	1	congruent	Block1	congruent/STIM_001.jpg
616.756	0.822	0	congruent	Block1	congruent/STIM_001.jpg
620.043	0.622	1	congruent	Block1	congruent/STIM_001.jpg
623.404	0.686	0	congruent	Block1	congruent/STIM_002.jpg
626.393	0.676	1	congruent	Block1	congruent/STIM_002.jpg
629.547	0.564	1	congruent	Block1	congruent/STIM_002.jpg
632.205	0.666	0	congruent	Block1	congruent/STIM_002.jpg
634.984	0.746	1	congruent	Block1	congruent/STIM_002.jpg
638.681	0.836	1	congruent	Block1	congruent/STIM_003.jpg
643.421	0.713	0	congruent	Block1	congruent/STIM_003.jpg
646.342	0.812	1	congruent	Block1	congruent/STIM_003.jpg
649.426	0.796	1	congruent	Block1	congruent/STIM_003.jpg
653.994	0.679	1	congruent	Block1	congruent/STIM_003.jpg
658.157	0.499	1	congruent	Block1	congruent/STIM_004.jpg
661.127	0.526	0	congruent	Block1	congruent/STIM_004.jpg
665.32	0.495	1	congruent	Block1	congruent/STIM_004.jpg
668.232	0.715	1	congruent	Block1	congruent/STIM_004.jpg
672.667	0.816	1	congruent	Block1	congruent/STIM_004.jpg
675.87	0.714	1	congruent	Block1	congruent/STIM_005.jpg
680.54	0.485	1	congruent	Block1	congruent/STIM_005.jpg
683.735	0.523	1	congruent	Block1	congruent/STIM_005.jpg
688.246	0.801	1	congruent	Block1	congruent/STIM_005.jpg
691.5	0.818	1	congruent	Block1	congruent/STIM_005.jpg
694.324	0.814	0	congruent	Block1	congruent/STIM_006.jpg
697.599	0.803	1	congruent	Block1	congruent/STIM_006.jpg
700.71	0.852	1	congruent	Block1	congruent/STIM_006.jpg
704.379	0.564	1	congruent	Block1	congruent/STIM_006.jpg
707.462	0.713	1	congruent	Block1	congruent/STIM_006.jpg
711.237	0.73	0	congruent	Block1	congruent/STIM_007.jpg
714.046	0.657	0	congruent	Block1	congruent/STIM_007.jpg
716.905	0.791	1	congruent	Block1	congruent/STIM_007.jpg
