onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.981	981.0	incongruent	Block1	incongruent/STIM_000.jpg	99
3.565	0.677	677.0	incongruent	Block1	incongruent/STIM_000.jpg	99
7.368	0.746	745.9	incongruent	Block1	incongruent/STIM_000.jpg	100
11.664	1.094	1093.9	incongruent	Block1	incongruent/STIM_000.jpg	100
16.568	1.068	1068.4	incongruent	Block1	incongruent/STIM_000.jpg	100
21.073	1.366	1366.1	incongruent	Block1	incongruent/STIM_001.jpg	100
25.163	1.194	1194.5	incongruent	Block1	incongruent/STIM_001.jpg	99
29.497	1.216	1216.5	incongruent	Block1	incongruent/STIM_001.jpg	100
33.892	0.724	724.1	incongruent	Block1	incongruent/STIM_001.jpg	99
37.446	0.858	857.8	incongruent	Block1	incongruent/STIM_001.jpg	100
41.996	0.812	812.1	incongruent	Block1	incongruent/STIM_002.jpg	99
45.925	0.756	755.8	incongruent	Block1	incongruent/STIM_002.jpg	99
49.79	0.964	964.4	incongruent	Block1	incongruent/STIM_002.jpg	100
54.745	0.612	611.7	incongruent	Block1	incongruent/STIM_002.jpg	100
58.552	0.912	912.1	incongruent	Block1	incongruent/STIM_002.jpg	99
62.946	1.285	1284.7	incongruent	Block1	incongruent/STIM_003.jpg	99
66.594	0.976	976.4	incongruent	Block1	incongruent/STIM_003.jpg	100
70.873	1.242	1241.6	incongruent	Block1	incongruent/STIM_003.jpg	99
76.102	1.064	1063.9	incongruent	Block1	incongruent/STIM_003.jpg	100
80.357	0.721	720.8	incongruent	Block1	incongruent/STIM_003.jpg	100
83.517	1.394	1393.6	incongruent	Block1	incongruent/STIM_004.jpg	100
87.105	1.327	1327.2	incongruent	Block1	incongruent/STIM_004.jpg	100
90.948	0.988	988.5	incongruent	Block1	incongruent/STIM_004.jpg	100
95.803	1.113	1112.6	incongruent	Block1	incongruent/STIM_004.jpg	99
99.755	0.948	947.8	incongruent	Block1	incongruent/STIM_004.jpg	100
103.035	1.175	1174.8	incongruent	Block1	incongruent/STIM_005.jpg	99
106.519	1.287	1286.7	incongruent	Block1	incongruent/STIM_005.jpg	100
110.691	0.668	668.0	incongruent	Block1	incongruent/STIM_005.jpg	100
113.452	1.005	1005.3	incongruent	Block1	incongruent/STIM_005.jpg	99
118.387	1.008	1008.0	incongruent	Block1	incongruent/STIM_005.jpg	100
121.472	1.276	1275.5	incongruent	Block1	incongruent/STIM_006.jpg	99
125.247	0.784	783.5	incongruent	Block1	incongruent/STIM_006.jpg	100
128.866	0.633	632.9	incongruent	Block1	incongruent/STIM_006.jpg	100
131.919	0.648	648.4	incongruent	Block1	incongruent/STIM_006.jpg	99
135.572	0.772	771.7	incongruent	Block1	incongruent/STIM_006.jpg	100
139.766	1.184	1184.3	incongruent	Block1	incongruent/STIM_007.jpg	100
143.454	1.06	1060.5	incongruent	Block1	incongruent/STIM_007.jpg	100
146.659	0.966	965.7	incongruent	Block1	incongruent/STIM_007.jpg	99
150.023	0.702	701.8	incongruent	Block1	incongruent/STIM_007.jpg	99
154.617	0.876	875.9	incongruent	Block1	incongruent/STIM_007.jpg	100
157.588	1.105	1105.1	incongruent	Block1	incongruent/STIM_008.jpg	100
162.267	1.159	1159.0	incongruent	Block1	incongruent/STIM_008.jpg	100
167.175	1.11	1109.6	incongruent	Block1	incongruent/STIM_008.jpg	99
171.155	1.174	1173.5	incongruent	Block1	incongruent/STIM_008.jpg	99
175.31	1.125	1124.8	incongruent	Block1	incongruent/STIM_008.jpg	99
178.728	1.167	1166.9	incongruent	Block1	incongruent/STIM_009.jpg	100
182.992	0.912	911.6	incongruent	Block1	incongruent/STIM_009.jpg	99
186.833	0.788	788.4	incongruent	Block1	incongruent/STIM_009.jpg	100
191.018	0.7	700.2	incongruent	Block1	incongruent/STIM_009.jpg	100
