onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.794	0	incongruent	Block1	incongruent/STIM_000.jpg
3.924	1.598	0	incongruent	Block1	incongruent/STIM_000.jpg
9.314	0.861	0	incongruent	Block1	incongruent/STIM_000.jpg
13.563	0.96	1	incongruent	Block1	incongruent/STIM_000.jpg
17.091	1.457	1	incongruent	Block1	incongruent/STIM_000.jpg
21.933	1.694	1	incongruent	Block1	incongruent/STIM_001.jpg
26.207	1.115	1	incongruent	Block1	incongruent/STIM_001.jpg
29.363	1.296	1	incongruent	Block1	incongruent/STIM_001.jpg
34.535	1.43	0	incongruent	Block1	incongruent/STIM_001.jpg
38.598	1.033	0	incongruent	Block1	incongruent/STIM_001.jpg
42.222	0.955	0	incongruent	Block1	incongruent/STIM_002.jpg
45.316	1.101	1	incongruent	Block1	incongruent/STIM_002.jpg
49.003	1.346	1	incongruent	Block1	incongruent/STIM_002.jpg
53.753	1.15	1	incongruent	Block1	incongruent/STIM_002.jpg
57.006	1.16	0	incongruent	Block1	incongruent/STIM_002.jpg
62.149	1.465	0	incongruent	Block1	incongruent/STIM_003.jpg
67.236	1.47	1	incongruent	Block1	incongruent/STIM_003.jpg
70.91	1.371	1	incongruent	Block1	incongruent/STIM_003.jpg
75.278	1.035	1	incongruent	Block1	incongruent/STIM_003.jpg
80.155	1.447	1	incongruent	Block1	incongruent/STIM_003.jpg
84.405	1.625	1	incongruent	Block1	incongruent/STIM_004.jpg
89.553	1.418	1	incongruent	Block1	incongruent/STIM_004.jpg
93.271	1.659	1	incongruent	Block1	incongruent/STIM_004.jpg
97.593	1.367	1	incongruent	Block1	incongruent/STIM_004.jpg
102.678	1.342	1	incongruent	Block1	incongruent/STIM_004.jpg
107.642	1.321	0	incongruent	Block1	incongruent/STIM_005.jpg
112.291	1.477	1	incongruent	Block1	incongruent/STIM_005.jpg
117.727	1.518	1	incongruent	Block1	incongruent/STIM_005.jpg
121.695	1.227	1	incongruent	Block1	incongruent/STIM_005.jpg
126.445	0.802	0	incongruent	Block1	incongruent/STIM_005.jpg
130.29	1.456	1	incongruent	Block1	incongruent/STIM_006.jpg
134.189	1.427	1	incongruent	Block1	incongruent/STIM_006.jpg
139.162	1.028	0	incongruent	Block1	incongruent/STIM_006.jpg
