onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.161	1161.1	incongruent	Block1	incongruent/STIM_000.jpg	99
4.606	1.096	1095.5	incongruent	Block1	incongruent/STIM_000.jpg	99
8.394	0.679	678.8	incongruent	Block1	incongruent/STIM_000.jpg	100
12.231	1.1	1100.3	incongruent	Block1	incongruent/STIM_000.jpg	100
16.154	0.954	953.5	incongruent	Block1	incongruent/STIM_000.jpg	99
19.521	0.643	643.2	incongruent	Block1	incongruent/STIM_001.jpg	99
22.883	0.772	771.7	incongruent	Block1	incongruent/STIM_001.jpg	99
26.121	0.643	643.1	incongruent	Block1	incongruent/STIM_001.jpg	99
29.585	0.693	693.0	incongruent	Block1	incongruent/STIM_001.jpg	99
33.313	0.87	870.0	incongruent	Block1	incongruent/STIM_001.jpg	100
36.61	1.084	1084.3	incongruent	Block1	incongruent/STIM_002.jpg	100
40.425	0.975	975.1	incongruent	Block1	incongruent/STIM_002.jpg	99
43.88	0.8	799.7	incongruent	Block1	incongruent/STIM_002.jpg	100
47.347	1.02	1020.0	incongruent	Block1	incongruent/STIM_002.jpg	99
51.053	0.562	562.2	incongruent	Block1	incongruent/STIM_002.jpg	100
55.514	1.14	1140.3	incongruent	Block1	incongruent/STIM_003.jpg	99
59.423	0.962	961.7	incongruent	Block1	incongruent/STIM_003.jpg	99
64.338	0.789	789.4	incongruent	Block1	incongruent/STIM_003.jpg	100
67.553	1.078	1078.2	incongruent	Block1	incongruent/STIM_003.jpg	99
71.635	1.034	1034.5	incongruent	Block1	incongruent/STIM_003.jpg	99
75.476	0.948	947.6	incongruent	Block1	incongruent/STIM_004.jpg	100
79.751	1.171	1171.4	incongruent	Block1	incongruent/STIM_004.jpg	99
83.121	0.602	602.1	incongruent	Block1	incongruent/STIM_004.jpg	100
87.09	0.915	915.1	incongruent	Block1	incongruent/STIM_004.jpg	100
90.552	0.93	929.7	incongruent	Block1	incongruent/STIM_004.jpg	100
93.68	1.27	1270.5	incongruent	Block1	incongruent/STIM_005.jpg	100
97.863	1.186	1185.5	incongruent	Block1	incongruent/STIM_005.jpg	99
102.4	0.711	710.8	incongruent	Block1	incongruent/STIM_005.jpg	99
105.874	0.687	687.1	incongruent	Block1	incongruent/STIM_005.jpg	99
110.411	0.662	661.9	incongruent	Block1	incongruent/STIM_005.jpg	99
113.42	0.736	735.7	incongruent	Block1	incongruent/STIM_006.jpg	100
118.217	0.642	641.5	incongruent	Block1	incongruent/STIM_006.jpg	100
122.918	0.728	728.0	incongruent	Block1	incongruent/STIM_006.jpg	100
126.05	1.044	1044.3	incongruent	Block1	incongruent/STIM_006.jpg	100
129.303	1.071	1071.4	incongruent	Block1	incongruent/STIM_006.jpg	100
133.083	1.213	1213.1	incongruent	Block1	incongruent/STIM_007.jpg	99
137.404	0.736	735.9	incongruent	Block1	incongruent/STIM_007.jpg	99
141.746	0.952	952.2	incongruent	Block1	incongruent/STIM_007.jpg	99
146.067	0.744	743.7	incongruent	Block1	incongruent/STIM_007.jpg	99
150.493	1.001	1000.8	incongruent	Block1	incongruent/STIM_007.jpg	100
155.243	0.772	771.6	incongruent	Block1	incongruent/STIM_008.jpg	99
158.347	1.228	1227.7	incongruent	Block1	incongruent/STIM_008.jpg	99
163.047	1.03	1030.2	incongruent	Block1	incongruent/STIM_008.jpg	100
167.21	0.8	800.2	incongruent	Block1	incongruent/STIM_008.jpg	100
170.56	1.007	1006.9	incongruent	Block1	incongruent/STIM_008.jpg	100
175.43	0.647	647.4	incongruent	Block1	incongruent/STIM_009.jpg	99
178.977	0.769	768.6	incongruent	Block1	incongruent/STIM_009.jpg	100
183.789	1.092	1091.7	incongruent	Block1	incongruent/STIM_009.jpg	100
188.143	0.786	786.2	incongruent	Block1	incongruent/STIM_009.jpg	100
192.191	0.726	726.0	incongruent	Block1	incongruent/STIM_009.jpg	100
195.523	1.344	1343.5	incongruent	Block1	incongruent/STIM_010.jpg	100
199.366	0.721	720.8	incongruent	Block1	incongruent/STIM_010.jpg	99
202.356	1.143	1143.0	incongruent	Block1	incongruent/STIM_010.jpg	100
206.881	0.991	991.0	incongruent	Block1	incongruent/STIM_010.jpg	100
210.619	0.871	871.0	incongruent	Block1	incongruent/STIM_010.jpg	99
213.745	0.728	727.9	incongruent	Block1	incongruent/STIM_011.jpg	99
217.462	1.121	1120.7	incongruent	Block1	incongruent/STIM_011.jpg	99
221.651	0.95	950.4	incongruent	Block1	incongruent/STIM_011.jpg	100
224.81	0.562	562.3	incongruent	Block1	incongruent/STIM_011.jpg	100
228.825	0.636	635.8	incongruent	Block1	incongruent/STIM_011.jpg	99
233.376	0.83	830.4	incongruent	Block1	incongruent/STIM_012.jpg	99
238.192	0.775	774.8	incongruent	Block1	incongruent/STIM_012.jpg	100
242.38	1.035	1034.7	incongruent	Block1	incongruent/STIM_012.jpg	100
246.366	0.709	708.9	incongruent	Block1	incongruent/STIM_012.jpg	100
249.983	1.015	1014.6	incongruent	Block1	incongruent/STIM_012.jpg	100
253.413	0.738	737.8	incongruent	Block1	incongruent/STIM_013.jpg	99
257.434	0.846	846.2	incongruent	Block1	incongruent/STIM_013.jpg	99
261.642	0.682	681.5	incongruent	Block1	incongruent/STIM_013.jpg	99
264.813	0.56	560.5	incongruent	Block1	incongruent/STIM_013.jpg	99
268.991	0.851	851.0	incongruent	Block1	incongruent/STIM_013.jpg	99
272.485	0.726	726.3	incongruent	Block1	incongruent/STIM_014.jpg	99
275.489	0.803	803.4	incongruent	Block1	incongruent/STIM_014.jpg	100
278.697	0.722	722.3	incongruent	Block1	incongruent/STIM_014.jpg	99
283.082	1.085	1085.4	incongruent	Block1	incongruent/STIM_014.jpg	99
287.426	1.005	1005.1	incongruent	Block1	incongruent/STIM_014.jpg	99
292.478	0.882	881.5	incongruent	Block1	incongruent/STIM_015.jpg	100
