onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.72	0	navigation	Trial1	navigation/STIM_000.jpg
5.421	2.538	1	navigation	Trial1	navigation/STIM_000.jpg
11.163	2.006	1	navigation	Trial1	navigation/STIM_000.jpg
17.156	1.488	1	navigation	Trial1	navigation/STIM_000.jpg
22.418	1.988	1	navigation	Trial1	navigation/STIM_000.jpg
27.434	1.202	1	navigation	Trial1	navigation/STIM_000.jpg
31.498	2.446	1	navigation	Trial1	navigation/STIM_001.jpg
36.639	2.498	1	navigation	Trial1	navigation/STIM_001.jpg
42.901	1.987	1	navigation	Trial1	navigation/STIM_001.jpg
46.992	2.642	0	navigation	Trial1	navigation/STIM_001.jpg
52.462	2.423	1	navigation	Trial1	navigation/STIM_001.jpg
58.53	1.398	0	navigation	Trial1	navigation/STIM_001.jpg
61.975	2.794	0	navigation	Trial1	navigation/STIM_002.jpg
68.448	2.222	1	navigation	Trial1	navigation/STIM_002.jpg
73.983	1.448	1	navigation	Trial1	navigation/STIM_002.jpg
77.494	3.262	1	navigation	Trial1	navigation/STIM_002.jpg
84.523	2.233	1	navigation	Trial1	navigation/STIM_002.jpg
89.754	2.199	0	navigation	Trial1	navigation/STIM_002.jpg
94.366	2.953	1	navigation	Trial1	navigation/STIM_003.jpg
101.106	1.49	0	navigation	Trial1	navigation/STIM_003.jpg
104.652	2.406	0	navigation	Trial1	navigation/STIM_003.jpg
110.14	2.205	0	navigation	Trial1	navigation/STIM_003.jpg
115.8	2.229	0	navigation	Trial1	navigation/STIM_003.jpg
121.215	2.298	0	navigation	Trial1	navigation/STIM_003.jpg
126.534	2.899	1	navigation	Trial1	navigation/STIM_004.jpg
132.514	3.5	1	navigation	Trial1	navigation/STIM_004.jpg
139.326	1.445	0	navigation	Trial1	navigation/STIM_004.jpg
143.053	3.193	0	navigation	Trial1	navigation/STIM_004.jpg
148.759	3.079	1	navigation	Trial1	navigation/STIM_004.jpg
154.721	2.702	1	navigation	Trial1	navigation/STIM_004.jpg
159.435	3.19	1	navigation	Trial1	navigation/STIM_005.jpg
164.732	2.55	1	navigation	Trial1	navigation/STIM_005.jpg
170.43	2.876	0	navigation	Trial1	navigation/STIM_005.jpg
176.802	2.085	1	navigation	Trial1	navigation/STIM_005.jpg
182.529	2.905	1	navigation	Trial1	navigation/STIM_005.jpg
187.633	2.577	1	navigation	Trial1	navigation/STIM_005.jpg
193.649	3.076	0	navigation	Trial1	navigation/STIM_006.jpg
199.671	3.621	0	navigation	Trial1	navigation/STIM_006.jpg
205.461	2.686	1	navigation	Trial1	navigation/STIM_006.jpg
211.642	2.451	1	navigation	Trial1	navigation/STIM_006.jpg
216.113	1.932	1	navigation	Trial1	navigation/STIM_006.jpg
221.258	2.058	1	navigation	Trial1	navigation/STIM_006.jpg
225.604	2.152	1	navigation	Trial1	navigation/STIM_007.jpg
231.426	1.838	0	navigation	Trial1	navigation/STIM_007.jpg
237.257	2.53	1	navigation	Trial1	navigation/STIM_007.jpg
243.428	2.278	1	navigation	Trial1	navigation/STIM_007.jpg
248.955	1.472	1	navigation	Trial1	navigation/STIM_007.jpg
252.516	1.95	1	navigation	Trial1	navigation/STIM_007.jpg
257.286	3.587	1	navigation	Trial1	navigation/STIM_008.jpg
264.352	3.378	0	navigation	Trial1	navigation/STIM_008.jpg
