onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.395	3395.2	navigation	Trial1	navigation/STIM_000.jpg	100
7.138	3.525	3525.4	navigation	Trial1	navigation/STIM_000.jpg	100
13.675	2.287	2286.6	navigation	Trial1	navigation/STIM_000.jpg	100
18.756	2.626	2626.2	navigation	Trial1	navigation/STIM_000.jpg	99
24.393	3.222	3222.5	navigation	Trial1	navigation/STIM_000.jpg	99
30.7	2.218	2217.9	navigation	Trial1	navigation/STIM_000.jpg	100
36.47	2.246	2246.4	navigation	Trial1	navigation/STIM_001.jpg	100
42.284	3.92	3919.9	navigation	Trial1	navigation/STIM_001.jpg	100
49.691	2.262	2261.6	navigation	Trial1	navigation/STIM_001.jpg	100
55.501	1.534	1533.8	navigation	Trial1	navigation/STIM_001.jpg	100
59.638	2.144	2144.3	navigation	Trial1	navigation/STIM_001.jpg	100
64.648	2.433	2433.0	navigation	Trial1	navigation/STIM_001.jpg	100
70.682	2.02	2020.1	navigation	Trial1	navigation/STIM_002.jpg	99
75.034	1.917	1917.1	navigation	Trial1	navigation/STIM_002.jpg	99
79.899	3.587	3586.8	navigation	Trial1	navigation/STIM_002.jpg	99
87.822	3.009	3008.7	navigation	Trial1	navigation/STIM_002.jpg	100
94.912	2.429	2429.4	navigation	Trial1	navigation/STIM_002.jpg	99
100.957	1.883	1883.0	navigation	Trial1	navigation/STIM_002.jpg	100
106.743	3.194	3194.0	navigation	Trial1	navigation/STIM_003.jpg	99
113.335	3.259	3258.7	navigation	Trial1	navigation/STIM_003.jpg	99
120.877	3.181	3181.3	navigation	Trial1	navigation/STIM_003.jpg	100
127.187	3.466	3465.5	navigation	Trial1	navigation/STIM_003.jpg	100
133.349	3.072	3071.9	navigation	Trial1	navigation/STIM_003.jpg	100
140.32	1.56	1560.4	navigation	Trial1	navigation/STIM_003.jpg	99
145.554	4.323	4322.6	navigation	Trial1	navigation/STIM_004.jpg	99
153.996	2.728	2727.7	navigation	Trial1	navigation/STIM_004.jpg	100
160.45	2.992	2992.5	navigation	Trial1	navigation/STIM_004.jpg	100
166.025	3.091	3091.0	navigation	Trial1	navigation/STIM_004.jpg	100
172.664	3.422	3422.0	navigation	Trial1	navigation/STIM_004.jpg	100
178.821	2.391	2391.1	navigation	Trial1	navigation/STIM_004.jpg	100
185.322	3.064	3063.8	navigation	Trial1	navigation/STIM_005.jpg	100
191.555	3.099	3099.3	navigation	Trial1	navigation/STIM_005.jpg	99
197.921	2.948	2947.9	navigation	Trial1	navigation/STIM_005.jpg	100
205.072	2.156	2156.3	navigation	Trial1	navigation/STIM_005.jpg	99
210.248	3.042	3041.6	navigation	Trial1	navigation/STIM_005.jpg	100
217.125	2.149	2148.6	navigation	Trial1	navigation/STIM_005.jpg	100
222.274	3.814	3814.0	navigation	Trial1	navigation/STIM_006.jpg	100
228.718	3.328	3328.0	navigation	Trial1	navigation/STIM_006.jpg	100
234.647	3.312	3311.9	navigation	Trial1	navigation/STIM_006.jpg	100
240.397	3.343	3343.0	navigation	Trial1	navigation/STIM_006.jpg	99
246.867	2.783	2783.2	navigation	Trial1	navigation/STIM_006.jpg	100
253.013	1.794	1794.5	navigation	Trial1	navigation/STIM_006.jpg	100
257.421	3.724	3724.5	navigation	Trial1	navigation/STIM_007.jpg	99
265.041	3.19	3189.7	navigation	Trial1	navigation/STIM_007.jpg	99
271.346	3.396	3395.8	navigation	Trial1	navigation/STIM_007.jpg	99
277.706	2.498	2497.5	navigation	Trial1	navigation/STIM_007.jpg	99
284.268	1.631	1631.3	navigation	Trial1	navigation/STIM_007.jpg	99
289.264	2.08	2079.5	navigation	Trial1	navigation/STIM_007.jpg	99
293.928	3.753	3753.2	navigation	Trial1	navigation/STIM_008.jpg	99
300.668	3.766	3765.8	navigation	Trial1	navigation/STIM_008.jpg	99
308.076	3.697	3696.9	navigation	Trial1	navigation/STIM_008.jpg	99
314.254	2.894	2894.2	navigation	Trial1	navigation/STIM_008.jpg	100
321.327	1.438	1437.8	navigation	Trial1	navigation/STIM_008.jpg	100
325.187	1.517	1517.2	navigation	Trial1	navigation/STIM_008.jpg	99
330.473	3.122	3121.6	navigation	Trial1	navigation/STIM_009.jpg	99
336.473	3.414	3413.9	navigation	Trial1	navigation/STIM_009.jpg	99
343.171	2.026	2026.4	navigation	Trial1	navigation/STIM_009.jpg	99
347.437	3.02	3020.1	navigation	Trial1	navigation/STIM_009.jpg	100
353.91	1.699	1699.1	navigation	Trial1	navigation/STIM_009.jpg	99
359.636	2.807	2807.3	navigation	Trial1	navigation/STIM_009.jpg	100
366.323	3.983	3982.8	navigation	Trial1	navigation/STIM_010.jpg	100
373.887	3.752	3751.9	navigation	Trial1	navigation/STIM_010.jpg	99
380.404	1.701	1700.9	navigation	Trial1	navigation/STIM_010.jpg	100
385.333	2.438	2438.1	navigation	Trial1	navigation/STIM_010.jpg	100
391.905	2.843	2843.1	navigation	Trial1	navigation/STIM_010.jpg	99
399.079	3.184	3183.7	navigation	Trial1	navigation/STIM_010.jpg	100
406.636	3.707	3707.0	navigation	Trial1	navigation/STIM_011.jpg	99
414.123	4.282	4281.7	navigation	Trial1	navigation/STIM_011.jpg	100
422.31	3.247	3246.9	navigation	Trial1	navigation/STIM_011.jpg	100
429.878	1.947	1946.8	navigation	Trial1	navigation/STIM_011.jpg	99
434.783	2.454	2454.4	navigation	Trial1	navigation/STIM_011.jpg	99
440.647	2.682	2682.5	navigation	Trial1	navigation/STIM_011.jpg	100
446.353	0.69	689.9	pointing	Trial1	pointing/STIM_000.jpg	100
449.77	0.924	924.5	pointing	Trial1	pointing/STIM_000.jpg	100
452.994	0.842	842.4	pointing	Trial1	pointing/STIM_000.jpg	99
457.132	0.778	777.5	pointing	Trial1	pointing/STIM_000.jpg	99
460.373	0.993	993.4	pointing	Trial1	pointing/STIM_000.jpg	100
464.675	1.061	1061.0	pointing	Trial1	pointing/STIM_000.jpg	99
469.181	0.926	926.2	pointing	Trial1	pointing/STIM_001.jpg	99
