onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.72	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.421	2.538	correct	navigation	Trial1	navigation/STIM_000.jpg
11.163	2.006	correct	navigation	Trial1	navigation/STIM_000.jpg
17.156	1.488	correct	navigation	Trial1	navigation/STIM_000.jpg
22.418	1.988	correct	navigation	Trial1	navigation/STIM_000.jpg
27.434	1.202	correct	navigation	Trial1	navigation/STIM_000.jpg
31.498	2.446	correct	navigation	Trial1	navigation/STIM_001.jpg
36.639	2.498	correct	navigation	Trial1	navigation/STIM_001.jpg
42.901	1.987	correct	navigation	Trial1	navigation/STIM_001.jpg
46.992	2.642	incorrect	navigation	Trial1	navigation/STIM_001.jpg
52.462	2.423	correct	navigation	Trial1	navigation/STIM_001.jpg
58.53	1.398	incorrect	navigation	Trial1	navigation/STIM_001.jpg
61.975	2.794	incorrect	navigation	Trial1	navigation/STIM_002.jpg
68.448	2.222	correct	navigation	Trial1	navigation/STIM_002.jpg
73.983	1.448	correct	navigation	Trial1	navigation/STIM_002.jpg
77.494	3.262	correct	navigation	Trial1	navigation/STIM_002.jpg
84.523	2.233	correct	navigation	Trial1	navigation/STIM_002.jpg
89.754	2.199	incorrect	navigation	Trial1	navigation/STIM_002.jpg
94.366	2.953	correct	navigation	Trial1	navigation/STIM_003.jpg
101.106	1.49	incorrect	navigation	Trial1	navigation/STIM_003.jpg
104.652	2.406	incorrect	navigation	Trial1	navigation/STIM_003.jpg
110.14	2.205	incorrect	navigation	Trial1	navigation/STIM_003.jpg
115.8	2.229	incorrect	navigation	Trial1	navigation/STIM_003.jpg
121.215	2.298	incorrect	navigation	Trial1	navigation/STIM_003.jpg
126.534	2.899	correct	navigation	Trial1	navigation/STIM_004.jpg
132.514	3.5	correct	navigation	Trial1	navigation/STIM_004.jpg
139.326	1.445	incorrect	navigation	Trial1	navigation/STIM_004.jpg
143.053	3.193	incorrect	navigation	Trial1	navigation/STIM_004.jpg
148.759	3.079	correct	navigation	Trial1	navigation/STIM_004.jpg
154.721	2.702	correct	navigation	Trial1	navigation/STIM_004.jpg
159.435	3.19	correct	navigation	Trial1	navigation/STIM_005.jpg
164.732	2.55	correct	navigation	Trial1	navigation/STIM_005.jpg
170.43	2.876	incorrect	navigation	Trial1	navigation/STIM_005.jpg
176.802	2.085	correct	navigation	Trial1	navigation/STIM_005.jpg
182.529	2.905	correct	navigation	Trial1	navigation/STIM_005.jpg
187.633	2.577	correct	navigation	Trial1	navigation/STIM_005.jpg
193.649	3.076	incorrect	navigation	Trial1	navigation/STIM_006.jpg
199.671	3.621	incorrect	navigation	Trial1	navigation/STIM_006.jpg
205.461	2.686	correct	navigation	Trial1	navigation/STIM_006.jpg
211.642	2.451	correct	navigation	Trial1	navigation/STIM_006.jpg
216.113	1.932	correct	navigation	Trial1	navigation/STIM_006.jpg
221.258	2.058	correct	navigation	Trial1	navigation/STIM_006.jpg
225.604	2.152	correct	navigation	Trial1	navigation/STIM_007.jpg
231.426	1.838	incorrect	navigation	Trial1	navigation/STIM_007.jpg
237.257	2.53	correct	navigation	Trial1	navigation/STIM_007.jpg
243.428	2.278	correct	navigation	Trial1	navigation/STIM_007.jpg
248.955	1.472	correct	navigation	Trial1	navigation/STIM_007.jpg
252.516	1.95	correct	navigation	Trial1	navigation/STIM_007.jpg
257.286	3.587	correct	navigation	Trial1	navigation/STIM_008.jpg
264.352	3.378	incorrect	navigation	Trial1	navigation/STIM_008.jpg
270.552	1.891	correct	navigation	Trial1	navigation/STIM_008.jpg
274.541	2.641	correct	navigation	Trial1	navigation/STIM_008.jpg
280.483	2.657	correct	navigation	Trial1	navigation/STIM_008.jpg
286.183	1.539	incorrect	navigation	Trial1	navigation/STIM_008.jpg
291.268	3.414	correct	navigation	Trial1	navigation/STIM_009.jpg
297.942	2.427	incorrect	navigation	Trial1	navigation/STIM_009.jpg
302.863	1.984	correct	navigation	Trial1	navigation/STIM_009.jpg
308.245	1.342	correct	navigation	Trial1	navigation/STIM_009.jpg
311.854	2.54	correct	navigation	Trial1	navigation/STIM_009.jpg
317.036	1.452	correct	navigation	Trial1	navigation/STIM_009.jpg
320.861	2.709	incorrect	navigation	Trial1	navigation/STIM_010.jpg
327.47	1.896	incorrect	navigation	Trial1	navigation/STIM_010.jpg
332.474	1.61	correct	navigation	Trial1	navigation/STIM_010.jpg
336.135	1.827	correct	navigation	Trial1	navigation/STIM_010.jpg
340.686	1.63	incorrect	navigation	Trial1	navigation/STIM_010.jpg
344.349	1.584	incorrect	navigation	Trial1	navigation/STIM_010.jpg
348.692	3.168	incorrect	navigation	Trial1	navigation/STIM_011.jpg
354.987	1.581	correct	navigation	Trial1	navigation/STIM_011.jpg
360.276	1.843	incorrect	navigation	Trial1	navigation/STIM_011.jpg
365.093	2.648	correct	navigation	Trial1	navigation/STIM_011.jpg
370.919	2.926	correct	navigation	Trial1	navigation/STIM_011.jpg
377.732	2.503	correct	navigation	Trial1	navigation/STIM_011.jpg
383.666	0.643	correct	pointing	Trial1	pointing/STIM_000.jpg
386.88	0.858	correct	pointing	Trial1	pointing/STIM_000.jpg
390.836	0.916	correct	pointing	Trial1	pointing/STIM_000.jpg
394.751	0.87	correct	pointing	Trial1	pointing/STIM_000.jpg
399.263	0.932	correct	pointing	Trial1	pointing/STIM_000.jpg
402.31	1.006	correct	pointing	Trial1	pointing/STIM_000.jpg
406.753	0.733	correct	pointing	Trial1	pointing/STIM_001.jpg
410.475	0.708	correct	pointing	Trial1	pointing/STIM_001.jpg
413.477	0.639	correct	pointing	Trial1	pointing/STIM_001.jpg
416.436	1.063	correct	pointing	Trial1	pointing/STIM_001.jpg
421.443	0.771	correct	pointing	Trial1	pointing/STIM_001.jpg
425.709	0.924	correct	pointing	Trial1	pointing/STIM_001.jpg
429.466	1.07	correct	pointing	Trial1	pointing/STIM_002.jpg
432.805	1.044	correct	pointing	Trial1	pointing/STIM_002.jpg
436.772	0.906	correct	pointing	Trial1	pointing/STIM_002.jpg
441.365	0.893	correct	pointing	Trial1	pointing/STIM_002.jpg
444.702	0.694	correct	pointing	Trial1	pointing/STIM_002.jpg
448.793	1.153	correct	pointing	Trial1	pointing/STIM_002.jpg
452.954	0.835	correct	pointing	Trial1	pointing/STIM_003.jpg
457.475	0.682	correct	pointing	Trial1	pointing/STIM_003.jpg
461.897	1.028	correct	pointing	Trial1	pointing/STIM_003.jpg
465.36	0.663	correct	pointing	Trial1	pointing/STIM_003.jpg
468.668	1.146	correct	pointing	Trial1	pointing/STIM_003.jpg
471.843	0.642	correct	pointing	Trial1	pointing/STIM_003.jpg
476.317	1.12	incorrect	pointing	Trial1	pointing/STIM_004.jpg
480.865	0.74	correct	pointing	Trial1	pointing/STIM_004.jpg
484.182	1.109	incorrect	pointing	Trial1	pointing/STIM_004.jpg
487.509	0.672	incorrect	pointing	Trial1	pointing/STIM_004.jpg
491.739	0.961	correct	pointing	Trial1	pointing/STIM_004.jpg
495.767	1.051	correct	pointing	Trial1	pointing/STIM_004.jpg
499.574	1.068	correct	pointing	Trial1	pointing/STIM_005.jpg
503.856	0.733	correct	pointing	Trial1	pointing/STIM_005.jpg
507.788	0.642	correct	pointing	Trial1	pointing/STIM_005.jpg
511.023	1.012	correct	pointing	Trial1	pointing/STIM_005.jpg
515.617	1.056	correct	pointing	Trial1	pointing/STIM_005.jpg
520.293	0.71	incorrect	pointing	Trial1	pointing/STIM_005.jpg
524.898	0.945	correct	pointing	Trial1	pointing/STIM_006.jpg
529.294	0.773	incorrect	pointing	Trial1	pointing/STIM_006.jpg
532.777	1.09	incorrect	pointing	Trial1	pointing/STIM_006.jpg
537.305	0.756	correct	pointing	Trial1	pointing/STIM_006.jpg
540.142	0.762	correct	pointing	Trial1	pointing/STIM_006.jpg
544.713	1.065	correct	pointing	Trial1	pointing/STIM_006.jpg
548.502	0.885	correct	pointing	Trial1	pointing/STIM_007.jpg
552.042	0.893	correct	pointing	Trial1	pointing/STIM_007.jpg
555.816	1.106	correct	pointing	Trial1	pointing/STIM_007.jpg
560.037	0.913	correct	pointing	Trial1	pointing/STIM_007.jpg
564.916	1.033	correct	pointing	Trial1	pointing/STIM_007.jpg
569.58	0.642	correct	pointing	Trial1	pointing/STIM_007.jpg
572.387	0.896	correct	pointing	Trial1	pointing/STIM_008.jpg
576.481	1.073	correct	pointing	Trial1	pointing/STIM_008.jpg
579.972	0.857	correct	pointing	Trial1	pointing/STIM_008.jpg
583.544	0.852	correct	pointing	Trial1	pointing/STIM_008.jpg
587.634	1.049	correct	pointing	Trial1	pointing/STIM_008.jpg
591.37	0.965	correct	pointing	Trial1	pointing/STIM_008.jpg
594.392	0.892	correct	pointing	Trial1	pointing/STIM_009.jpg
597.322	1.091	correct	pointing	Trial1	pointing/STIM_009.jpg
601.629	1.056	correct	pointing	Trial1	pointing/STIM_009.jpg
606.474	1.104	incorrect	pointing	Trial1	pointing/STIM_009.jpg
609.862	0.676	correct	pointing	Trial1	pointing/STIM_009.jpg
612.948	0.893	correct	pointing	Trial1	pointing/STIM_009.jpg
616.888	0.759	correct	pointing	Trial1	pointing/STIM_010.jpg
620.917	0.624	correct	pointing	Trial1	pointing/STIM_010.jpg
624.678	0.76	incorrect	pointing	Trial1	pointing/STIM_010.jpg
627.977	1.059	correct	pointing	Trial1	pointing/STIM_010.jpg
631.309	0.848	correct	pointing	Trial1	pointing/STIM_010.jpg
635.483	1.161	correct	pointing	Trial1	pointing/STIM_010.jpg
639.778	0.965	correct	pointing	Trial1	pointing/STIM_011.jpg
643.74	0.735	incorrect	pointing	Trial1	pointing/STIM_011.jpg
646.605	0.709	correct	pointing	Trial1	pointing/STIM_011.jpg
650.177	0.961	incorrect	pointing	Trial1	pointing/STIM_011.jpg
653.701	0.719	correct	pointing	Trial1	pointing/STIM_011.jpg
657.074	0.978	correct	pointing	Trial1	pointing/STIM_011.jpg
661.692	2.766	correct	navigation	Trial2	navigation/STIM_000.jpg
667.488	1.294	correct	navigation	Trial2	navigation/STIM_000.jpg
672.173	2.635	correct	navigation	Trial2	navigation/STIM_000.jpg
677.684	2.102	incorrect	navigation	Trial2	navigation/STIM_000.jpg
682.025	2.538	correct	navigation	Trial2	navigation/STIM_000.jpg
686.924	1.128	correct	navigation	Trial2	navigation/STIM_000.jpg
690.552	3.024	correct	navigation	Trial2	navigation/STIM_001.jpg
696.647	2.277	correct	navigation	Trial2	navigation/STIM_001.jpg
702.863	1.285	correct	navigation	Trial2	navigation/STIM_001.jpg
707.504	2.159	correct	navigation	Trial2	navigation/STIM_001.jpg
712.017	2.381	correct	navigation	Trial2	navigation/STIM_001.jpg
717.324	2.216	correct	navigation	Trial2	navigation/STIM_001.jpg
721.76	1.83	incorrect	navigation	Trial2	navigation/STIM_002.jpg
727.477	1.41	correct	navigation	Trial2	navigation/STIM_002.jpg
731.518	2.884	correct	navigation	Trial2	navigation/STIM_002.jpg
737.629	2.239	correct	navigation	Trial2	navigation/STIM_002.jpg
742.047	2.522	incorrect	navigation	Trial2	navigation/STIM_002.jpg
747.523	2.492	incorrect	navigation	Trial2	navigation/STIM_002.jpg
752.208	1.352	correct	navigation	Trial2	navigation/STIM_003.jpg
756.714	1.52	incorrect	navigation	Trial2	navigation/STIM_003.jpg
761.546	2.267	correct	navigation	Trial2	navigation/STIM_003.jpg
766.452	2.113	incorrect	navigation	Trial2	navigation/STIM_003.jpg
770.874	1.488	correct	navigation	Trial2	navigation/STIM_003.jpg
774.607	1.374	correct	navigation	Trial2	navigation/STIM_003.jpg
779.129	1.982	correct	navigation	Trial2	navigation/STIM_004.jpg
784.484	2.693	correct	navigation	Trial2	navigation/STIM_004.jpg
790.393	1.342	incorrect	navigation	Trial2	navigation/STIM_004.jpg
795.24	2.623	correct	navigation	Trial2	navigation/STIM_004.jpg
800.98	1.338	correct	navigation	Trial2	navigation/STIM_004.jpg
804.343	1.671	correct	navigation	Trial2	navigation/STIM_004.jpg
808.812	2.059	incorrect	navigation	Trial2	navigation/STIM_005.jpg
814.131	1.803	incorrect	navigation	Trial2	navigation/STIM_005.jpg
818.649	1.695	incorrect	navigation	Trial2	navigation/STIM_005.jpg
823.029	2.323	correct	navigation	Trial2	navigation/STIM_005.jpg
828.854	2.183	correct	navigation	Trial2	navigation/STIM_005.jpg
833.895	1.855	correct	navigation	Trial2	navigation/STIM_005.jpg
838.419	2.477	correct	navigation	Trial2	navigation/STIM_006.jpg
844.297	2.177	correct	navigation	Trial2	navigation/STIM_006.jpg
849.275	2.628	correct	navigation	Trial2	navigation/STIM_006.jpg
854.526	2.595	incorrect	navigation	Trial2	navigation/STIM_006.jpg
860.264	2.311	incorrect	navigation	Trial2	navigation/STIM_006.jpg
866.262	1.175	correct	navigation	Trial2	navigation/STIM_006.jpg
870.347	2.132	correct	navigation	Trial2	navigation/STIM_007.jpg
875.687	2.857	incorrect	navigation	Trial2	navigation/STIM_007.jpg
881.906	2.001	correct	navigation	Trial2	navigation/STIM_007.jpg
887.236	2.612	correct	navigation	Trial2	navigation/STIM_007.jpg
892.52	2.178	correct	navigation	Trial2	navigation/STIM_007.jpg
898.551	1.358	correct	navigation	Trial2	navigation/STIM_007.jpg
902.189	2.318	correct	navigation	Trial2	navigation/STIM_008.jpg
907.866	2.769	correct	navigation	Trial2	navigation/STIM_008.jpg
913.18	1.245	correct	navigation	Trial2	navigation/STIM_008.jpg
918.071	2.316	incorrect	navigation	Trial2	navigation/STIM_008.jpg
922.739	2.33	correct	navigation	Trial2	navigation/STIM_008.jpg
927.689	1.546	correct	navigation	Trial2	navigation/STIM_008.jpg
931.698	1.387	incorrect	navigation	Trial2	navigation/STIM_009.jpg
936.802	2.834	correct	navigation	Trial2	navigation/STIM_009.jpg
941.835	1.954	incorrect	navigation	Trial2	navigation/STIM_009.jpg
947.143	1.388	correct	navigation	Trial2	navigation/STIM_009.jpg
951.212	1.418	incorrect	navigation	Trial2	navigation/STIM_009.jpg
955.314	2.42	incorrect	navigation	Trial2	navigation/STIM_009.jpg
961.352	2.469	correct	navigation	Trial2	navigation/STIM_010.jpg
966.843	2.411	incorrect	navigation	Trial2	navigation/STIM_010.jpg
971.996	2.21	correct	navigation	Trial2	navigation/STIM_010.jpg
977.071	1.935	correct	navigation	Trial2	navigation/STIM_010.jpg
981.224	2.521	correct	navigation	Trial2	navigation/STIM_010.jpg
986.663	1.66	correct	navigation	Trial2	navigation/STIM_010.jpg
990.443	2.702	correct	navigation	Trial2	navigation/STIM_011.jpg
996.397	2.788	correct	navigation	Trial2	navigation/STIM_011.jpg
1002.721	1.802	correct	navigation	Trial2	navigation/STIM_011.jpg
1008.484	1.094	correct	navigation	Trial2	navigation/STIM_011.jpg
1012.178	2.193	correct	navigation	Trial2	navigation/STIM_011.jpg
1016.481	1.232	correct	navigation	Trial2	navigation/STIM_011.jpg
1021.674	0.805	correct	pointing	Trial2	pointing/STIM_000.jpg
1025.669	0.716	correct	pointing	Trial2	pointing/STIM_000.jpg
1030.351	0.729	correct	pointing	Trial2	pointing/STIM_000.jpg
1033.146	1.02	correct	pointing	Trial2	pointing/STIM_000.jpg
1037.054	0.844	correct	pointing	Trial2	pointing/STIM_000.jpg
1040.043	0.976	correct	pointing	Trial2	pointing/STIM_000.jpg
1043.528	1.079	correct	pointing	Trial2	pointing/STIM_001.jpg
1047.539	0.828	correct	pointing	Trial2	pointing/STIM_001.jpg
1052.312	0.797	correct	pointing	Trial2	pointing/STIM_001.jpg
1056.855	0.922	correct	pointing	Trial2	pointing/STIM_001.jpg
1061.684	1.087	correct	pointing	Trial2	pointing/STIM_001.jpg
1065.317	1.12	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1070.211	0.899	correct	pointing	Trial2	pointing/STIM_002.jpg
1073.148	1.045	correct	pointing	Trial2	pointing/STIM_002.jpg
1077.511	0.762	correct	pointing	Trial2	pointing/STIM_002.jpg
1081.997	0.887	correct	pointing	Trial2	pointing/STIM_002.jpg
1085.453	0.995	correct	pointing	Trial2	pointing/STIM_002.jpg
