onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.863	correct	2back	Block1	2back/STIM_000.jpg
3.905	1.212	incorrect	2back	Block1	2back/STIM_000.jpg
8.785	0.894	correct	2back	Block1	2back/STIM_000.jpg
12.553	0.978	incorrect	2back	Block1	2back/STIM_001.jpg
15.764	0.881	correct	2back	Block1	2back/STIM_001.jpg
20.215	0.535	incorrect	2back	Block1	2back/STIM_001.jpg
24.748	1.268	correct	2back	Block1	2back/STIM_002.jpg
29.655	1.233	correct	2back	Block1	2back/STIM_002.jpg
34.323	0.748	correct	2back	Block1	2back/STIM_002.jpg
37.616	1.153	correct	2back	Block1	2back/STIM_003.jpg
41.348	1.099	incorrect	2back	Block1	2back/STIM_003.jpg
45.673	0.725	correct	2back	Block1	2back/STIM_003.jpg
49.437	1.168	incorrect	2back	Block1	2back/STIM_004.jpg
53.348	1.038	incorrect	2back	Block1	2back/STIM_004.jpg
56.725	0.692	correct	2back	Block1	2back/STIM_004.jpg
60.932	0.705	incorrect	2back	Block1	2back/STIM_005.jpg
64.123	1.163	correct	2back	Block1	2back/STIM_005.jpg
68.728	0.76	incorrect	2back	Block1	2back/STIM_005.jpg
71.635	0.667	correct	2back	Block1	2back/STIM_006.jpg
76.122	1.244	correct	2back	Block1	2back/STIM_006.jpg
80.573	1.149	correct	2back	Block1	2back/STIM_006.jpg
84.754	0.919	correct	2back	Block1	2back/STIM_007.jpg
89.304	1.074	incorrect	2back	Block1	2back/STIM_007.jpg
92.954	0.904	correct	2back	Block1	2back/STIM_007.jpg
96.19	1.288	correct	2back	Block1	2back/STIM_008.jpg
100.235	0.987	correct	2back	Block1	2back/STIM_008.jpg
103.909	0.751	incorrect	2back	Block1	2back/STIM_008.jpg
107.691	1.283	correct	2back	Block1	2back/STIM_009.jpg
111.513	0.594	correct	2back	Block1	2back/STIM_009.jpg
114.179	0.948	incorrect	2back	Block1	2back/STIM_009.jpg
118.963	0.842	incorrect	2back	Block1	2back/STIM_010.jpg
122.496	0.628	incorrect	2back	Block1	2back/STIM_010.jpg
125.436	0.805	correct	2back	Block1	2back/STIM_010.jpg
129.393	1.086	incorrect	2back	Block1	2back/STIM_011.jpg
134.175	0.594	incorrect	2back	Block1	2back/STIM_011.jpg
137.236	0.842	incorrect	2back	Block1	2back/STIM_011.jpg
140.71	0.825	correct	2back	Block1	2back/STIM_012.jpg
144.784	0.932	incorrect	2back	Block1	2back/STIM_012.jpg
148.988	0.879	correct	2back	Block1	2back/STIM_012.jpg
152.337	0.67	correct	2back	Block1	2back/STIM_013.jpg
155.793	1.039	correct	2back	Block1	2back/STIM_013.jpg
159.915	1.18	incorrect	2back	Block1	2back/STIM_013.jpg
164.326	0.947	correct	2back	Block1	2back/STIM_014.jpg
168.204	1.105	correct	2back	Block1	2back/STIM_014.jpg
172.694	0.982	correct	2back	Block1	2back/STIM_014.jpg
175.715	1.275	incorrect	2back	Block1	2back/STIM_015.jpg
179.553	1.002	correct	2back	Block1	2back/STIM_015.jpg
183.778	0.677	correct	2back	Block1	2back/STIM_015.jpg
188.106	0.996	incorrect	2back	Block1	2back/STIM_016.jpg
192.363	0.704	incorrect	2back	Block1	2back/STIM_016.jpg
195.95	0.972	correct	2back	Block1	2back/STIM_016.jpg
199.21	0.912	correct	2back	Block1	2back/STIM_017.jpg
204.082	0.891	correct	2back	Block1	2back/STIM_017.jpg
207.375	1.002	incorrect	2back	Block1	2back/STIM_017.jpg
210.665	1.015	incorrect	2back	Block1	2back/STIM_018.jpg
214.049	0.756	correct	2back	Block1	2back/STIM_018.jpg
216.86	0.589	incorrect	2back	Block1	2back/STIM_018.jpg
220.103	0.996	correct	2back	Block1	2back/STIM_019.jpg
224.996	1.047	incorrect	2back	Block1	2back/STIM_019.jpg
228.518	1.186	correct	2back	Block1	2back/STIM_019.jpg
232.938	1.114	correct	2back	Block1	2back/STIM_020.jpg
236.871	0.8	correct	2back	Block1	2back/STIM_020.jpg
240.704	0.749	incorrect	2back	Block1	2back/STIM_020.jpg
245.238	0.938	correct	2back	Block1	2back/STIM_021.jpg
249.505	0.976	correct	2back	Block1	2back/STIM_021.jpg
252.5	0.82	incorrect	2back	Block1	2back/STIM_021.jpg
255.965	0.958	incorrect	2back	Block1	2back/STIM_022.jpg
259.187	0.554	correct	2back	Block1	2back/STIM_022.jpg
262.558	0.634	correct	2back	Block1	2back/STIM_022.jpg
265.362	0.579	correct	2back	Block1	2back/STIM_023.jpg
268.239	0.785	correct	2back	Block1	2back/STIM_023.jpg
271.925	1.126	incorrect	2back	Block1	2back/STIM_023.jpg
275.864	0.874	incorrect	2back	Block1	2back/STIM_024.jpg
280.567	0.937	correct	2back	Block1	2back/STIM_024.jpg
283.886	0.939	correct	2back	Block1	2back/STIM_024.jpg
287.914	1.22	incorrect	2back	Block1	2back/STIM_025.jpg
292.06	0.784	correct	2back	Block1	2back/STIM_025.jpg
295.187	0.938	incorrect	2back	Block1	2back/STIM_025.jpg
299.286	1.184	correct	2back	Block1	2back/STIM_026.jpg
304.261	1.128	incorrect	2back	Block1	2back/STIM_026.jpg
308.877	1.099	incorrect	2back	Block1	2back/STIM_026.jpg
313.128	0.753	incorrect	2back	Block1	2back/STIM_027.jpg
317.1	1.219	incorrect	2back	Block1	2back/STIM_027.jpg
320.907	0.592	correct	2back	Block1	2back/STIM_027.jpg
325.426	1.134	correct	2back	Block1	2back/STIM_028.jpg
329.245	0.909	incorrect	2back	Block1	2back/STIM_028.jpg
332.309	0.654	correct	2back	Block1	2back/STIM_028.jpg
334.974	0.676	correct	2back	Block1	2back/STIM_029.jpg
339.008	0.762	correct	2back	Block1	2back/STIM_029.jpg
343.547	1.083	incorrect	2back	Block1	2back/STIM_029.jpg
347.749	0.853	incorrect	2back	Block1	2back/STIM_030.jpg
351.04	1.015	correct	2back	Block1	2back/STIM_030.jpg
355.802	1.186	correct	2back	Block1	2back/STIM_030.jpg
360.458	1.235	incorrect	2back	Block1	2back/STIM_031.jpg
365.186	0.77	correct	2back	Block1	2back/STIM_031.jpg
369.28	1.14	correct	2back	Block1	2back/STIM_031.jpg
374.395	0.618	correct	2back	Block1	2back/STIM_032.jpg
379.006	1.114	correct	2back	Block1	2back/STIM_032.jpg
382.863	1.092	incorrect	2back	Block1	2back/STIM_032.jpg
387.173	0.956	correct	2back	Block1	2back/STIM_033.jpg
391.59	1.231	correct	2back	Block1	2back/STIM_033.jpg
396.186	1.04	incorrect	2back	Block1	2back/STIM_033.jpg
399.862	1.27	correct	2back	Block1	2back/STIM_034.jpg
403.591	0.602	correct	2back	Block1	2back/STIM_034.jpg
407.539	1.116	incorrect	2back	Block1	2back/STIM_034.jpg
410.719	0.924	correct	2back	Block1	2back/STIM_035.jpg
415.409	1.064	correct	2back	Block1	2back/STIM_035.jpg
419.479	0.644	correct	2back	Block1	2back/STIM_035.jpg
423.879	1.029	correct	2back	Block1	2back/STIM_036.jpg
428.483	0.592	incorrect	2back	Block1	2back/STIM_036.jpg
432.656	0.797	correct	2back	Block1	2back/STIM_036.jpg
436.589	0.993	correct	2back	Block1	2back/STIM_037.jpg
441.417	1.226	incorrect	2back	Block1	2back/STIM_037.jpg
444.674	0.708	correct	2back	Block1	2back/STIM_037.jpg
448.963	1.318	incorrect	2back	Block1	2back/STIM_038.jpg
453.282	1.08	correct	2back	Block1	2back/STIM_038.jpg
457.464	0.553	correct	2back	Block1	2back/STIM_038.jpg
461.73	1.02	incorrect	2back	Block1	2back/STIM_039.jpg
466.191	0.86	correct	2back	Block1	2back/STIM_039.jpg
470.909	1.12	correct	2back	Block1	2back/STIM_039.jpg
474.421	0.6	incorrect	0back	Block1	0back/STIM_000.jpg
478.752	0.548	incorrect	0back	Block1	0back/STIM_000.jpg
482.438	0.474	correct	0back	Block1	0back/STIM_000.jpg
486.195	0.433	incorrect	0back	Block1	0back/STIM_001.jpg
489.883	0.714	correct	0back	Block1	0back/STIM_001.jpg
493.64	0.557	correct	0back	Block1	0back/STIM_001.jpg
496.524	0.68	correct	0back	Block1	0back/STIM_002.jpg
500.826	0.498	correct	0back	Block1	0back/STIM_002.jpg
503.325	0.646	incorrect	0back	Block1	0back/STIM_002.jpg
