onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.863	863.2	2back	Block1	2back/STIM_000.jpg	100
3.905	1.212	1212.1	2back	Block1	2back/STIM_000.jpg	99
8.785	0.894	894.3	2back	Block1	2back/STIM_000.jpg	99
12.553	0.978	978.2	2back	Block1	2back/STIM_001.jpg	99
15.764	0.881	880.8	2back	Block1	2back/STIM_001.jpg	100
20.215	0.535	534.8	2back	Block1	2back/STIM_001.jpg	99
24.748	1.268	1268.5	2back	Block1	2back/STIM_002.jpg	100
29.655	1.233	1233.3	2back	Block1	2back/STIM_002.jpg	99
34.323	0.748	747.8	2back	Block1	2back/STIM_002.jpg	99
37.616	1.153	1152.7	2back	Block1	2back/STIM_003.jpg	100
41.348	1.099	1099.0	2back	Block1	2back/STIM_003.jpg	99
45.673	0.725	724.7	2back	Block1	2back/STIM_003.jpg	100
49.437	1.168	1168.0	2back	Block1	2back/STIM_004.jpg	100
53.348	1.038	1037.5	2back	Block1	2back/STIM_004.jpg	99
56.725	0.692	692.3	2back	Block1	2back/STIM_004.jpg	100
60.932	0.705	705.3	2back	Block1	2back/STIM_005.jpg	99
64.123	1.163	1163.2	2back	Block1	2back/STIM_005.jpg	99
68.728	0.76	759.6	2back	Block1	2back/STIM_005.jpg	99
71.635	0.667	666.9	2back	Block1	2back/STIM_006.jpg	100
76.122	1.244	1243.6	2back	Block1	2back/STIM_006.jpg	100
80.573	1.149	1148.9	2back	Block1	2back/STIM_006.jpg	99
84.754	0.919	918.7	2back	Block1	2back/STIM_007.jpg	100
89.304	1.074	1074.0	2back	Block1	2back/STIM_007.jpg	99
92.954	0.904	904.2	2back	Block1	2back/STIM_007.jpg	99
96.19	1.288	1288.2	2back	Block1	2back/STIM_008.jpg	99
100.235	0.987	987.0	2back	Block1	2back/STIM_008.jpg	99
103.909	0.751	750.9	2back	Block1	2back/STIM_008.jpg	100
107.691	1.283	1283.1	2back	Block1	2back/STIM_009.jpg	100
111.513	0.594	594.2	2back	Block1	2back/STIM_009.jpg	99
114.179	0.948	948.2	2back	Block1	2back/STIM_009.jpg	99
118.963	0.842	841.6	2back	Block1	2back/STIM_010.jpg	100
122.496	0.628	627.8	2back	Block1	2back/STIM_010.jpg	99
125.436	0.805	804.7	2back	Block1	2back/STIM_010.jpg	100
129.393	1.086	1085.6	2back	Block1	2back/STIM_011.jpg	99
134.175	0.594	593.8	2back	Block1	2back/STIM_011.jpg	99
137.236	0.842	841.6	2back	Block1	2back/STIM_011.jpg	100
140.71	0.825	824.9	2back	Block1	2back/STIM_012.jpg	99
144.784	0.932	931.5	2back	Block1	2back/STIM_012.jpg	100
148.988	0.879	878.7	2back	Block1	2back/STIM_012.jpg	99
152.337	0.67	670.4	2back	Block1	2back/STIM_013.jpg	99
155.793	1.039	1038.9	2back	Block1	2back/STIM_013.jpg	99
159.915	1.18	1180.0	2back	Block1	2back/STIM_013.jpg	100
164.326	0.947	947.2	2back	Block1	2back/STIM_014.jpg	100
168.204	1.105	1104.9	2back	Block1	2back/STIM_014.jpg	99
172.694	0.982	982.0	2back	Block1	2back/STIM_014.jpg	99
175.715	1.275	1275.0	2back	Block1	2back/STIM_015.jpg	100
179.553	1.002	1001.7	2back	Block1	2back/STIM_015.jpg	99
183.778	0.677	676.6	2back	Block1	2back/STIM_015.jpg	100
188.106	0.996	995.6	2back	Block1	2back/STIM_016.jpg	99
192.363	0.704	704.5	2back	Block1	2back/STIM_016.jpg	100
195.95	0.972	972.2	2back	Block1	2back/STIM_016.jpg	100
199.21	0.912	911.6	2back	Block1	2back/STIM_017.jpg	99
204.082	0.891	891.4	2back	Block1	2back/STIM_017.jpg	100
207.375	1.002	1001.8	2back	Block1	2back/STIM_017.jpg	99
210.665	1.015	1015.0	2back	Block1	2back/STIM_018.jpg	100
214.049	0.756	756.1	2back	Block1	2back/STIM_018.jpg	99
216.86	0.589	588.8	2back	Block1	2back/STIM_018.jpg	100
220.103	0.996	995.9	2back	Block1	2back/STIM_019.jpg	100
224.996	1.047	1046.7	2back	Block1	2back/STIM_019.jpg	100
228.518	1.186	1185.5	2back	Block1	2back/STIM_019.jpg	99
232.938	1.114	1113.6	2back	Block1	2back/STIM_020.jpg	99
236.871	0.8	799.6	2back	Block1	2back/STIM_020.jpg	100
240.704	0.749	749.1	2back	Block1	2back/STIM_020.jpg	99
245.238	0.938	938.5	2back	Block1	2back/STIM_021.jpg	99
249.505	0.976	975.8	2back	Block1	2back/STIM_021.jpg	99
252.5	0.82	819.6	2back	Block1	2back/STIM_021.jpg	99
255.965	0.958	958.5	2back	Block1	2back/STIM_022.jpg	100
259.187	0.554	553.6	2back	Block1	2back/STIM_022.jpg	99
262.558	0.634	634.2	2back	Block1	2back/STIM_022.jpg	99
265.362	0.579	579.1	2back	Block1	2back/STIM_023.jpg	100
268.239	0.785	784.8	2back	Block1	2back/STIM_023.jpg	100
271.925	1.126	1126.4	2back	Block1	2back/STIM_023.jpg	100
275.864	0.874	874.1	2back	Block1	2back/STIM_024.jpg	100
280.567	0.937	936.7	2back	Block1	2back/STIM_024.jpg	99
283.886	0.939	938.7	2back	Block1	2back/STIM_024.jpg	100
287.914	1.22	1220.5	2back	Block1	2back/STIM_025.jpg	99
292.06	0.784	784.3	2back	Block1	2back/STIM_025.jpg	99
295.187	0.938	937.7	2back	Block1	2back/STIM_025.jpg	99
