onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.251	1250.6	generate	Run1	generate/STIM_000.jpg	100
5.162	2.473	2472.7	generate	Run1	generate/STIM_000.jpg	100
9.773	1.618	1618.3	generate	Run1	generate/STIM_000.jpg	100
14.415	2.541	2541.1	generate	Run1	generate/STIM_000.jpg	99
19.628	1.922	1921.9	generate	Run1	generate/STIM_000.jpg	99
23.836	2.719	2719.0	generate	Run1	generate/STIM_001.jpg	99
29.856	2.1	2100.1	generate	Run1	generate/STIM_001.jpg	100
34.146	2.206	2205.6	generate	Run1	generate/STIM_001.jpg	100
39.209	2.298	2297.5	generate	Run1	generate/STIM_001.jpg	100
44.956	2.238	2238.4	generate	Run1	generate/STIM_001.jpg	99
50.784	1.255	1254.7	generate	Run1	generate/STIM_002.jpg	99
55.512	2.922	2922.1	generate	Run1	generate/STIM_002.jpg	99
62.361	1.816	1815.9	generate	Run1	generate/STIM_002.jpg	100
66.713	2.304	2304.1	generate	Run1	generate/STIM_002.jpg	99
72.465	2.385	2385.2	generate	Run1	generate/STIM_002.jpg	99
77.911	2.279	2278.7	generate	Run1	generate/STIM_003.jpg	99
83.314	1.808	1807.5	generate	Run1	generate/STIM_003.jpg	100
88.124	2.259	2259.4	generate	Run1	generate/STIM_003.jpg	100
93.048	2.21	2209.5	generate	Run1	generate/STIM_003.jpg	99
98.031	1.37	1369.9	generate	Run1	generate/STIM_003.jpg	100
101.731	2.295	2294.7	generate	Run1	generate/STIM_004.jpg	99
107.139	1.688	1687.5	generate	Run1	generate/STIM_004.jpg	100
112.676	1.409	1409.1	generate	Run1	generate/STIM_004.jpg	99
116.193	2.534	2534.2	generate	Run1	generate/STIM_004.jpg	99
121.665	1.28	1280.5	generate	Run1	generate/STIM_004.jpg	100
125.237	2.351	2351.1	generate	Run1	generate/STIM_005.jpg	100
130.409	2.44	2440.4	generate	Run1	generate/STIM_005.jpg	100
136.496	2.086	2086.0	generate	Run1	generate/STIM_005.jpg	100
140.893	2.215	2215.3	generate	Run1	generate/STIM_005.jpg	100
145.24	1.182	1182.4	generate	Run1	generate/STIM_005.jpg	99
148.842	1.498	1498.4	generate	Run1	generate/STIM_006.jpg	99
152.415	1.264	1264.5	generate	Run1	generate/STIM_006.jpg	100
156.042	2.59	2589.7	generate	Run1	generate/STIM_006.jpg	100
162.4	2.049	2048.6	generate	Run1	generate/STIM_006.jpg	100
