onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.204	1	generate	Run1	generate/STIM_000.jpg
3.596	2.974	1	generate	Run1	generate/STIM_000.jpg
8.495	2.653	1	generate	Run1	generate/STIM_000.jpg
13.231	1.537	1	generate	Run1	generate/STIM_000.jpg
17.697	2.511	0	generate	Run1	generate/STIM_000.jpg
23.992	2.395	1	generate	Run1	generate/STIM_001.jpg
28.814	2.576	1	generate	Run1	generate/STIM_001.jpg
34.668	2.474	1	generate	Run1	generate/STIM_001.jpg
40.253	1.14	1	generate	Run1	generate/STIM_001.jpg
43.533	1.817	1	generate	Run1	generate/STIM_001.jpg
47.966	2.115	1	generate	Run1	generate/STIM_002.jpg
53.314	1.489	1	generate	Run1	generate/STIM_002.jpg
57.983	1.586	1	generate	Run1	generate/STIM_002.jpg
61.67	2.112	1	generate	Run1	generate/STIM_002.jpg
67.118	2.32	1	generate	Run1	generate/STIM_002.jpg
72.875	1.655	1	generate	Run1	generate/STIM_003.jpg
77.455	2.355	1	generate	Run1	generate/STIM_003.jpg
82.982	2.627	1	generate	Run1	generate/STIM_003.jpg
87.948	1.53	1	generate	Run1	generate/STIM_003.jpg
93.09	1.193	1	generate	Run1	generate/STIM_003.jpg
96.785	2.163	0	generate	Run1	generate/STIM_004.jpg
102.541	2.903	1	generate	Run1	generate/STIM_004.jpg
108.353	2.75	1	generate	Run1	generate/STIM_004.jpg
113.333	1.712	0	generate	Run1	generate/STIM_004.jpg
118.767	1.968	1	generate	Run1	generate/STIM_004.jpg
124.111	1.797	0	generate	Run1	generate/STIM_005.jpg
128.057	2.595	1	generate	Run1	generate/STIM_005.jpg
133.749	2.475	1	generate	Run1	generate/STIM_005.jpg
139.84	2.173	1	generate	Run1	generate/STIM_005.jpg
145.674	2.427	1	generate	Run1	generate/STIM_005.jpg
151.391	2.796	0	generate	Run1	generate/STIM_006.jpg
156.601	2.357	1	generate	Run1	generate/STIM_006.jpg
162.666	1.53	0	generate	Run1	generate/STIM_006.jpg
167.55	2.557	1	generate	Run1	generate/STIM_006.jpg
173.634	1.769	1	generate	Run1	generate/STIM_006.jpg
177.477	3.053	1	generate	Run1	generate/STIM_007.jpg
183.642	2.502	0	generate	Run1	generate/STIM_007.jpg
188.402	1.4	0	generate	Run1	generate/STIM_007.jpg
193.189	1.829	1	generate	Run1	generate/STIM_007.jpg
197.072	2.108	1	generate	Run1	generate/STIM_007.jpg
201.5	2.484	1	generate	Run1	generate/STIM_008.jpg
207.143	1.48	1	generate	Run1	generate/STIM_008.jpg
212.179	2.178	1	generate	Run1	generate/STIM_008.jpg
217.737	1.13	1	generate	Run1	generate/STIM_008.jpg
221.927	1.496	1	generate	Run1	generate/STIM_008.jpg
227.322	3.071	0	generate	Run1	generate/STIM_009.jpg
233.799	1.442	1	generate	Run1	generate/STIM_009.jpg
238.429	1.854	1	generate	Run1	generate/STIM_009.jpg
243.436	1.225	1	generate	Run1	generate/STIM_009.jpg
246.721	2.083	1	generate	Run1	generate/STIM_009.jpg
250.948	2.598	1	generate	Run1	generate/STIM_010.jpg
257.068	1.852	1	generate	Run1	generate/STIM_010.jpg
262.057	1.897	1	generate	Run1	generate/STIM_010.jpg
266.771	2.567	1	generate	Run1	generate/STIM_010.jpg
272.652	1.276	1	generate	Run1	generate/STIM_010.jpg
276.323	1.349	1	generate	Run1	generate/STIM_011.jpg
280.337	2.123	1	generate	Run1	generate/STIM_011.jpg
285.693	2.024	1	generate	Run1	generate/STIM_011.jpg
291.581	1.684	0	generate	Run1	generate/STIM_011.jpg
296.156	1.285	1	generate	Run1	generate/STIM_011.jpg
300.655	2.112	1	generate	Run1	generate/STIM_012.jpg
304.825	1.548	1	generate	Run1	generate/STIM_012.jpg
309.67	1.657	1	generate	Run1	generate/STIM_012.jpg
314.068	1.077	1	generate	Run1	generate/STIM_012.jpg
318.203	1.134	1	generate	Run1	generate/STIM_012.jpg
321.876	1.639	1	generate	Run1	generate/STIM_013.jpg
327.397	2.189	1	generate	Run1	generate/STIM_013.jpg
332.325	1.909	1	generate	Run1	generate/STIM_013.jpg
338.104	1.175	1	generate	Run1	generate/STIM_013.jpg
342.45	1.384	0	generate	Run1	generate/STIM_013.jpg
346.398	1.786	1	generate	Run1	generate/STIM_014.jpg
350.298	2.763	1	generate	Run1	generate/STIM_014.jpg
356.564	2.677	0	generate	Run1	generate/STIM_014.jpg
361.611	1.155	1	generate	Run1	generate/STIM_014.jpg
365.962	1.694	1	generate	Run1	generate/STIM_014.jpg
371.291	1.681	1	generate	Run1	generate/STIM_015.jpg
376.491	2.801	1	generate	Run1	generate/STIM_015.jpg
381.73	1.641	0	generate	Run1	generate/STIM_015.jpg
385.385	2.057	0	generate	Run1	generate/STIM_015.jpg
390.753	2.27	1	generate	Run1	generate/STIM_015.jpg
396.349	2.157	1	generate	Run1	generate/STIM_016.jpg
400.687	1.911	1	generate	Run1	generate/STIM_016.jpg
405.946	1.54	1	generate	Run1	generate/STIM_016.jpg
410.198	2.353	1	generate	Run1	generate/STIM_016.jpg
416.411	2.07	1	generate	Run1	generate/STIM_016.jpg
420.719	1.475	1	generate	Run1	generate/STIM_017.jpg
424.15	2.677	1	generate	Run1	generate/STIM_017.jpg
430.141	1.569	1	generate	Run1	generate/STIM_017.jpg
433.764	2.003	1	generate	Run1	generate/STIM_017.jpg
437.903	1.654	1	generate	Run1	generate/STIM_017.jpg
441.689	1.38	1	generate	Run1	generate/STIM_018.jpg
445.863	2.552	1	generate	Run1	generate/STIM_018.jpg
451.584	2.316	1	generate	Run1	generate/STIM_018.jpg
457.174	2.574	1	generate	Run1	generate/STIM_018.jpg
463.07	1.236	1	generate	Run1	generate/STIM_018.jpg
468.188	2.761	1	generate	Run1	generate/STIM_019.jpg
473.283	2.79	1	generate	Run1	generate/STIM_019.jpg
478.437	2.39	1	generate	Run1	generate/STIM_019.jpg
482.8	2.364	0	generate	Run1	generate/STIM_019.jpg
487.594	1.534	1	generate	Run1	generate/STIM_019.jpg
492.383	1.793	1	generate	Run1	generate/STIM_020.jpg
497.306	1.54	1	generate	Run1	generate/STIM_020.jpg
501.188	1.718	1	generate	Run1	generate/STIM_020.jpg
505.375	1.935	1	generate	Run1	generate/STIM_020.jpg
509.595	1.735	1	generate	Run1	generate/STIM_020.jpg
514.262	2.759	1	generate	Run1	generate/STIM_021.jpg
520.75	2.589	1	generate	Run1	generate/STIM_021.jpg
526.195	1.96	0	generate	Run1	generate/STIM_021.jpg
531.642	1.211	0	generate	Run1	generate/STIM_021.jpg
535.294	2.573	1	generate	Run1	generate/STIM_021.jpg
540.662	1.828	0	generate	Run1	generate/STIM_022.jpg
545.192	1.298	1	generate	Run1	generate/STIM_022.jpg
548.484	2.798	0	generate	Run1	generate/STIM_022.jpg
554.402	1.124	1	generate	Run1	generate/STIM_022.jpg
558.641	1.876	1	generate	Run1	generate/STIM_022.jpg
562.999	2.825	1	generate	Run1	generate/STIM_023.jpg
568.063	1.92	0	generate	Run1	generate/STIM_023.jpg
572.236	2.283	0	generate	Run1	generate/STIM_023.jpg
576.482	2.216	1	generate	Run1	generate/STIM_023.jpg
581.81	1.85	1	generate	Run1	generate/STIM_023.jpg
586.094	1.987	1	generate	Run1	generate/STIM_024.jpg
589.989	1.311	1	generate	Run1	generate/STIM_024.jpg
