onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.431	3431.3	regulate	Run1	regulate/STIM_000.jpg	100
5.331	1.847	1847.3	regulate	Run1	regulate/STIM_000.jpg	100
9.599	2.308	2308.1	regulate	Run1	regulate/STIM_000.jpg	99
14.441	2.396	2395.7	regulate	Run1	regulate/STIM_000.jpg	99
19.517	3.167	3166.8	regulate	Run1	regulate/STIM_001.jpg	100
25.303	3.549	3548.9	regulate	Run1	regulate/STIM_001.jpg	99
31.904	2.87	2870.0	regulate	Run1	regulate/STIM_001.jpg	100
37.135	2.265	2265.0	regulate	Run1	regulate/STIM_001.jpg	99
42.211	2.059	2059.3	regulate	Run1	regulate/STIM_002.jpg	100
47.371	2.611	2611.0	regulate	Run1	regulate/STIM_002.jpg	100
52.722	2.877	2876.8	regulate	Run1	regulate/STIM_002.jpg	99
57.695	1.923	1923.1	regulate	Run1	regulate/STIM_002.jpg	100
63.359	2.764	2763.5	regulate	Run1	regulate/STIM_003.jpg	100
68.042	1.568	1568.5	regulate	Run1	regulate/STIM_003.jpg	99
71.599	1.725	1725.0	regulate	Run1	regulate/STIM_003.jpg	99
75.559	2.009	2009.2	regulate	Run1	regulate/STIM_003.jpg	100
79.671	3.042	3042.0	regulate	Run1	regulate/STIM_004.jpg	99
86.479	1.528	1527.5	regulate	Run1	regulate/STIM_004.jpg	99
90.566	2.187	2187.2	regulate	Run1	regulate/STIM_004.jpg	100
96.552	1.488	1487.6	regulate	Run1	regulate/STIM_004.jpg	99
101.767	2.752	2751.7	regulate	Run1	regulate/STIM_005.jpg	100
106.664	2.711	2710.6	regulate	Run1	regulate/STIM_005.jpg	100
111.472	3.254	3253.7	regulate	Run1	regulate/STIM_005.jpg	99
117.806	1.77	1770.2	regulate	Run1	regulate/STIM_005.jpg	100
122.529	2.955	2955.0	regulate	Run1	regulate/STIM_006.jpg	100
128.336	2.137	2137.1	regulate	Run1	regulate/STIM_006.jpg	100
133.613	1.804	1804.0	regulate	Run1	regulate/STIM_006.jpg	100
139.002	3.063	3063.3	regulate	Run1	regulate/STIM_006.jpg	100
145.334	3.026	3025.6	regulate	Run1	regulate/STIM_007.jpg	100
150.298	1.6	1600.4	regulate	Run1	regulate/STIM_007.jpg	100
154.031	2.446	2446.0	regulate	Run1	regulate/STIM_007.jpg	100
159.001	2.658	2657.7	regulate	Run1	regulate/STIM_007.jpg	99
164.832	2.693	2693.1	regulate	Run1	regulate/STIM_008.jpg	100
171.132	2.078	2078.4	regulate	Run1	regulate/STIM_008.jpg	100
