onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.945	1	regulate	Run1	regulate/STIM_000.jpg
4.759	2.958	1	regulate	Run1	regulate/STIM_000.jpg
11.258	1.351	1	regulate	Run1	regulate/STIM_000.jpg
15.739	2.701	1	regulate	Run1	regulate/STIM_000.jpg
21.769	2.578	0	regulate	Run1	regulate/STIM_001.jpg
26.909	1.866	1	regulate	Run1	regulate/STIM_001.jpg
32.335	2.312	1	regulate	Run1	regulate/STIM_001.jpg
37.726	2.001	1	regulate	Run1	regulate/STIM_001.jpg
41.782	1.812	1	regulate	Run1	regulate/STIM_002.jpg
47.59	2.257	1	regulate	Run1	regulate/STIM_002.jpg
51.893	2.147	1	regulate	Run1	regulate/STIM_002.jpg
57.199	2.286	0	regulate	Run1	regulate/STIM_002.jpg
62.603	2.649	0	regulate	Run1	regulate/STIM_003.jpg
68.356	2.568	1	regulate	Run1	regulate/STIM_003.jpg
73.816	2.691	1	regulate	Run1	regulate/STIM_003.jpg
79.751	2.553	1	regulate	Run1	regulate/STIM_003.jpg
85.403	2.122	1	regulate	Run1	regulate/STIM_004.jpg
91.163	2.95	1	regulate	Run1	regulate/STIM_004.jpg
97.622	2.608	1	regulate	Run1	regulate/STIM_004.jpg
103.925	2.702	1	regulate	Run1	regulate/STIM_004.jpg
109.902	2.647	0	regulate	Run1	regulate/STIM_005.jpg
116.135	2.94	1	regulate	Run1	regulate/STIM_005.jpg
121.756	1.57	1	regulate	Run1	regulate/STIM_005.jpg
127.05	1.32	1	regulate	Run1	regulate/STIM_005.jpg
130.789	2.853	1	regulate	Run1	regulate/STIM_006.jpg
136.785	1.881	0	regulate	Run1	regulate/STIM_006.jpg
141.825	2.037	1	regulate	Run1	regulate/STIM_006.jpg
146.395	2.311	1	regulate	Run1	regulate/STIM_006.jpg
151.063	2.379	1	regulate	Run1	regulate/STIM_007.jpg
156.367	2.088	0	regulate	Run1	regulate/STIM_007.jpg
162.35	2.294	1	regulate	Run1	regulate/STIM_007.jpg
166.992	1.709	1	regulate	Run1	regulate/STIM_007.jpg
172.308	3.061	1	regulate	Run1	regulate/STIM_008.jpg
177.544	3.034	1	regulate	Run1	regulate/STIM_008.jpg
182.882	1.676	1	regulate	Run1	regulate/STIM_008.jpg
188.285	2.626	1	regulate	Run1	regulate/STIM_008.jpg
193.712	1.899	1	regulate	Run1	regulate/STIM_009.jpg
199.252	2.636	0	regulate	Run1	regulate/STIM_009.jpg
204.925	2.68	1	regulate	Run1	regulate/STIM_009.jpg
209.906	1.763	1	regulate	Run1	regulate/STIM_009.jpg
215.353	2.668	1	regulate	Run1	regulate/STIM_010.jpg
221.932	2.429	1	regulate	Run1	regulate/STIM_010.jpg
227.989	1.327	0	regulate	Run1	regulate/STIM_010.jpg
231.825	2.7	1	regulate	Run1	regulate/STIM_010.jpg
237.3	1.594	1	regulate	Run1	regulate/STIM_011.jpg
241.971	2.451	1	regulate	Run1	regulate/STIM_011.jpg
247.007	2.119	0	regulate	Run1	regulate/STIM_011.jpg
252.28	2.149	1	regulate	Run1	regulate/STIM_011.jpg
258.411	2.468	1	regulate	Run1	regulate/STIM_012.jpg
263.075	1.727	1	regulate	Run1	regulate/STIM_012.jpg
268.406	1.694	0	regulate	Run1	regulate/STIM_012.jpg
272.329	2.021	1	regulate	Run1	regulate/STIM_012.jpg
277.054	2.446	1	regulate	Run1	regulate/STIM_013.jpg
282.389	2.242	1	regulate	Run1	regulate/STIM_013.jpg
288.183	1.844	0	regulate	Run1	regulate/STIM_013.jpg
293.437	1.981	1	regulate	Run1	regulate/STIM_013.jpg
298.87	1.82	1	regulate	Run1	regulate/STIM_014.jpg
304.236	1.37	1	regulate	Run1	regulate/STIM_014.jpg
308.047	2.903	0	regulate	Run1	regulate/STIM_014.jpg
313.44	2.283	1	regulate	Run1	regulate/STIM_014.jpg
318.441	2.379	1	regulate	Run1	regulate/STIM_015.jpg
323.465	2.2	1	regulate	Run1	regulate/STIM_015.jpg
328.992	1.642	1	regulate	Run1	regulate/STIM_015.jpg
334.358	1.874	0	regulate	Run1	regulate/STIM_015.jpg
338.462	1.641	0	regulate	Run1	regulate/STIM_016.jpg
342.868	2.499	1	regulate	Run1	regulate/STIM_016.jpg
348.062	2.097	0	regulate	Run1	regulate/STIM_016.jpg
353.841	2.715	0	regulate	Run1	regulate/STIM_016.jpg
360.452	1.632	1	regulate	Run1	regulate/STIM_017.jpg
364.979	2.635	0	regulate	Run1	regulate/STIM_017.jpg
369.97	2.528	1	regulate	Run1	regulate/STIM_017.jpg
374.967	2.734	1	regulate	Run1	regulate/STIM_017.jpg
381.347	1.572	1	regulate	Run1	regulate/STIM_018.jpg
385.945	2.888	1	regulate	Run1	regulate/STIM_018.jpg
391.214	1.624	0	regulate	Run1	regulate/STIM_018.jpg
394.94	2.827	1	regulate	Run1	regulate/STIM_018.jpg
400.824	2.329	0	regulate	Run1	regulate/STIM_019.jpg
405.931	3.059	0	regulate	Run1	regulate/STIM_019.jpg
412.989	2.242	0	regulate	Run1	regulate/STIM_019.jpg
417.927	1.216	1	regulate	Run1	regulate/STIM_019.jpg
423.028	3.303	1	regulate	Run1	regulate/STIM_020.jpg
428.615	2.883	1	regulate	Run1	regulate/STIM_020.jpg
434.105	2.039	1	regulate	Run1	regulate/STIM_020.jpg
438.838	2.203	1	regulate	Run1	regulate/STIM_020.jpg
444.841	2.06	0	regulate	Run1	regulate/STIM_021.jpg
450.802	2.656	0	regulate	Run1	regulate/STIM_021.jpg
456.332	1.457	1	regulate	Run1	regulate/STIM_021.jpg
460.985	2.354	1	regulate	Run1	regulate/STIM_021.jpg
465.365	2.608	1	regulate	Run1	regulate/STIM_022.jpg
470.395	3.03	1	regulate	Run1	regulate/STIM_022.jpg
475.465	2.946	1	regulate	Run1	regulate/STIM_022.jpg
481.908	2.588	1	regulate	Run1	regulate/STIM_022.jpg
488.055	3.185	1	regulate	Run1	regulate/STIM_023.jpg
494.471	1.6	0	regulate	Run1	regulate/STIM_023.jpg
500.015	1.419	0	regulate	Run1	regulate/STIM_023.jpg
504.506	1.551	1	regulate	Run1	regulate/STIM_023.jpg
508.948	1.896	1	regulate	Run1	regulate/STIM_024.jpg
514.434	1.663	1	regulate	Run1	regulate/STIM_024.jpg
518.349	2.504	1	regulate	Run1	regulate/STIM_024.jpg
523.799	2.56	0	regulate	Run1	regulate/STIM_024.jpg
529.133	2.576	1	regulate	Run1	regulate/STIM_025.jpg
533.832	1.84	1	regulate	Run1	regulate/STIM_025.jpg
538.792	1.99	1	regulate	Run1	regulate/STIM_025.jpg
542.988	2.329	1	regulate	Run1	regulate/STIM_025.jpg
547.761	2.244	1	regulate	Run1	regulate/STIM_026.jpg
553.491	2.951	1	regulate	Run1	regulate/STIM_026.jpg
560.405	2.498	0	regulate	Run1	regulate/STIM_026.jpg
