onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.194	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.453	1.101	correct	incongruent	Block1	incongruent/STIM_000.jpg
6.963	0.977	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.464	1.17	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.438	1.33	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.913	1.394	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.104	1.453	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.62	1.108	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.407	1.323	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.242	0.957	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.98	1.3	correct	incongruent	Block1	incongruent/STIM_002.jpg
44.837	1.112	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
47.844	1.402	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.302	0.978	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.192	1.011	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
59.036	1.338	correct	incongruent	Block1	incongruent/STIM_003.jpg
62.931	1.35	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.587	1.224	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.772	0.788	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.716	0.782	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.216	0.954	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
81.391	1.424	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.144	1.51	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.258	1.096	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.828	0.847	correct	incongruent	Block1	incongruent/STIM_004.jpg
98.205	0.805	correct	incongruent	Block1	incongruent/STIM_005.jpg
101.281	0.872	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
105.944	1.281	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
110.235	1.179	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.271	1.174	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.679	1.36	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
123.399	0.865	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.302	0.702	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.179	1.051	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.384	0.93	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
136.808	1.478	correct	incongruent	Block1	incongruent/STIM_007.jpg
141.797	1.362	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.04	1.302	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.384	1.318	correct	incongruent	Block1	incongruent/STIM_007.jpg
155.03	0.785	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.346	1.313	correct	incongruent	Block1	incongruent/STIM_008.jpg
163.018	1.102	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.356	1.058	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.397	0.901	correct	incongruent	Block1	incongruent/STIM_008.jpg
173.573	1.367	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.093	1.002	correct	incongruent	Block1	incongruent/STIM_009.jpg
182.619	1.233	correct	incongruent	Block1	incongruent/STIM_009.jpg
186.972	0.865	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.059	0.854	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
195.445	0.918	correct	incongruent	Block1	incongruent/STIM_009.jpg
199.643	1.368	correct	incongruent	Block1	incongruent/STIM_010.jpg
203.714	0.885	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
207.551	0.733	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
210.742	1.06	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.092	0.899	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.517	1.028	correct	incongruent	Block1	incongruent/STIM_011.jpg
222.405	1.309	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
227.522	1.148	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.089	0.736	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.751	1.284	correct	incongruent	Block1	incongruent/STIM_011.jpg
239.145	0.742	correct	incongruent	Block1	incongruent/STIM_012.jpg
243.347	0.92	correct	incongruent	Block1	incongruent/STIM_012.jpg
247.553	0.747	correct	incongruent	Block1	incongruent/STIM_012.jpg
252.11	0.916	correct	incongruent	Block1	incongruent/STIM_012.jpg
256.828	0.751	correct	incongruent	Block1	incongruent/STIM_012.jpg
261.064	0.899	correct	incongruent	Block1	incongruent/STIM_013.jpg
265.061	1.235	correct	incongruent	Block1	incongruent/STIM_013.jpg
269.287	1.031	correct	incongruent	Block1	incongruent/STIM_013.jpg
273.845	0.933	correct	incongruent	Block1	incongruent/STIM_013.jpg
276.916	1.223	correct	incongruent	Block1	incongruent/STIM_013.jpg
280.723	1.251	correct	incongruent	Block1	incongruent/STIM_014.jpg
285.852	1.044	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.903	0.686	correct	incongruent	Block1	incongruent/STIM_014.jpg
291.913	1.086	correct	incongruent	Block1	incongruent/STIM_014.jpg
294.906	0.976	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.366	1.478	correct	incongruent	Block1	incongruent/STIM_015.jpg
303.527	0.887	correct	incongruent	Block1	incongruent/STIM_015.jpg
306.883	1.265	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.944	1.239	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.882	1.067	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.367	1.546	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
324.386	1.106	correct	incongruent	Block1	incongruent/STIM_016.jpg
327.35	1.079	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.636	1.166	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.194	1.168	correct	incongruent	Block1	incongruent/STIM_016.jpg
340.099	1.087	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
344.07	1.113	correct	incongruent	Block1	incongruent/STIM_017.jpg
347.22	1.078	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.774	1.281	correct	incongruent	Block1	incongruent/STIM_017.jpg
355.276	0.872	correct	incongruent	Block1	incongruent/STIM_017.jpg
358.659	0.907	correct	incongruent	Block1	incongruent/STIM_018.jpg
363.258	0.909	correct	incongruent	Block1	incongruent/STIM_018.jpg
366.983	1.253	correct	incongruent	Block1	incongruent/STIM_018.jpg
371.171	0.905	correct	incongruent	Block1	incongruent/STIM_018.jpg
374.241	0.719	correct	incongruent	Block1	incongruent/STIM_018.jpg
378.237	1.345	correct	incongruent	Block1	incongruent/STIM_019.jpg
382.773	0.986	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.541	0.997	correct	incongruent	Block1	incongruent/STIM_019.jpg
391.419	1.027	correct	incongruent	Block1	incongruent/STIM_019.jpg
396.321	1.118	correct	incongruent	Block1	incongruent/STIM_019.jpg
400.677	1.094	correct	incongruent	Block1	incongruent/STIM_020.jpg
404.075	1.058	correct	incongruent	Block1	incongruent/STIM_020.jpg
408.369	1.216	correct	incongruent	Block1	incongruent/STIM_020.jpg
412.078	1.08	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
416.054	0.809	correct	incongruent	Block1	incongruent/STIM_020.jpg
420.175	1.269	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
423.624	1.216	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
427.956	0.806	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.933	0.955	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
436.778	0.753	correct	incongruent	Block1	incongruent/STIM_021.jpg
440.121	1.214	correct	incongruent	Block1	incongruent/STIM_022.jpg
443.926	1.199	correct	incongruent	Block1	incongruent/STIM_022.jpg
448.62	0.979	correct	incongruent	Block1	incongruent/STIM_022.jpg
451.524	0.964	correct	incongruent	Block1	incongruent/STIM_022.jpg
455.535	1.188	correct	incongruent	Block1	incongruent/STIM_022.jpg
459.535	0.996	correct	incongruent	Block1	incongruent/STIM_023.jpg
463.821	0.908	correct	incongruent	Block1	incongruent/STIM_023.jpg
468.276	1.151	correct	incongruent	Block1	incongruent/STIM_023.jpg
473.289	1.177	correct	incongruent	Block1	incongruent/STIM_023.jpg
478.094	0.872	correct	incongruent	Block1	incongruent/STIM_023.jpg
482.893	1.386	correct	incongruent	Block1	incongruent/STIM_024.jpg
486.337	0.81	correct	incongruent	Block1	incongruent/STIM_024.jpg
490.035	0.968	correct	incongruent	Block1	incongruent/STIM_024.jpg
493.854	1.288	correct	incongruent	Block1	incongruent/STIM_024.jpg
498.439	1.296	correct	incongruent	Block1	incongruent/STIM_024.jpg
501.964	1.612	correct	incongruent	Block1	incongruent/STIM_025.jpg
507.219	1.363	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
511.279	0.704	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.678	1.261	correct	incongruent	Block1	incongruent/STIM_025.jpg
518.853	1.08	correct	incongruent	Block1	incongruent/STIM_025.jpg
523.148	0.8	correct	incongruent	Block1	incongruent/STIM_026.jpg
526.828	1.088	correct	incongruent	Block1	incongruent/STIM_026.jpg
530.688	1.222	correct	incongruent	Block1	incongruent/STIM_026.jpg
535.081	0.985	correct	incongruent	Block1	incongruent/STIM_026.jpg
538.537	1.195	correct	incongruent	Block1	incongruent/STIM_026.jpg
542.693	1.276	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
546.74	1.098	correct	incongruent	Block1	incongruent/STIM_027.jpg
550.242	1.245	correct	incongruent	Block1	incongruent/STIM_027.jpg
554.27	1.19	correct	incongruent	Block1	incongruent/STIM_027.jpg
558.289	1.21	correct	incongruent	Block1	incongruent/STIM_027.jpg
561.521	0.848	correct	incongruent	Block1	incongruent/STIM_028.jpg
565.741	0.888	correct	incongruent	Block1	incongruent/STIM_028.jpg
568.785	0.775	correct	incongruent	Block1	incongruent/STIM_028.jpg
571.958	0.63	correct	incongruent	Block1	incongruent/STIM_028.jpg
576.115	0.742	correct	incongruent	Block1	incongruent/STIM_028.jpg
580.423	1.382	correct	incongruent	Block1	incongruent/STIM_029.jpg
584.991	0.733	correct	incongruent	Block1	incongruent/STIM_029.jpg
589.661	1.394	correct	incongruent	Block1	incongruent/STIM_029.jpg
