onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.194	1194.0	incongruent	Block1	incongruent/STIM_000.jpg	100
3.453	1.101	1100.7	incongruent	Block1	incongruent/STIM_000.jpg	99
6.963	0.977	976.6	incongruent	Block1	incongruent/STIM_000.jpg	99
10.464	1.17	1169.9	incongruent	Block1	incongruent/STIM_000.jpg	99
15.438	1.33	1329.8	incongruent	Block1	incongruent/STIM_000.jpg	100
19.913	1.394	1394.2	incongruent	Block1	incongruent/STIM_001.jpg	99
24.104	1.453	1453.3	incongruent	Block1	incongruent/STIM_001.jpg	100
28.62	1.108	1108.3	incongruent	Block1	incongruent/STIM_001.jpg	99
32.407	1.323	1322.8	incongruent	Block1	incongruent/STIM_001.jpg	99
36.242	0.957	957.1	incongruent	Block1	incongruent/STIM_001.jpg	99
39.98	1.3	1300.1	incongruent	Block1	incongruent/STIM_002.jpg	100
44.837	1.112	1112.0	incongruent	Block1	incongruent/STIM_002.jpg	99
47.844	1.402	1402.3	incongruent	Block1	incongruent/STIM_002.jpg	100
51.302	0.978	977.8	incongruent	Block1	incongruent/STIM_002.jpg	100
55.192	1.011	1010.8	incongruent	Block1	incongruent/STIM_002.jpg	99
59.036	1.338	1338.4	incongruent	Block1	incongruent/STIM_003.jpg	99
62.931	1.35	1349.5	incongruent	Block1	incongruent/STIM_003.jpg	99
67.587	1.224	1223.6	incongruent	Block1	incongruent/STIM_003.jpg	100
71.772	0.788	788.5	incongruent	Block1	incongruent/STIM_003.jpg	100
74.716	0.782	782.3	incongruent	Block1	incongruent/STIM_003.jpg	99
78.216	0.954	953.5	incongruent	Block1	incongruent/STIM_004.jpg	100
81.391	1.424	1424.0	incongruent	Block1	incongruent/STIM_004.jpg	99
86.144	1.51	1509.9	incongruent	Block1	incongruent/STIM_004.jpg	99
91.258	1.096	1096.3	incongruent	Block1	incongruent/STIM_004.jpg	99
94.828	0.847	846.7	incongruent	Block1	incongruent/STIM_004.jpg	100
98.205	0.805	805.3	incongruent	Block1	incongruent/STIM_005.jpg	99
101.281	0.872	871.9	incongruent	Block1	incongruent/STIM_005.jpg	100
105.944	1.281	1281.0	incongruent	Block1	incongruent/STIM_005.jpg	99
110.235	1.179	1179.2	incongruent	Block1	incongruent/STIM_005.jpg	100
115.271	1.174	1173.7	incongruent	Block1	incongruent/STIM_005.jpg	100
119.679	1.36	1360.3	incongruent	Block1	incongruent/STIM_006.jpg	100
123.399	0.865	864.7	incongruent	Block1	incongruent/STIM_006.jpg	99
126.302	0.702	701.5	incongruent	Block1	incongruent/STIM_006.jpg	99
129.179	1.051	1050.7	incongruent	Block1	incongruent/STIM_006.jpg	100
133.384	0.93	929.8	incongruent	Block1	incongruent/STIM_006.jpg	100
136.808	1.478	1478.1	incongruent	Block1	incongruent/STIM_007.jpg	99
141.797	1.362	1361.9	incongruent	Block1	incongruent/STIM_007.jpg	99
146.04	1.302	1301.5	incongruent	Block1	incongruent/STIM_007.jpg	99
150.384	1.318	1318.0	incongruent	Block1	incongruent/STIM_007.jpg	100
155.03	0.785	785.3	incongruent	Block1	incongruent/STIM_007.jpg	99
159.346	1.313	1313.3	incongruent	Block1	incongruent/STIM_008.jpg	99
163.018	1.102	1101.5	incongruent	Block1	incongruent/STIM_008.jpg	99
167.356	1.058	1057.6	incongruent	Block1	incongruent/STIM_008.jpg	100
170.397	0.901	900.6	incongruent	Block1	incongruent/STIM_008.jpg	99
173.573	1.367	1367.0	incongruent	Block1	incongruent/STIM_008.jpg	99
178.093	1.002	1002.1	incongruent	Block1	incongruent/STIM_009.jpg	99
182.619	1.233	1232.8	incongruent	Block1	incongruent/STIM_009.jpg	99
186.972	0.865	864.8	incongruent	Block1	incongruent/STIM_009.jpg	100
191.059	0.854	854.0	incongruent	Block1	incongruent/STIM_009.jpg	99
195.445	0.918	917.8	incongruent	Block1	incongruent/STIM_009.jpg	100
199.643	1.368	1367.8	incongruent	Block1	incongruent/STIM_010.jpg	100
203.714	0.885	884.9	incongruent	Block1	incongruent/STIM_010.jpg	100
207.551	0.733	732.7	incongruent	Block1	incongruent/STIM_010.jpg	100
210.742	1.06	1059.8	incongruent	Block1	incongruent/STIM_010.jpg	99
214.092	0.899	898.8	incongruent	Block1	incongruent/STIM_010.jpg	100
218.517	1.028	1027.9	incongruent	Block1	incongruent/STIM_011.jpg	99
222.405	1.309	1308.8	incongruent	Block1	incongruent/STIM_011.jpg	100
227.522	1.148	1148.5	incongruent	Block1	incongruent/STIM_011.jpg	99
231.089	0.736	735.7	incongruent	Block1	incongruent/STIM_011.jpg	100
234.751	1.284	1284.5	incongruent	Block1	incongruent/STIM_011.jpg	99
