onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.168	1	2back	Block1	2back/STIM_000.jpg
3.66	1.104	0	2back	Block1	2back/STIM_000.jpg
7.494	0.816	1	2back	Block1	2back/STIM_000.jpg
10.858	0.719	1	2back	Block1	2back/STIM_001.jpg
13.784	0.956	1	2back	Block1	2back/STIM_001.jpg
18.278	0.636	1	2back	Block1	2back/STIM_001.jpg
21.625	1.157	0	2back	Block1	2back/STIM_002.jpg
26.526	0.567	1	2back	Block1	2back/STIM_002.jpg
30.294	0.75	1	2back	Block1	2back/STIM_002.jpg
33.598	0.568	1	2back	Block1	2back/STIM_003.jpg
37.778	0.833	1	2back	Block1	2back/STIM_003.jpg
42.359	0.899	1	2back	Block1	2back/STIM_003.jpg
46.522	0.748	1	2back	Block1	2back/STIM_004.jpg
50.399	1.059	1	2back	Block1	2back/STIM_004.jpg
54.916	0.663	1	2back	Block1	2back/STIM_004.jpg
58.109	1.159	1	2back	Block1	2back/STIM_005.jpg
62.127	0.728	1	2back	Block1	2back/STIM_005.jpg
65.086	0.953	1	2back	Block1	2back/STIM_005.jpg
69.239	0.567	0	2back	Block1	2back/STIM_006.jpg
73.538	0.508	1	2back	Block1	2back/STIM_006.jpg
76.646	0.968	0	2back	Block1	2back/STIM_006.jpg
80.779	0.752	1	2back	Block1	2back/STIM_007.jpg
84.487	0.777	0	2back	Block1	2back/STIM_007.jpg
88.631	1.001	0	2back	Block1	2back/STIM_007.jpg
92.915	1.129	0	2back	Block1	2back/STIM_008.jpg
97.965	1.122	1	2back	Block1	2back/STIM_008.jpg
101.24	0.699	0	2back	Block1	2back/STIM_008.jpg
105.747	0.757	1	2back	Block1	2back/STIM_009.jpg
109.4	0.864	1	2back	Block1	2back/STIM_009.jpg
114.097	1.079	0	2back	Block1	2back/STIM_009.jpg
118.272	1.087	0	2back	Block1	2back/STIM_010.jpg
122.726	1.165	1	2back	Block1	2back/STIM_010.jpg
127.013	0.507	1	2back	Block1	2back/STIM_010.jpg
130.707	1.074	1	2back	Block1	2back/STIM_011.jpg
135.757	0.804	1	2back	Block1	2back/STIM_011.jpg
138.596	1.107	1	2back	Block1	2back/STIM_011.jpg
142.586	0.65	0	2back	Block1	2back/STIM_012.jpg
146.474	0.997	1	2back	Block1	2back/STIM_012.jpg
151.391	1.11	0	2back	Block1	2back/STIM_012.jpg
155.099	0.853	1	2back	Block1	2back/STIM_013.jpg
159.384	0.531	1	2back	Block1	2back/STIM_013.jpg
163.031	1.024	1	2back	Block1	2back/STIM_013.jpg
166.536	0.819	0	2back	Block1	2back/STIM_014.jpg
169.785	1.05	1	2back	Block1	2back/STIM_014.jpg
173.313	0.729	1	2back	Block1	2back/STIM_014.jpg
177.784	0.711	1	2back	Block1	2back/STIM_015.jpg
181.043	1.116	0	2back	Block1	2back/STIM_015.jpg
185.751	0.832	1	2back	Block1	2back/STIM_015.jpg
190.468	0.535	1	2back	Block1	2back/STIM_016.jpg
193.754	0.943	0	2back	Block1	2back/STIM_016.jpg
197.483	1.072	0	2back	Block1	2back/STIM_016.jpg
201.524	0.95	0	2back	Block1	2back/STIM_017.jpg
204.933	0.65	1	2back	Block1	2back/STIM_017.jpg
208.431	1.022	1	2back	Block1	2back/STIM_017.jpg
212.837	0.785	1	2back	Block1	2back/STIM_018.jpg
215.83	0.92	0	2back	Block1	2back/STIM_018.jpg
220.702	1.017	0	2back	Block1	2back/STIM_018.jpg
224.592	0.616	0	2back	Block1	2back/STIM_019.jpg
228.615	0.856	0	2back	Block1	2back/STIM_019.jpg
232.823	0.909	0	2back	Block1	2back/STIM_019.jpg
235.932	1.152	1	2back	Block1	2back/STIM_020.jpg
240.89	0.715	1	2back	Block1	2back/STIM_020.jpg
244.839	1.067	0	2back	Block1	2back/STIM_020.jpg
249.441	1.162	1	2back	Block1	2back/STIM_021.jpg
254.39	0.728	1	2back	Block1	2back/STIM_021.jpg
258.663	0.984	1	2back	Block1	2back/STIM_021.jpg
261.95	1.21	0	2back	Block1	2back/STIM_022.jpg
265.865	1.076	1	2back	Block1	2back/STIM_022.jpg
270.404	0.847	1	2back	Block1	2back/STIM_022.jpg
274.925	0.837	1	2back	Block1	2back/STIM_023.jpg
279.242	1.049	0	2back	Block1	2back/STIM_023.jpg
283.77	1.048	1	2back	Block1	2back/STIM_023.jpg
287.832	0.959	0	2back	Block1	2back/STIM_024.jpg
291.363	0.551	0	2back	Block1	2back/STIM_024.jpg
294.59	0.625	0	2back	Block1	2back/STIM_024.jpg
298.124	0.838	0	2back	Block1	2back/STIM_025.jpg
301.333	0.603	0	2back	Block1	2back/STIM_025.jpg
304.016	0.488	0	2back	Block1	2back/STIM_025.jpg
308.444	0.869	1	2back	Block1	2back/STIM_026.jpg
312.721	1.083	1	2back	Block1	2back/STIM_026.jpg
317.279	0.503	1	2back	Block1	2back/STIM_026.jpg
321.637	1.157	1	2back	Block1	2back/STIM_027.jpg
325.945	1.105	1	2back	Block1	2back/STIM_027.jpg
329.602	0.897	1	2back	Block1	2back/STIM_027.jpg
334.154	0.988	1	2back	Block1	2back/STIM_028.jpg
338.168	0.592	0	2back	Block1	2back/STIM_028.jpg
342.485	0.987	0	2back	Block1	2back/STIM_028.jpg
346.431	1.027	1	2back	Block1	2back/STIM_029.jpg
349.702	0.669	1	2back	Block1	2back/STIM_029.jpg
352.502	0.501	0	2back	Block1	2back/STIM_029.jpg
355.064	1.152	1	2back	Block1	2back/STIM_030.jpg
