onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.168	correct	2back	Block1	2back/STIM_000.jpg
3.66	1.104	incorrect	2back	Block1	2back/STIM_000.jpg
7.494	0.816	correct	2back	Block1	2back/STIM_000.jpg
10.858	0.719	correct	2back	Block1	2back/STIM_001.jpg
13.784	0.956	correct	2back	Block1	2back/STIM_001.jpg
18.278	0.636	correct	2back	Block1	2back/STIM_001.jpg
21.625	1.157	incorrect	2back	Block1	2back/STIM_002.jpg
26.526	0.567	correct	2back	Block1	2back/STIM_002.jpg
30.294	0.75	correct	2back	Block1	2back/STIM_002.jpg
33.598	0.568	correct	2back	Block1	2back/STIM_003.jpg
37.778	0.833	correct	2back	Block1	2back/STIM_003.jpg
42.359	0.899	correct	2back	Block1	2back/STIM_003.jpg
46.522	0.748	correct	2back	Block1	2back/STIM_004.jpg
50.399	1.059	correct	2back	Block1	2back/STIM_004.jpg
54.916	0.663	correct	2back	Block1	2back/STIM_004.jpg
58.109	1.159	correct	2back	Block1	2back/STIM_005.jpg
62.127	0.728	correct	2back	Block1	2back/STIM_005.jpg
65.086	0.953	correct	2back	Block1	2back/STIM_005.jpg
69.239	0.567	incorrect	2back	Block1	2back/STIM_006.jpg
73.538	0.508	correct	2back	Block1	2back/STIM_006.jpg
76.646	0.968	incorrect	2back	Block1	2back/STIM_006.jpg
80.779	0.752	correct	2back	Block1	2back/STIM_007.jpg
84.487	0.777	incorrect	2back	Block1	2back/STIM_007.jpg
88.631	1.001	incorrect	2back	Block1	2back/STIM_007.jpg
92.915	1.129	incorrect	2back	Block1	2back/STIM_008.jpg
97.965	1.122	correct	2back	Block1	2back/STIM_008.jpg
101.24	0.699	incorrect	2back	Block1	2back/STIM_008.jpg
105.747	0.757	correct	2back	Block1	2back/STIM_009.jpg
109.4	0.864	correct	2back	Block1	2back/STIM_009.jpg
114.097	1.079	incorrect	2back	Block1	2back/STIM_009.jpg
118.272	1.087	incorrect	2back	Block1	2back/STIM_010.jpg
122.726	1.165	correct	2back	Block1	2back/STIM_010.jpg
127.013	0.507	correct	2back	Block1	2back/STIM_010.jpg
130.707	1.074	correct	2back	Block1	2back/STIM_011.jpg
135.757	0.804	correct	2back	Block1	2back/STIM_011.jpg
