onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.168	1168.5	2back	Block1	2back/STIM_000.jpg	99
3.66	1.104	1104.4	2back	Block1	2back/STIM_000.jpg	100
7.494	0.816	816.5	2back	Block1	2back/STIM_000.jpg	100
10.858	0.719	718.6	2back	Block1	2back/STIM_001.jpg	99
13.784	0.956	956.2	2back	Block1	2back/STIM_001.jpg	99
18.278	0.636	635.7	2back	Block1	2back/STIM_001.jpg	99
21.625	1.157	1157.4	2back	Block1	2back/STIM_002.jpg	99
26.526	0.567	567.4	2back	Block1	2back/STIM_002.jpg	100
30.294	0.75	749.9	2back	Block1	2back/STIM_002.jpg	99
33.598	0.568	568.0	2back	Block1	2back/STIM_003.jpg	100
37.778	0.833	833.3	2back	Block1	2back/STIM_003.jpg	99
42.359	0.899	899.3	2back	Block1	2back/STIM_003.jpg	100
46.522	0.748	748.0	2back	Block1	2back/STIM_004.jpg	100
50.399	1.059	1059.4	2back	Block1	2back/STIM_004.jpg	100
54.916	0.663	663.1	2back	Block1	2back/STIM_004.jpg	100
58.109	1.159	1158.9	2back	Block1	2back/STIM_005.jpg	99
62.127	0.728	727.8	2back	Block1	2back/STIM_005.jpg	100
65.086	0.953	953.1	2back	Block1	2back/STIM_005.jpg	100
69.239	0.567	567.4	2back	Block1	2back/STIM_006.jpg	100
73.538	0.508	507.9	2back	Block1	2back/STIM_006.jpg	100
76.646	0.968	968.2	2back	Block1	2back/STIM_006.jpg	100
80.779	0.752	752.1	2back	Block1	2back/STIM_007.jpg	100
84.487	0.777	776.8	2back	Block1	2back/STIM_007.jpg	100
88.631	1.001	1001.4	2back	Block1	2back/STIM_007.jpg	100
92.915	1.129	1129.2	2back	Block1	2back/STIM_008.jpg	100
97.965	1.122	1121.6	2back	Block1	2back/STIM_008.jpg	99
101.24	0.699	698.6	2back	Block1	2back/STIM_008.jpg	100
105.747	0.757	757.0	2back	Block1	2back/STIM_009.jpg	100
109.4	0.864	864.2	2back	Block1	2back/STIM_009.jpg	100
114.097	1.079	1078.8	2back	Block1	2back/STIM_009.jpg	100
118.272	1.087	1086.7	2back	Block1	2back/STIM_010.jpg	100
122.726	1.165	1164.8	2back	Block1	2back/STIM_010.jpg	99
127.013	0.507	506.7	2back	Block1	2back/STIM_010.jpg	100
130.707	1.074	1074.2	2back	Block1	2back/STIM_011.jpg	99
135.757	0.804	804.2	2back	Block1	2back/STIM_011.jpg	100
138.596	1.107	1107.4	2back	Block1	2back/STIM_011.jpg	100
142.586	0.65	649.7	2back	Block1	2back/STIM_012.jpg	100
146.474	0.997	997.1	2back	Block1	2back/STIM_012.jpg	100
151.391	1.11	1110.5	2back	Block1	2back/STIM_012.jpg	99
155.099	0.853	852.9	2back	Block1	2back/STIM_013.jpg	100
159.384	0.531	531.0	2back	Block1	2back/STIM_013.jpg	100
163.031	1.024	1024.5	2back	Block1	2back/STIM_013.jpg	100
166.536	0.819	818.9	2back	Block1	2back/STIM_014.jpg	100
169.785	1.05	1049.6	2back	Block1	2back/STIM_014.jpg	99
173.313	0.729	728.7	2back	Block1	2back/STIM_014.jpg	100
177.784	0.711	710.8	2back	Block1	2back/STIM_015.jpg	100
181.043	1.116	1116.3	2back	Block1	2back/STIM_015.jpg	100
185.751	0.832	832.3	2back	Block1	2back/STIM_015.jpg	100
190.468	0.535	535.3	2back	Block1	2back/STIM_016.jpg	100
193.754	0.943	943.2	2back	Block1	2back/STIM_016.jpg	99
197.483	1.072	1072.2	2back	Block1	2back/STIM_016.jpg	99
201.524	0.95	950.4	2back	Block1	2back/STIM_017.jpg	99
204.933	0.65	650.3	2back	Block1	2back/STIM_017.jpg	100
208.431	1.022	1021.6	2back	Block1	2back/STIM_017.jpg	99
212.837	0.785	785.0	2back	Block1	2back/STIM_018.jpg	99
215.83	0.92	919.7	2back	Block1	2back/STIM_018.jpg	99
220.702	1.017	1017.4	2back	Block1	2back/STIM_018.jpg	100
224.592	0.616	615.6	2back	Block1	2back/STIM_019.jpg	100
228.615	0.856	856.1	2back	Block1	2back/STIM_019.jpg	99
232.823	0.909	908.9	2back	Block1	2back/STIM_019.jpg	99
235.932	1.152	1151.9	2back	Block1	2back/STIM_020.jpg	100
240.89	0.715	715.1	2back	Block1	2back/STIM_020.jpg	99
244.839	1.067	1066.6	2back	Block1	2back/STIM_020.jpg	100
249.441	1.162	1161.8	2back	Block1	2back/STIM_021.jpg	99
254.39	0.728	728.1	2back	Block1	2back/STIM_021.jpg	99
258.663	0.984	983.6	2back	Block1	2back/STIM_021.jpg	100
261.95	1.21	1209.9	2back	Block1	2back/STIM_022.jpg	99
265.865	1.076	1076.4	2back	Block1	2back/STIM_022.jpg	99
270.404	0.847	846.9	2back	Block1	2back/STIM_022.jpg	100
274.925	0.837	836.8	2back	Block1	2back/STIM_023.jpg	100
279.242	1.049	1049.1	2back	Block1	2back/STIM_023.jpg	99
283.77	1.048	1047.9	2back	Block1	2back/STIM_023.jpg	99
287.832	0.959	959.1	2back	Block1	2back/STIM_024.jpg	100
291.363	0.551	551.1	2back	Block1	2back/STIM_024.jpg	100
294.59	0.625	624.7	2back	Block1	2back/STIM_024.jpg	100
298.124	0.838	838.2	2back	Block1	2back/STIM_025.jpg	100
301.333	0.603	603.0	2back	Block1	2back/STIM_025.jpg	100
304.016	0.488	488.1	2back	Block1	2back/STIM_025.jpg	99
