onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.547	correct	generate	Run1	generate/STIM_000.jpg
4.582	1.296	correct	generate	Run1	generate/STIM_000.jpg
9.658	1.457	incorrect	generate	Run1	generate/STIM_000.jpg
14.13	2.456	incorrect	generate	Run1	generate/STIM_000.jpg
20.123	1.982	correct	generate	Run1	generate/STIM_000.jpg
24.767	2.548	correct	generate	Run1	generate/STIM_001.jpg
29.38	1.708	correct	generate	Run1	generate/STIM_001.jpg
34.219	2.586	correct	generate	Run1	generate/STIM_001.jpg
38.802	1.256	correct	generate	Run1	generate/STIM_001.jpg
42.764	1.025	correct	generate	Run1	generate/STIM_001.jpg
46.927	2.692	correct	generate	Run1	generate/STIM_002.jpg
51.915	2.481	correct	generate	Run1	generate/STIM_002.jpg
57.676	2.409	correct	generate	Run1	generate/STIM_002.jpg
62.282	1.662	correct	generate	Run1	generate/STIM_002.jpg
66.537	1.487	correct	generate	Run1	generate/STIM_002.jpg
69.93	2.621	correct	generate	Run1	generate/STIM_003.jpg
75.806	2.51	correct	generate	Run1	generate/STIM_003.jpg
80.89	2.135	correct	generate	Run1	generate/STIM_003.jpg
86.035	1.407	correct	generate	Run1	generate/STIM_003.jpg
90.334	2.159	correct	generate	Run1	generate/STIM_003.jpg
95.46	2.081	correct	generate	Run1	generate/STIM_004.jpg
101.259	2.888	correct	generate	Run1	generate/STIM_004.jpg
106.149	2.082	incorrect	generate	Run1	generate/STIM_004.jpg
110.566	1.62	correct	generate	Run1	generate/STIM_004.jpg
116.007	1.677	correct	generate	Run1	generate/STIM_004.jpg
120.051	2.604	correct	generate	Run1	generate/STIM_005.jpg
125.415	2.89	correct	generate	Run1	generate/STIM_005.jpg
130.901	1.407	correct	generate	Run1	generate/STIM_005.jpg
135.024	1.624	incorrect	generate	Run1	generate/STIM_005.jpg
139.139	1.992	correct	generate	Run1	generate/STIM_005.jpg
143.771	1.417	incorrect	generate	Run1	generate/STIM_006.jpg
148.298	1.24	correct	generate	Run1	generate/STIM_006.jpg
151.534	1.81	correct	generate	Run1	generate/STIM_006.jpg
155.453	2.15	correct	generate	Run1	generate/STIM_006.jpg
160.848	2.093	correct	generate	Run1	generate/STIM_006.jpg
165.346	1.813	incorrect	generate	Run1	generate/STIM_007.jpg
170.66	1.988	incorrect	generate	Run1	generate/STIM_007.jpg
174.848	1.532	incorrect	generate	Run1	generate/STIM_007.jpg
179.828	1.342	correct	generate	Run1	generate/STIM_007.jpg
184.458	1.82	correct	generate	Run1	generate/STIM_007.jpg
189.689	2.608	correct	generate	Run1	generate/STIM_008.jpg
194.433	1.426	correct	generate	Run1	generate/STIM_008.jpg
