onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.532	1	generate	Run1	generate/STIM_000.jpg
3.962	0.904	1	generate	Run1	generate/STIM_000.jpg
8.758	0.876	0	generate	Run1	generate/STIM_000.jpg
13.001	1.208	0	generate	Run1	generate/STIM_000.jpg
16.369	1.369	0	generate	Run1	generate/STIM_000.jpg
21.323	1.092	1	generate	Run1	generate/STIM_001.jpg
24.521	1.062	1	generate	Run1	generate/STIM_001.jpg
29.349	1.103	1	generate	Run1	generate/STIM_001.jpg
32.975	1.007	1	generate	Run1	generate/STIM_001.jpg
36.183	1.399	0	generate	Run1	generate/STIM_001.jpg
40.367	0.783	1	generate	Run1	generate/STIM_002.jpg
43.62	1.638	0	generate	Run1	generate/STIM_002.jpg
48.685	0.833	1	generate	Run1	generate/STIM_002.jpg
51.754	1.068	0	generate	Run1	generate/STIM_002.jpg
55.556	0.653	1	generate	Run1	generate/STIM_002.jpg
59.468	0.946	1	generate	Run1	generate/STIM_003.jpg
63.393	1.652	1	generate	Run1	generate/STIM_003.jpg
68.585	1.231	1	generate	Run1	generate/STIM_003.jpg
72.109	1.158	1	generate	Run1	generate/STIM_003.jpg
76.559	1.09	0	generate	Run1	generate/STIM_003.jpg
81.341	0.768	1	generate	Run1	generate/STIM_004.jpg
85.527	1.526	0	generate	Run1	generate/STIM_004.jpg
90.305	0.773	0	generate	Run1	generate/STIM_004.jpg
94.531	0.81	1	generate	Run1	generate/STIM_004.jpg
99.093	1.356	1	generate	Run1	generate/STIM_004.jpg
103.235	0.82	1	generate	Run1	generate/STIM_005.jpg
107.152	1.025	0	generate	Run1	generate/STIM_005.jpg
110.949	1.427	1	generate	Run1	generate/STIM_005.jpg
115.076	1.287	0	generate	Run1	generate/STIM_005.jpg
119.619	0.584	1	generate	Run1	generate/STIM_005.jpg
122.936	1.348	0	generate	Run1	generate/STIM_006.jpg
127.015	0.756	1	generate	Run1	generate/STIM_006.jpg
130.036	1.262	1	generate	Run1	generate/STIM_006.jpg
134.054	0.613	1	generate	Run1	generate/STIM_006.jpg
137.677	0.659	1	generate	Run1	generate/STIM_006.jpg
141.393	1.686	0	generate	Run1	generate/STIM_007.jpg
146.447	0.986	0	generate	Run1	generate/STIM_007.jpg
151.156	0.793	0	generate	Run1	generate/STIM_007.jpg
155.927	1.395	1	generate	Run1	generate/STIM_007.jpg
159.535	0.685	0	generate	Run1	generate/STIM_007.jpg
163.624	1.2	1	generate	Run1	generate/STIM_008.jpg
167.749	1.557	1	generate	Run1	generate/STIM_008.jpg
171.438	0.961	1	generate	Run1	generate/STIM_008.jpg
174.517	0.702	0	generate	Run1	generate/STIM_008.jpg
178.836	0.697	0	generate	Run1	generate/STIM_008.jpg
181.622	1.573	1	generate	Run1	generate/STIM_009.jpg
185.832	1.589	1	generate	Run1	generate/STIM_009.jpg
190.801	1.192	1	generate	Run1	generate/STIM_009.jpg
194.378	1.456	0	generate	Run1	generate/STIM_009.jpg
198.783	1.315	0	generate	Run1	generate/STIM_009.jpg
203.698	1.149	0	generate	Run1	generate/STIM_010.jpg
207.603	0.848	1	generate	Run1	generate/STIM_010.jpg
211.316	1.244	1	generate	Run1	generate/STIM_010.jpg
215.712	1.498	1	generate	Run1	generate/STIM_010.jpg
220.908	1.121	1	generate	Run1	generate/STIM_010.jpg
225.485	0.994	1	generate	Run1	generate/STIM_011.jpg
228.813	0.922	0	generate	Run1	generate/STIM_011.jpg
233.638	1.409	1	generate	Run1	generate/STIM_011.jpg
238.051	0.76	0	generate	Run1	generate/STIM_011.jpg
242.256	0.851	1	generate	Run1	generate/STIM_011.jpg
245.527	1.239	1	generate	Run1	generate/STIM_012.jpg
250.108	1.031	1	generate	Run1	generate/STIM_012.jpg
253.874	0.913	0	generate	Run1	generate/STIM_012.jpg
258.55	0.946	1	generate	Run1	generate/STIM_012.jpg
262.265	1.06	1	generate	Run1	generate/STIM_012.jpg
267.031	1.521	1	generate	Run1	generate/STIM_013.jpg
270.861	1.288	0	generate	Run1	generate/STIM_013.jpg
275.072	1.054	1	generate	Run1	generate/STIM_013.jpg
278.62	1.195	0	generate	Run1	generate/STIM_013.jpg
283.031	0.921	1	generate	Run1	generate/STIM_013.jpg
286.075	1.452	0	generate	Run1	generate/STIM_014.jpg
290.133	1.149	0	generate	Run1	generate/STIM_014.jpg
293.53	1.094	0	generate	Run1	generate/STIM_014.jpg
297.852	1.46	1	generate	Run1	generate/STIM_014.jpg
301.928	0.719	0	generate	Run1	generate/STIM_014.jpg
306.215	0.765	1	generate	Run1	generate/STIM_015.jpg
309.842	0.715	0	generate	Run1	generate/STIM_015.jpg
313.38	0.963	1	generate	Run1	generate/STIM_015.jpg
316.499	1.394	0	generate	Run1	generate/STIM_015.jpg
320.806	0.948	1	generate	Run1	generate/STIM_015.jpg
324.637	1.222	0	generate	Run1	generate/STIM_016.jpg
329.232	1.578	0	generate	Run1	generate/STIM_016.jpg
334.607	1.022	0	generate	Run1	generate/STIM_016.jpg
338.68	1.044	0	generate	Run1	generate/STIM_016.jpg
342.448	0.83	0	generate	Run1	generate/STIM_016.jpg
346.095	1.688	0	generate	Run1	generate/STIM_017.jpg
349.998	0.985	0	generate	Run1	generate/STIM_017.jpg
354.194	1.141	0	generate	Run1	generate/STIM_017.jpg
358.039	0.718	1	generate	Run1	generate/STIM_017.jpg
361.736	1.314	1	generate	Run1	generate/STIM_017.jpg
365.525	1.543	1	generate	Run1	generate/STIM_018.jpg
370.492	0.959	0	generate	Run1	generate/STIM_018.jpg
373.887	1.519	1	generate	Run1	generate/STIM_018.jpg
377.901	0.906	1	generate	Run1	generate/STIM_018.jpg
382.067	0.789	0	generate	Run1	generate/STIM_018.jpg
385.627	0.823	1	generate	Run1	generate/STIM_019.jpg
389.737	0.748	0	generate	Run1	generate/STIM_019.jpg
394.301	0.65	1	generate	Run1	generate/STIM_019.jpg
397.161	0.963	1	generate	Run1	generate/STIM_019.jpg
401.528	1.108	1	generate	Run1	generate/STIM_019.jpg
405.954	1.667	0	generate	Run1	generate/STIM_020.jpg
410.185	1.441	1	generate	Run1	generate/STIM_020.jpg
414.183	1.231	0	generate	Run1	generate/STIM_020.jpg
419.38	0.894	1	generate	Run1	generate/STIM_020.jpg
423.67	0.6	1	generate	Run1	generate/STIM_020.jpg
427.178	0.841	1	generate	Run1	generate/STIM_021.jpg
430.716	1.158	0	generate	Run1	generate/STIM_021.jpg
434.149	1.214	1	generate	Run1	generate/STIM_021.jpg
437.956	0.963	0	generate	Run1	generate/STIM_021.jpg
442.708	1.221	1	generate	Run1	generate/STIM_021.jpg
446.369	1.636	0	generate	Run1	generate/STIM_022.jpg
450.66	1.45	1	generate	Run1	generate/STIM_022.jpg
455.923	0.637	1	generate	Run1	generate/STIM_022.jpg
460.472	0.887	0	generate	Run1	generate/STIM_022.jpg
463.766	1.36	0	generate	Run1	generate/STIM_022.jpg
467.959	1.212	1	generate	Run1	generate/STIM_023.jpg
472.225	1.25	1	generate	Run1	generate/STIM_023.jpg
475.727	0.881	1	generate	Run1	generate/STIM_023.jpg
480.461	1.126	1	generate	Run1	generate/STIM_023.jpg
484.656	1.32	1	generate	Run1	generate/STIM_023.jpg
488.365	0.885	0	generate	Run1	generate/STIM_024.jpg
492.143	1.304	0	generate	Run1	generate/STIM_024.jpg
496.684	1.421	1	generate	Run1	generate/STIM_024.jpg
501.699	0.842	1	generate	Run1	generate/STIM_024.jpg
505.153	1.234	0	generate	Run1	generate/STIM_024.jpg
510.191	0.349	1	repeat	Run1	repeat/STIM_000.jpg
514.118	0.32	1	repeat	Run1	repeat/STIM_000.jpg
518.165	0.545	1	repeat	Run1	repeat/STIM_000.jpg
520.924	0.341	1	repeat	Run1	repeat/STIM_000.jpg
524.474	0.353	0	repeat	Run1	repeat/STIM_000.jpg
527.886	0.566	1	repeat	Run1	repeat/STIM_001.jpg
