onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.532	1532.2	generate	Run1	generate/STIM_000.jpg	100
3.962	0.904	903.6	generate	Run1	generate/STIM_000.jpg	100
8.758	0.876	876.4	generate	Run1	generate/STIM_000.jpg	99
13.001	1.208	1208.2	generate	Run1	generate/STIM_000.jpg	99
16.369	1.369	1369.4	generate	Run1	generate/STIM_000.jpg	100
21.323	1.092	1092.5	generate	Run1	generate/STIM_001.jpg	99
24.521	1.062	1062.1	generate	Run1	generate/STIM_001.jpg	99
29.349	1.103	1103.0	generate	Run1	generate/STIM_001.jpg	99
32.975	1.007	1007.4	generate	Run1	generate/STIM_001.jpg	100
36.183	1.399	1398.7	generate	Run1	generate/STIM_001.jpg	99
40.367	0.783	783.2	generate	Run1	generate/STIM_002.jpg	99
43.62	1.638	1637.8	generate	Run1	generate/STIM_002.jpg	99
48.685	0.833	832.6	generate	Run1	generate/STIM_002.jpg	100
51.754	1.068	1067.6	generate	Run1	generate/STIM_002.jpg	99
55.556	0.653	652.7	generate	Run1	generate/STIM_002.jpg	99
59.468	0.946	945.5	generate	Run1	generate/STIM_003.jpg	100
63.393	1.652	1651.8	generate	Run1	generate/STIM_003.jpg	99
68.585	1.231	1231.0	generate	Run1	generate/STIM_003.jpg	100
72.109	1.158	1157.9	generate	Run1	generate/STIM_003.jpg	100
76.559	1.09	1089.6	generate	Run1	generate/STIM_003.jpg	100
81.341	0.768	768.3	generate	Run1	generate/STIM_004.jpg	100
85.527	1.526	1526.3	generate	Run1	generate/STIM_004.jpg	99
90.305	0.773	773.2	generate	Run1	generate/STIM_004.jpg	99
94.531	0.81	809.7	generate	Run1	generate/STIM_004.jpg	99
99.093	1.356	1356.2	generate	Run1	generate/STIM_004.jpg	99
103.235	0.82	820.2	generate	Run1	generate/STIM_005.jpg	100
107.152	1.025	1025.1	generate	Run1	generate/STIM_005.jpg	100
110.949	1.427	1427.4	generate	Run1	generate/STIM_005.jpg	99
115.076	1.287	1287.3	generate	Run1	generate/STIM_005.jpg	99
119.619	0.584	584.2	generate	Run1	generate/STIM_005.jpg	100
122.936	1.348	1348.0	generate	Run1	generate/STIM_006.jpg	99
127.015	0.756	756.0	generate	Run1	generate/STIM_006.jpg	99
130.036	1.262	1261.6	generate	Run1	generate/STIM_006.jpg	99
134.054	0.613	613.3	generate	Run1	generate/STIM_006.jpg	100
137.677	0.659	658.7	generate	Run1	generate/STIM_006.jpg	100
141.393	1.686	1686.2	generate	Run1	generate/STIM_007.jpg	99
146.447	0.986	986.5	generate	Run1	generate/STIM_007.jpg	99
151.156	0.793	792.9	generate	Run1	generate/STIM_007.jpg	100
155.927	1.395	1394.6	generate	Run1	generate/STIM_007.jpg	100
159.535	0.685	685.0	generate	Run1	generate/STIM_007.jpg	99
163.624	1.2	1199.9	generate	Run1	generate/STIM_008.jpg	99
167.749	1.557	1557.1	generate	Run1	generate/STIM_008.jpg	100
171.438	0.961	960.8	generate	Run1	generate/STIM_008.jpg	100
174.517	0.702	702.4	generate	Run1	generate/STIM_008.jpg	100
178.836	0.697	697.2	generate	Run1	generate/STIM_008.jpg	100
181.622	1.573	1573.0	generate	Run1	generate/STIM_009.jpg	99
185.832	1.589	1589.1	generate	Run1	generate/STIM_009.jpg	99
190.801	1.192	1192.0	generate	Run1	generate/STIM_009.jpg	100
194.378	1.456	1456.5	generate	Run1	generate/STIM_009.jpg	99
198.783	1.315	1314.9	generate	Run1	generate/STIM_009.jpg	100
203.698	1.149	1149.3	generate	Run1	generate/STIM_010.jpg	100
207.603	0.848	848.4	generate	Run1	generate/STIM_010.jpg	99
211.316	1.244	1244.5	generate	Run1	generate/STIM_010.jpg	99
215.712	1.498	1498.1	generate	Run1	generate/STIM_010.jpg	100
220.908	1.121	1120.7	generate	Run1	generate/STIM_010.jpg	100
225.485	0.994	994.4	generate	Run1	generate/STIM_011.jpg	100
228.813	0.922	921.7	generate	Run1	generate/STIM_011.jpg	99
233.638	1.409	1408.8	generate	Run1	generate/STIM_011.jpg	100
238.051	0.76	759.6	generate	Run1	generate/STIM_011.jpg	100
242.256	0.851	851.2	generate	Run1	generate/STIM_011.jpg	99
245.527	1.239	1238.7	generate	Run1	generate/STIM_012.jpg	100
250.108	1.031	1031.4	generate	Run1	generate/STIM_012.jpg	100
253.874	0.913	913.3	generate	Run1	generate/STIM_012.jpg	100
258.55	0.946	946.1	generate	Run1	generate/STIM_012.jpg	99
262.265	1.06	1059.9	generate	Run1	generate/STIM_012.jpg	99
267.031	1.521	1521.3	generate	Run1	generate/STIM_013.jpg	99
270.861	1.288	1288.0	generate	Run1	generate/STIM_013.jpg	99
275.072	1.054	1054.2	generate	Run1	generate/STIM_013.jpg	100
278.62	1.195	1195.0	generate	Run1	generate/STIM_013.jpg	100
283.031	0.921	921.1	generate	Run1	generate/STIM_013.jpg	100
286.075	1.452	1452.2	generate	Run1	generate/STIM_014.jpg	99
290.133	1.149	1149.0	generate	Run1	generate/STIM_014.jpg	99
293.53	1.094	1094.0	generate	Run1	generate/STIM_014.jpg	100
297.852	1.46	1459.9	generate	Run1	generate/STIM_014.jpg	100
301.928	0.719	719.4	generate	Run1	generate/STIM_014.jpg	100
306.215	0.765	765.3	generate	Run1	generate/STIM_015.jpg	99
309.842	0.715	715.4	generate	Run1	generate/STIM_015.jpg	99
313.38	0.963	963.1	generate	Run1	generate/STIM_015.jpg	99
316.499	1.394	1394.1	generate	Run1	generate/STIM_015.jpg	100
320.806	0.948	947.7	generate	Run1	generate/STIM_015.jpg	99
324.637	1.222	1221.7	generate	Run1	generate/STIM_016.jpg	99
329.232	1.578	1578.0	generate	Run1	generate/STIM_016.jpg	100
334.607	1.022	1022.5	generate	Run1	generate/STIM_016.jpg	99
338.68	1.044	1043.9	generate	Run1	generate/STIM_016.jpg	99
342.448	0.83	829.6	generate	Run1	generate/STIM_016.jpg	100
346.095	1.688	1687.7	generate	Run1	generate/STIM_017.jpg	99
349.998	0.985	984.7	generate	Run1	generate/STIM_017.jpg	100
354.194	1.141	1140.7	generate	Run1	generate/STIM_017.jpg	99
358.039	0.718	717.8	generate	Run1	generate/STIM_017.jpg	99
361.736	1.314	1313.8	generate	Run1	generate/STIM_017.jpg	99
365.525	1.543	1542.9	generate	Run1	generate/STIM_018.jpg	100
370.492	0.959	958.9	generate	Run1	generate/STIM_018.jpg	99
373.887	1.519	1518.6	generate	Run1	generate/STIM_018.jpg	100
377.901	0.906	905.9	generate	Run1	generate/STIM_018.jpg	100
382.067	0.789	788.9	generate	Run1	generate/STIM_018.jpg	99
385.627	0.823	822.7	generate	Run1	generate/STIM_019.jpg	100
389.737	0.748	747.5	generate	Run1	generate/STIM_019.jpg	99
394.301	0.65	649.7	generate	Run1	generate/STIM_019.jpg	99
397.161	0.963	962.7	generate	Run1	generate/STIM_019.jpg	100
