onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.888	correct	generate	Run1	generate/STIM_000.jpg
4.46	2.931	correct	generate	Run1	generate/STIM_000.jpg
10.682	1.882	correct	generate	Run1	generate/STIM_000.jpg
15.406	2.712	correct	generate	Run1	generate/STIM_000.jpg
20.551	2.289	correct	generate	Run1	generate/STIM_000.jpg
25.452	2.624	correct	generate	Run1	generate/STIM_001.jpg
30.801	2.13	correct	generate	Run1	generate/STIM_001.jpg
35.801	1.64	correct	generate	Run1	generate/STIM_001.jpg
39.519	2.232	correct	generate	Run1	generate/STIM_001.jpg
44.691	2.241	correct	generate	Run1	generate/STIM_001.jpg
50.253	3.059	incorrect	generate	Run1	generate/STIM_002.jpg
57.243	1.28	correct	generate	Run1	generate/STIM_002.jpg
62.17	2.754	correct	generate	Run1	generate/STIM_002.jpg
67.469	2.132	correct	generate	Run1	generate/STIM_002.jpg
72.636	2.464	correct	generate	Run1	generate/STIM_002.jpg
79.074	2.832	correct	generate	Run1	generate/STIM_003.jpg
84.274	1.824	correct	generate	Run1	generate/STIM_003.jpg
88.539	1.457	correct	generate	Run1	generate/STIM_003.jpg
92.367	1.921	correct	generate	Run1	generate/STIM_003.jpg
98.274	2.0	correct	generate	Run1	generate/STIM_003.jpg
102.93	2.168	correct	generate	Run1	generate/STIM_004.jpg
108.078	2.754	correct	generate	Run1	generate/STIM_004.jpg
114.356	2.605	correct	generate	Run1	generate/STIM_004.jpg
120.282	1.862	correct	generate	Run1	generate/STIM_004.jpg
124.695	2.141	correct	generate	Run1	generate/STIM_004.jpg
129.04	1.687	correct	generate	Run1	generate/STIM_005.jpg
134.417	2.261	correct	generate	Run1	generate/STIM_005.jpg
139.647	2.266	incorrect	generate	Run1	generate/STIM_005.jpg
143.973	2.239	correct	generate	Run1	generate/STIM_005.jpg
149.087	2.145	correct	generate	Run1	generate/STIM_005.jpg
154.044	3.025	incorrect	generate	Run1	generate/STIM_006.jpg
159.542	2.666	correct	generate	Run1	generate/STIM_006.jpg
164.256	1.767	correct	generate	Run1	generate/STIM_006.jpg
169.659	2.001	correct	generate	Run1	generate/STIM_006.jpg
173.985	1.13	incorrect	generate	Run1	generate/STIM_006.jpg
178.279	2.733	correct	generate	Run1	generate/STIM_007.jpg
184.503	1.287	correct	generate	Run1	generate/STIM_007.jpg
188.48	2.711	correct	generate	Run1	generate/STIM_007.jpg
193.485	2.583	correct	generate	Run1	generate/STIM_007.jpg
199.591	1.974	incorrect	generate	Run1	generate/STIM_007.jpg
203.826	2.637	incorrect	generate	Run1	generate/STIM_008.jpg
210.117	2.351	correct	generate	Run1	generate/STIM_008.jpg
215.664	2.03	incorrect	generate	Run1	generate/STIM_008.jpg
220.706	2.674	correct	generate	Run1	generate/STIM_008.jpg
227.287	2.324	correct	generate	Run1	generate/STIM_008.jpg
233.188	2.272	correct	generate	Run1	generate/STIM_009.jpg
239.353	1.971	correct	generate	Run1	generate/STIM_009.jpg
244.54	2.082	correct	generate	Run1	generate/STIM_009.jpg
250.467	1.772	incorrect	generate	Run1	generate/STIM_009.jpg
254.299	1.607	correct	generate	Run1	generate/STIM_009.jpg
259.767	2.609	correct	generate	Run1	generate/STIM_010.jpg
264.659	1.74	correct	generate	Run1	generate/STIM_010.jpg
270.136	2.417	correct	generate	Run1	generate/STIM_010.jpg
274.638	1.83	correct	generate	Run1	generate/STIM_010.jpg
279.031	1.301	correct	generate	Run1	generate/STIM_010.jpg
282.783	2.529	correct	generate	Run1	generate/STIM_011.jpg
289.168	2.236	correct	generate	Run1	generate/STIM_011.jpg
294.399	2.479	correct	generate	Run1	generate/STIM_011.jpg
299.331	2.063	correct	generate	Run1	generate/STIM_011.jpg
304.408	2.413	incorrect	generate	Run1	generate/STIM_011.jpg
309.869	2.049	correct	generate	Run1	generate/STIM_012.jpg
314.046	2.261	correct	generate	Run1	generate/STIM_012.jpg
319.359	2.773	correct	generate	Run1	generate/STIM_012.jpg
324.59	1.636	correct	generate	Run1	generate/STIM_012.jpg
328.483	1.696	correct	generate	Run1	generate/STIM_012.jpg
333.143	2.16	incorrect	generate	Run1	generate/STIM_013.jpg
338.747	2.014	correct	generate	Run1	generate/STIM_013.jpg
344.326	1.34	correct	generate	Run1	generate/STIM_013.jpg
349.142	2.674	correct	generate	Run1	generate/STIM_013.jpg
355.119	1.628	correct	generate	Run1	generate/STIM_013.jpg
360.696	1.532	correct	generate	Run1	generate/STIM_014.jpg
364.978	2.365	correct	generate	Run1	generate/STIM_014.jpg
370.751	2.313	correct	generate	Run1	generate/STIM_014.jpg
375.297	1.567	correct	generate	Run1	generate/STIM_014.jpg
379.386	1.799	correct	generate	Run1	generate/STIM_014.jpg
385.143	1.822	correct	generate	Run1	generate/STIM_015.jpg
390.824	1.35	correct	generate	Run1	generate/STIM_015.jpg
394.787	2.568	correct	generate	Run1	generate/STIM_015.jpg
399.767	1.404	incorrect	generate	Run1	generate/STIM_015.jpg
404.332	1.961	incorrect	generate	Run1	generate/STIM_015.jpg
408.38	1.465	correct	generate	Run1	generate/STIM_016.jpg
412.232	2.351	correct	generate	Run1	generate/STIM_016.jpg
418.3	2.379	correct	generate	Run1	generate/STIM_016.jpg
424.132	2.741	correct	generate	Run1	generate/STIM_016.jpg
429.711	1.946	incorrect	generate	Run1	generate/STIM_016.jpg
434.564	1.397	correct	generate	Run1	generate/STIM_017.jpg
438.809	2.988	correct	generate	Run1	generate/STIM_017.jpg
443.97	2.781	correct	generate	Run1	generate/STIM_017.jpg
450.499	1.76	correct	generate	Run1	generate/STIM_017.jpg
455.19	2.452	incorrect	generate	Run1	generate/STIM_017.jpg
461.29	3.211	correct	generate	Run1	generate/STIM_018.jpg
466.53	2.783	correct	generate	Run1	generate/STIM_018.jpg
471.847	1.246	correct	generate	Run1	generate/STIM_018.jpg
475.395	2.484	correct	generate	Run1	generate/STIM_018.jpg
480.039	2.602	correct	generate	Run1	generate/STIM_018.jpg
485.281	2.467	correct	generate	Run1	generate/STIM_019.jpg
489.804	2.826	correct	generate	Run1	generate/STIM_019.jpg
496.036	1.816	correct	generate	Run1	generate/STIM_019.jpg
501.164	1.383	incorrect	generate	Run1	generate/STIM_019.jpg
504.73	2.097	correct	generate	Run1	generate/STIM_019.jpg
510.281	3.178	correct	generate	Run1	generate/STIM_020.jpg
516.669	1.372	correct	generate	Run1	generate/STIM_020.jpg
521.319	1.304	correct	generate	Run1	generate/STIM_020.jpg
524.719	1.794	correct	generate	Run1	generate/STIM_020.jpg
530.203	1.485	correct	generate	Run1	generate/STIM_020.jpg
534.179	3.134	correct	generate	Run1	generate/STIM_021.jpg
541.024	1.241	correct	generate	Run1	generate/STIM_021.jpg
544.48	1.205	correct	generate	Run1	generate/STIM_021.jpg
547.971	2.471	correct	generate	Run1	generate/STIM_021.jpg
553.971	1.397	correct	generate	Run1	generate/STIM_021.jpg
558.28	1.446	correct	generate	Run1	generate/STIM_022.jpg
563.261	2.211	incorrect	generate	Run1	generate/STIM_022.jpg
567.701	2.112	correct	generate	Run1	generate/STIM_022.jpg
572.861	2.077	correct	generate	Run1	generate/STIM_022.jpg
577.188	1.842	correct	generate	Run1	generate/STIM_022.jpg
583.025	2.468	correct	generate	Run1	generate/STIM_023.jpg
588.488	1.929	correct	generate	Run1	generate/STIM_023.jpg
592.953	2.48	correct	generate	Run1	generate/STIM_023.jpg
597.702	1.309	correct	generate	Run1	generate/STIM_023.jpg
602.873	2.389	correct	generate	Run1	generate/STIM_023.jpg
608.065	1.601	correct	generate	Run1	generate/STIM_024.jpg
613.525	2.374	correct	generate	Run1	generate/STIM_024.jpg
618.113	2.415	correct	generate	Run1	generate/STIM_024.jpg
622.869	2.675	correct	generate	Run1	generate/STIM_024.jpg
627.775	2.343	correct	generate	Run1	generate/STIM_024.jpg
632.429	0.883	correct	repeat	Run1	repeat/STIM_000.jpg
636.169	0.842	incorrect	repeat	Run1	repeat/STIM_000.jpg
639.459	0.897	correct	repeat	Run1	repeat/STIM_000.jpg
643.635	0.842	correct	repeat	Run1	repeat/STIM_000.jpg
647.691	0.762	correct	repeat	Run1	repeat/STIM_000.jpg
651.046	0.938	correct	repeat	Run1	repeat/STIM_001.jpg
655.921	1.003	correct	repeat	Run1	repeat/STIM_001.jpg
660.457	0.772	correct	repeat	Run1	repeat/STIM_001.jpg
663.788	0.709	correct	repeat	Run1	repeat/STIM_001.jpg
667.645	0.585	correct	repeat	Run1	repeat/STIM_001.jpg
670.97	0.986	correct	repeat	Run1	repeat/STIM_002.jpg
674.221	0.9	correct	repeat	Run1	repeat/STIM_002.jpg
677.422	0.928	correct	repeat	Run1	repeat/STIM_002.jpg
681.182	0.996	correct	repeat	Run1	repeat/STIM_002.jpg
685.432	0.907	correct	repeat	Run1	repeat/STIM_002.jpg
