onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.545	1545.2	generate	Run1	generate/STIM_000.jpg	100
5.146	2.318	2317.6	generate	Run1	generate/STIM_000.jpg	99
9.925	2.619	2619.0	generate	Run1	generate/STIM_000.jpg	99
15.709	2.246	2245.6	generate	Run1	generate/STIM_000.jpg	99
20.678	1.357	1356.9	generate	Run1	generate/STIM_000.jpg	99
24.876	2.351	2350.7	generate	Run1	generate/STIM_001.jpg	99
30.892	1.702	1702.3	generate	Run1	generate/STIM_001.jpg	100
35.656	1.776	1775.8	generate	Run1	generate/STIM_001.jpg	100
39.581	1.861	1860.8	generate	Run1	generate/STIM_001.jpg	100
44.762	1.023	1023.2	generate	Run1	generate/STIM_001.jpg	99
49.214	1.552	1551.6	generate	Run1	generate/STIM_002.jpg	100
54.026	1.577	1576.8	generate	Run1	generate/STIM_002.jpg	99
58.285	2.074	2074.2	generate	Run1	generate/STIM_002.jpg	100
62.931	2.26	2260.4	generate	Run1	generate/STIM_002.jpg	100
69.196	1.255	1255.2	generate	Run1	generate/STIM_002.jpg	100
72.916	2.294	2293.6	generate	Run1	generate/STIM_003.jpg	99
78.519	1.818	1817.9	generate	Run1	generate/STIM_003.jpg	100
82.54	2.059	2059.4	generate	Run1	generate/STIM_003.jpg	99
87.386	2.093	2093.1	generate	Run1	generate/STIM_003.jpg	99
91.455	2.303	2303.3	generate	Run1	generate/STIM_003.jpg	99
97.283	2.767	2766.9	generate	Run1	generate/STIM_004.jpg	100
102.616	1.187	1187.4	generate	Run1	generate/STIM_004.jpg	100
107.115	1.584	1584.5	generate	Run1	generate/STIM_004.jpg	100
112.092	2.401	2401.0	generate	Run1	generate/STIM_004.jpg	99
117.923	1.376	1376.2	generate	Run1	generate/STIM_004.jpg	99
122.984	1.688	1687.9	generate	Run1	generate/STIM_005.jpg	99
127.394	2.351	2351.4	generate	Run1	generate/STIM_005.jpg	100
132.273	2.319	2318.7	generate	Run1	generate/STIM_005.jpg	100
137.522	1.821	1821.1	generate	Run1	generate/STIM_005.jpg	99
142.14	1.954	1954.0	generate	Run1	generate/STIM_005.jpg	99
146.416	2.602	2601.7	generate	Run1	generate/STIM_006.jpg	100
152.83	1.979	1979.0	generate	Run1	generate/STIM_006.jpg	99
157.53	2.156	2155.5	generate	Run1	generate/STIM_006.jpg	100
162.423	1.45	1449.6	generate	Run1	generate/STIM_006.jpg	100
167.735	1.375	1375.0	generate	Run1	generate/STIM_006.jpg	99
172.58	2.02	2019.8	generate	Run1	generate/STIM_007.jpg	99
177.388	1.384	1384.4	generate	Run1	generate/STIM_007.jpg	99
181.711	1.651	1651.1	generate	Run1	generate/STIM_007.jpg	99
185.995	1.378	1377.5	generate	Run1	generate/STIM_007.jpg	99
191.331	2.168	2168.3	generate	Run1	generate/STIM_007.jpg	99
197.441	2.901	2901.1	generate	Run1	generate/STIM_008.jpg	99
203.719	2.765	2765.3	generate	Run1	generate/STIM_008.jpg	99
208.861	1.756	1756.4	generate	Run1	generate/STIM_008.jpg	100
213.873	2.164	2164.2	generate	Run1	generate/STIM_008.jpg	100
218.616	1.625	1624.8	generate	Run1	generate/STIM_008.jpg	99
222.177	1.535	1535.0	generate	Run1	generate/STIM_009.jpg	100
227.032	1.662	1662.3	generate	Run1	generate/STIM_009.jpg	99
232.394	2.262	2261.5	generate	Run1	generate/STIM_009.jpg	100
237.41	1.386	1386.5	generate	Run1	generate/STIM_009.jpg	99
242.32	1.824	1823.9	generate	Run1	generate/STIM_009.jpg	99
246.829	2.975	2975.0	generate	Run1	generate/STIM_010.jpg	99
252.055	2.761	2760.8	generate	Run1	generate/STIM_010.jpg	100
257.075	2.409	2409.1	generate	Run1	generate/STIM_010.jpg	100
262.326	2.432	2431.9	generate	Run1	generate/STIM_010.jpg	100
268.531	2.171	2170.6	generate	Run1	generate/STIM_010.jpg	99
273.694	2.156	2156.5	generate	Run1	generate/STIM_011.jpg	100
279.821	2.634	2633.5	generate	Run1	generate/STIM_011.jpg	99
285.178	1.728	1728.0	generate	Run1	generate/STIM_011.jpg	99
290.139	1.716	1715.6	generate	Run1	generate/STIM_011.jpg	99
295.305	1.022	1021.8	generate	Run1	generate/STIM_011.jpg	100
299.552	2.047	2046.6	generate	Run1	generate/STIM_012.jpg	100
303.755	1.609	1608.8	generate	Run1	generate/STIM_012.jpg	99
307.513	2.716	2715.9	generate	Run1	generate/STIM_012.jpg	99
312.889	2.432	2432.0	generate	Run1	generate/STIM_012.jpg	99
318.951	1.887	1887.1	generate	Run1	generate/STIM_012.jpg	99
323.354	2.341	2341.4	generate	Run1	generate/STIM_013.jpg	99
327.918	2.463	2462.7	generate	Run1	generate/STIM_013.jpg	99
332.556	2.456	2456.2	generate	Run1	generate/STIM_013.jpg	99
337.055	2.311	2310.6	generate	Run1	generate/STIM_013.jpg	100
342.143	2.206	2205.7	generate	Run1	generate/STIM_013.jpg	100
346.806	2.651	2650.6	generate	Run1	generate/STIM_014.jpg	99
353.343	2.494	2494.4	generate	Run1	generate/STIM_014.jpg	99
359.272	2.522	2522.5	generate	Run1	generate/STIM_014.jpg	99
364.449	1.044	1043.8	generate	Run1	generate/STIM_014.jpg	100
369.208	1.392	1391.5	generate	Run1	generate/STIM_014.jpg	99
373.919	3.026	3026.4	generate	Run1	generate/STIM_015.jpg	100
378.937	2.324	2323.9	generate	Run1	generate/STIM_015.jpg	99
383.862	1.968	1967.8	generate	Run1	generate/STIM_015.jpg	99
388.436	2.566	2566.3	generate	Run1	generate/STIM_015.jpg	100
393.093	2.017	2016.5	generate	Run1	generate/STIM_015.jpg	100
398.093	1.551	1551.0	generate	Run1	generate/STIM_016.jpg	99
402.649	1.829	1828.9	generate	Run1	generate/STIM_016.jpg	100
407.436	1.881	1881.3	generate	Run1	generate/STIM_016.jpg	100
412.28	1.731	1731.4	generate	Run1	generate/STIM_016.jpg	99
416.2	2.217	2217.2	generate	Run1	generate/STIM_016.jpg	100
422.387	1.94	1939.7	generate	Run1	generate/STIM_017.jpg	100
426.756	2.822	2822.3	generate	Run1	generate/STIM_017.jpg	100
432.937	1.945	1945.2	generate	Run1	generate/STIM_017.jpg	100
438.642	1.195	1194.9	generate	Run1	generate/STIM_017.jpg	99
443.349	1.717	1717.3	generate	Run1	generate/STIM_017.jpg	99
448.43	1.683	1682.7	generate	Run1	generate/STIM_018.jpg	99
452.16	2.359	2358.9	generate	Run1	generate/STIM_018.jpg	100
457.249	2.287	2286.6	generate	Run1	generate/STIM_018.jpg	100
461.948	2.166	2165.9	generate	Run1	generate/STIM_018.jpg	100
467.98	1.046	1045.9	generate	Run1	generate/STIM_018.jpg	99
472.634	1.443	1442.8	generate	Run1	generate/STIM_019.jpg	99
477.59	2.746	2745.7	generate	Run1	generate/STIM_019.jpg	100
482.743	1.697	1697.3	generate	Run1	generate/STIM_019.jpg	99
487.284	2.34	2340.3	generate	Run1	generate/STIM_019.jpg	100
493.032	1.932	1932.1	generate	Run1	generate/STIM_019.jpg	100
497.801	1.753	1752.8	generate	Run1	generate/STIM_020.jpg	100
503.281	2.313	2312.6	generate	Run1	generate/STIM_020.jpg	100
508.255	1.603	1602.6	generate	Run1	generate/STIM_020.jpg	99
512.373	2.154	2154.5	generate	Run1	generate/STIM_020.jpg	100
516.704	1.139	1139.4	generate	Run1	generate/STIM_020.jpg	100
520.226	2.98	2980.2	generate	Run1	generate/STIM_021.jpg	99
526.331	1.281	1280.7	generate	Run1	generate/STIM_021.jpg	99
529.843	1.3	1300.2	generate	Run1	generate/STIM_021.jpg	100
533.334	1.445	1444.8	generate	Run1	generate/STIM_021.jpg	99
538.055	1.412	1411.9	generate	Run1	generate/STIM_021.jpg	100
542.44	2.69	2690.1	generate	Run1	generate/STIM_022.jpg	100
547.174	1.795	1795.4	generate	Run1	generate/STIM_022.jpg	99
551.673	2.211	2210.7	generate	Run1	generate/STIM_022.jpg	100
556.896	1.463	1462.6	generate	Run1	generate/STIM_022.jpg	100
562.065	1.692	1692.4	generate	Run1	generate/STIM_022.jpg	100
567.56	2.262	2262.0	generate	Run1	generate/STIM_023.jpg	100
572.406	1.646	1646.2	generate	Run1	generate/STIM_023.jpg	99
577.121	2.036	2035.8	generate	Run1	generate/STIM_023.jpg	100
582.85	1.619	1619.3	generate	Run1	generate/STIM_023.jpg	100
587.943	1.706	1706.1	generate	Run1	generate/STIM_023.jpg	99
593.225	1.74	1740.3	generate	Run1	generate/STIM_024.jpg	100
597.632	1.901	1901.1	generate	Run1	generate/STIM_024.jpg	99
603.436	1.692	1691.9	generate	Run1	generate/STIM_024.jpg	99
608.614	2.448	2447.9	generate	Run1	generate/STIM_024.jpg	100
613.383	1.168	1168.1	generate	Run1	generate/STIM_024.jpg	100
617.932	0.759	758.6	repeat	Run1	repeat/STIM_000.jpg	100
620.796	0.596	596.3	repeat	Run1	repeat/STIM_000.jpg	99
624.656	0.71	710.1	repeat	Run1	repeat/STIM_000.jpg	99
628.919	0.681	681.3	repeat	Run1	repeat/STIM_000.jpg	99
632.456	0.568	568.4	repeat	Run1	repeat/STIM_000.jpg	99
636.465	0.472	472.1	repeat	Run1	repeat/STIM_001.jpg	100
639.069	0.613	613.1	repeat	Run1	repeat/STIM_001.jpg	99
641.892	0.913	913.4	repeat	Run1	repeat/STIM_001.jpg	100
645.722	0.54	539.8	repeat	Run1	repeat/STIM_001.jpg	100
649.403	0.515	515.2	repeat	Run1	repeat/STIM_001.jpg	100
652.622	0.535	534.6	repeat	Run1	repeat/STIM_002.jpg	100
655.825	0.626	625.6	repeat	Run1	repeat/STIM_002.jpg	100
659.549	0.76	760.3	repeat	Run1	repeat/STIM_002.jpg	99
662.522	0.692	691.7	repeat	Run1	repeat/STIM_002.jpg	99
665.945	0.528	528.3	repeat	Run1	repeat/STIM_002.jpg	100
670.273	0.89	889.7	repeat	Run1	repeat/STIM_003.jpg	100
673.335	0.714	714.3	repeat	Run1	repeat/STIM_003.jpg	100
677.16	0.726	725.6	repeat	Run1	repeat/STIM_003.jpg	100
680.956	0.584	584.1	repeat	Run1	repeat/STIM_003.jpg	100
683.544	0.573	572.6	repeat	Run1	repeat/STIM_003.jpg	99
687.293	0.835	835.2	repeat	Run1	repeat/STIM_004.jpg	100
690.507	0.694	693.5	repeat	Run1	repeat/STIM_004.jpg	100
694.517	0.706	706.3	repeat	Run1	repeat/STIM_004.jpg	99
697.945	0.504	503.9	repeat	Run1	repeat/STIM_004.jpg	99
701.655	0.759	759.4	repeat	Run1	repeat/STIM_004.jpg	100
705.66	0.711	710.9	repeat	Run1	repeat/STIM_005.jpg	99
708.99	0.746	745.5	repeat	Run1	repeat/STIM_005.jpg	100
712.397	0.904	904.5	repeat	Run1	repeat/STIM_005.jpg	100
716.399	0.635	634.6	repeat	Run1	repeat/STIM_005.jpg	99
720.544	0.841	840.8	repeat	Run1	repeat/STIM_005.jpg	100
724.251	0.916	915.9	repeat	Run1	repeat/STIM_006.jpg	99
727.553	0.57	569.8	repeat	Run1	repeat/STIM_006.jpg	100
731.261	0.525	525.4	repeat	Run1	repeat/STIM_006.jpg	99
734.954	1.063	1062.8	repeat	Run1	repeat/STIM_006.jpg	100
738.267	0.859	858.9	repeat	Run1	repeat/STIM_006.jpg	100
743.081	1.025	1025.4	repeat	Run1	repeat/STIM_007.jpg	99
746.687	0.927	926.8	repeat	Run1	repeat/STIM_007.jpg	100
750.557	0.555	555.0	repeat	Run1	repeat/STIM_007.jpg	100
754.732	0.538	538.4	repeat	Run1	repeat/STIM_007.jpg	100
758.867	0.552	552.4	repeat	Run1	repeat/STIM_007.jpg	100
762.436	0.564	563.7	repeat	Run1	repeat/STIM_008.jpg	100
765.93	0.798	798.0	repeat	Run1	repeat/STIM_008.jpg	100
770.532	0.876	876.5	repeat	Run1	repeat/STIM_008.jpg	99
775.335	0.686	686.4	repeat	Run1	repeat/STIM_008.jpg	100
780.002	0.626	625.7	repeat	Run1	repeat/STIM_008.jpg	100
783.551	0.877	877.1	repeat	Run1	repeat/STIM_009.jpg	100
786.883	0.659	658.6	repeat	Run1	repeat/STIM_009.jpg	100
790.707	0.544	544.5	repeat	Run1	repeat/STIM_009.jpg	100
794.669	1.02	1020.3	repeat	Run1	repeat/STIM_009.jpg	99
798.506	0.997	996.8	repeat	Run1	repeat/STIM_009.jpg	100
802.219	0.862	861.6	repeat	Run1	repeat/STIM_010.jpg	99
805.547	0.577	577.3	repeat	Run1	repeat/STIM_010.jpg	100
810.118	0.545	544.6	repeat	Run1	repeat/STIM_010.jpg	100
813.366	1.002	1002.4	repeat	Run1	repeat/STIM_010.jpg	99
817.754	0.463	463.1	repeat	Run1	repeat/STIM_010.jpg	99
822.175	0.667	667.1	repeat	Run1	repeat/STIM_011.jpg	100
826.659	0.646	646.3	repeat	Run1	repeat/STIM_011.jpg	100
829.479	0.906	905.8	repeat	Run1	repeat/STIM_011.jpg	100
833.535	0.88	879.5	repeat	Run1	repeat/STIM_011.jpg	100
837.554	0.704	704.0	repeat	Run1	repeat/STIM_011.jpg	100
840.897	0.62	620.3	repeat	Run1	repeat/STIM_012.jpg	100
844.78	0.786	786.1	repeat	Run1	repeat/STIM_012.jpg	100
848.879	0.758	758.4	repeat	Run1	repeat/STIM_012.jpg	99
852.909	0.955	955.0	repeat	Run1	repeat/STIM_012.jpg	99
857.676	0.982	981.5	repeat	Run1	repeat/STIM_012.jpg	99
861.462	0.75	749.8	repeat	Run1	repeat/STIM_013.jpg	100
866.009	0.818	818.0	repeat	Run1	repeat/STIM_013.jpg	99
869.251	0.745	745.2	repeat	Run1	repeat/STIM_013.jpg	99
872.056	0.545	544.8	repeat	Run1	repeat/STIM_013.jpg	100
875.559	0.956	955.8	repeat	Run1	repeat/STIM_013.jpg	99
880.151	0.887	886.7	repeat	Run1	repeat/STIM_014.jpg	99
884.099	0.607	607.0	repeat	Run1	repeat/STIM_014.jpg	100
888.588	0.625	624.8	repeat	Run1	repeat/STIM_014.jpg	99
891.906	0.894	893.9	repeat	Run1	repeat/STIM_014.jpg	100
894.849	0.588	587.5	repeat	Run1	repeat/STIM_014.jpg	100
899.391	1.964	1963.7	generate	Run2	generate/STIM_000.jpg	100
904.606	1.664	1664.0	generate	Run2	generate/STIM_000.jpg	100
909.596	1.13	1129.8	generate	Run2	generate/STIM_000.jpg	100
913.455	0.994	993.6	generate	Run2	generate/STIM_000.jpg	100
918.058	1.414	1414.2	generate	Run2	generate/STIM_000.jpg	100
922.511	1.36	1360.4	generate	Run2	generate/STIM_001.jpg	100
925.992	1.959	1958.7	generate	Run2	generate/STIM_001.jpg	99
930.995	1.759	1759.0	generate	Run2	generate/STIM_001.jpg	99
936.762	0.945	945.3	generate	Run2	generate/STIM_001.jpg	99
939.993	0.983	983.0	generate	Run2	generate/STIM_001.jpg	100
943.046	2.342	2342.1	generate	Run2	generate/STIM_002.jpg	100
949.118	1.801	1801.0	generate	Run2	generate/STIM_002.jpg	99
954.461	2.061	2060.8	generate	Run2	generate/STIM_002.jpg	100
959.909	2.027	2027.1	generate	Run2	generate/STIM_002.jpg	100
965.717	1.346	1346.3	generate	Run2	generate/STIM_002.jpg	99
970.31	1.252	1252.1	generate	Run2	generate/STIM_003.jpg	100
974.455	1.282	1282.0	generate	Run2	generate/STIM_003.jpg	99
979.29	1.817	1817.1	generate	Run2	generate/STIM_003.jpg	99
984.25	1.348	1348.0	generate	Run2	generate/STIM_003.jpg	99
989.294	0.962	962.5	generate	Run2	generate/STIM_003.jpg	99
992.805	1.495	1495.1	generate	Run2	generate/STIM_004.jpg	99
997.46	1.299	1299.0	generate	Run2	generate/STIM_004.jpg	100
1000.977	1.472	1472.3	generate	Run2	generate/STIM_004.jpg	100
1004.938	1.95	1949.5	generate	Run2	generate/STIM_004.jpg	100
1009.165	1.617	1617.2	generate	Run2	generate/STIM_004.jpg	99
1013.177	1.535	1535.1	generate	Run2	generate/STIM_005.jpg	99
1017.832	2.004	2004.0	generate	Run2	generate/STIM_005.jpg	99
1022.966	1.03	1029.5	generate	Run2	generate/STIM_005.jpg	99
1026.344	0.82	820.2	generate	Run2	generate/STIM_005.jpg	99
1030.986	1.317	1316.6	generate	Run2	generate/STIM_005.jpg	99
1034.91	1.786	1785.6	generate	Run2	generate/STIM_006.jpg	100
1039.606	1.045	1045.2	generate	Run2	generate/STIM_006.jpg	100
1042.782	2.17	2169.5	generate	Run2	generate/STIM_006.jpg	99
1048.796	1.091	1090.9	generate	Run2	generate/STIM_006.jpg	99
1052.643	1.502	1502.5	generate	Run2	generate/STIM_006.jpg	100
1056.948	2.562	2561.5	generate	Run2	generate/STIM_007.jpg	100
1061.741	2.163	2163.4	generate	Run2	generate/STIM_007.jpg	100
1067.407	1.959	1959.4	generate	Run2	generate/STIM_007.jpg	99
1071.945	1.208	1208.2	generate	Run2	generate/STIM_007.jpg	99
1076.421	1.61	1610.2	generate	Run2	generate/STIM_007.jpg	100
1080.829	1.935	1935.1	generate	Run2	generate/STIM_008.jpg	100
1085.607	1.402	1401.9	generate	Run2	generate/STIM_008.jpg	99
1090.651	0.972	972.5	generate	Run2	generate/STIM_008.jpg	100
1093.929	1.487	1486.7	generate	Run2	generate/STIM_008.jpg	99
1098.883	0.998	997.7	generate	Run2	generate/STIM_008.jpg	100
1102.663	1.292	1291.5	generate	Run2	generate/STIM_009.jpg	99
1106.88	1.625	1625.3	generate	Run2	generate/STIM_009.jpg	99
1111.61	1.762	1762.3	generate	Run2	generate/STIM_009.jpg	99
1117.353	0.994	994.5	generate	Run2	generate/STIM_009.jpg	99
1120.925	1.159	1158.8	generate	Run2	generate/STIM_009.jpg	100
1124.491	2.09	2090.4	generate	Run2	generate/STIM_010.jpg	99
1128.772	2.223	2223.1	generate	Run2	generate/STIM_010.jpg	100
1134.914	1.261	1260.7	generate	Run2	generate/STIM_010.jpg	100
1138.372	1.954	1954.5	generate	Run2	generate/STIM_010.jpg	99
1143.281	1.924	1924.3	generate	Run2	generate/STIM_010.jpg	99
1147.995	1.561	1561.2	generate	Run2	generate/STIM_011.jpg	100
1152.907	1.898	1898.2	generate	Run2	generate/STIM_011.jpg	99
1157.738	1.364	1363.7	generate	Run2	generate/STIM_011.jpg	100
1161.369	1.053	1053.0	generate	Run2	generate/STIM_011.jpg	99
1164.732	1.663	1663.1	generate	Run2	generate/STIM_011.jpg	100
1169.551	2.208	2207.6	generate	Run2	generate/STIM_012.jpg	99
1174.015	2.224	2223.7	generate	Run2	generate/STIM_012.jpg	99
1179.319	0.902	901.5	generate	Run2	generate/STIM_012.jpg	100
1183.171	0.822	822.5	generate	Run2	generate/STIM_012.jpg	99
1186.948	1.954	1953.7	generate	Run2	generate/STIM_012.jpg	99
1192.318	2.474	2474.5	generate	Run2	generate/STIM_013.jpg	100
1198.236	1.287	1286.7	generate	Run2	generate/STIM_013.jpg	99
1202.446	0.979	978.6	generate	Run2	generate/STIM_013.jpg	99
1207.149	1.362	1361.6	generate	Run2	generate/STIM_013.jpg	99
1212.252	2.038	2037.9	generate	Run2	generate/STIM_013.jpg	99
1217.729	1.166	1165.7	generate	Run2	generate/STIM_014.jpg	100
1222.46	1.459	1459.1	generate	Run2	generate/STIM_014.jpg	100
1227.36	0.934	933.8	generate	Run2	generate/STIM_014.jpg	100
1231.55	1.639	1639.0	generate	Run2	generate/STIM_014.jpg	100
