onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.969	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.68	0.882	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
8.104	1.087	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.476	0.537	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.739	0.988	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.948	1.306	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
24.113	0.662	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.243	0.903	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.192	0.761	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.651	0.703	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.1	1.352	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.093	0.793	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
47.939	1.142	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.7	0.835	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.317	0.782	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.705	1.116	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.306	1.351	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.926	0.658	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.101	0.958	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.379	0.973	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.511	1.263	correct	incongruent	Block1	incongruent/STIM_004.jpg
82.271	0.814	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.4	1.075	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.235	0.968	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.441	0.852	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.759	0.729	correct	incongruent	Block1	incongruent/STIM_005.jpg
101.757	1.222	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.67	1.309	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.777	0.869	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.692	1.019	correct	incongruent	Block1	incongruent/STIM_005.jpg
120.403	0.91	correct	incongruent	Block1	incongruent/STIM_006.jpg
124.064	1.105	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.228	0.882	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
131.987	1.042	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.029	0.748	correct	incongruent	Block1	incongruent/STIM_006.jpg
141.301	1.165	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.316	0.875	correct	incongruent	Block1	incongruent/STIM_007.jpg
149.998	1.139	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
154.71	0.878	correct	incongruent	Block1	incongruent/STIM_007.jpg
157.89	1.118	correct	incongruent	Block1	incongruent/STIM_007.jpg
161.914	0.844	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
164.917	0.661	correct	incongruent	Block1	incongruent/STIM_008.jpg
168.72	0.715	correct	incongruent	Block1	incongruent/STIM_008.jpg
173.333	0.696	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.266	0.928	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.261	0.772	correct	incongruent	Block1	incongruent/STIM_009.jpg
186.039	1.024	correct	incongruent	Block1	incongruent/STIM_009.jpg
189.604	0.782	correct	incongruent	Block1	incongruent/STIM_009.jpg
193.705	0.72	correct	incongruent	Block1	incongruent/STIM_009.jpg
197.879	0.869	correct	incongruent	Block1	incongruent/STIM_009.jpg
201.978	1.197	correct	incongruent	Block1	incongruent/STIM_010.jpg
207.2	1.153	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.401	1.035	correct	incongruent	Block1	incongruent/STIM_010.jpg
216.948	0.838	correct	incongruent	Block1	incongruent/STIM_010.jpg
221.139	0.965	correct	incongruent	Block1	incongruent/STIM_010.jpg
225.277	1.338	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.677	1.178	correct	incongruent	Block1	incongruent/STIM_011.jpg
233.029	0.542	correct	incongruent	Block1	incongruent/STIM_011.jpg
235.712	0.703	correct	incongruent	Block1	incongruent/STIM_011.jpg
239.188	0.713	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.296	1.101	correct	incongruent	Block1	incongruent/STIM_012.jpg
245.533	1.218	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
250.149	1.161	correct	incongruent	Block1	incongruent/STIM_012.jpg
255.214	1.198	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.625	0.515	correct	incongruent	Block1	incongruent/STIM_012.jpg
261.614	0.933	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
266.259	0.77	correct	incongruent	Block1	incongruent/STIM_013.jpg
269.834	0.906	correct	incongruent	Block1	incongruent/STIM_013.jpg
273.961	0.995	correct	incongruent	Block1	incongruent/STIM_013.jpg
278.511	0.634	correct	incongruent	Block1	incongruent/STIM_013.jpg
282.887	1.255	correct	incongruent	Block1	incongruent/STIM_014.jpg
286.984	1.237	correct	incongruent	Block1	incongruent/STIM_014.jpg
290.74	0.71	correct	incongruent	Block1	incongruent/STIM_014.jpg
293.924	0.892	correct	incongruent	Block1	incongruent/STIM_014.jpg
297.749	1.105	correct	incongruent	Block1	incongruent/STIM_014.jpg
302.293	1.166	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.81	0.818	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.346	1.036	correct	incongruent	Block1	incongruent/STIM_015.jpg
315.175	0.684	correct	incongruent	Block1	incongruent/STIM_015.jpg
317.813	0.464	correct	incongruent	Block1	incongruent/STIM_015.jpg
322.372	0.724	correct	incongruent	Block1	incongruent/STIM_016.jpg
326.45	1.141	correct	incongruent	Block1	incongruent/STIM_016.jpg
330.769	0.761	correct	incongruent	Block1	incongruent/STIM_016.jpg
333.73	0.606	correct	incongruent	Block1	incongruent/STIM_016.jpg
337.656	0.972	correct	incongruent	Block1	incongruent/STIM_016.jpg
341.129	0.912	correct	incongruent	Block1	incongruent/STIM_017.jpg
345.47	0.829	correct	incongruent	Block1	incongruent/STIM_017.jpg
348.689	0.648	correct	incongruent	Block1	incongruent/STIM_017.jpg
352.728	0.623	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
356.351	0.853	correct	incongruent	Block1	incongruent/STIM_017.jpg
360.645	1.274	correct	incongruent	Block1	incongruent/STIM_018.jpg
365.248	0.715	correct	incongruent	Block1	incongruent/STIM_018.jpg
369.794	0.763	correct	incongruent	Block1	incongruent/STIM_018.jpg
373.341	0.591	correct	incongruent	Block1	incongruent/STIM_018.jpg
377.56	1.093	correct	incongruent	Block1	incongruent/STIM_018.jpg
382.175	1.078	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.21	0.653	correct	incongruent	Block1	incongruent/STIM_019.jpg
390.029	1.018	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.446	0.676	correct	incongruent	Block1	incongruent/STIM_019.jpg
398.062	1.066	correct	incongruent	Block1	incongruent/STIM_019.jpg
402.976	0.802	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.25	0.605	correct	incongruent	Block1	incongruent/STIM_020.jpg
411.216	0.99	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.378	0.591	correct	incongruent	Block1	incongruent/STIM_020.jpg
418.957	0.981	correct	incongruent	Block1	incongruent/STIM_020.jpg
423.713	0.704	correct	incongruent	Block1	incongruent/STIM_021.jpg
427.81	1.084	correct	incongruent	Block1	incongruent/STIM_021.jpg
431.128	0.962	correct	incongruent	Block1	incongruent/STIM_021.jpg
435.27	0.966	correct	incongruent	Block1	incongruent/STIM_021.jpg
438.448	0.703	correct	incongruent	Block1	incongruent/STIM_021.jpg
442.067	1.24	correct	incongruent	Block1	incongruent/STIM_022.jpg
447.09	0.881	correct	incongruent	Block1	incongruent/STIM_022.jpg
450.838	0.76	correct	incongruent	Block1	incongruent/STIM_022.jpg
454.707	0.865	correct	incongruent	Block1	incongruent/STIM_022.jpg
459.531	0.553	correct	incongruent	Block1	incongruent/STIM_022.jpg
463.33	0.996	correct	incongruent	Block1	incongruent/STIM_023.jpg
466.561	1.18	correct	incongruent	Block1	incongruent/STIM_023.jpg
470.778	1.009	correct	incongruent	Block1	incongruent/STIM_023.jpg
474.829	0.822	correct	incongruent	Block1	incongruent/STIM_023.jpg
478.354	0.769	correct	incongruent	Block1	incongruent/STIM_023.jpg
482.923	0.749	correct	incongruent	Block1	incongruent/STIM_024.jpg
487.137	1.161	correct	incongruent	Block1	incongruent/STIM_024.jpg
491.158	0.834	correct	incongruent	Block1	incongruent/STIM_024.jpg
494.215	1.09	correct	incongruent	Block1	incongruent/STIM_024.jpg
498.998	0.762	correct	incongruent	Block1	incongruent/STIM_024.jpg
502.366	0.943	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.12	0.836	correct	incongruent	Block1	incongruent/STIM_025.jpg
509.851	1.122	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.342	0.602	correct	incongruent	Block1	incongruent/STIM_025.jpg
517.849	0.985	correct	incongruent	Block1	incongruent/STIM_025.jpg
522.359	0.851	correct	incongruent	Block1	incongruent/STIM_026.jpg
525.313	0.927	correct	incongruent	Block1	incongruent/STIM_026.jpg
529.591	0.644	correct	incongruent	Block1	incongruent/STIM_026.jpg
532.495	0.809	correct	incongruent	Block1	incongruent/STIM_026.jpg
536.646	0.908	correct	incongruent	Block1	incongruent/STIM_026.jpg
540.425	0.788	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
544.005	1.3	correct	incongruent	Block1	incongruent/STIM_027.jpg
548.483	1.21	correct	incongruent	Block1	incongruent/STIM_027.jpg
551.826	0.627	correct	incongruent	Block1	incongruent/STIM_027.jpg
555.562	0.932	correct	incongruent	Block1	incongruent/STIM_027.jpg
558.897	0.995	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
562.652	1.127	correct	incongruent	Block1	incongruent/STIM_028.jpg
567.621	0.725	correct	incongruent	Block1	incongruent/STIM_028.jpg
570.616	1.195	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
575.778	0.587	correct	incongruent	Block1	incongruent/STIM_028.jpg
578.521	0.892	correct	incongruent	Block1	incongruent/STIM_029.jpg
581.621	0.676	correct	incongruent	Block1	incongruent/STIM_029.jpg
585.948	1.007	correct	incongruent	Block1	incongruent/STIM_029.jpg
589.689	1.026	correct	incongruent	Block1	incongruent/STIM_029.jpg
594.039	0.894	correct	incongruent	Block1	incongruent/STIM_029.jpg
598.401	0.698	correct	congruent	Block1	congruent/STIM_000.jpg
601.6	0.824	correct	congruent	Block1	congruent/STIM_000.jpg
605.203	0.773	correct	congruent	Block1	congruent/STIM_000.jpg
609.579	0.699	correct	congruent	Block1	congruent/STIM_000.jpg
612.449	0.572	correct	congruent	Block1	congruent/STIM_000.jpg
615.592	0.552	correct	congruent	Block1	congruent/STIM_001.jpg
618.914	0.533	incorrect	congruent	Block1	congruent/STIM_001.jpg
622.967	0.628	correct	congruent	Block1	congruent/STIM_001.jpg
627.107	0.722	correct	congruent	Block1	congruent/STIM_001.jpg
631.45	0.663	correct	congruent	Block1	congruent/STIM_001.jpg
634.327	0.611	correct	congruent	Block1	congruent/STIM_002.jpg
638.449	0.653	correct	congruent	Block1	congruent/STIM_002.jpg
641.95	0.512	correct	congruent	Block1	congruent/STIM_002.jpg
645.059	0.542	correct	congruent	Block1	congruent/STIM_002.jpg
