onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.228	1227.6	incongruent	Block1	incongruent/STIM_000.jpg	100
3.61	0.946	945.9	incongruent	Block1	incongruent/STIM_000.jpg	99
6.777	1.262	1262.2	incongruent	Block1	incongruent/STIM_000.jpg	100
10.741	1.212	1211.7	incongruent	Block1	incongruent/STIM_000.jpg	100
15.183	1.244	1243.5	incongruent	Block1	incongruent/STIM_000.jpg	100
19.944	0.786	785.8	incongruent	Block1	incongruent/STIM_001.jpg	100
22.766	1.142	1141.5	incongruent	Block1	incongruent/STIM_001.jpg	99
27.29	1.106	1106.2	incongruent	Block1	incongruent/STIM_001.jpg	99
31.255	0.677	676.6	incongruent	Block1	incongruent/STIM_001.jpg	100
35.909	1.171	1171.2	incongruent	Block1	incongruent/STIM_001.jpg	100
39.394	1.186	1186.0	incongruent	Block1	incongruent/STIM_002.jpg	99
44.197	0.799	799.2	incongruent	Block1	incongruent/STIM_002.jpg	100
48.923	0.923	923.1	incongruent	Block1	incongruent/STIM_002.jpg	99
52.1	1.341	1340.8	incongruent	Block1	incongruent/STIM_002.jpg	99
55.457	0.909	909.3	incongruent	Block1	incongruent/STIM_002.jpg	100
58.498	1.234	1233.6	incongruent	Block1	incongruent/STIM_003.jpg	100
62.862	1.294	1294.3	incongruent	Block1	incongruent/STIM_003.jpg	100
67.25	1.139	1138.7	incongruent	Block1	incongruent/STIM_003.jpg	100
71.156	1.252	1251.6	incongruent	Block1	incongruent/STIM_003.jpg	100
74.832	1.08	1080.5	incongruent	Block1	incongruent/STIM_003.jpg	100
78.558	0.996	996.2	incongruent	Block1	incongruent/STIM_004.jpg	99
81.944	1.318	1317.9	incongruent	Block1	incongruent/STIM_004.jpg	99
85.859	1.325	1324.8	incongruent	Block1	incongruent/STIM_004.jpg	100
90.981	0.701	700.9	incongruent	Block1	incongruent/STIM_004.jpg	100
95.129	1.129	1128.6	incongruent	Block1	incongruent/STIM_004.jpg	100
100.007	1.414	1414.2	incongruent	Block1	incongruent/STIM_005.jpg	100
103.822	1.086	1085.5	incongruent	Block1	incongruent/STIM_005.jpg	99
108.238	1.132	1132.2	incongruent	Block1	incongruent/STIM_005.jpg	99
113.092	1.138	1137.5	incongruent	Block1	incongruent/STIM_005.jpg	100
117.396	0.79	790.5	incongruent	Block1	incongruent/STIM_005.jpg	99
