onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.228	1	incongruent	Block1	incongruent/STIM_000.jpg
3.61	0.946	1	incongruent	Block1	incongruent/STIM_000.jpg
6.777	1.262	1	incongruent	Block1	incongruent/STIM_000.jpg
10.741	1.212	1	incongruent	Block1	incongruent/STIM_000.jpg
15.183	1.244	1	incongruent	Block1	incongruent/STIM_000.jpg
19.944	0.786	0	incongruent	Block1	incongruent/STIM_001.jpg
22.766	1.142	1	incongruent	Block1	incongruent/STIM_001.jpg
27.29	1.106	1	incongruent	Block1	incongruent/STIM_001.jpg
31.255	0.677	1	incongruent	Block1	incongruent/STIM_001.jpg
35.909	1.171	1	incongruent	Block1	incongruent/STIM_001.jpg
39.394	1.186	1	incongruent	Block1	incongruent/STIM_002.jpg
44.197	0.799	0	incongruent	Block1	incongruent/STIM_002.jpg
48.923	0.923	1	incongruent	Block1	incongruent/STIM_002.jpg
52.1	1.341	1	incongruent	Block1	incongruent/STIM_002.jpg
55.457	0.909	1	incongruent	Block1	incongruent/STIM_002.jpg
58.498	1.234	1	incongruent	Block1	incongruent/STIM_003.jpg
62.862	1.294	1	incongruent	Block1	incongruent/STIM_003.jpg
67.25	1.139	1	incongruent	Block1	incongruent/STIM_003.jpg
71.156	1.252	1	incongruent	Block1	incongruent/STIM_003.jpg
74.832	1.08	1	incongruent	Block1	incongruent/STIM_003.jpg
78.558	0.996	1	incongruent	Block1	incongruent/STIM_004.jpg
81.944	1.318	1	incongruent	Block1	incongruent/STIM_004.jpg
85.859	1.325	1	incongruent	Block1	incongruent/STIM_004.jpg
90.981	0.701	1	incongruent	Block1	incongruent/STIM_004.jpg
95.129	1.129	1	incongruent	Block1	incongruent/STIM_004.jpg
100.007	1.414	1	incongruent	Block1	incongruent/STIM_005.jpg
103.822	1.086	1	incongruent	Block1	incongruent/STIM_005.jpg
108.238	1.132	1	incongruent	Block1	incongruent/STIM_005.jpg
113.092	1.138	1	incongruent	Block1	incongruent/STIM_005.jpg
117.396	0.79	1	incongruent	Block1	incongruent/STIM_005.jpg
121.888	1.573	1	incongruent	Block1	incongruent/STIM_006.jpg
125.636	1.143	1	incongruent	Block1	incongruent/STIM_006.jpg
129.012	1.155	0	incongruent	Block1	incongruent/STIM_006.jpg
132.986	1.003	1	incongruent	Block1	incongruent/STIM_006.jpg
137.809	0.657	1	incongruent	Block1	incongruent/STIM_006.jpg
141.688	1.564	1	incongruent	Block1	incongruent/STIM_007.jpg
146.049	0.766	1	incongruent	Block1	incongruent/STIM_007.jpg
150.245	0.879	0	incongruent	Block1	incongruent/STIM_007.jpg
153.836	0.876	1	incongruent	Block1	incongruent/STIM_007.jpg
157.22	1.129	1	incongruent	Block1	incongruent/STIM_007.jpg
