onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.996	correct	2back	Block1	2back/STIM_000.jpg
3.685	1.059	correct	2back	Block1	2back/STIM_000.jpg
8.026	1.304	correct	2back	Block1	2back/STIM_000.jpg
12.211	0.833	correct	2back	Block1	2back/STIM_001.jpg
16.292	0.746	correct	2back	Block1	2back/STIM_001.jpg
19.93	0.941	correct	2back	Block1	2back/STIM_001.jpg
23.505	1.185	correct	2back	Block1	2back/STIM_002.jpg
28.303	1.1	correct	2back	Block1	2back/STIM_002.jpg
32.431	0.806	correct	2back	Block1	2back/STIM_002.jpg
35.577	0.776	correct	2back	Block1	2back/STIM_003.jpg
40.222	0.698	correct	2back	Block1	2back/STIM_003.jpg
43.155	1.078	correct	2back	Block1	2back/STIM_003.jpg
47.406	1.129	correct	2back	Block1	2back/STIM_004.jpg
50.91	1.308	incorrect	2back	Block1	2back/STIM_004.jpg
55.703	1.002	correct	2back	Block1	2back/STIM_004.jpg
59.937	1.243	correct	2back	Block1	2back/STIM_005.jpg
63.827	1.361	correct	2back	Block1	2back/STIM_005.jpg
68.231	0.886	correct	2back	Block1	2back/STIM_005.jpg
72.222	0.768	correct	2back	Block1	2back/STIM_006.jpg
75.798	1.117	correct	2back	Block1	2back/STIM_006.jpg
80.44	0.88	correct	2back	Block1	2back/STIM_006.jpg
83.542	0.765	correct	2back	Block1	2back/STIM_007.jpg
87.131	0.749	correct	2back	Block1	2back/STIM_007.jpg
90.361	0.627	incorrect	2back	Block1	2back/STIM_007.jpg
93.799	0.646	incorrect	2back	Block1	2back/STIM_008.jpg
97.976	0.885	correct	2back	Block1	2back/STIM_008.jpg
101.496	0.965	correct	2back	Block1	2back/STIM_008.jpg
105.457	1.025	incorrect	2back	Block1	2back/STIM_009.jpg
108.712	0.814	correct	2back	Block1	2back/STIM_009.jpg
111.901	1.117	correct	2back	Block1	2back/STIM_009.jpg
115.017	0.828	correct	2back	Block1	2back/STIM_010.jpg
