onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.69	1689.9	2back	Block1	2back/STIM_000.jpg	100
3.738	1.418	1417.5	2back	Block1	2back/STIM_000.jpg	99
7.261	1.298	1297.5	2back	Block1	2back/STIM_000.jpg	100
12.024	0.854	854.2	2back	Block1	2back/STIM_001.jpg	99
16.067	0.936	935.6	2back	Block1	2back/STIM_001.jpg	99
19.51	0.725	725.4	2back	Block1	2back/STIM_001.jpg	100
24.071	1.472	1471.8	2back	Block1	2back/STIM_002.jpg	99
27.879	0.813	813.0	2back	Block1	2back/STIM_002.jpg	99
31.371	1.04	1040.4	2back	Block1	2back/STIM_002.jpg	100
36.185	0.901	901.0	2back	Block1	2back/STIM_003.jpg	99
39.397	0.965	965.4	2back	Block1	2back/STIM_003.jpg	99
42.783	1.037	1037.2	2back	Block1	2back/STIM_003.jpg	99
46.855	1.143	1143.0	2back	Block1	2back/STIM_004.jpg	100
50.456	1.605	1604.9	2back	Block1	2back/STIM_004.jpg	99
54.806	0.859	859.1	2back	Block1	2back/STIM_004.jpg	99
58.914	1.844	1843.9	2back	Block1	2back/STIM_005.jpg	100
63.329	1.02	1019.8	2back	Block1	2back/STIM_005.jpg	99
67.732	0.878	878.3	2back	Block1	2back/STIM_005.jpg	100
70.784	0.937	936.7	2back	Block1	2back/STIM_006.jpg	100
75.612	1.465	1465.4	2back	Block1	2back/STIM_006.jpg	100
79.482	1.26	1260.1	2back	Block1	2back/STIM_006.jpg	99
83.151	1.089	1088.9	2back	Block1	2back/STIM_007.jpg	99
87.243	1.422	1422.2	2back	Block1	2back/STIM_007.jpg	100
90.929	1.541	1541.1	2back	Block1	2back/STIM_007.jpg	99
94.604	1.25	1250.3	2back	Block1	2back/STIM_008.jpg	99
99.115	1.725	1725.2	2back	Block1	2back/STIM_008.jpg	99
104.402	1.541	1540.6	2back	Block1	2back/STIM_008.jpg	99
108.414	0.822	822.3	2back	Block1	2back/STIM_009.jpg	100
111.495	1.519	1519.3	2back	Block1	2back/STIM_009.jpg	100
115.842	1.168	1167.5	2back	Block1	2back/STIM_009.jpg	99
119.088	1.302	1302.0	2back	Block1	2back/STIM_010.jpg	100
124.39	1.347	1347.3	2back	Block1	2back/STIM_010.jpg	99
128.888	0.816	815.7	2back	Block1	2back/STIM_010.jpg	100
131.737	1.285	1285.0	2back	Block1	2back/STIM_011.jpg	100
135.574	0.974	973.7	2back	Block1	2back/STIM_011.jpg	99
140.272	0.752	752.4	2back	Block1	2back/STIM_011.jpg	100
143.896	1.824	1824.4	2back	Block1	2back/STIM_012.jpg	99
147.726	1.286	1285.6	2back	Block1	2back/STIM_012.jpg	100
151.659	1.037	1037.2	2back	Block1	2back/STIM_012.jpg	100
155.104	0.997	997.0	2back	Block1	2back/STIM_013.jpg	100
159.177	1.431	1431.0	2back	Block1	2back/STIM_013.jpg	100
164.34	0.745	744.7	2back	Block1	2back/STIM_013.jpg	100
167.596	0.835	835.3	2back	Block1	2back/STIM_014.jpg	100
171.997	0.932	931.9	2back	Block1	2back/STIM_014.jpg	99
175.583	1.604	1604.1	2back	Block1	2back/STIM_014.jpg	99
180.542	1.791	1790.6	2back	Block1	2back/STIM_015.jpg	100
186.087	1.665	1665.0	2back	Block1	2back/STIM_015.jpg	100
190.625	0.728	727.8	2back	Block1	2back/STIM_015.jpg	99
194.911	1.055	1055.0	2back	Block1	2back/STIM_016.jpg	100
198.426	0.887	886.6	2back	Block1	2back/STIM_016.jpg	100
203.088	1.123	1123.1	2back	Block1	2back/STIM_016.jpg	99
206.939	1.541	1541.0	2back	Block1	2back/STIM_017.jpg	100
212.411	1.119	1118.6	2back	Block1	2back/STIM_017.jpg	99
216.712	0.978	977.8	2back	Block1	2back/STIM_017.jpg	99
221.253	1.32	1319.9	2back	Block1	2back/STIM_018.jpg	100
224.592	0.901	901.2	2back	Block1	2back/STIM_018.jpg	100
227.727	0.993	993.1	2back	Block1	2back/STIM_018.jpg	99
232.63	1.021	1021.3	2back	Block1	2back/STIM_019.jpg	100
235.846	1.012	1012.2	2back	Block1	2back/STIM_019.jpg	99
240.154	1.163	1163.0	2back	Block1	2back/STIM_019.jpg	99
245.215	1.277	1277.0	2back	Block1	2back/STIM_020.jpg	100
249.792	1.519	1519.0	2back	Block1	2back/STIM_020.jpg	100
254.006	1.554	1553.5	2back	Block1	2back/STIM_020.jpg	99
259.178	1.308	1307.7	2back	Block1	2back/STIM_021.jpg	100
262.811	1.144	1144.3	2back	Block1	2back/STIM_021.jpg	99
267.849	1.602	1602.0	2back	Block1	2back/STIM_021.jpg	100
273.353	1.356	1355.9	2back	Block1	2back/STIM_022.jpg	99
278.505	1.712	1711.5	2back	Block1	2back/STIM_022.jpg	99
284.07	1.209	1208.8	2back	Block1	2back/STIM_022.jpg	99
288.312	1.527	1527.0	2back	Block1	2back/STIM_023.jpg	100
292.854	1.456	1455.5	2back	Block1	2back/STIM_023.jpg	100
296.643	0.962	962.5	2back	Block1	2back/STIM_023.jpg	99
300.042	1.153	1153.1	2back	Block1	2back/STIM_024.jpg	99
303.936	0.887	886.6	2back	Block1	2back/STIM_024.jpg	99
307.956	1.446	1445.6	2back	Block1	2back/STIM_024.jpg	99
312.081	1.557	1557.0	2back	Block1	2back/STIM_025.jpg	100
317.193	0.866	866.1	2back	Block1	2back/STIM_025.jpg	99
321.776	1.358	1358.5	2back	Block1	2back/STIM_025.jpg	100
326.922	0.808	808.0	2back	Block1	2back/STIM_026.jpg	99
331.616	0.958	958.3	2back	Block1	2back/STIM_026.jpg	100
336.36	1.504	1504.4	2back	Block1	2back/STIM_026.jpg	99
341.814	0.915	914.6	2back	Block1	2back/STIM_027.jpg	100
346.705	1.248	1247.5	2back	Block1	2back/STIM_027.jpg	100
351.925	1.349	1348.8	2back	Block1	2back/STIM_027.jpg	100
356.371	1.082	1082.2	2back	Block1	2back/STIM_028.jpg	100
360.382	1.33	1329.6	2back	Block1	2back/STIM_028.jpg	100
364.047	1.209	1209.0	2back	Block1	2back/STIM_028.jpg	99
367.277	1.279	1279.4	2back	Block1	2back/STIM_029.jpg	99
371.451	1.659	1658.6	2back	Block1	2back/STIM_029.jpg	100
375.55	0.96	960.5	2back	Block1	2back/STIM_029.jpg	99
379.734	1.65	1650.4	2back	Block1	2back/STIM_030.jpg	100
383.74	1.23	1230.2	2back	Block1	2back/STIM_030.jpg	100
388.884	1.176	1175.7	2back	Block1	2back/STIM_030.jpg	99
393.621	1.051	1051.4	2back	Block1	2back/STIM_031.jpg	100
398.592	1.291	1291.1	2back	Block1	2back/STIM_031.jpg	99
403.5	1.237	1237.1	2back	Block1	2back/STIM_031.jpg	99
408.15	1.318	1318.0	2back	Block1	2back/STIM_032.jpg	100
413.113	1.433	1432.6	2back	Block1	2back/STIM_032.jpg	100
418.438	0.928	927.7	2back	Block1	2back/STIM_032.jpg	100
422.793	1.517	1516.9	2back	Block1	2back/STIM_033.jpg	100
428.281	1.498	1498.3	2back	Block1	2back/STIM_033.jpg	99
433.744	1.528	1527.9	2back	Block1	2back/STIM_033.jpg	100
438.139	1.417	1417.2	2back	Block1	2back/STIM_034.jpg	100
441.629	1.356	1355.9	2back	Block1	2back/STIM_034.jpg	99
445.033	1.562	1561.7	2back	Block1	2back/STIM_034.jpg	99
449.705	1.515	1514.6	2back	Block1	2back/STIM_035.jpg	99
453.804	1.016	1016.4	2back	Block1	2back/STIM_035.jpg	100
457.129	1.506	1506.0	2back	Block1	2back/STIM_035.jpg	99
461.503	1.521	1520.7	2back	Block1	2back/STIM_036.jpg	100
465.366	0.933	933.1	2back	Block1	2back/STIM_036.jpg	100
470.038	1.299	1299.2	2back	Block1	2back/STIM_036.jpg	99
475.293	1.805	1804.6	2back	Block1	2back/STIM_037.jpg	100
480.254	1.197	1196.8	2back	Block1	2back/STIM_037.jpg	99
484.401	1.339	1338.9	2back	Block1	2back/STIM_037.jpg	99
488.134	1.778	1778.5	2back	Block1	2back/STIM_038.jpg	99
492.695	1.554	1554.3	2back	Block1	2back/STIM_038.jpg	99
497.236	1.1	1100.1	2back	Block1	2back/STIM_038.jpg	100
502.096	1.233	1233.2	2back	Block1	2back/STIM_039.jpg	99
506.705	1.045	1045.3	2back	Block1	2back/STIM_039.jpg	99
511.379	1.362	1362.1	2back	Block1	2back/STIM_039.jpg	99
514.783	1.015	1015.2	0back	Block1	0back/STIM_000.jpg	100
517.907	0.808	808.5	0back	Block1	0back/STIM_000.jpg	100
521.897	0.696	696.5	0back	Block1	0back/STIM_000.jpg	99
524.768	0.98	980.3	0back	Block1	0back/STIM_001.jpg	99
529.135	0.573	573.1	0back	Block1	0back/STIM_001.jpg	100
533.57	0.665	665.1	0back	Block1	0back/STIM_001.jpg	99
537.865	0.541	541.2	0back	Block1	0back/STIM_002.jpg	100
540.67	0.784	783.6	0back	Block1	0back/STIM_002.jpg	100
543.522	0.983	983.2	0back	Block1	0back/STIM_002.jpg	99
547.347	0.693	693.1	0back	Block1	0back/STIM_003.jpg	99
551.578	0.61	609.6	0back	Block1	0back/STIM_003.jpg	99
554.853	0.826	826.5	0back	Block1	0back/STIM_003.jpg	99
558.997	0.707	707.4	0back	Block1	0back/STIM_004.jpg	100
561.901	0.796	795.7	0back	Block1	0back/STIM_004.jpg	100
565.192	0.946	945.5	0back	Block1	0back/STIM_004.jpg	99
569.159	0.895	894.8	0back	Block1	0back/STIM_005.jpg	100
572.932	0.856	856.4	0back	Block1	0back/STIM_005.jpg	100
576.535	1.037	1036.8	0back	Block1	0back/STIM_005.jpg	100
580.766	0.936	935.7	0back	Block1	0back/STIM_006.jpg	100
583.973	0.546	546.4	0back	Block1	0back/STIM_006.jpg	100
587.181	0.842	841.7	0back	Block1	0back/STIM_006.jpg	99
590.81	0.688	687.7	0back	Block1	0back/STIM_007.jpg	100
594.614	0.789	789.1	0back	Block1	0back/STIM_007.jpg	100
597.505	0.661	660.8	0back	Block1	0back/STIM_007.jpg	99
600.894	0.879	879.0	0back	Block1	0back/STIM_008.jpg	99
605.412	1.02	1020.5	0back	Block1	0back/STIM_008.jpg	99
609.276	0.552	552.1	0back	Block1	0back/STIM_008.jpg	99
612.095	0.9	900.1	0back	Block1	0back/STIM_009.jpg	99
615.745	0.907	907.4	0back	Block1	0back/STIM_009.jpg	100
619.033	0.76	760.3	0back	Block1	0back/STIM_009.jpg	100
622.421	0.954	954.0	0back	Block1	0back/STIM_010.jpg	100
626.466	0.985	984.6	0back	Block1	0back/STIM_010.jpg	99
630.254	1.039	1038.7	0back	Block1	0back/STIM_010.jpg	99
633.871	1.024	1024.5	0back	Block1	0back/STIM_011.jpg	99
637.353	0.567	567.1	0back	Block1	0back/STIM_011.jpg	100
641.719	1.054	1053.5	0back	Block1	0back/STIM_011.jpg	100
646.411	0.608	608.3	0back	Block1	0back/STIM_012.jpg	99
649.275	0.94	940.5	0back	Block1	0back/STIM_012.jpg	100
652.462	0.93	929.9	0back	Block1	0back/STIM_012.jpg	99
656.764	0.72	719.7	0back	Block1	0back/STIM_013.jpg	99
661.428	0.544	543.9	0back	Block1	0back/STIM_013.jpg	99
664.223	0.939	938.7	0back	Block1	0back/STIM_013.jpg	99
667.833	0.539	539.4	0back	Block1	0back/STIM_014.jpg	99
670.851	0.581	581.0	0back	Block1	0back/STIM_014.jpg	99
673.845	0.548	547.9	0back	Block1	0back/STIM_014.jpg	99
678.1	0.651	651.2	0back	Block1	0back/STIM_015.jpg	99
681.697	0.663	663.1	0back	Block1	0back/STIM_015.jpg	99
685.138	0.676	675.8	0back	Block1	0back/STIM_015.jpg	100
688.626	1.01	1009.6	0back	Block1	0back/STIM_016.jpg	99
692.741	1.01	1010.2	0back	Block1	0back/STIM_016.jpg	100
697.602	0.66	659.8	0back	Block1	0back/STIM_016.jpg	99
700.35	0.644	644.4	0back	Block1	0back/STIM_017.jpg	99
704.426	0.658	657.5	0back	Block1	0back/STIM_017.jpg	99
708.537	1.001	1001.2	0back	Block1	0back/STIM_017.jpg	99
712.758	0.932	931.5	0back	Block1	0back/STIM_018.jpg	100
717.489	0.711	711.0	0back	Block1	0back/STIM_018.jpg	99
720.237	0.75	749.5	0back	Block1	0back/STIM_018.jpg	99
723.603	0.827	827.2	0back	Block1	0back/STIM_019.jpg	100
727.722	0.57	570.5	0back	Block1	0back/STIM_019.jpg	99
730.35	0.59	589.6	0back	Block1	0back/STIM_019.jpg	100
733.218	0.957	956.9	2back	Block2	2back/STIM_000.jpg	100
737.563	0.877	876.9	2back	Block2	2back/STIM_000.jpg	99
741.751	0.732	731.9	2back	Block2	2back/STIM_000.jpg	99
744.754	1.335	1335.0	2back	Block2	2back/STIM_001.jpg	100
749.374	1.1	1100.0	2back	Block2	2back/STIM_001.jpg	99
753.225	0.808	807.5	2back	Block2	2back/STIM_001.jpg	100
756.09	1.56	1559.5	2back	Block2	2back/STIM_002.jpg	100
760.673	0.701	700.7	2back	Block2	2back/STIM_002.jpg	100
764.671	0.789	788.6	2back	Block2	2back/STIM_002.jpg	99
768.165	1.302	1301.7	2back	Block2	2back/STIM_003.jpg	99
772.784	1.118	1118.3	2back	Block2	2back/STIM_003.jpg	100
777.434	1.304	1304.5	2back	Block2	2back/STIM_003.jpg	100
780.991	1.424	1424.4	2back	Block2	2back/STIM_004.jpg	99
784.974	1.102	1101.5	2back	Block2	2back/STIM_004.jpg	100
790.06	0.79	790.5	2back	Block2	2back/STIM_004.jpg	100
794.594	1.005	1004.6	2back	Block2	2back/STIM_005.jpg	99
799.37	1.465	1465.3	2back	Block2	2back/STIM_005.jpg	99
802.926	0.657	657.0	2back	Block2	2back/STIM_005.jpg	100
807.407	0.865	864.8	2back	Block2	2back/STIM_006.jpg	100
811.16	1.099	1098.6	2back	Block2	2back/STIM_006.jpg	99
814.366	1.063	1063.4	2back	Block2	2back/STIM_006.jpg	99
819.18	0.79	790.4	2back	Block2	2back/STIM_007.jpg	99
823.708	1.417	1417.2	2back	Block2	2back/STIM_007.jpg	99
828.38	1.161	1161.4	2back	Block2	2back/STIM_007.jpg	100
832.917	1.549	1549.0	2back	Block2	2back/STIM_008.jpg	99
836.998	0.821	820.7	2back	Block2	2back/STIM_008.jpg	100
840.899	1.163	1163.4	2back	Block2	2back/STIM_008.jpg	99
845.649	0.752	752.0	2back	Block2	2back/STIM_009.jpg	100
849.914	1.426	1425.8	2back	Block2	2back/STIM_009.jpg	100
854.197	1.306	1305.9	2back	Block2	2back/STIM_009.jpg	99
858.356	0.854	854.1	2back	Block2	2back/STIM_010.jpg	100
861.896	0.958	958.2	2back	Block2	2back/STIM_010.jpg	100
866.828	0.86	859.7	2back	Block2	2back/STIM_010.jpg	99
870.627	0.908	907.8	2back	Block2	2back/STIM_011.jpg	99
873.944	1.138	1137.6	2back	Block2	2back/STIM_011.jpg	100
877.641	1.242	1241.8	2back	Block2	2back/STIM_011.jpg	100
882.448	1.456	1456.3	2back	Block2	2back/STIM_012.jpg	100
887.311	0.883	883.4	2back	Block2	2back/STIM_012.jpg	100
890.243	1.197	1197.2	2back	Block2	2back/STIM_012.jpg	100
894.529	1.096	1096.4	2back	Block2	2back/STIM_013.jpg	100
897.987	1.41	1409.5	2back	Block2	2back/STIM_013.jpg	100
903.35	1.238	1237.5	2back	Block2	2back/STIM_013.jpg	100
907.288	0.97	969.6	2back	Block2	2back/STIM_014.jpg	100
910.715	1.028	1027.9	2back	Block2	2back/STIM_014.jpg	99
915.176	0.728	728.5	2back	Block2	2back/STIM_014.jpg	99
918.834	0.742	742.4	2back	Block2	2back/STIM_015.jpg	99
922.984	1.417	1416.8	2back	Block2	2back/STIM_015.jpg	100
926.762	0.882	882.1	2back	Block2	2back/STIM_015.jpg	100
930.245	0.734	734.5	2back	Block2	2back/STIM_016.jpg	99
934.864	1.3	1299.6	2back	Block2	2back/STIM_016.jpg	100
939.106	0.866	866.4	2back	Block2	2back/STIM_016.jpg	100
943.538	1.54	1539.5	2back	Block2	2back/STIM_017.jpg	100
947.283	0.957	957.2	2back	Block2	2back/STIM_017.jpg	99
951.366	1.227	1226.8	2back	Block2	2back/STIM_017.jpg	100
956.08	0.711	711.4	2back	Block2	2back/STIM_018.jpg	99
959.577	1.059	1059.4	2back	Block2	2back/STIM_018.jpg	100
964.143	0.931	930.6	2back	Block2	2back/STIM_018.jpg	100
