onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.519	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.703	1.177	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.368	1.268	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.879	0.857	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.276	0.793	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.857	1.399	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.182	1.224	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.798	1.23	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.651	1.14	correct	incongruent	Block1	incongruent/STIM_001.jpg
37.859	0.919	correct	incongruent	Block1	incongruent/STIM_001.jpg
41.954	1.407	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.403	1.337	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.486	1.328	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.834	0.774	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.085	0.689	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
61.083	1.143	correct	incongruent	Block1	incongruent/STIM_003.jpg
65.085	0.713	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.158	1.069	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.136	0.94	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
78.553	0.622	correct	incongruent	Block1	incongruent/STIM_003.jpg
82.371	0.854	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.928	0.84	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.042	1.095	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.447	1.038	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.794	0.851	correct	incongruent	Block1	incongruent/STIM_004.jpg
101.232	1.052	correct	incongruent	Block1	incongruent/STIM_005.jpg
104.586	1.133	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.861	1.128	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.068	1.181	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
117.706	0.933	correct	incongruent	Block1	incongruent/STIM_005.jpg
122.283	0.998	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.695	1.306	correct	incongruent	Block1	incongruent/STIM_006.jpg
131.903	0.947	correct	incongruent	Block1	incongruent/STIM_006.jpg
135.041	1.036	correct	incongruent	Block1	incongruent/STIM_006.jpg
139.051	1.228	correct	incongruent	Block1	incongruent/STIM_006.jpg
142.482	1.093	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
146.877	0.888	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.014	0.671	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.521	1.268	correct	incongruent	Block1	incongruent/STIM_007.jpg
157.815	0.96	correct	incongruent	Block1	incongruent/STIM_007.jpg
161.825	0.932	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.694	1.362	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.113	1.383	correct	incongruent	Block1	incongruent/STIM_008.jpg
175.159	1.051	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.803	1.189	correct	incongruent	Block1	incongruent/STIM_008.jpg
182.506	1.088	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
187.257	1.284	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.369	1.247	correct	incongruent	Block1	incongruent/STIM_009.jpg
196.14	1.235	correct	incongruent	Block1	incongruent/STIM_009.jpg
200.414	1.078	correct	incongruent	Block1	incongruent/STIM_009.jpg
204.592	1.132	correct	incongruent	Block1	incongruent/STIM_010.jpg
209.654	1.18	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.364	0.68	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.416	1.084	correct	incongruent	Block1	incongruent/STIM_010.jpg
223.066	0.807	correct	incongruent	Block1	incongruent/STIM_010.jpg
226.707	1.001	correct	incongruent	Block1	incongruent/STIM_011.jpg
230.142	1.396	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.984	0.81	correct	incongruent	Block1	incongruent/STIM_011.jpg
239.117	1.034	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.781	0.943	correct	incongruent	Block1	incongruent/STIM_011.jpg
246.522	1.411	correct	incongruent	Block1	incongruent/STIM_012.jpg
250.064	0.702	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
254.15	1.016	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.103	1.236	correct	incongruent	Block1	incongruent/STIM_012.jpg
263.134	0.593	correct	incongruent	Block1	incongruent/STIM_012.jpg
265.971	0.856	correct	incongruent	Block1	incongruent/STIM_013.jpg
270.448	1.468	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.788	1.133	correct	incongruent	Block1	incongruent/STIM_013.jpg
279.519	1.273	correct	incongruent	Block1	incongruent/STIM_013.jpg
283.818	0.694	correct	incongruent	Block1	incongruent/STIM_013.jpg
286.665	0.839	correct	incongruent	Block1	incongruent/STIM_014.jpg
291.135	1.316	correct	incongruent	Block1	incongruent/STIM_014.jpg
295.242	0.94	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.532	1.25	correct	incongruent	Block1	incongruent/STIM_014.jpg
303.708	0.657	correct	incongruent	Block1	incongruent/STIM_014.jpg
306.802	0.844	correct	incongruent	Block1	incongruent/STIM_015.jpg
311.524	1.445	correct	incongruent	Block1	incongruent/STIM_015.jpg
315.312	1.046	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.232	1.266	correct	incongruent	Block1	incongruent/STIM_015.jpg
322.754	0.649	correct	incongruent	Block1	incongruent/STIM_015.jpg
326.992	1.386	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.328	0.832	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.412	1.107	correct	incongruent	Block1	incongruent/STIM_016.jpg
339.125	0.675	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
341.779	0.75	correct	incongruent	Block1	incongruent/STIM_016.jpg
344.842	1.55	correct	incongruent	Block1	incongruent/STIM_017.jpg
349.121	0.724	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.839	1.175	correct	incongruent	Block1	incongruent/STIM_017.jpg
355.357	0.729	correct	incongruent	Block1	incongruent/STIM_017.jpg
358.669	0.651	correct	incongruent	Block1	incongruent/STIM_017.jpg
362.737	1.138	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
367.359	0.747	correct	incongruent	Block1	incongruent/STIM_018.jpg
371.694	1.055	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
375.862	1.192	correct	incongruent	Block1	incongruent/STIM_018.jpg
380.886	0.794	correct	incongruent	Block1	incongruent/STIM_018.jpg
384.668	0.744	correct	incongruent	Block1	incongruent/STIM_019.jpg
387.751	1.001	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
392.138	1.037	correct	incongruent	Block1	incongruent/STIM_019.jpg
395.834	1.147	correct	incongruent	Block1	incongruent/STIM_019.jpg
399.597	0.598	correct	incongruent	Block1	incongruent/STIM_019.jpg
403.809	1.264	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.618	1.007	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
410.78	1.098	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.191	1.24	correct	incongruent	Block1	incongruent/STIM_020.jpg
417.511	0.606	correct	incongruent	Block1	incongruent/STIM_020.jpg
420.889	1.137	correct	incongruent	Block1	incongruent/STIM_021.jpg
424.597	0.788	correct	incongruent	Block1	incongruent/STIM_021.jpg
427.397	1.314	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
431.34	0.998	correct	incongruent	Block1	incongruent/STIM_021.jpg
435.522	1.193	correct	incongruent	Block1	incongruent/STIM_021.jpg
440.215	1.291	correct	incongruent	Block1	incongruent/STIM_022.jpg
443.503	0.848	correct	incongruent	Block1	incongruent/STIM_022.jpg
447.838	0.659	correct	incongruent	Block1	incongruent/STIM_022.jpg
451.972	1.079	correct	incongruent	Block1	incongruent/STIM_022.jpg
455.894	0.718	correct	incongruent	Block1	incongruent/STIM_022.jpg
460.352	1.089	correct	incongruent	Block1	incongruent/STIM_023.jpg
463.645	1.21	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
468.671	1.065	correct	incongruent	Block1	incongruent/STIM_023.jpg
471.709	0.901	correct	incongruent	Block1	incongruent/STIM_023.jpg
476.457	1.116	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
479.862	1.176	correct	incongruent	Block1	incongruent/STIM_024.jpg
484.616	0.891	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.016	0.766	correct	incongruent	Block1	incongruent/STIM_024.jpg
490.932	0.827	correct	incongruent	Block1	incongruent/STIM_024.jpg
494.711	0.933	correct	incongruent	Block1	incongruent/STIM_024.jpg
498.024	1.18	correct	incongruent	Block1	incongruent/STIM_025.jpg
501.571	1.09	correct	incongruent	Block1	incongruent/STIM_025.jpg
506.02	1.294	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
509.945	0.727	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.136	1.021	correct	incongruent	Block1	incongruent/STIM_025.jpg
518.966	1.251	correct	incongruent	Block1	incongruent/STIM_026.jpg
523.114	1.258	correct	incongruent	Block1	incongruent/STIM_026.jpg
526.698	1.243	correct	incongruent	Block1	incongruent/STIM_026.jpg
531.05	0.838	correct	incongruent	Block1	incongruent/STIM_026.jpg
533.889	0.616	correct	incongruent	Block1	incongruent/STIM_026.jpg
537.88	0.817	correct	incongruent	Block1	incongruent/STIM_027.jpg
542.099	1.125	correct	incongruent	Block1	incongruent/STIM_027.jpg
545.815	1.381	correct	incongruent	Block1	incongruent/STIM_027.jpg
549.961	0.896	correct	incongruent	Block1	incongruent/STIM_027.jpg
553.674	1.151	correct	incongruent	Block1	incongruent/STIM_027.jpg
557.958	0.849	correct	incongruent	Block1	incongruent/STIM_028.jpg
561.047	0.756	correct	incongruent	Block1	incongruent/STIM_028.jpg
565.524	1.103	correct	incongruent	Block1	incongruent/STIM_028.jpg
570.173	1.094	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
574.485	0.92	correct	incongruent	Block1	incongruent/STIM_028.jpg
578.103	1.13	correct	incongruent	Block1	incongruent/STIM_029.jpg
581.95	0.846	correct	incongruent	Block1	incongruent/STIM_029.jpg
586.502	1.381	correct	incongruent	Block1	incongruent/STIM_029.jpg
590.888	1.141	correct	incongruent	Block1	incongruent/STIM_029.jpg
595.014	0.724	correct	incongruent	Block1	incongruent/STIM_029.jpg
599.665	0.664	correct	congruent	Block1	congruent/STIM_000.jpg
603.57	0.738	correct	congruent	Block1	congruent/STIM_000.jpg
608.125	0.846	correct	congruent	Block1	congruent/STIM_000.jpg
612.084	0.723	correct	congruent	Block1	congruent/STIM_000.jpg
616.416	0.727	correct	congruent	Block1	congruent/STIM_000.jpg
620.748	0.629	correct	congruent	Block1	congruent/STIM_001.jpg
624.069	0.823	correct	congruent	Block1	congruent/STIM_001.jpg
627.916	0.682	correct	congruent	Block1	congruent/STIM_001.jpg
631.438	0.671	correct	congruent	Block1	congruent/STIM_001.jpg
634.903	0.831	correct	congruent	Block1	congruent/STIM_001.jpg
639.434	0.834	correct	congruent	Block1	congruent/STIM_002.jpg
643.644	0.608	correct	congruent	Block1	congruent/STIM_002.jpg
647.509	0.6	correct	congruent	Block1	congruent/STIM_002.jpg
650.441	0.573	correct	congruent	Block1	congruent/STIM_002.jpg
653.715	0.701	correct	congruent	Block1	congruent/STIM_002.jpg
657.37	0.685	correct	congruent	Block1	congruent/STIM_003.jpg
660.282	0.579	correct	congruent	Block1	congruent/STIM_003.jpg
664.754	0.635	correct	congruent	Block1	congruent/STIM_003.jpg
667.608	0.603	correct	congruent	Block1	congruent/STIM_003.jpg
670.962	0.671	correct	congruent	Block1	congruent/STIM_003.jpg
675.23	0.612	correct	congruent	Block1	congruent/STIM_004.jpg
678.839	0.882	correct	congruent	Block1	congruent/STIM_004.jpg
682.988	0.722	incorrect	congruent	Block1	congruent/STIM_004.jpg
686.861	0.737	correct	congruent	Block1	congruent/STIM_004.jpg
691.014	0.827	correct	congruent	Block1	congruent/STIM_004.jpg
695.788	0.728	correct	congruent	Block1	congruent/STIM_005.jpg
699.353	0.884	correct	congruent	Block1	congruent/STIM_005.jpg
703.265	0.685	correct	congruent	Block1	congruent/STIM_005.jpg
706.495	0.69	correct	congruent	Block1	congruent/STIM_005.jpg
709.71	0.906	correct	congruent	Block1	congruent/STIM_005.jpg
713.626	0.886	correct	congruent	Block1	congruent/STIM_006.jpg
717.375	0.758	correct	congruent	Block1	congruent/STIM_006.jpg
720.609	0.68	correct	congruent	Block1	congruent/STIM_006.jpg
723.297	0.75	correct	congruent	Block1	congruent/STIM_006.jpg
726.846	0.892	correct	congruent	Block1	congruent/STIM_006.jpg
730.267	0.649	correct	congruent	Block1	congruent/STIM_007.jpg
734.532	0.916	correct	congruent	Block1	congruent/STIM_007.jpg
737.477	0.827	correct	congruent	Block1	congruent/STIM_007.jpg
742.155	0.713	correct	congruent	Block1	congruent/STIM_007.jpg
745.401	0.808	correct	congruent	Block1	congruent/STIM_007.jpg
749.358	0.839	correct	congruent	Block1	congruent/STIM_008.jpg
752.986	0.833	correct	congruent	Block1	congruent/STIM_008.jpg
756.885	0.871	correct	congruent	Block1	congruent/STIM_008.jpg
761.195	0.547	correct	congruent	Block1	congruent/STIM_008.jpg
763.769	0.768	correct	congruent	Block1	congruent/STIM_008.jpg
767.753	0.574	correct	congruent	Block1	congruent/STIM_009.jpg
772.015	0.606	correct	congruent	Block1	congruent/STIM_009.jpg
774.843	0.719	correct	congruent	Block1	congruent/STIM_009.jpg
779.105	0.732	incorrect	congruent	Block1	congruent/STIM_009.jpg
782.648	0.565	correct	congruent	Block1	congruent/STIM_009.jpg
785.435	0.808	correct	congruent	Block1	congruent/STIM_010.jpg
789.05	0.734	correct	congruent	Block1	congruent/STIM_010.jpg
793.413	0.681	correct	congruent	Block1	congruent/STIM_010.jpg
796.842	0.579	correct	congruent	Block1	congruent/STIM_010.jpg
800.229	0.654	correct	congruent	Block1	congruent/STIM_010.jpg
803.028	0.615	correct	congruent	Block1	congruent/STIM_011.jpg
807.046	0.661	correct	congruent	Block1	congruent/STIM_011.jpg
809.933	0.587	correct	congruent	Block1	congruent/STIM_011.jpg
812.868	0.72	correct	congruent	Block1	congruent/STIM_011.jpg
815.975	0.598	correct	congruent	Block1	congruent/STIM_011.jpg
820.303	0.545	correct	congruent	Block1	congruent/STIM_012.jpg
824.056	0.783	correct	congruent	Block1	congruent/STIM_012.jpg
828.282	0.619	correct	congruent	Block1	congruent/STIM_012.jpg
