onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.519	1	incongruent	Block1	incongruent/STIM_000.jpg
3.703	1.177	1	incongruent	Block1	incongruent/STIM_000.jpg
7.368	1.268	1	incongruent	Block1	incongruent/STIM_000.jpg
10.879	0.857	1	incongruent	Block1	incongruent/STIM_000.jpg
15.276	0.793	1	incongruent	Block1	incongruent/STIM_000.jpg
19.857	1.399	1	incongruent	Block1	incongruent/STIM_001.jpg
25.182	1.224	1	incongruent	Block1	incongruent/STIM_001.jpg
28.798	1.23	1	incongruent	Block1	incongruent/STIM_001.jpg
33.651	1.14	1	incongruent	Block1	incongruent/STIM_001.jpg
37.859	0.919	1	incongruent	Block1	incongruent/STIM_001.jpg
41.954	1.407	1	incongruent	Block1	incongruent/STIM_002.jpg
45.403	1.337	1	incongruent	Block1	incongruent/STIM_002.jpg
49.486	1.328	1	incongruent	Block1	incongruent/STIM_002.jpg
53.834	0.774	1	incongruent	Block1	incongruent/STIM_002.jpg
58.085	0.689	0	incongruent	Block1	incongruent/STIM_002.jpg
61.083	1.143	1	incongruent	Block1	incongruent/STIM_003.jpg
65.085	0.713	1	incongruent	Block1	incongruent/STIM_003.jpg
69.158	1.069	1	incongruent	Block1	incongruent/STIM_003.jpg
74.136	0.94	0	incongruent	Block1	incongruent/STIM_003.jpg
78.553	0.622	1	incongruent	Block1	incongruent/STIM_003.jpg
82.371	0.854	1	incongruent	Block1	incongruent/STIM_004.jpg
85.928	0.84	1	incongruent	Block1	incongruent/STIM_004.jpg
90.042	1.095	1	incongruent	Block1	incongruent/STIM_004.jpg
94.447	1.038	1	incongruent	Block1	incongruent/STIM_004.jpg
97.794	0.851	1	incongruent	Block1	incongruent/STIM_004.jpg
101.232	1.052	1	incongruent	Block1	incongruent/STIM_005.jpg
104.586	1.133	1	incongruent	Block1	incongruent/STIM_005.jpg
108.861	1.128	1	incongruent	Block1	incongruent/STIM_005.jpg
113.068	1.181	0	incongruent	Block1	incongruent/STIM_005.jpg
117.706	0.933	1	incongruent	Block1	incongruent/STIM_005.jpg
122.283	0.998	1	incongruent	Block1	incongruent/STIM_006.jpg
126.695	1.306	1	incongruent	Block1	incongruent/STIM_006.jpg
131.903	0.947	1	incongruent	Block1	incongruent/STIM_006.jpg
135.041	1.036	1	incongruent	Block1	incongruent/STIM_006.jpg
139.051	1.228	1	incongruent	Block1	incongruent/STIM_006.jpg
142.482	1.093	0	incongruent	Block1	incongruent/STIM_007.jpg
146.877	0.888	1	incongruent	Block1	incongruent/STIM_007.jpg
151.014	0.671	1	incongruent	Block1	incongruent/STIM_007.jpg
154.521	1.268	1	incongruent	Block1	incongruent/STIM_007.jpg
157.815	0.96	1	incongruent	Block1	incongruent/STIM_007.jpg
161.825	0.932	1	incongruent	Block1	incongruent/STIM_008.jpg
166.694	1.362	1	incongruent	Block1	incongruent/STIM_008.jpg
170.113	1.383	1	incongruent	Block1	incongruent/STIM_008.jpg
175.159	1.051	1	incongruent	Block1	incongruent/STIM_008.jpg
178.803	1.189	1	incongruent	Block1	incongruent/STIM_008.jpg
182.506	1.088	0	incongruent	Block1	incongruent/STIM_009.jpg
187.257	1.284	1	incongruent	Block1	incongruent/STIM_009.jpg
192.369	1.247	1	incongruent	Block1	incongruent/STIM_009.jpg
196.14	1.235	1	incongruent	Block1	incongruent/STIM_009.jpg
200.414	1.078	1	incongruent	Block1	incongruent/STIM_009.jpg
204.592	1.132	1	incongruent	Block1	incongruent/STIM_010.jpg
209.654	1.18	1	incongruent	Block1	incongruent/STIM_010.jpg
214.364	0.68	1	incongruent	Block1	incongruent/STIM_010.jpg
218.416	1.084	1	incongruent	Block1	incongruent/STIM_010.jpg
223.066	0.807	1	incongruent	Block1	incongruent/STIM_010.jpg
226.707	1.001	1	incongruent	Block1	incongruent/STIM_011.jpg
230.142	1.396	1	incongruent	Block1	incongruent/STIM_011.jpg
234.984	0.81	1	incongruent	Block1	incongruent/STIM_011.jpg
239.117	1.034	1	incongruent	Block1	incongruent/STIM_011.jpg
242.781	0.943	1	incongruent	Block1	incongruent/STIM_011.jpg
246.522	1.411	1	incongruent	Block1	incongruent/STIM_012.jpg
250.064	0.702	0	incongruent	Block1	incongruent/STIM_012.jpg
254.15	1.016	1	incongruent	Block1	incongruent/STIM_012.jpg
258.103	1.236	1	incongruent	Block1	incongruent/STIM_012.jpg
263.134	0.593	1	incongruent	Block1	incongruent/STIM_012.jpg
265.971	0.856	1	incongruent	Block1	incongruent/STIM_013.jpg
270.448	1.468	1	incongruent	Block1	incongruent/STIM_013.jpg
275.788	1.133	1	incongruent	Block1	incongruent/STIM_013.jpg
279.519	1.273	1	incongruent	Block1	incongruent/STIM_013.jpg
283.818	0.694	1	incongruent	Block1	incongruent/STIM_013.jpg
286.665	0.839	1	incongruent	Block1	incongruent/STIM_014.jpg
291.135	1.316	1	incongruent	Block1	incongruent/STIM_014.jpg
295.242	0.94	1	incongruent	Block1	incongruent/STIM_014.jpg
298.532	1.25	1	incongruent	Block1	incongruent/STIM_014.jpg
303.708	0.657	1	incongruent	Block1	incongruent/STIM_014.jpg
306.802	0.844	1	incongruent	Block1	incongruent/STIM_015.jpg
311.524	1.445	1	incongruent	Block1	incongruent/STIM_015.jpg
315.312	1.046	1	incongruent	Block1	incongruent/STIM_015.jpg
319.232	1.266	1	incongruent	Block1	incongruent/STIM_015.jpg
322.754	0.649	1	incongruent	Block1	incongruent/STIM_015.jpg
326.992	1.386	1	incongruent	Block1	incongruent/STIM_016.jpg
331.328	0.832	1	incongruent	Block1	incongruent/STIM_016.jpg
335.412	1.107	1	incongruent	Block1	incongruent/STIM_016.jpg
339.125	0.675	0	incongruent	Block1	incongruent/STIM_016.jpg
341.779	0.75	1	incongruent	Block1	incongruent/STIM_016.jpg
344.842	1.55	1	incongruent	Block1	incongruent/STIM_017.jpg
349.121	0.724	1	incongruent	Block1	incongruent/STIM_017.jpg
351.839	1.175	1	incongruent	Block1	incongruent/STIM_017.jpg
355.357	0.729	1	incongruent	Block1	incongruent/STIM_017.jpg
358.669	0.651	1	incongruent	Block1	incongruent/STIM_017.jpg
362.737	1.138	0	incongruent	Block1	incongruent/STIM_018.jpg
367.359	0.747	1	incongruent	Block1	incongruent/STIM_018.jpg
371.694	1.055	0	incongruent	Block1	incongruent/STIM_018.jpg
375.862	1.192	1	incongruent	Block1	incongruent/STIM_018.jpg
380.886	0.794	1	incongruent	Block1	incongruent/STIM_018.jpg
384.668	0.744	1	incongruent	Block1	incongruent/STIM_019.jpg
387.751	1.001	0	incongruent	Block1	incongruent/STIM_019.jpg
392.138	1.037	1	incongruent	Block1	incongruent/STIM_019.jpg
395.834	1.147	1	incongruent	Block1	incongruent/STIM_019.jpg
399.597	0.598	1	incongruent	Block1	incongruent/STIM_019.jpg
403.809	1.264	1	incongruent	Block1	incongruent/STIM_020.jpg
407.618	1.007	0	incongruent	Block1	incongruent/STIM_020.jpg
410.78	1.098	1	incongruent	Block1	incongruent/STIM_020.jpg
414.191	1.24	1	incongruent	Block1	incongruent/STIM_020.jpg
417.511	0.606	1	incongruent	Block1	incongruent/STIM_020.jpg
420.889	1.137	1	incongruent	Block1	incongruent/STIM_021.jpg
424.597	0.788	1	incongruent	Block1	incongruent/STIM_021.jpg
427.397	1.314	0	incongruent	Block1	incongruent/STIM_021.jpg
431.34	0.998	1	incongruent	Block1	incongruent/STIM_021.jpg
435.522	1.193	1	incongruent	Block1	incongruent/STIM_021.jpg
440.215	1.291	1	incongruent	Block1	incongruent/STIM_022.jpg
443.503	0.848	1	incongruent	Block1	incongruent/STIM_022.jpg
447.838	0.659	1	incongruent	Block1	incongruent/STIM_022.jpg
451.972	1.079	1	incongruent	Block1	incongruent/STIM_022.jpg
455.894	0.718	1	incongruent	Block1	incongruent/STIM_022.jpg
460.352	1.089	1	incongruent	Block1	incongruent/STIM_023.jpg
463.645	1.21	0	incongruent	Block1	incongruent/STIM_023.jpg
