onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.519	1518.6	incongruent	Block1	incongruent/STIM_000.jpg	100
3.703	1.177	1177.1	incongruent	Block1	incongruent/STIM_000.jpg	100
7.368	1.268	1267.9	incongruent	Block1	incongruent/STIM_000.jpg	100
10.879	0.857	857.3	incongruent	Block1	incongruent/STIM_000.jpg	100
15.276	0.793	792.6	incongruent	Block1	incongruent/STIM_000.jpg	99
19.857	1.399	1398.6	incongruent	Block1	incongruent/STIM_001.jpg	99
25.182	1.224	1223.6	incongruent	Block1	incongruent/STIM_001.jpg	99
28.798	1.23	1229.5	incongruent	Block1	incongruent/STIM_001.jpg	100
33.651	1.14	1139.5	incongruent	Block1	incongruent/STIM_001.jpg	100
37.859	0.919	919.0	incongruent	Block1	incongruent/STIM_001.jpg	99
41.954	1.407	1407.4	incongruent	Block1	incongruent/STIM_002.jpg	100
45.403	1.337	1336.9	incongruent	Block1	incongruent/STIM_002.jpg	100
49.486	1.328	1328.4	incongruent	Block1	incongruent/STIM_002.jpg	100
53.834	0.774	773.5	incongruent	Block1	incongruent/STIM_002.jpg	100
58.085	0.689	689.3	incongruent	Block1	incongruent/STIM_002.jpg	99
61.083	1.143	1143.4	incongruent	Block1	incongruent/STIM_003.jpg	99
65.085	0.713	712.9	incongruent	Block1	incongruent/STIM_003.jpg	100
69.158	1.069	1068.7	incongruent	Block1	incongruent/STIM_003.jpg	100
74.136	0.94	940.0	incongruent	Block1	incongruent/STIM_003.jpg	99
78.553	0.622	621.7	incongruent	Block1	incongruent/STIM_003.jpg	99
82.371	0.854	853.8	incongruent	Block1	incongruent/STIM_004.jpg	99
85.928	0.84	840.2	incongruent	Block1	incongruent/STIM_004.jpg	100
90.042	1.095	1095.2	incongruent	Block1	incongruent/STIM_004.jpg	100
94.447	1.038	1038.5	incongruent	Block1	incongruent/STIM_004.jpg	100
97.794	0.851	851.1	incongruent	Block1	incongruent/STIM_004.jpg	99
101.232	1.052	1051.8	incongruent	Block1	incongruent/STIM_005.jpg	100
104.586	1.133	1133.1	incongruent	Block1	incongruent/STIM_005.jpg	100
108.861	1.128	1127.7	incongruent	Block1	incongruent/STIM_005.jpg	99
113.068	1.181	1180.7	incongruent	Block1	incongruent/STIM_005.jpg	99
117.706	0.933	932.9	incongruent	Block1	incongruent/STIM_005.jpg	100
122.283	0.998	997.8	incongruent	Block1	incongruent/STIM_006.jpg	99
126.695	1.306	1306.5	incongruent	Block1	incongruent/STIM_006.jpg	100
131.903	0.947	946.9	incongruent	Block1	incongruent/STIM_006.jpg	99
135.041	1.036	1035.7	incongruent	Block1	incongruent/STIM_006.jpg	99
139.051	1.228	1228.0	incongruent	Block1	incongruent/STIM_006.jpg	100
142.482	1.093	1093.1	incongruent	Block1	incongruent/STIM_007.jpg	100
146.877	0.888	887.6	incongruent	Block1	incongruent/STIM_007.jpg	100
151.014	0.671	670.6	incongruent	Block1	incongruent/STIM_007.jpg	99
154.521	1.268	1267.8	incongruent	Block1	incongruent/STIM_007.jpg	100
157.815	0.96	959.7	incongruent	Block1	incongruent/STIM_007.jpg	100
161.825	0.932	931.8	incongruent	Block1	incongruent/STIM_008.jpg	99
166.694	1.362	1362.0	incongruent	Block1	incongruent/STIM_008.jpg	99
170.113	1.383	1383.4	incongruent	Block1	incongruent/STIM_008.jpg	99
175.159	1.051	1051.1	incongruent	Block1	incongruent/STIM_008.jpg	100
178.803	1.189	1189.3	incongruent	Block1	incongruent/STIM_008.jpg	100
182.506	1.088	1087.6	incongruent	Block1	incongruent/STIM_009.jpg	100
187.257	1.284	1284.2	incongruent	Block1	incongruent/STIM_009.jpg	100
192.369	1.247	1246.7	incongruent	Block1	incongruent/STIM_009.jpg	100
196.14	1.235	1234.7	incongruent	Block1	incongruent/STIM_009.jpg	99
200.414	1.078	1077.7	incongruent	Block1	incongruent/STIM_009.jpg	100
204.592	1.132	1131.7	incongruent	Block1	incongruent/STIM_010.jpg	99
209.654	1.18	1179.7	incongruent	Block1	incongruent/STIM_010.jpg	100
214.364	0.68	680.0	incongruent	Block1	incongruent/STIM_010.jpg	100
218.416	1.084	1084.1	incongruent	Block1	incongruent/STIM_010.jpg	100
223.066	0.807	806.6	incongruent	Block1	incongruent/STIM_010.jpg	100
226.707	1.001	1000.8	incongruent	Block1	incongruent/STIM_011.jpg	100
230.142	1.396	1395.7	incongruent	Block1	incongruent/STIM_011.jpg	99
234.984	0.81	810.1	incongruent	Block1	incongruent/STIM_011.jpg	100
239.117	1.034	1033.9	incongruent	Block1	incongruent/STIM_011.jpg	99
242.781	0.943	943.1	incongruent	Block1	incongruent/STIM_011.jpg	100
246.522	1.411	1411.2	incongruent	Block1	incongruent/STIM_012.jpg	99
250.064	0.702	702.5	incongruent	Block1	incongruent/STIM_012.jpg	100
254.15	1.016	1015.5	incongruent	Block1	incongruent/STIM_012.jpg	100
258.103	1.236	1236.2	incongruent	Block1	incongruent/STIM_012.jpg	99
263.134	0.593	593.0	incongruent	Block1	incongruent/STIM_012.jpg	99
265.971	0.856	855.7	incongruent	Block1	incongruent/STIM_013.jpg	99
270.448	1.468	1468.1	incongruent	Block1	incongruent/STIM_013.jpg	99
275.788	1.133	1132.6	incongruent	Block1	incongruent/STIM_013.jpg	100
279.519	1.273	1273.2	incongruent	Block1	incongruent/STIM_013.jpg	99
283.818	0.694	694.5	incongruent	Block1	incongruent/STIM_013.jpg	99
286.665	0.839	838.9	incongruent	Block1	incongruent/STIM_014.jpg	100
291.135	1.316	1316.0	incongruent	Block1	incongruent/STIM_014.jpg	99
295.242	0.94	939.6	incongruent	Block1	incongruent/STIM_014.jpg	99
298.532	1.25	1250.1	incongruent	Block1	incongruent/STIM_014.jpg	99
303.708	0.657	656.7	incongruent	Block1	incongruent/STIM_014.jpg	100
306.802	0.844	844.5	incongruent	Block1	incongruent/STIM_015.jpg	100
311.524	1.445	1445.3	incongruent	Block1	incongruent/STIM_015.jpg	100
315.312	1.046	1046.0	incongruent	Block1	incongruent/STIM_015.jpg	100
319.232	1.266	1265.7	incongruent	Block1	incongruent/STIM_015.jpg	100
322.754	0.649	648.7	incongruent	Block1	incongruent/STIM_015.jpg	99
326.992	1.386	1385.6	incongruent	Block1	incongruent/STIM_016.jpg	100
331.328	0.832	831.6	incongruent	Block1	incongruent/STIM_016.jpg	99
335.412	1.107	1106.6	incongruent	Block1	incongruent/STIM_016.jpg	100
339.125	0.675	675.0	incongruent	Block1	incongruent/STIM_016.jpg	100
341.779	0.75	749.9	incongruent	Block1	incongruent/STIM_016.jpg	99
344.842	1.55	1550.2	incongruent	Block1	incongruent/STIM_017.jpg	100
349.121	0.724	724.0	incongruent	Block1	incongruent/STIM_017.jpg	100
351.839	1.175	1175.3	incongruent	Block1	incongruent/STIM_017.jpg	100
355.357	0.729	728.7	incongruent	Block1	incongruent/STIM_017.jpg	99
358.669	0.651	650.9	incongruent	Block1	incongruent/STIM_017.jpg	100
362.737	1.138	1137.7	incongruent	Block1	incongruent/STIM_018.jpg	100
367.359	0.747	747.3	incongruent	Block1	incongruent/STIM_018.jpg	99
371.694	1.055	1055.0	incongruent	Block1	incongruent/STIM_018.jpg	100
375.862	1.192	1191.8	incongruent	Block1	incongruent/STIM_018.jpg	100
380.886	0.794	793.5	incongruent	Block1	incongruent/STIM_018.jpg	99
384.668	0.744	744.5	incongruent	Block1	incongruent/STIM_019.jpg	100
387.751	1.001	1000.9	incongruent	Block1	incongruent/STIM_019.jpg	100
392.138	1.037	1037.1	incongruent	Block1	incongruent/STIM_019.jpg	100
395.834	1.147	1147.2	incongruent	Block1	incongruent/STIM_019.jpg	99
399.597	0.598	598.4	incongruent	Block1	incongruent/STIM_019.jpg	99
403.809	1.264	1264.1	incongruent	Block1	incongruent/STIM_020.jpg	100
407.618	1.007	1006.9	incongruent	Block1	incongruent/STIM_020.jpg	99
410.78	1.098	1097.7	incongruent	Block1	incongruent/STIM_020.jpg	99
414.191	1.24	1239.8	incongruent	Block1	incongruent/STIM_020.jpg	100
417.511	0.606	605.7	incongruent	Block1	incongruent/STIM_020.jpg	100
420.889	1.137	1137.1	incongruent	Block1	incongruent/STIM_021.jpg	99
424.597	0.788	788.4	incongruent	Block1	incongruent/STIM_021.jpg	100
427.397	1.314	1314.4	incongruent	Block1	incongruent/STIM_021.jpg	99
431.34	0.998	997.5	incongruent	Block1	incongruent/STIM_021.jpg	100
435.522	1.193	1193.4	incongruent	Block1	incongruent/STIM_021.jpg	99
440.215	1.291	1290.8	incongruent	Block1	incongruent/STIM_022.jpg	99
443.503	0.848	847.7	incongruent	Block1	incongruent/STIM_022.jpg	99
447.838	0.659	658.6	incongruent	Block1	incongruent/STIM_022.jpg	99
451.972	1.079	1079.2	incongruent	Block1	incongruent/STIM_022.jpg	99
455.894	0.718	718.2	incongruent	Block1	incongruent/STIM_022.jpg	100
460.352	1.089	1089.3	incongruent	Block1	incongruent/STIM_023.jpg	99
463.645	1.21	1209.8	incongruent	Block1	incongruent/STIM_023.jpg	99
468.671	1.065	1065.2	incongruent	Block1	incongruent/STIM_023.jpg	99
471.709	0.901	901.1	incongruent	Block1	incongruent/STIM_023.jpg	99
476.457	1.116	1115.5	incongruent	Block1	incongruent/STIM_023.jpg	100
479.862	1.176	1176.3	incongruent	Block1	incongruent/STIM_024.jpg	99
484.616	0.891	891.2	incongruent	Block1	incongruent/STIM_024.jpg	99
488.016	0.766	765.5	incongruent	Block1	incongruent/STIM_024.jpg	100
490.932	0.827	827.2	incongruent	Block1	incongruent/STIM_024.jpg	99
