onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.91	909.9	study	Phase1	study/STIM_000.jpg	100
3.387	1.292	1291.5	study	Phase1	study/STIM_000.jpg	100
7.138	0.855	854.8	study	Phase1	study/STIM_000.jpg	100
10.821	1.046	1045.9	study	Phase1	study/STIM_001.jpg	100
15.537	1.393	1393.3	study	Phase1	study/STIM_001.jpg	99
19.463	1.227	1226.9	study	Phase1	study/STIM_001.jpg	99
22.833	1.511	1510.8	study	Phase1	study/STIM_002.jpg	99
27.611	0.693	693.1	study	Phase1	study/STIM_002.jpg	99
31.012	1.157	1157.2	study	Phase1	study/STIM_002.jpg	100
34.811	1.373	1373.2	study	Phase1	study/STIM_003.jpg	99
40.169	1.357	1357.1	study	Phase1	study/STIM_003.jpg	99
45.464	0.671	671.2	study	Phase1	study/STIM_003.jpg	100
48.241	1.155	1154.7	study	Phase1	study/STIM_004.jpg	100
52.561	1.143	1142.7	study	Phase1	study/STIM_004.jpg	99
57.561	1.197	1196.9	study	Phase1	study/STIM_004.jpg	99
61.109	1.157	1156.7	study	Phase1	study/STIM_005.jpg	99
64.93	0.855	855.1	study	Phase1	study/STIM_005.jpg	100
68.686	1.062	1062.5	study	Phase1	study/STIM_005.jpg	99
73.674	1.252	1252.4	study	Phase1	study/STIM_006.jpg	100
77.463	1.517	1517.0	study	Phase1	study/STIM_006.jpg	100
82.069	1.09	1089.5	study	Phase1	study/STIM_006.jpg	99
86.575	1.537	1537.3	study	Phase1	study/STIM_007.jpg	99
92.065	1.129	1129.4	study	Phase1	study/STIM_007.jpg	100
95.359	1.128	1127.5	study	Phase1	study/STIM_007.jpg	100
99.365	1.156	1155.9	study	Phase1	study/STIM_008.jpg	99
104.459	1.076	1076.3	study	Phase1	study/STIM_008.jpg	99
107.593	1.256	1256.0	study	Phase1	study/STIM_008.jpg	99
110.855	1.049	1049.4	study	Phase1	study/STIM_009.jpg	99
115.8	0.72	719.6	study	Phase1	study/STIM_009.jpg	100
118.529	1.333	1332.8	study	Phase1	study/STIM_009.jpg	100
122.078	0.912	912.0	study	Phase1	study/STIM_010.jpg	100
126.366	1.195	1194.6	study	Phase1	study/STIM_010.jpg	99
130.947	1.235	1234.8	study	Phase1	study/STIM_010.jpg	100
135.361	1.378	1378.4	study	Phase1	study/STIM_011.jpg	100
138.763	0.852	852.5	study	Phase1	study/STIM_011.jpg	100
143.025	1.189	1188.9	study	Phase1	study/STIM_011.jpg	99
146.47	0.714	713.6	study	Phase1	study/STIM_012.jpg	99
150.072	1.359	1358.9	study	Phase1	study/STIM_012.jpg	100
153.981	0.702	701.5	study	Phase1	study/STIM_012.jpg	99
157.195	0.943	943.3	study	Phase1	study/STIM_013.jpg	99
160.601	0.944	944.1	study	Phase1	study/STIM_013.jpg	99
164.42	0.69	689.6	study	Phase1	study/STIM_013.jpg	99
168.803	0.799	799.3	study	Phase1	study/STIM_014.jpg	99
172.219	0.687	686.7	study	Phase1	study/STIM_014.jpg	99
175.045	1.091	1091.3	study	Phase1	study/STIM_014.jpg	99
179.75	1.36	1360.1	study	Phase1	study/STIM_015.jpg	100
184.232	1.188	1187.7	study	Phase1	study/STIM_015.jpg	100
187.698	0.94	939.7	study	Phase1	study/STIM_015.jpg	100
191.267	1.2	1200.4	study	Phase1	study/STIM_016.jpg	100
194.709	0.682	681.5	study	Phase1	study/STIM_016.jpg	99
197.463	0.959	958.8	study	Phase1	study/STIM_016.jpg	99
200.905	0.901	901.2	study	Phase1	study/STIM_017.jpg	99
203.979	0.855	855.2	study	Phase1	study/STIM_017.jpg	99
207.024	1.31	1310.5	study	Phase1	study/STIM_017.jpg	100
211.101	0.843	843.4	study	Phase1	study/STIM_018.jpg	99
214.184	0.809	809.4	study	Phase1	study/STIM_018.jpg	99
217.485	1.346	1345.5	study	Phase1	study/STIM_018.jpg	100
222.213	1.428	1427.7	study	Phase1	study/STIM_019.jpg	100
226.971	0.723	723.4	study	Phase1	study/STIM_019.jpg	100
231.035	0.892	892.0	study	Phase1	study/STIM_019.jpg	100
