onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.529	correct	study	Phase1	study/STIM_000.jpg
3.894	0.909	correct	study	Phase1	study/STIM_000.jpg
6.913	1.69	correct	study	Phase1	study/STIM_000.jpg
11.688	1.464	correct	study	Phase1	study/STIM_001.jpg
15.87	1.712	correct	study	Phase1	study/STIM_001.jpg
20.4	1.652	correct	study	Phase1	study/STIM_001.jpg
23.879	1.132	correct	study	Phase1	study/STIM_002.jpg
28.792	1.827	correct	study	Phase1	study/STIM_002.jpg
34.302	1.069	correct	study	Phase1	study/STIM_002.jpg
37.982	1.623	incorrect	study	Phase1	study/STIM_003.jpg
41.448	1.346	correct	study	Phase1	study/STIM_003.jpg
46.145	0.939	correct	study	Phase1	study/STIM_003.jpg
50.698	1.926	correct	study	Phase1	study/STIM_004.jpg
55.64	0.962	correct	study	Phase1	study/STIM_004.jpg
59.944	0.958	correct	study	Phase1	study/STIM_004.jpg
63.74	1.424	correct	study	Phase1	study/STIM_005.jpg
68.491	1.975	correct	study	Phase1	study/STIM_005.jpg
72.868	1.774	incorrect	study	Phase1	study/STIM_005.jpg
76.942	2.037	incorrect	study	Phase1	study/STIM_006.jpg
82.233	0.944	correct	study	Phase1	study/STIM_006.jpg
85.104	1.623	correct	study	Phase1	study/STIM_006.jpg
88.787	1.128	correct	study	Phase1	study/STIM_007.jpg
92.635	1.818	correct	study	Phase1	study/STIM_007.jpg
97.957	1.304	correct	study	Phase1	study/STIM_007.jpg
101.506	1.689	correct	study	Phase1	study/STIM_008.jpg
106.437	1.338	correct	study	Phase1	study/STIM_008.jpg
110.601	1.699	incorrect	study	Phase1	study/STIM_008.jpg
114.43	1.475	correct	study	Phase1	study/STIM_009.jpg
118.604	1.075	incorrect	study	Phase1	study/STIM_009.jpg
121.717	0.902	correct	study	Phase1	study/STIM_009.jpg
124.736	1.162	correct	study	Phase1	study/STIM_010.jpg
129.686	0.93	correct	study	Phase1	study/STIM_010.jpg
133.754	0.832	correct	study	Phase1	study/STIM_010.jpg
138.499	1.452	correct	study	Phase1	study/STIM_011.jpg
143.047	1.626	correct	study	Phase1	study/STIM_011.jpg
146.662	1.542	incorrect	study	Phase1	study/STIM_011.jpg
150.193	0.948	incorrect	study	Phase1	study/STIM_012.jpg
154.025	1.872	correct	study	Phase1	study/STIM_012.jpg
158.897	1.372	correct	study	Phase1	study/STIM_012.jpg
163.392	1.53	incorrect	study	Phase1	study/STIM_013.jpg
168.417	1.045	incorrect	study	Phase1	study/STIM_013.jpg
172.664	1.252	correct	study	Phase1	study/STIM_013.jpg
176.809	1.324	correct	study	Phase1	study/STIM_014.jpg
180.309	1.873	correct	study	Phase1	study/STIM_014.jpg
184.564	1.609	correct	study	Phase1	study/STIM_014.jpg
188.518	1.266	correct	study	Phase1	study/STIM_015.jpg
192.077	1.778	incorrect	study	Phase1	study/STIM_015.jpg
195.721	1.756	correct	study	Phase1	study/STIM_015.jpg
201.118	1.377	incorrect	study	Phase1	study/STIM_016.jpg
205.328	1.267	correct	study	Phase1	study/STIM_016.jpg
210.414	1.033	correct	study	Phase1	study/STIM_016.jpg
213.472	2.015	correct	study	Phase1	study/STIM_017.jpg
218.894	1.51	correct	study	Phase1	study/STIM_017.jpg
223.258	1.331	incorrect	study	Phase1	study/STIM_017.jpg
