onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.529	1	study	Phase1	study/STIM_000.jpg
3.894	0.909	1	study	Phase1	study/STIM_000.jpg
6.913	1.69	1	study	Phase1	study/STIM_000.jpg
11.688	1.464	1	study	Phase1	study/STIM_001.jpg
15.87	1.712	1	study	Phase1	study/STIM_001.jpg
20.4	1.652	1	study	Phase1	study/STIM_001.jpg
23.879	1.132	1	study	Phase1	study/STIM_002.jpg
28.792	1.827	1	study	Phase1	study/STIM_002.jpg
34.302	1.069	1	study	Phase1	study/STIM_002.jpg
37.982	1.623	0	study	Phase1	study/STIM_003.jpg
41.448	1.346	1	study	Phase1	study/STIM_003.jpg
46.145	0.939	1	study	Phase1	study/STIM_003.jpg
50.698	1.926	1	study	Phase1	study/STIM_004.jpg
55.64	0.962	1	study	Phase1	study/STIM_004.jpg
59.944	0.958	1	study	Phase1	study/STIM_004.jpg
63.74	1.424	1	study	Phase1	study/STIM_005.jpg
68.491	1.975	1	study	Phase1	study/STIM_005.jpg
72.868	1.774	0	study	Phase1	study/STIM_005.jpg
76.942	2.037	0	study	Phase1	study/STIM_006.jpg
82.233	0.944	1	study	Phase1	study/STIM_006.jpg
85.104	1.623	1	study	Phase1	study/STIM_006.jpg
88.787	1.128	1	study	Phase1	study/STIM_007.jpg
92.635	1.818	1	study	Phase1	study/STIM_007.jpg
97.957	1.304	1	study	Phase1	study/STIM_007.jpg
101.506	1.689	1	study	Phase1	study/STIM_008.jpg
106.437	1.338	1	study	Phase1	study/STIM_008.jpg
110.601	1.699	0	study	Phase1	study/STIM_008.jpg
114.43	1.475	1	study	Phase1	study/STIM_009.jpg
118.604	1.075	0	study	Phase1	study/STIM_009.jpg
121.717	0.902	1	study	Phase1	study/STIM_009.jpg
124.736	1.162	1	study	Phase1	study/STIM_010.jpg
129.686	0.93	1	study	Phase1	study/STIM_010.jpg
133.754	0.832	1	study	Phase1	study/STIM_010.jpg
138.499	1.452	1	study	Phase1	study/STIM_011.jpg
143.047	1.626	1	study	Phase1	study/STIM_011.jpg
146.662	1.542	0	study	Phase1	study/STIM_011.jpg
150.193	0.948	0	study	Phase1	study/STIM_012.jpg
154.025	1.872	1	study	Phase1	study/STIM_012.jpg
158.897	1.372	1	study	Phase1	study/STIM_012.jpg
163.392	1.53	0	study	Phase1	study/STIM_013.jpg
168.417	1.045	0	study	Phase1	study/STIM_013.jpg
172.664	1.252	1	study	Phase1	study/STIM_013.jpg
176.809	1.324	1	study	Phase1	study/STIM_014.jpg
180.309	1.873	1	study	Phase1	study/STIM_014.jpg
184.564	1.609	1	study	Phase1	study/STIM_014.jpg
188.518	1.266	1	study	Phase1	study/STIM_015.jpg
192.077	1.778	0	study	Phase1	study/STIM_015.jpg
195.721	1.756	1	study	Phase1	study/STIM_015.jpg
201.118	1.377	0	study	Phase1	study/STIM_016.jpg
205.328	1.267	1	study	Phase1	study/STIM_016.jpg
210.414	1.033	1	study	Phase1	study/STIM_016.jpg
213.472	2.015	1	study	Phase1	study/STIM_017.jpg
218.894	1.51	1	study	Phase1	study/STIM_017.jpg
223.258	1.331	0	study	Phase1	study/STIM_017.jpg
226.383	1.277	1	study	Phase1	study/STIM_018.jpg
230.905	1.89	0	study	Phase1	study/STIM_018.jpg
235.521	0.919	1	study	Phase1	study/STIM_018.jpg
239.84	1.804	1	study	Phase1	study/STIM_019.jpg
243.883	1.486	1	study	Phase1	study/STIM_019.jpg
247.814	1.136	1	study	Phase1	study/STIM_019.jpg
250.909	1.536	1	study	Phase1	study/STIM_020.jpg
254.838	1.579	0	study	Phase1	study/STIM_020.jpg
259.683	1.323	1	study	Phase1	study/STIM_020.jpg
263.904	1.066	1	study	Phase1	study/STIM_021.jpg
268.444	0.972	1	study	Phase1	study/STIM_021.jpg
271.556	1.622	0	study	Phase1	study/STIM_021.jpg
276.046	1.605	1	study	Phase1	study/STIM_022.jpg
281.109	1.392	1	study	Phase1	study/STIM_022.jpg
284.751	1.452	1	study	Phase1	study/STIM_022.jpg
288.6	1.392	1	study	Phase1	study/STIM_023.jpg
293.101	1.268	1	study	Phase1	study/STIM_023.jpg
297.654	1.48	1	study	Phase1	study/STIM_023.jpg
301.416	1.162	1	study	Phase1	study/STIM_024.jpg
306.209	1.629	1	study	Phase1	study/STIM_024.jpg
311.37	1.323	1	study	Phase1	study/STIM_024.jpg
314.842	1.691	1	study	Phase1	study/STIM_025.jpg
318.686	0.895	0	study	Phase1	study/STIM_025.jpg
322.501	0.794	1	study	Phase1	study/STIM_025.jpg
326.468	0.94	1	study	Phase1	study/STIM_026.jpg
330.751	0.858	1	study	Phase1	study/STIM_026.jpg
334.577	1.68	1	study	Phase1	study/STIM_026.jpg
339.537	0.917	1	study	Phase1	study/STIM_027.jpg
343.052	1.38	1	study	Phase1	study/STIM_027.jpg
346.544	1.65	1	study	Phase1	study/STIM_027.jpg
352.023	1.875	1	study	Phase1	study/STIM_028.jpg
355.976	1.439	1	study	Phase1	study/STIM_028.jpg
359.947	1.484	1	study	Phase1	study/STIM_028.jpg
364.49	1.93	1	study	Phase1	study/STIM_029.jpg
369.716	1.481	1	study	Phase1	study/STIM_029.jpg
373.323	1.587	0	study	Phase1	study/STIM_029.jpg
378.653	1.378	1	test	Phase1	test/STIM_000.jpg
382.5	1.194	1	test	Phase1	test/STIM_000.jpg
385.707	0.818	1	test	Phase1	test/STIM_000.jpg
390.059	0.863	1	test	Phase1	test/STIM_001.jpg
394.535	0.775	1	test	Phase1	test/STIM_001.jpg
398.918	0.995	0	test	Phase1	test/STIM_001.jpg
403.269	0.952	1	test	Phase1	test/STIM_002.jpg
406.402	1.106	1	test	Phase1	test/STIM_002.jpg
411.384	1.153	1	test	Phase1	test/STIM_002.jpg
414.66	1.469	1	test	Phase1	test/STIM_003.jpg
418.096	0.737	1	test	Phase1	test/STIM_003.jpg
422.207	1.554	1	test	Phase1	test/STIM_003.jpg
