onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.124	1123.5	incongruent	Block1	incongruent/STIM_000.jpg	99
4.878	1.202	1201.5	incongruent	Block1	incongruent/STIM_000.jpg	99
9.96	0.905	904.6	incongruent	Block1	incongruent/STIM_000.jpg	99
14.097	1.041	1041.1	incongruent	Block1	incongruent/STIM_000.jpg	99
17.363	0.859	859.4	incongruent	Block1	incongruent/STIM_000.jpg	100
20.879	0.762	762.2	incongruent	Block1	incongruent/STIM_001.jpg	99
23.727	1.136	1136.5	incongruent	Block1	incongruent/STIM_001.jpg	100
27.304	1.001	1000.6	incongruent	Block1	incongruent/STIM_001.jpg	100
30.327	0.88	880.3	incongruent	Block1	incongruent/STIM_001.jpg	99
33.868	1.096	1095.9	incongruent	Block1	incongruent/STIM_001.jpg	100
37.945	1.186	1186.0	incongruent	Block1	incongruent/STIM_002.jpg	99
42.671	0.983	982.8	incongruent	Block1	incongruent/STIM_002.jpg	100
46.808	1.233	1232.8	incongruent	Block1	incongruent/STIM_002.jpg	99
51.367	0.697	697.4	incongruent	Block1	incongruent/STIM_002.jpg	100
54.324	1.002	1002.0	incongruent	Block1	incongruent/STIM_002.jpg	100
59.194	1.048	1047.9	incongruent	Block1	incongruent/STIM_003.jpg	99
64.226	0.701	701.1	incongruent	Block1	incongruent/STIM_003.jpg	99
67.939	0.945	944.7	incongruent	Block1	incongruent/STIM_003.jpg	99
72.731	1.083	1083.2	incongruent	Block1	incongruent/STIM_003.jpg	100
76.091	0.836	836.4	incongruent	Block1	incongruent/STIM_003.jpg	99
80.444	1.37	1370.2	incongruent	Block1	incongruent/STIM_004.jpg	100
85.381	1.462	1461.8	incongruent	Block1	incongruent/STIM_004.jpg	100
90.111	1.192	1192.3	incongruent	Block1	incongruent/STIM_004.jpg	99
94.277	1.267	1266.9	incongruent	Block1	incongruent/STIM_004.jpg	100
99.072	1.142	1142.2	incongruent	Block1	incongruent/STIM_004.jpg	99
103.789	1.343	1342.8	incongruent	Block1	incongruent/STIM_005.jpg	99
108.782	1.363	1363.3	incongruent	Block1	incongruent/STIM_005.jpg	99
113.621	0.656	655.5	incongruent	Block1	incongruent/STIM_005.jpg	99
118.138	1.298	1298.5	incongruent	Block1	incongruent/STIM_005.jpg	99
121.775	0.663	662.6	incongruent	Block1	incongruent/STIM_005.jpg	100
125.384	1.035	1035.3	incongruent	Block1	incongruent/STIM_006.jpg	100
128.551	0.728	727.8	incongruent	Block1	incongruent/STIM_006.jpg	100
132.17	0.94	940.4	incongruent	Block1	incongruent/STIM_006.jpg	100
136.681	0.852	852.0	incongruent	Block1	incongruent/STIM_006.jpg	100
139.882	1.013	1013.2	incongruent	Block1	incongruent/STIM_006.jpg	100
142.922	1.015	1015.0	incongruent	Block1	incongruent/STIM_007.jpg	99
147.713	0.775	775.0	incongruent	Block1	incongruent/STIM_007.jpg	100
151.871	1.298	1298.2	incongruent	Block1	incongruent/STIM_007.jpg	100
155.539	0.679	678.8	incongruent	Block1	incongruent/STIM_007.jpg	99
158.943	0.862	862.1	incongruent	Block1	incongruent/STIM_007.jpg	99
162.476	1.179	1179.2	incongruent	Block1	incongruent/STIM_008.jpg	100
166.331	1.449	1448.6	incongruent	Block1	incongruent/STIM_008.jpg	100
171.155	1.288	1288.0	incongruent	Block1	incongruent/STIM_008.jpg	100
175.839	0.691	691.2	incongruent	Block1	incongruent/STIM_008.jpg	100
178.64	0.912	911.9	incongruent	Block1	incongruent/STIM_008.jpg	100
183.116	1.433	1433.1	incongruent	Block1	incongruent/STIM_009.jpg	100
187.273	1.39	1390.4	incongruent	Block1	incongruent/STIM_009.jpg	100
191.259	1.136	1135.9	incongruent	Block1	incongruent/STIM_009.jpg	99
196.09	0.688	688.1	incongruent	Block1	incongruent/STIM_009.jpg	99
199.627	1.188	1188.2	incongruent	Block1	incongruent/STIM_009.jpg	100
203.94	0.796	795.6	incongruent	Block1	incongruent/STIM_010.jpg	100
207.468	1.036	1036.0	incongruent	Block1	incongruent/STIM_010.jpg	99
210.543	0.7	699.5	incongruent	Block1	incongruent/STIM_010.jpg	99
214.57	1.311	1311.0	incongruent	Block1	incongruent/STIM_010.jpg	100
219.146	0.746	745.7	incongruent	Block1	incongruent/STIM_010.jpg	99
223.151	0.853	852.6	incongruent	Block1	incongruent/STIM_011.jpg	100
226.261	1.156	1156.2	incongruent	Block1	incongruent/STIM_011.jpg	100
231.397	1.36	1360.1	incongruent	Block1	incongruent/STIM_011.jpg	100
234.998	1.31	1309.7	incongruent	Block1	incongruent/STIM_011.jpg	100
239.084	1.034	1034.4	incongruent	Block1	incongruent/STIM_011.jpg	99
242.319	1.53	1530.4	incongruent	Block1	incongruent/STIM_012.jpg	99
246.872	0.928	927.7	incongruent	Block1	incongruent/STIM_012.jpg	100
249.936	1.257	1257.1	incongruent	Block1	incongruent/STIM_012.jpg	99
255.019	0.635	635.2	incongruent	Block1	incongruent/STIM_012.jpg	100
257.957	1.032	1032.3	incongruent	Block1	incongruent/STIM_012.jpg	99
262.858	1.115	1115.1	incongruent	Block1	incongruent/STIM_013.jpg	99
267.29	0.957	956.6	incongruent	Block1	incongruent/STIM_013.jpg	99
271.028	0.988	988.3	incongruent	Block1	incongruent/STIM_013.jpg	99
274.735	0.689	688.6	incongruent	Block1	incongruent/STIM_013.jpg	99
278.732	0.895	895.2	incongruent	Block1	incongruent/STIM_013.jpg	100
282.644	1.324	1324.0	incongruent	Block1	incongruent/STIM_014.jpg	99
287.266	0.877	876.7	incongruent	Block1	incongruent/STIM_014.jpg	100
290.728	0.785	784.7	incongruent	Block1	incongruent/STIM_014.jpg	100
294.246	1.061	1060.7	incongruent	Block1	incongruent/STIM_014.jpg	99
297.376	0.992	992.2	incongruent	Block1	incongruent/STIM_014.jpg	100
301.028	0.814	813.6	incongruent	Block1	incongruent/STIM_015.jpg	99
305.151	1.383	1383.3	incongruent	Block1	incongruent/STIM_015.jpg	99
309.176	1.311	1311.1	incongruent	Block1	incongruent/STIM_015.jpg	100
313.181	1.286	1285.7	incongruent	Block1	incongruent/STIM_015.jpg	100
317.167	0.861	860.6	incongruent	Block1	incongruent/STIM_015.jpg	99
320.556	1.437	1437.1	incongruent	Block1	incongruent/STIM_016.jpg	99
325.093	1.436	1435.6	incongruent	Block1	incongruent/STIM_016.jpg	100
330.425	1.105	1105.3	incongruent	Block1	incongruent/STIM_016.jpg	99
334.745	0.81	809.9	incongruent	Block1	incongruent/STIM_016.jpg	99
338.364	0.805	804.9	incongruent	Block1	incongruent/STIM_016.jpg	100
342.217	0.835	834.9	incongruent	Block1	incongruent/STIM_017.jpg	100
345.672	1.191	1191.2	incongruent	Block1	incongruent/STIM_017.jpg	100
349.045	0.968	967.7	incongruent	Block1	incongruent/STIM_017.jpg	99
354.008	1.237	1236.9	incongruent	Block1	incongruent/STIM_017.jpg	100
357.69	1.043	1043.2	incongruent	Block1	incongruent/STIM_017.jpg	99
362.363	1.106	1105.7	incongruent	Block1	incongruent/STIM_018.jpg	100
365.811	1.205	1204.6	incongruent	Block1	incongruent/STIM_018.jpg	99
369.705	0.683	682.7	incongruent	Block1	incongruent/STIM_018.jpg	99
373.592	0.939	938.8	incongruent	Block1	incongruent/STIM_018.jpg	100
376.875	0.774	774.0	incongruent	Block1	incongruent/STIM_018.jpg	100
380.924	1.547	1547.0	incongruent	Block1	incongruent/STIM_019.jpg	99
385.331	1.352	1352.5	incongruent	Block1	incongruent/STIM_019.jpg	100
389.94	0.93	930.1	incongruent	Block1	incongruent/STIM_019.jpg	100
393.962	0.91	909.6	incongruent	Block1	incongruent/STIM_019.jpg	100
398.146	1.051	1051.3	incongruent	Block1	incongruent/STIM_019.jpg	99
402.507	1.021	1021.0	incongruent	Block1	incongruent/STIM_020.jpg	100
406.634	1.239	1238.6	incongruent	Block1	incongruent/STIM_020.jpg	100
410.738	0.765	765.2	incongruent	Block1	incongruent/STIM_020.jpg	100
414.164	1.115	1115.0	incongruent	Block1	incongruent/STIM_020.jpg	100
417.785	0.617	617.3	incongruent	Block1	incongruent/STIM_020.jpg	100
422.2	1.534	1533.6	incongruent	Block1	incongruent/STIM_021.jpg	99
427.18	1.288	1288.5	incongruent	Block1	incongruent/STIM_021.jpg	100
432.233	0.654	653.6	incongruent	Block1	incongruent/STIM_021.jpg	100
436.633	0.715	714.6	incongruent	Block1	incongruent/STIM_021.jpg	99
440.0	0.702	702.1	incongruent	Block1	incongruent/STIM_021.jpg	99
444.669	1.382	1381.8	incongruent	Block1	incongruent/STIM_022.jpg	99
450.001	1.073	1073.3	incongruent	Block1	incongruent/STIM_022.jpg	99
453.419	0.967	967.1	incongruent	Block1	incongruent/STIM_022.jpg	100
457.46	1.166	1166.0	incongruent	Block1	incongruent/STIM_022.jpg	100
