onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.124	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
4.878	1.202	correct	incongruent	Block1	incongruent/STIM_000.jpg
9.96	0.905	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.097	1.041	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.363	0.859	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.879	0.762	correct	incongruent	Block1	incongruent/STIM_001.jpg
23.727	1.136	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.304	1.001	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.327	0.88	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
33.868	1.096	correct	incongruent	Block1	incongruent/STIM_001.jpg
37.945	1.186	correct	incongruent	Block1	incongruent/STIM_002.jpg
42.671	0.983	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.808	1.233	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.367	0.697	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.324	1.002	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.194	1.048	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.226	0.701	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.939	0.945	correct	incongruent	Block1	incongruent/STIM_003.jpg
72.731	1.083	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.091	0.836	correct	incongruent	Block1	incongruent/STIM_003.jpg
80.444	1.37	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.381	1.462	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.111	1.192	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.277	1.267	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.072	1.142	correct	incongruent	Block1	incongruent/STIM_004.jpg
103.789	1.343	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.782	1.363	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.621	0.656	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.138	1.298	correct	incongruent	Block1	incongruent/STIM_005.jpg
121.775	0.663	correct	incongruent	Block1	incongruent/STIM_005.jpg
125.384	1.035	correct	incongruent	Block1	incongruent/STIM_006.jpg
128.551	0.728	correct	incongruent	Block1	incongruent/STIM_006.jpg
132.17	0.94	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
136.681	0.852	correct	incongruent	Block1	incongruent/STIM_006.jpg
139.882	1.013	correct	incongruent	Block1	incongruent/STIM_006.jpg
142.922	1.015	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.713	0.775	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.871	1.298	correct	incongruent	Block1	incongruent/STIM_007.jpg
