onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.124	0	incongruent	Block1	incongruent/STIM_000.jpg
4.878	1.202	1	incongruent	Block1	incongruent/STIM_000.jpg
9.96	0.905	1	incongruent	Block1	incongruent/STIM_000.jpg
14.097	1.041	1	incongruent	Block1	incongruent/STIM_000.jpg
17.363	0.859	1	incongruent	Block1	incongruent/STIM_000.jpg
20.879	0.762	1	incongruent	Block1	incongruent/STIM_001.jpg
23.727	1.136	1	incongruent	Block1	incongruent/STIM_001.jpg
27.304	1.001	1	incongruent	Block1	incongruent/STIM_001.jpg
30.327	0.88	0	incongruent	Block1	incongruent/STIM_001.jpg
33.868	1.096	1	incongruent	Block1	incongruent/STIM_001.jpg
37.945	1.186	1	incongruent	Block1	incongruent/STIM_002.jpg
42.671	0.983	1	incongruent	Block1	incongruent/STIM_002.jpg
46.808	1.233	1	incongruent	Block1	incongruent/STIM_002.jpg
51.367	0.697	1	incongruent	Block1	incongruent/STIM_002.jpg
54.324	1.002	1	incongruent	Block1	incongruent/STIM_002.jpg
59.194	1.048	1	incongruent	Block1	incongruent/STIM_003.jpg
64.226	0.701	1	incongruent	Block1	incongruent/STIM_003.jpg
67.939	0.945	1	incongruent	Block1	incongruent/STIM_003.jpg
72.731	1.083	1	incongruent	Block1	incongruent/STIM_003.jpg
76.091	0.836	1	incongruent	Block1	incongruent/STIM_003.jpg
80.444	1.37	1	incongruent	Block1	incongruent/STIM_004.jpg
85.381	1.462	1	incongruent	Block1	incongruent/STIM_004.jpg
90.111	1.192	1	incongruent	Block1	incongruent/STIM_004.jpg
94.277	1.267	1	incongruent	Block1	incongruent/STIM_004.jpg
99.072	1.142	1	incongruent	Block1	incongruent/STIM_004.jpg
103.789	1.343	1	incongruent	Block1	incongruent/STIM_005.jpg
108.782	1.363	1	incongruent	Block1	incongruent/STIM_005.jpg
113.621	0.656	1	incongruent	Block1	incongruent/STIM_005.jpg
118.138	1.298	1	incongruent	Block1	incongruent/STIM_005.jpg
121.775	0.663	1	incongruent	Block1	incongruent/STIM_005.jpg
125.384	1.035	1	incongruent	Block1	incongruent/STIM_006.jpg
128.551	0.728	1	incongruent	Block1	incongruent/STIM_006.jpg
132.17	0.94	0	incongruent	Block1	incongruent/STIM_006.jpg
136.681	0.852	1	incongruent	Block1	incongruent/STIM_006.jpg
139.882	1.013	1	incongruent	Block1	incongruent/STIM_006.jpg
142.922	1.015	1	incongruent	Block1	incongruent/STIM_007.jpg
147.713	0.775	1	incongruent	Block1	incongruent/STIM_007.jpg
151.871	1.298	1	incongruent	Block1	incongruent/STIM_007.jpg
155.539	0.679	1	incongruent	Block1	incongruent/STIM_007.jpg
158.943	0.862	1	incongruent	Block1	incongruent/STIM_007.jpg
162.476	1.179	1	incongruent	Block1	incongruent/STIM_008.jpg
166.331	1.449	1	incongruent	Block1	incongruent/STIM_008.jpg
171.155	1.288	0	incongruent	Block1	incongruent/STIM_008.jpg
175.839	0.691	1	incongruent	Block1	incongruent/STIM_008.jpg
178.64	0.912	1	incongruent	Block1	incongruent/STIM_008.jpg
183.116	1.433	1	incongruent	Block1	incongruent/STIM_009.jpg
187.273	1.39	1	incongruent	Block1	incongruent/STIM_009.jpg
191.259	1.136	1	incongruent	Block1	incongruent/STIM_009.jpg
196.09	0.688	1	incongruent	Block1	incongruent/STIM_009.jpg
199.627	1.188	1	incongruent	Block1	incongruent/STIM_009.jpg
203.94	0.796	1	incongruent	Block1	incongruent/STIM_010.jpg
207.468	1.036	1	incongruent	Block1	incongruent/STIM_010.jpg
210.543	0.7	1	incongruent	Block1	incongruent/STIM_010.jpg
214.57	1.311	1	incongruent	Block1	incongruent/STIM_010.jpg
219.146	0.746	0	incongruent	Block1	incongruent/STIM_010.jpg
223.151	0.853	1	incongruent	Block1	incongruent/STIM_011.jpg
226.261	1.156	1	incongruent	Block1	incongruent/STIM_011.jpg
231.397	1.36	1	incongruent	Block1	incongruent/STIM_011.jpg
234.998	1.31	1	incongruent	Block1	incongruent/STIM_011.jpg
239.084	1.034	1	incongruent	Block1	incongruent/STIM_011.jpg
242.319	1.53	1	incongruent	Block1	incongruent/STIM_012.jpg
