onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.279	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.729	2.744	correct	navigation	Trial1	navigation/STIM_000.jpg
11.475	2.224	incorrect	navigation	Trial1	navigation/STIM_000.jpg
17.301	2.756	correct	navigation	Trial1	navigation/STIM_000.jpg
23.178	1.542	incorrect	navigation	Trial1	navigation/STIM_000.jpg
28.171	1.844	correct	navigation	Trial1	navigation/STIM_000.jpg
33.612	4.124	correct	navigation	Trial1	navigation/STIM_001.jpg
40.422	3.85	correct	navigation	Trial1	navigation/STIM_001.jpg
46.345	2.032	incorrect	navigation	Trial1	navigation/STIM_001.jpg
50.826	1.867	correct	navigation	Trial1	navigation/STIM_001.jpg
54.934	1.512	incorrect	navigation	Trial1	navigation/STIM_001.jpg
59.155	2.005	incorrect	navigation	Trial1	navigation/STIM_001.jpg
63.374	2.801	incorrect	navigation	Trial1	navigation/STIM_002.jpg
68.744	3.521	incorrect	navigation	Trial1	navigation/STIM_002.jpg
75.176	2.534	correct	navigation	Trial1	navigation/STIM_002.jpg
80.411	3.389	incorrect	navigation	Trial1	navigation/STIM_002.jpg
86.539	2.107	incorrect	navigation	Trial1	navigation/STIM_002.jpg
91.023	2.32	incorrect	navigation	Trial1	navigation/STIM_002.jpg
95.986	2.503	incorrect	navigation	Trial1	navigation/STIM_003.jpg
100.527	3.17	correct	navigation	Trial1	navigation/STIM_003.jpg
106.304	1.575	correct	navigation	Trial1	navigation/STIM_003.jpg
111.26	3.29	correct	navigation	Trial1	navigation/STIM_003.jpg
117.108	3.032	correct	navigation	Trial1	navigation/STIM_003.jpg
123.35	1.619	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.518	3.602	correct	navigation	Trial1	navigation/STIM_004.jpg
134.272	3.182	incorrect	navigation	Trial1	navigation/STIM_004.jpg
139.862	3.688	correct	navigation	Trial1	navigation/STIM_004.jpg
146.523	1.581	correct	navigation	Trial1	navigation/STIM_004.jpg
152.0	2.408	correct	navigation	Trial1	navigation/STIM_004.jpg
157.709	3.113	correct	navigation	Trial1	navigation/STIM_004.jpg
164.57	3.337	correct	navigation	Trial1	navigation/STIM_005.jpg
171.351	2.95	correct	navigation	Trial1	navigation/STIM_005.jpg
176.387	1.522	correct	navigation	Trial1	navigation/STIM_005.jpg
179.975	2.987	incorrect	navigation	Trial1	navigation/STIM_005.jpg
186.263	1.618	correct	navigation	Trial1	navigation/STIM_005.jpg
190.363	2.152	correct	navigation	Trial1	navigation/STIM_005.jpg
195.081	2.405	correct	navigation	Trial1	navigation/STIM_006.jpg
199.763	2.909	correct	navigation	Trial1	navigation/STIM_006.jpg
205.834	2.624	correct	navigation	Trial1	navigation/STIM_006.jpg
211.231	2.729	correct	navigation	Trial1	navigation/STIM_006.jpg
217.45	1.397	incorrect	navigation	Trial1	navigation/STIM_006.jpg
221.034	2.551	correct	navigation	Trial1	navigation/STIM_006.jpg
226.907	3.099	correct	navigation	Trial1	navigation/STIM_007.jpg
232.226	2.148	correct	navigation	Trial1	navigation/STIM_007.jpg
236.803	2.412	correct	navigation	Trial1	navigation/STIM_007.jpg
241.883	2.566	incorrect	navigation	Trial1	navigation/STIM_007.jpg
247.209	3.013	incorrect	navigation	Trial1	navigation/STIM_007.jpg
253.786	2.768	incorrect	navigation	Trial1	navigation/STIM_007.jpg
259.157	1.723	correct	navigation	Trial1	navigation/STIM_008.jpg
264.785	3.976	correct	navigation	Trial1	navigation/STIM_008.jpg
272.759	1.772	incorrect	navigation	Trial1	navigation/STIM_008.jpg
277.186	2.649	incorrect	navigation	Trial1	navigation/STIM_008.jpg
283.022	1.977	correct	navigation	Trial1	navigation/STIM_008.jpg
288.493	1.589	correct	navigation	Trial1	navigation/STIM_008.jpg
293.943	3.094	incorrect	navigation	Trial1	navigation/STIM_009.jpg
299.162	3.481	correct	navigation	Trial1	navigation/STIM_009.jpg
305.329	1.77	correct	navigation	Trial1	navigation/STIM_009.jpg
309.521	2.451	correct	navigation	Trial1	navigation/STIM_009.jpg
314.697	1.944	correct	navigation	Trial1	navigation/STIM_009.jpg
320.624	2.235	incorrect	navigation	Trial1	navigation/STIM_009.jpg
326.216	3.235	correct	navigation	Trial1	navigation/STIM_010.jpg
332.01	2.685	correct	navigation	Trial1	navigation/STIM_010.jpg
337.453	3.379	correct	navigation	Trial1	navigation/STIM_010.jpg
