onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.279	2279.3	navigation	Trial1	navigation/STIM_000.jpg	100
5.729	2.744	2744.1	navigation	Trial1	navigation/STIM_000.jpg	100
11.475	2.224	2223.5	navigation	Trial1	navigation/STIM_000.jpg	100
17.301	2.756	2756.0	navigation	Trial1	navigation/STIM_000.jpg	100
23.178	1.542	1541.5	navigation	Trial1	navigation/STIM_000.jpg	99
28.171	1.844	1843.5	navigation	Trial1	navigation/STIM_000.jpg	99
33.612	4.124	4124.4	navigation	Trial1	navigation/STIM_001.jpg	99
40.422	3.85	3849.8	navigation	Trial1	navigation/STIM_001.jpg	100
46.345	2.032	2031.9	navigation	Trial1	navigation/STIM_001.jpg	100
50.826	1.867	1867.0	navigation	Trial1	navigation/STIM_001.jpg	99
54.934	1.512	1512.3	navigation	Trial1	navigation/STIM_001.jpg	100
59.155	2.005	2005.0	navigation	Trial1	navigation/STIM_001.jpg	100
63.374	2.801	2800.9	navigation	Trial1	navigation/STIM_002.jpg	100
68.744	3.521	3521.4	navigation	Trial1	navigation/STIM_002.jpg	100
75.176	2.534	2533.9	navigation	Trial1	navigation/STIM_002.jpg	100
80.411	3.389	3389.4	navigation	Trial1	navigation/STIM_002.jpg	100
86.539	2.107	2106.8	navigation	Trial1	navigation/STIM_002.jpg	99
91.023	2.32	2320.1	navigation	Trial1	navigation/STIM_002.jpg	100
95.986	2.503	2502.9	navigation	Trial1	navigation/STIM_003.jpg	100
100.527	3.17	3170.1	navigation	Trial1	navigation/STIM_003.jpg	99
106.304	1.575	1574.9	navigation	Trial1	navigation/STIM_003.jpg	100
111.26	3.29	3289.7	navigation	Trial1	navigation/STIM_003.jpg	100
117.108	3.032	3031.8	navigation	Trial1	navigation/STIM_003.jpg	100
123.35	1.619	1619.3	navigation	Trial1	navigation/STIM_003.jpg	99
128.518	3.602	3601.8	navigation	Trial1	navigation/STIM_004.jpg	100
134.272	3.182	3182.2	navigation	Trial1	navigation/STIM_004.jpg	100
139.862	3.688	3688.1	navigation	Trial1	navigation/STIM_004.jpg	99
146.523	1.581	1580.6	navigation	Trial1	navigation/STIM_004.jpg	100
152.0	2.408	2407.9	navigation	Trial1	navigation/STIM_004.jpg	99
157.709	3.113	3113.3	navigation	Trial1	navigation/STIM_004.jpg	100
164.57	3.337	3337.4	navigation	Trial1	navigation/STIM_005.jpg	100
171.351	2.95	2950.5	navigation	Trial1	navigation/STIM_005.jpg	100
176.387	1.522	1522.3	navigation	Trial1	navigation/STIM_005.jpg	99
179.975	2.987	2987.4	navigation	Trial1	navigation/STIM_005.jpg	100
186.263	1.618	1617.5	navigation	Trial1	navigation/STIM_005.jpg	99
190.363	2.152	2152.5	navigation	Trial1	navigation/STIM_005.jpg	99
195.081	2.405	2405.2	navigation	Trial1	navigation/STIM_006.jpg	100
199.763	2.909	2909.0	navigation	Trial1	navigation/STIM_006.jpg	100
205.834	2.624	2624.1	navigation	Trial1	navigation/STIM_006.jpg	99
211.231	2.729	2729.3	navigation	Trial1	navigation/STIM_006.jpg	100
217.45	1.397	1396.7	navigation	Trial1	navigation/STIM_006.jpg	99
221.034	2.551	2550.7	navigation	Trial1	navigation/STIM_006.jpg	99
226.907	3.099	3098.6	navigation	Trial1	navigation/STIM_007.jpg	100
232.226	2.148	2147.6	navigation	Trial1	navigation/STIM_007.jpg	100
236.803	2.412	2412.2	navigation	Trial1	navigation/STIM_007.jpg	99
241.883	2.566	2565.5	navigation	Trial1	navigation/STIM_007.jpg	99
247.209	3.013	3012.9	navigation	Trial1	navigation/STIM_007.jpg	100
253.786	2.768	2767.8	navigation	Trial1	navigation/STIM_007.jpg	99
259.157	1.723	1722.6	navigation	Trial1	navigation/STIM_008.jpg	100
264.785	3.976	3975.8	navigation	Trial1	navigation/STIM_008.jpg	99
272.759	1.772	1771.7	navigation	Trial1	navigation/STIM_008.jpg	100
277.186	2.649	2648.7	navigation	Trial1	navigation/STIM_008.jpg	100
283.022	1.977	1977.3	navigation	Trial1	navigation/STIM_008.jpg	99
288.493	1.589	1589.0	navigation	Trial1	navigation/STIM_008.jpg	100
293.943	3.094	3094.1	navigation	Trial1	navigation/STIM_009.jpg	99
299.162	3.481	3480.9	navigation	Trial1	navigation/STIM_009.jpg	99
305.329	1.77	1770.1	navigation	Trial1	navigation/STIM_009.jpg	99
309.521	2.451	2451.0	navigation	Trial1	navigation/STIM_009.jpg	99
314.697	1.944	1943.8	navigation	Trial1	navigation/STIM_009.jpg	99
320.624	2.235	2235.4	navigation	Trial1	navigation/STIM_009.jpg	100
326.216	3.235	3234.8	navigation	Trial1	navigation/STIM_010.jpg	99
332.01	2.685	2685.1	navigation	Trial1	navigation/STIM_010.jpg	99
337.453	3.379	3378.8	navigation	Trial1	navigation/STIM_010.jpg	100
343.213	3.234	3233.9	navigation	Trial1	navigation/STIM_010.jpg	100
350.071	1.539	1538.8	navigation	Trial1	navigation/STIM_010.jpg	99
354.612	3.052	3051.7	navigation	Trial1	navigation/STIM_010.jpg	100
360.567	3.107	3107.1	navigation	Trial1	navigation/STIM_011.jpg	100
367.553	3.001	3000.9	navigation	Trial1	navigation/STIM_011.jpg	100
373.772	3.198	3198.2	navigation	Trial1	navigation/STIM_011.jpg	99
379.946	2.95	2950.0	navigation	Trial1	navigation/STIM_011.jpg	99
386.767	2.232	2232.3	navigation	Trial1	navigation/STIM_011.jpg	100
392.922	2.841	2840.8	navigation	Trial1	navigation/STIM_011.jpg	99
399.592	1.259	1259.0	pointing	Trial1	pointing/STIM_000.jpg	100
403.145	1.21	1210.2	pointing	Trial1	pointing/STIM_000.jpg	100
408.354	0.817	816.6	pointing	Trial1	pointing/STIM_000.jpg	100
411.437	0.903	902.8	pointing	Trial1	pointing/STIM_000.jpg	100
415.258	0.885	884.7	pointing	Trial1	pointing/STIM_000.jpg	99
419.474	1.219	1219.2	pointing	Trial1	pointing/STIM_000.jpg	99
424.593	0.778	777.8	pointing	Trial1	pointing/STIM_001.jpg	100
428.029	1.072	1071.8	pointing	Trial1	pointing/STIM_001.jpg	100
432.67	1.06	1060.5	pointing	Trial1	pointing/STIM_001.jpg	99
436.899	0.816	816.0	pointing	Trial1	pointing/STIM_001.jpg	100
441.65	1.049	1049.3	pointing	Trial1	pointing/STIM_001.jpg	99
446.692	1.151	1151.4	pointing	Trial1	pointing/STIM_001.jpg	100
451.419	1.058	1058.3	pointing	Trial1	pointing/STIM_002.jpg	99
454.963	1.217	1217.2	pointing	Trial1	pointing/STIM_002.jpg	99
459.206	1.122	1121.6	pointing	Trial1	pointing/STIM_002.jpg	99
464.189	0.705	705.1	pointing	Trial1	pointing/STIM_002.jpg	100
468.799	0.824	823.7	pointing	Trial1	pointing/STIM_002.jpg	99
472.069	1.11	1110.5	pointing	Trial1	pointing/STIM_002.jpg	100
476.676	0.834	833.7	pointing	Trial1	pointing/STIM_003.jpg	99
481.31	1.17	1170.4	pointing	Trial1	pointing/STIM_003.jpg	99
484.558	0.789	788.7	pointing	Trial1	pointing/STIM_003.jpg	100
487.76	1.203	1202.8	pointing	Trial1	pointing/STIM_003.jpg	100
492.612	0.93	930.0	pointing	Trial1	pointing/STIM_003.jpg	100
497.45	1.192	1192.1	pointing	Trial1	pointing/STIM_003.jpg	99
501.658	0.845	845.0	pointing	Trial1	pointing/STIM_004.jpg	100
505.145	0.899	898.9	pointing	Trial1	pointing/STIM_004.jpg	100
509.161	1.134	1134.3	pointing	Trial1	pointing/STIM_004.jpg	100
513.794	0.971	971.1	pointing	Trial1	pointing/STIM_004.jpg	100
