onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.374	1	regulate	Run1	regulate/STIM_000.jpg
5.914	2.78	1	regulate	Run1	regulate/STIM_000.jpg
12.455	3.162	0	regulate	Run1	regulate/STIM_000.jpg
19.476	3.24	1	regulate	Run1	regulate/STIM_000.jpg
25.248	3.561	0	regulate	Run1	regulate/STIM_001.jpg
32.363	3.038	1	regulate	Run1	regulate/STIM_001.jpg
37.887	2.382	0	regulate	Run1	regulate/STIM_001.jpg
43.669	3.35	1	regulate	Run1	regulate/STIM_001.jpg
50.684	3.11	1	regulate	Run1	regulate/STIM_002.jpg
56.796	1.609	0	regulate	Run1	regulate/STIM_002.jpg
60.583	2.636	1	regulate	Run1	regulate/STIM_002.jpg
65.318	2.049	1	regulate	Run1	regulate/STIM_002.jpg
69.835	1.693	0	regulate	Run1	regulate/STIM_003.jpg
75.502	3.094	1	regulate	Run1	regulate/STIM_003.jpg
81.291	3.358	1	regulate	Run1	regulate/STIM_003.jpg
86.649	2.898	0	regulate	Run1	regulate/STIM_003.jpg
91.88	2.674	1	regulate	Run1	regulate/STIM_004.jpg
97.785	1.713	0	regulate	Run1	regulate/STIM_004.jpg
103.469	3.007	1	regulate	Run1	regulate/STIM_004.jpg
108.649	2.025	0	regulate	Run1	regulate/STIM_004.jpg
113.434	2.241	0	regulate	Run1	regulate/STIM_005.jpg
117.848	2.542	1	regulate	Run1	regulate/STIM_005.jpg
122.797	1.823	1	regulate	Run1	regulate/STIM_005.jpg
127.268	2.355	1	regulate	Run1	regulate/STIM_005.jpg
132.396	3.727	1	regulate	Run1	regulate/STIM_006.jpg
138.128	2.039	1	regulate	Run1	regulate/STIM_006.jpg
143.652	3.097	1	regulate	Run1	regulate/STIM_006.jpg
149.041	1.719	1	regulate	Run1	regulate/STIM_006.jpg
153.364	1.841	1	regulate	Run1	regulate/STIM_007.jpg
157.815	3.021	0	regulate	Run1	regulate/STIM_007.jpg
163.643	1.61	1	regulate	Run1	regulate/STIM_007.jpg
168.688	3.215	1	regulate	Run1	regulate/STIM_007.jpg
175.754	3.532	0	regulate	Run1	regulate/STIM_008.jpg
182.524	2.067	1	regulate	Run1	regulate/STIM_008.jpg
187.969	2.274	1	regulate	Run1	regulate/STIM_008.jpg
193.414	2.941	0	regulate	Run1	regulate/STIM_008.jpg
198.602	2.979	1	regulate	Run1	regulate/STIM_009.jpg
203.761	1.608	1	regulate	Run1	regulate/STIM_009.jpg
209.324	2.87	1	regulate	Run1	regulate/STIM_009.jpg
214.355	3.001	1	regulate	Run1	regulate/STIM_009.jpg
220.45	3.651	1	regulate	Run1	regulate/STIM_010.jpg
226.569	2.566	0	regulate	Run1	regulate/STIM_010.jpg
231.788	2.982	1	regulate	Run1	regulate/STIM_010.jpg
237.909	1.531	0	regulate	Run1	regulate/STIM_010.jpg
242.346	2.05	1	regulate	Run1	regulate/STIM_011.jpg
247.386	2.034	0	regulate	Run1	regulate/STIM_011.jpg
252.82	2.161	1	regulate	Run1	regulate/STIM_011.jpg
258.625	2.177	1	regulate	Run1	regulate/STIM_011.jpg
263.338	3.334	1	regulate	Run1	regulate/STIM_012.jpg
270.084	2.345	1	regulate	Run1	regulate/STIM_012.jpg
275.038	2.675	0	regulate	Run1	regulate/STIM_012.jpg
279.833	1.781	1	regulate	Run1	regulate/STIM_012.jpg
284.457	3.189	1	regulate	Run1	regulate/STIM_013.jpg
291.575	2.293	0	regulate	Run1	regulate/STIM_013.jpg
296.447	1.584	0	regulate	Run1	regulate/STIM_013.jpg
300.253	2.564	1	regulate	Run1	regulate/STIM_013.jpg
305.823	1.714	0	regulate	Run1	regulate/STIM_014.jpg
