onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.374	2374.5	regulate	Run1	regulate/STIM_000.jpg	99
5.914	2.78	2779.5	regulate	Run1	regulate/STIM_000.jpg	100
12.455	3.162	3161.8	regulate	Run1	regulate/STIM_000.jpg	100
19.476	3.24	3240.3	regulate	Run1	regulate/STIM_000.jpg	100
25.248	3.561	3561.2	regulate	Run1	regulate/STIM_001.jpg	100
32.363	3.038	3038.2	regulate	Run1	regulate/STIM_001.jpg	99
37.887	2.382	2381.6	regulate	Run1	regulate/STIM_001.jpg	99
43.669	3.35	3350.0	regulate	Run1	regulate/STIM_001.jpg	99
50.684	3.11	3109.7	regulate	Run1	regulate/STIM_002.jpg	100
56.796	1.609	1608.7	regulate	Run1	regulate/STIM_002.jpg	99
60.583	2.636	2636.3	regulate	Run1	regulate/STIM_002.jpg	100
65.318	2.049	2048.9	regulate	Run1	regulate/STIM_002.jpg	99
69.835	1.693	1693.1	regulate	Run1	regulate/STIM_003.jpg	99
75.502	3.094	3094.2	regulate	Run1	regulate/STIM_003.jpg	100
81.291	3.358	3357.9	regulate	Run1	regulate/STIM_003.jpg	100
86.649	2.898	2897.6	regulate	Run1	regulate/STIM_003.jpg	100
91.88	2.674	2673.7	regulate	Run1	regulate/STIM_004.jpg	99
97.785	1.713	1713.2	regulate	Run1	regulate/STIM_004.jpg	100
103.469	3.007	3006.6	regulate	Run1	regulate/STIM_004.jpg	99
108.649	2.025	2025.3	regulate	Run1	regulate/STIM_004.jpg	99
113.434	2.241	2241.3	regulate	Run1	regulate/STIM_005.jpg	99
117.848	2.542	2541.6	regulate	Run1	regulate/STIM_005.jpg	100
122.797	1.823	1822.9	regulate	Run1	regulate/STIM_005.jpg	99
127.268	2.355	2354.9	regulate	Run1	regulate/STIM_005.jpg	100
132.396	3.727	3726.8	regulate	Run1	regulate/STIM_006.jpg	100
138.128	2.039	2039.1	regulate	Run1	regulate/STIM_006.jpg	100
143.652	3.097	3097.4	regulate	Run1	regulate/STIM_006.jpg	100
149.041	1.719	1718.6	regulate	Run1	regulate/STIM_006.jpg	100
153.364	1.841	1841.2	regulate	Run1	regulate/STIM_007.jpg	100
157.815	3.021	3021.2	regulate	Run1	regulate/STIM_007.jpg	99
163.643	1.61	1610.0	regulate	Run1	regulate/STIM_007.jpg	99
168.688	3.215	3214.9	regulate	Run1	regulate/STIM_007.jpg	99
175.754	3.532	3531.5	regulate	Run1	regulate/STIM_008.jpg	100
182.524	2.067	2066.7	regulate	Run1	regulate/STIM_008.jpg	100
187.969	2.274	2273.8	regulate	Run1	regulate/STIM_008.jpg	100
193.414	2.941	2940.6	regulate	Run1	regulate/STIM_008.jpg	100
198.602	2.979	2978.8	regulate	Run1	regulate/STIM_009.jpg	99
203.761	1.608	1608.1	regulate	Run1	regulate/STIM_009.jpg	99
209.324	2.87	2869.6	regulate	Run1	regulate/STIM_009.jpg	99
214.355	3.001	3000.8	regulate	Run1	regulate/STIM_009.jpg	99
220.45	3.651	3650.8	regulate	Run1	regulate/STIM_010.jpg	99
226.569	2.566	2565.7	regulate	Run1	regulate/STIM_010.jpg	100
231.788	2.982	2981.5	regulate	Run1	regulate/STIM_010.jpg	100
237.909	1.531	1530.6	regulate	Run1	regulate/STIM_010.jpg	100
242.346	2.05	2050.3	regulate	Run1	regulate/STIM_011.jpg	99
247.386	2.034	2033.8	regulate	Run1	regulate/STIM_011.jpg	99
252.82	2.161	2160.7	regulate	Run1	regulate/STIM_011.jpg	99
258.625	2.177	2176.9	regulate	Run1	regulate/STIM_011.jpg	99
263.338	3.334	3333.9	regulate	Run1	regulate/STIM_012.jpg	100
270.084	2.345	2345.4	regulate	Run1	regulate/STIM_012.jpg	100
275.038	2.675	2675.4	regulate	Run1	regulate/STIM_012.jpg	99
279.833	1.781	1781.1	regulate	Run1	regulate/STIM_012.jpg	100
284.457	3.189	3188.8	regulate	Run1	regulate/STIM_013.jpg	100
291.575	2.293	2292.9	regulate	Run1	regulate/STIM_013.jpg	99
296.447	1.584	1583.6	regulate	Run1	regulate/STIM_013.jpg	99
300.253	2.564	2564.5	regulate	Run1	regulate/STIM_013.jpg	100
305.823	1.714	1713.9	regulate	Run1	regulate/STIM_014.jpg	99
310.207	1.615	1614.8	regulate	Run1	regulate/STIM_014.jpg	100
314.822	3.351	3351.0	regulate	Run1	regulate/STIM_014.jpg	100
321.702	3.171	3170.6	regulate	Run1	regulate/STIM_014.jpg	99
328.691	2.634	2634.2	regulate	Run1	regulate/STIM_015.jpg	100
335.188	2.298	2297.9	regulate	Run1	regulate/STIM_015.jpg	100
340.761	3.405	3405.3	regulate	Run1	regulate/STIM_015.jpg	100
347.021	2.145	2144.8	regulate	Run1	regulate/STIM_015.jpg	99
352.139	3.226	3226.1	regulate	Run1	regulate/STIM_016.jpg	99
357.8	3.192	3191.8	regulate	Run1	regulate/STIM_016.jpg	99
364.822	2.494	2493.6	regulate	Run1	regulate/STIM_016.jpg	99
370.963	2.899	2899.2	regulate	Run1	regulate/STIM_016.jpg	100
376.149	1.957	1957.0	regulate	Run1	regulate/STIM_017.jpg	99
380.94	2.76	2760.2	regulate	Run1	regulate/STIM_017.jpg	100
386.519	1.945	1945.4	regulate	Run1	regulate/STIM_017.jpg	100
392.054	2.502	2501.6	regulate	Run1	regulate/STIM_017.jpg	100
398.512	3.022	3022.2	regulate	Run1	regulate/STIM_018.jpg	100
405.522	2.916	2915.6	regulate	Run1	regulate/STIM_018.jpg	100
412.418	2.1	2100.3	regulate	Run1	regulate/STIM_018.jpg	100
417.993	2.867	2867.0	regulate	Run1	regulate/STIM_018.jpg	100
424.695	3.661	3660.9	regulate	Run1	regulate/STIM_019.jpg	100
430.902	2.064	2063.7	regulate	Run1	regulate/STIM_019.jpg	99
436.871	1.547	1547.1	regulate	Run1	regulate/STIM_019.jpg	100
441.412	2.229	2228.8	regulate	Run1	regulate/STIM_019.jpg	99
445.846	2.278	2278.3	regulate	Run1	regulate/STIM_020.jpg	100
450.558	3.504	3504.0	regulate	Run1	regulate/STIM_020.jpg	100
456.652	2.066	2066.0	regulate	Run1	regulate/STIM_020.jpg	99
460.958	2.901	2901.0	regulate	Run1	regulate/STIM_020.jpg	100
467.251	1.693	1693.0	regulate	Run1	regulate/STIM_021.jpg	99
472.146	1.95	1949.9	regulate	Run1	regulate/STIM_021.jpg	99
476.421	3.366	3366.4	regulate	Run1	regulate/STIM_021.jpg	100
483.428	2.91	2909.9	regulate	Run1	regulate/STIM_021.jpg	100
488.377	3.794	3794.2	regulate	Run1	regulate/STIM_022.jpg	99
494.821	1.764	1763.8	regulate	Run1	regulate/STIM_022.jpg	99
