onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.919	2918.7	regulate	Run1	regulate/STIM_000.jpg	100
5.881	2.311	2311.3	regulate	Run1	regulate/STIM_000.jpg	99
12.146	2.733	2733.4	regulate	Run1	regulate/STIM_000.jpg	100
18.665	3.416	3416.3	regulate	Run1	regulate/STIM_000.jpg	99
25.794	2.188	2187.7	regulate	Run1	regulate/STIM_001.jpg	99
30.466	2.57	2569.7	regulate	Run1	regulate/STIM_001.jpg	100
35.791	4.205	4205.1	regulate	Run1	regulate/STIM_001.jpg	100
42.221	3.126	3126.4	regulate	Run1	regulate/STIM_001.jpg	100
48.032	2.87	2869.8	regulate	Run1	regulate/STIM_002.jpg	99
53.776	3.498	3498.0	regulate	Run1	regulate/STIM_002.jpg	100
59.607	4.11	4109.8	regulate	Run1	regulate/STIM_002.jpg	100
66.421	3.009	3008.9	regulate	Run1	regulate/STIM_002.jpg	100
73.151	2.543	2543.2	regulate	Run1	regulate/STIM_003.jpg	99
78.148	4.217	4217.1	regulate	Run1	regulate/STIM_003.jpg	99
86.164	2.782	2781.9	regulate	Run1	regulate/STIM_003.jpg	99
92.911	2.492	2492.3	regulate	Run1	regulate/STIM_003.jpg	100
98.101	2.375	2375.0	regulate	Run1	regulate/STIM_004.jpg	99
103.639	2.264	2264.5	regulate	Run1	regulate/STIM_004.jpg	99
109.08	3.066	3065.9	regulate	Run1	regulate/STIM_004.jpg	100
116.029	2.312	2312.3	regulate	Run1	regulate/STIM_004.jpg	99
121.503	3.546	3546.4	regulate	Run1	regulate/STIM_005.jpg	100
127.384	3.514	3514.3	regulate	Run1	regulate/STIM_005.jpg	100
133.601	2.182	2181.6	regulate	Run1	regulate/STIM_005.jpg	100
138.662	1.896	1896.2	regulate	Run1	regulate/STIM_005.jpg	99
143.106	3.696	3695.8	regulate	Run1	regulate/STIM_006.jpg	99
149.408	4.219	4219.2	regulate	Run1	regulate/STIM_006.jpg	100
156.045	2.387	2387.2	regulate	Run1	regulate/STIM_006.jpg	100
161.181	1.998	1997.8	regulate	Run1	regulate/STIM_006.jpg	99
166.932	2.6	2600.3	regulate	Run1	regulate/STIM_007.jpg	99
172.356	2.536	2535.5	regulate	Run1	regulate/STIM_007.jpg	99
177.8	4.261	4261.3	regulate	Run1	regulate/STIM_007.jpg	100
185.687	2.527	2526.9	regulate	Run1	regulate/STIM_007.jpg	100
192.111	3.061	3060.7	regulate	Run1	regulate/STIM_008.jpg	100
198.42	3.903	3903.1	regulate	Run1	regulate/STIM_008.jpg	99
204.414	2.32	2319.5	regulate	Run1	regulate/STIM_008.jpg	100
209.564	2.798	2798.1	regulate	Run1	regulate/STIM_008.jpg	99
214.929	4.366	4366.3	regulate	Run1	regulate/STIM_009.jpg	99
221.761	3.552	3552.5	regulate	Run1	regulate/STIM_009.jpg	100
227.591	3.196	3196.0	regulate	Run1	regulate/STIM_009.jpg	99
232.877	1.888	1888.0	regulate	Run1	regulate/STIM_009.jpg	100
238.344	3.405	3405.3	regulate	Run1	regulate/STIM_010.jpg	99
243.762	2.18	2180.3	regulate	Run1	regulate/STIM_010.jpg	100
248.523	4.181	4181.4	regulate	Run1	regulate/STIM_010.jpg	100
256.16	2.246	2245.5	regulate	Run1	regulate/STIM_010.jpg	100
260.767	3.634	3633.5	regulate	Run1	regulate/STIM_011.jpg	100
266.8	4.22	4219.7	regulate	Run1	regulate/STIM_011.jpg	100
274.59	1.951	1951.3	regulate	Run1	regulate/STIM_011.jpg	99
280.055	3.149	3149.2	regulate	Run1	regulate/STIM_011.jpg	99
286.97	2.799	2798.9	regulate	Run1	regulate/STIM_012.jpg	100
292.735	2.412	2412.2	regulate	Run1	regulate/STIM_012.jpg	99
297.757	2.511	2510.7	regulate	Run1	regulate/STIM_012.jpg	99
302.672	2.735	2735.3	regulate	Run1	regulate/STIM_012.jpg	100
308.222	4.881	4880.6	regulate	Run1	regulate/STIM_013.jpg	100
315.519	2.724	2723.6	regulate	Run1	regulate/STIM_013.jpg	99
321.161	3.741	3740.7	regulate	Run1	regulate/STIM_013.jpg	99
327.375	2.651	2650.8	regulate	Run1	regulate/STIM_013.jpg	100
333.139	3.554	3553.8	regulate	Run1	regulate/STIM_014.jpg	100
339.603	4.25	4249.8	regulate	Run1	regulate/STIM_014.jpg	99
347.091	2.114	2113.8	regulate	Run1	regulate/STIM_014.jpg	99
353.17	1.983	1982.6	regulate	Run1	regulate/STIM_014.jpg	100
358.299	3.523	3523.1	regulate	Run1	regulate/STIM_015.jpg	100
364.519	3.401	3401.1	regulate	Run1	regulate/STIM_015.jpg	99
371.043	3.739	3739.1	regulate	Run1	regulate/STIM_015.jpg	99
377.168	3.67	3670.2	regulate	Run1	regulate/STIM_015.jpg	100
384.632	3.378	3378.0	regulate	Run1	regulate/STIM_016.jpg	99
390.196	4.757	4757.1	regulate	Run1	regulate/STIM_016.jpg	100
398.617	4.328	4327.8	regulate	Run1	regulate/STIM_016.jpg	99
406.51	2.235	2235.2	regulate	Run1	regulate/STIM_016.jpg	100
411.192	4.275	4275.0	regulate	Run1	regulate/STIM_017.jpg	100
418.141	3.705	3705.2	regulate	Run1	regulate/STIM_017.jpg	99
424.294	3.475	3474.8	regulate	Run1	regulate/STIM_017.jpg	100
430.409	2.199	2199.3	regulate	Run1	regulate/STIM_017.jpg	100
435.356	2.899	2899.0	regulate	Run1	regulate/STIM_018.jpg	99
441.689	2.514	2514.2	regulate	Run1	regulate/STIM_018.jpg	99
448.162	2.891	2891.0	regulate	Run1	regulate/STIM_018.jpg	99
453.943	3.832	3832.3	regulate	Run1	regulate/STIM_018.jpg	100
460.771	2.495	2494.7	regulate	Run1	regulate/STIM_019.jpg	99
465.799	4.099	4099.0	regulate	Run1	regulate/STIM_019.jpg	99
473.543	2.338	2338.1	regulate	Run1	regulate/STIM_019.jpg	99
478.91	3.624	3623.9	regulate	Run1	regulate/STIM_019.jpg	99
486.323	4.458	4458.1	regulate	Run1	regulate/STIM_020.jpg	99
492.789	2.061	2061.2	regulate	Run1	regulate/STIM_020.jpg	100
496.952	3.153	3152.9	regulate	Run1	regulate/STIM_020.jpg	100
503.369	4.098	4098.4	regulate	Run1	regulate/STIM_020.jpg	100
511.379	2.399	2399.3	regulate	Run1	regulate/STIM_021.jpg	99
516.41	3.176	3176.3	regulate	Run1	regulate/STIM_021.jpg	100
522.5	2.118	2117.6	regulate	Run1	regulate/STIM_021.jpg	99
527.188	2.085	2085.4	regulate	Run1	regulate/STIM_021.jpg	99
531.583	3.39	3389.6	regulate	Run1	regulate/STIM_022.jpg	100
537.808	4.381	4381.1	regulate	Run1	regulate/STIM_022.jpg	100
545.027	2.764	2764.0	regulate	Run1	regulate/STIM_022.jpg	99
550.387	1.889	1888.9	regulate	Run1	regulate/STIM_022.jpg	100
555.363	2.647	2646.8	regulate	Run1	regulate/STIM_023.jpg	99
561.563	3.924	3923.9	regulate	Run1	regulate/STIM_023.jpg	99
568.545	2.018	2018.4	regulate	Run1	regulate/STIM_023.jpg	99
573.878	3.271	3271.2	regulate	Run1	regulate/STIM_023.jpg	100
579.283	2.907	2907.3	regulate	Run1	regulate/STIM_024.jpg	99
586.044	2.315	2315.3	regulate	Run1	regulate/STIM_024.jpg	100
591.638	4.143	4143.4	regulate	Run1	regulate/STIM_024.jpg	99
598.45	2.356	2355.6	regulate	Run1	regulate/STIM_024.jpg	100
604.315	4.108	4107.9	regulate	Run1	regulate/STIM_025.jpg	99
611.981	3.261	3260.9	regulate	Run1	regulate/STIM_025.jpg	99
618.033	2.539	2538.7	regulate	Run1	regulate/STIM_025.jpg	99
623.498	2.027	2027.4	regulate	Run1	regulate/STIM_025.jpg	100
628.805	4.411	4411.3	regulate	Run1	regulate/STIM_026.jpg	99
636.112	4.323	4322.9	regulate	Run1	regulate/STIM_026.jpg	100
642.548	3.604	3604.0	regulate	Run1	regulate/STIM_026.jpg	100
649.002	3.255	3254.7	regulate	Run1	regulate/STIM_026.jpg	100
654.846	3.525	3525.3	regulate	Run1	regulate/STIM_027.jpg	100
660.954	2.411	2411.2	regulate	Run1	regulate/STIM_027.jpg	99
666.077	3.713	3713.2	regulate	Run1	regulate/STIM_027.jpg	99
673.711	2.686	2685.7	regulate	Run1	regulate/STIM_027.jpg	99
679.125	2.512	2511.9	regulate	Run1	regulate/STIM_028.jpg	99
684.035	2.635	2634.7	regulate	Run1	regulate/STIM_028.jpg	100
690.573	2.748	2748.4	regulate	Run1	regulate/STIM_028.jpg	99
697.112	2.62	2620.5	regulate	Run1	regulate/STIM_028.jpg	99
703.017	4.367	4367.3	regulate	Run1	regulate/STIM_029.jpg	99
709.954	2.54	2539.5	regulate	Run1	regulate/STIM_029.jpg	100
