onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.919	correct	regulate	Run1	regulate/STIM_000.jpg
5.881	2.311	correct	regulate	Run1	regulate/STIM_000.jpg
12.146	2.733	incorrect	regulate	Run1	regulate/STIM_000.jpg
18.665	3.416	incorrect	regulate	Run1	regulate/STIM_000.jpg
25.794	2.188	correct	regulate	Run1	regulate/STIM_001.jpg
30.466	2.57	correct	regulate	Run1	regulate/STIM_001.jpg
35.791	4.205	incorrect	regulate	Run1	regulate/STIM_001.jpg
42.221	3.126	correct	regulate	Run1	regulate/STIM_001.jpg
48.032	2.87	incorrect	regulate	Run1	regulate/STIM_002.jpg
53.776	3.498	correct	regulate	Run1	regulate/STIM_002.jpg
59.607	4.11	correct	regulate	Run1	regulate/STIM_002.jpg
66.421	3.009	correct	regulate	Run1	regulate/STIM_002.jpg
73.151	2.543	incorrect	regulate	Run1	regulate/STIM_003.jpg
78.148	4.217	correct	regulate	Run1	regulate/STIM_003.jpg
86.164	2.782	incorrect	regulate	Run1	regulate/STIM_003.jpg
92.911	2.492	correct	regulate	Run1	regulate/STIM_003.jpg
98.101	2.375	correct	regulate	Run1	regulate/STIM_004.jpg
103.639	2.264	correct	regulate	Run1	regulate/STIM_004.jpg
109.08	3.066	incorrect	regulate	Run1	regulate/STIM_004.jpg
116.029	2.312	correct	regulate	Run1	regulate/STIM_004.jpg
121.503	3.546	correct	regulate	Run1	regulate/STIM_005.jpg
127.384	3.514	incorrect	regulate	Run1	regulate/STIM_005.jpg
133.601	2.182	correct	regulate	Run1	regulate/STIM_005.jpg
138.662	1.896	incorrect	regulate	Run1	regulate/STIM_005.jpg
143.106	3.696	correct	regulate	Run1	regulate/STIM_006.jpg
149.408	4.219	correct	regulate	Run1	regulate/STIM_006.jpg
156.045	2.387	correct	regulate	Run1	regulate/STIM_006.jpg
161.181	1.998	correct	regulate	Run1	regulate/STIM_006.jpg
166.932	2.6	correct	regulate	Run1	regulate/STIM_007.jpg
172.356	2.536	correct	regulate	Run1	regulate/STIM_007.jpg
177.8	4.261	correct	regulate	Run1	regulate/STIM_007.jpg
185.687	2.527	correct	regulate	Run1	regulate/STIM_007.jpg
192.111	3.061	incorrect	regulate	Run1	regulate/STIM_008.jpg
198.42	3.903	incorrect	regulate	Run1	regulate/STIM_008.jpg
204.414	2.32	incorrect	regulate	Run1	regulate/STIM_008.jpg
209.564	2.798	correct	regulate	Run1	regulate/STIM_008.jpg
214.929	4.366	correct	regulate	Run1	regulate/STIM_009.jpg
221.761	3.552	incorrect	regulate	Run1	regulate/STIM_009.jpg
227.591	3.196	correct	regulate	Run1	regulate/STIM_009.jpg
232.877	1.888	correct	regulate	Run1	regulate/STIM_009.jpg
238.344	3.405	correct	regulate	Run1	regulate/STIM_010.jpg
243.762	2.18	incorrect	regulate	Run1	regulate/STIM_010.jpg
248.523	4.181	incorrect	regulate	Run1	regulate/STIM_010.jpg
256.16	2.246	correct	regulate	Run1	regulate/STIM_010.jpg
260.767	3.634	incorrect	regulate	Run1	regulate/STIM_011.jpg
266.8	4.22	correct	regulate	Run1	regulate/STIM_011.jpg
