onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.354	1	regulate	Run1	regulate/STIM_000.jpg
6.434	1.36	1	regulate	Run1	regulate/STIM_000.jpg
11.009	2.528	1	regulate	Run1	regulate/STIM_000.jpg
17.1	1.949	1	regulate	Run1	regulate/STIM_000.jpg
22.04	1.79	1	regulate	Run1	regulate/STIM_001.jpg
27.871	2.21	1	regulate	Run1	regulate/STIM_001.jpg
32.467	1.211	0	regulate	Run1	regulate/STIM_001.jpg
37.469	2.12	1	regulate	Run1	regulate/STIM_001.jpg
43.097	1.52	0	regulate	Run1	regulate/STIM_002.jpg
48.705	2.591	1	regulate	Run1	regulate/STIM_002.jpg
54.631	1.768	1	regulate	Run1	regulate/STIM_002.jpg
60.283	1.732	1	regulate	Run1	regulate/STIM_002.jpg
65.075	2.357	1	regulate	Run1	regulate/STIM_003.jpg
70.167	1.897	1	regulate	Run1	regulate/STIM_003.jpg
74.691	1.362	1	regulate	Run1	regulate/STIM_003.jpg
79.517	2.53	1	regulate	Run1	regulate/STIM_003.jpg
85.672	2.765	1	regulate	Run1	regulate/STIM_004.jpg
92.42	2.611	1	regulate	Run1	regulate/STIM_004.jpg
98.479	1.403	1	regulate	Run1	regulate/STIM_004.jpg
103.956	2.311	1	regulate	Run1	regulate/STIM_004.jpg
108.898	1.891	1	regulate	Run1	regulate/STIM_005.jpg
113.978	2.803	0	regulate	Run1	regulate/STIM_005.jpg
120.064	1.274	1	regulate	Run1	regulate/STIM_005.jpg
123.942	1.816	0	regulate	Run1	regulate/STIM_005.jpg
128.921	2.604	1	regulate	Run1	regulate/STIM_006.jpg
134.974	2.666	1	regulate	Run1	regulate/STIM_006.jpg
141.348	1.867	1	regulate	Run1	regulate/STIM_006.jpg
146.947	2.474	0	regulate	Run1	regulate/STIM_006.jpg
153.318	2.677	1	regulate	Run1	regulate/STIM_007.jpg
158.73	2.327	1	regulate	Run1	regulate/STIM_007.jpg
164.126	2.087	1	regulate	Run1	regulate/STIM_007.jpg
169.922	1.651	1	regulate	Run1	regulate/STIM_007.jpg
175.148	2.665	0	regulate	Run1	regulate/STIM_008.jpg
182.13	2.773	0	regulate	Run1	regulate/STIM_008.jpg
187.861	1.486	1	regulate	Run1	regulate/STIM_008.jpg
192.894	1.37	1	regulate	Run1	regulate/STIM_008.jpg
197.555	2.077	1	regulate	Run1	regulate/STIM_009.jpg
202.205	1.224	1	regulate	Run1	regulate/STIM_009.jpg
205.79	2.338	1	regulate	Run1	regulate/STIM_009.jpg
211.928	1.958	1	regulate	Run1	regulate/STIM_009.jpg
216.965	2.389	1	regulate	Run1	regulate/STIM_010.jpg
222.422	2.352	0	regulate	Run1	regulate/STIM_010.jpg
227.591	1.796	0	regulate	Run1	regulate/STIM_010.jpg
232.246	2.017	1	regulate	Run1	regulate/STIM_010.jpg
237.001	2.449	0	regulate	Run1	regulate/STIM_011.jpg
242.212	1.415	1	regulate	Run1	regulate/STIM_011.jpg
246.751	1.732	1	regulate	Run1	regulate/STIM_011.jpg
252.483	2.225	1	regulate	Run1	regulate/STIM_011.jpg
257.435	1.86	1	regulate	Run1	regulate/STIM_012.jpg
262.329	1.471	1	regulate	Run1	regulate/STIM_012.jpg
266.223	2.595	1	regulate	Run1	regulate/STIM_012.jpg
271.523	1.882	1	regulate	Run1	regulate/STIM_012.jpg
276.918	2.642	1	regulate	Run1	regulate/STIM_013.jpg
283.62	2.238	0	regulate	Run1	regulate/STIM_013.jpg
289.088	1.396	1	regulate	Run1	regulate/STIM_013.jpg
292.856	1.914	1	regulate	Run1	regulate/STIM_013.jpg
298.721	1.566	1	regulate	Run1	regulate/STIM_014.jpg
303.397	2.234	1	regulate	Run1	regulate/STIM_014.jpg
309.671	2.316	1	regulate	Run1	regulate/STIM_014.jpg
315.916	1.947	1	regulate	Run1	regulate/STIM_014.jpg
321.821	2.729	0	regulate	Run1	regulate/STIM_015.jpg
327.529	2.273	1	regulate	Run1	regulate/STIM_015.jpg
332.496	1.7	1	regulate	Run1	regulate/STIM_015.jpg
336.754	2.134	1	regulate	Run1	regulate/STIM_015.jpg
343.193	1.833	0	regulate	Run1	regulate/STIM_016.jpg
347.964	2.615	0	regulate	Run1	regulate/STIM_016.jpg
354.305	1.429	0	regulate	Run1	regulate/STIM_016.jpg
358.2	2.355	1	regulate	Run1	regulate/STIM_016.jpg
363.796	2.802	0	regulate	Run1	regulate/STIM_017.jpg
370.308	1.562	1	regulate	Run1	regulate/STIM_017.jpg
375.055	1.253	0	regulate	Run1	regulate/STIM_017.jpg
379.564	2.436	1	regulate	Run1	regulate/STIM_017.jpg
384.719	1.485	1	regulate	Run1	regulate/STIM_018.jpg
389.438	2.472	1	regulate	Run1	regulate/STIM_018.jpg
396.242	1.736	0	regulate	Run1	regulate/STIM_018.jpg
400.882	1.432	1	regulate	Run1	regulate/STIM_018.jpg
405.894	1.89	1	regulate	Run1	regulate/STIM_019.jpg
411.728	2.478	0	regulate	Run1	regulate/STIM_019.jpg
417.492	1.944	1	regulate	Run1	regulate/STIM_019.jpg
422.209	1.993	1	regulate	Run1	regulate/STIM_019.jpg
427.553	1.877	1	regulate	Run1	regulate/STIM_020.jpg
432.374	2.478	1	regulate	Run1	regulate/STIM_020.jpg
437.346	2.157	1	regulate	Run1	regulate/STIM_020.jpg
443.784	2.242	1	regulate	Run1	regulate/STIM_020.jpg
449.825	1.371	0	regulate	Run1	regulate/STIM_021.jpg
455.087	1.823	1	regulate	Run1	regulate/STIM_021.jpg
459.895	1.387	0	regulate	Run1	regulate/STIM_021.jpg
463.527	1.094	1	regulate	Run1	regulate/STIM_021.jpg
466.883	1.609	1	regulate	Run1	regulate/STIM_022.jpg
472.116	1.617	1	regulate	Run1	regulate/STIM_022.jpg
477.482	1.216	1	regulate	Run1	regulate/STIM_022.jpg
482.167	1.426	1	regulate	Run1	regulate/STIM_022.jpg
486.983	1.332	0	regulate	Run1	regulate/STIM_023.jpg
491.179	2.417	1	regulate	Run1	regulate/STIM_023.jpg
497.843	1.339	1	regulate	Run1	regulate/STIM_023.jpg
503.285	1.781	0	regulate	Run1	regulate/STIM_023.jpg
508.252	2.829	1	regulate	Run1	regulate/STIM_024.jpg
514.966	2.298	1	regulate	Run1	regulate/STIM_024.jpg
520.767	1.731	0	regulate	Run1	regulate/STIM_024.jpg
526.513	1.158	1	regulate	Run1	regulate/STIM_024.jpg
531.544	2.841	1	regulate	Run1	regulate/STIM_025.jpg
537.265	2.11	1	regulate	Run1	regulate/STIM_025.jpg
542.426	2.542	1	regulate	Run1	regulate/STIM_025.jpg
549.144	1.524	0	regulate	Run1	regulate/STIM_025.jpg
554.262	2.847	1	regulate	Run1	regulate/STIM_026.jpg
559.806	1.516	1	regulate	Run1	regulate/STIM_026.jpg
564.685	1.329	1	regulate	Run1	regulate/STIM_026.jpg
