onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.835	834.8	2back	Block1	2back/STIM_000.jpg	99
3.17	0.531	530.8	2back	Block1	2back/STIM_000.jpg	100
6.704	1.076	1076.5	2back	Block1	2back/STIM_000.jpg	100
11.516	0.857	856.6	2back	Block1	2back/STIM_001.jpg	100
16.287	1.048	1047.9	2back	Block1	2back/STIM_001.jpg	100
20.396	0.602	602.1	2back	Block1	2back/STIM_001.jpg	100
25.039	1.114	1114.1	2back	Block1	2back/STIM_002.jpg	100
29.642	0.817	817.1	2back	Block1	2back/STIM_002.jpg	100
33.75	0.56	560.1	2back	Block1	2back/STIM_002.jpg	99
37.986	0.574	573.8	2back	Block1	2back/STIM_003.jpg	100
42.417	0.742	742.0	2back	Block1	2back/STIM_003.jpg	99
47.226	0.548	547.5	2back	Block1	2back/STIM_003.jpg	99
50.073	0.903	902.6	2back	Block1	2back/STIM_004.jpg	99
54.767	0.823	823.3	2back	Block1	2back/STIM_004.jpg	100
58.181	0.574	574.2	2back	Block1	2back/STIM_004.jpg	99
62.44	1.015	1014.9	2back	Block1	2back/STIM_005.jpg	100
66.085	0.608	608.2	2back	Block1	2back/STIM_005.jpg	99
69.436	0.785	785.1	2back	Block1	2back/STIM_005.jpg	100
72.984	1.076	1075.6	2back	Block1	2back/STIM_006.jpg	99
78.091	0.618	617.7	2back	Block1	2back/STIM_006.jpg	100
80.861	0.66	659.9	2back	Block1	2back/STIM_006.jpg	100
84.974	0.709	708.8	2back	Block1	2back/STIM_007.jpg	100
89.772	0.912	912.5	2back	Block1	2back/STIM_007.jpg	100
94.39	0.805	805.4	2back	Block1	2back/STIM_007.jpg	100
98.423	0.786	786.5	2back	Block1	2back/STIM_008.jpg	100
102.152	0.869	868.9	2back	Block1	2back/STIM_008.jpg	100
105.945	0.798	797.9	2back	Block1	2back/STIM_008.jpg	100
109.274	1.198	1197.5	2back	Block1	2back/STIM_009.jpg	99
113.154	1.083	1083.3	2back	Block1	2back/STIM_009.jpg	99
116.952	0.638	637.7	2back	Block1	2back/STIM_009.jpg	99
121.647	0.556	555.8	2back	Block1	2back/STIM_010.jpg	100
125.577	0.832	832.4	2back	Block1	2back/STIM_010.jpg	99
128.559	0.887	887.2	2back	Block1	2back/STIM_010.jpg	99
132.187	0.696	696.2	2back	Block1	2back/STIM_011.jpg	100
135.946	0.661	660.8	2back	Block1	2back/STIM_011.jpg	100
139.128	0.905	904.7	2back	Block1	2back/STIM_011.jpg	100
142.578	0.784	784.3	2back	Block1	2back/STIM_012.jpg	99
147.036	0.712	712.2	2back	Block1	2back/STIM_012.jpg	99
150.678	0.55	549.7	2back	Block1	2back/STIM_012.jpg	99
153.745	0.735	735.4	2back	Block1	2back/STIM_013.jpg	99
157.213	0.902	902.1	2back	Block1	2back/STIM_013.jpg	100
160.602	0.92	919.6	2back	Block1	2back/STIM_013.jpg	99
164.373	1.088	1088.3	2back	Block1	2back/STIM_014.jpg	99
168.34	0.8	800.0	2back	Block1	2back/STIM_014.jpg	100
171.774	0.726	726.4	2back	Block1	2back/STIM_014.jpg	100
175.239	0.762	762.2	2back	Block1	2back/STIM_015.jpg	100
179.982	0.641	640.9	2back	Block1	2back/STIM_015.jpg	100
183.568	0.576	576.3	2back	Block1	2back/STIM_015.jpg	100
186.375	0.74	740.5	2back	Block1	2back/STIM_016.jpg	99
189.288	0.79	789.5	2back	Block1	2back/STIM_016.jpg	100
194.196	0.613	613.2	2back	Block1	2back/STIM_016.jpg	99
197.947	1.066	1066.0	2back	Block1	2back/STIM_017.jpg	100
201.624	0.671	671.2	2back	Block1	2back/STIM_017.jpg	99
204.519	0.63	629.8	2back	Block1	2back/STIM_017.jpg	100
208.07	1.16	1160.4	2back	Block1	2back/STIM_018.jpg	99
212.719	0.596	595.6	2back	Block1	2back/STIM_018.jpg	100
216.744	0.592	592.4	2back	Block1	2back/STIM_018.jpg	99
221.343	0.806	806.3	2back	Block1	2back/STIM_019.jpg	99
225.661	0.696	695.8	2back	Block1	2back/STIM_019.jpg	100
229.765	0.603	602.7	2back	Block1	2back/STIM_019.jpg	100
232.841	1.055	1054.9	2back	Block1	2back/STIM_020.jpg	100
238.049	0.503	502.9	2back	Block1	2back/STIM_020.jpg	99
241.398	1.063	1062.8	2back	Block1	2back/STIM_020.jpg	99
246.25	0.628	627.8	2back	Block1	2back/STIM_021.jpg	100
250.649	0.831	830.6	2back	Block1	2back/STIM_021.jpg	100
255.318	0.789	788.6	2back	Block1	2back/STIM_021.jpg	99
258.769	0.873	872.6	2back	Block1	2back/STIM_022.jpg	99
262.233	0.701	701.4	2back	Block1	2back/STIM_022.jpg	100
265.896	0.47	470.3	2back	Block1	2back/STIM_022.jpg	99
269.006	0.683	682.9	2back	Block1	2back/STIM_023.jpg	99
272.564	0.931	930.7	2back	Block1	2back/STIM_023.jpg	100
276.662	0.82	819.6	2back	Block1	2back/STIM_023.jpg	99
279.908	0.658	658.2	2back	Block1	2back/STIM_024.jpg	100
283.152	0.994	993.7	2back	Block1	2back/STIM_024.jpg	99
288.005	0.982	982.0	2back	Block1	2back/STIM_024.jpg	99
292.026	0.634	634.1	2back	Block1	2back/STIM_025.jpg	99
296.455	0.661	661.4	2back	Block1	2back/STIM_025.jpg	100
300.931	0.651	650.8	2back	Block1	2back/STIM_025.jpg	100
305.314	0.812	812.2	2back	Block1	2back/STIM_026.jpg	100
308.98	0.886	885.5	2back	Block1	2back/STIM_026.jpg	99
313.229	1.0	999.8	2back	Block1	2back/STIM_026.jpg	100
316.956	1.157	1157.2	2back	Block1	2back/STIM_027.jpg	99
322.178	0.69	689.7	2back	Block1	2back/STIM_027.jpg	99
326.471	0.785	785.4	2back	Block1	2back/STIM_027.jpg	100
330.195	0.517	517.4	2back	Block1	2back/STIM_028.jpg	100
334.048	0.959	958.6	2back	Block1	2back/STIM_028.jpg	99
338.91	0.999	999.4	2back	Block1	2back/STIM_028.jpg	100
342.748	0.93	930.1	2back	Block1	2back/STIM_029.jpg	99
347.429	0.492	491.8	2back	Block1	2back/STIM_029.jpg	100
350.257	0.501	501.5	2back	Block1	2back/STIM_029.jpg	100
353.597	0.986	986.3	2back	Block1	2back/STIM_030.jpg	100
358.266	1.093	1093.2	2back	Block1	2back/STIM_030.jpg	100
362.724	0.574	573.7	2back	Block1	2back/STIM_030.jpg	100
365.702	0.602	601.5	2back	Block1	2back/STIM_031.jpg	99
369.469	0.779	779.1	2back	Block1	2back/STIM_031.jpg	99
372.954	0.952	952.0	2back	Block1	2back/STIM_031.jpg	100
377.152	1.063	1063.3	2back	Block1	2back/STIM_032.jpg	100
381.144	0.797	797.2	2back	Block1	2back/STIM_032.jpg	99
