onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.835	correct	2back	Block1	2back/STIM_000.jpg
3.17	0.531	correct	2back	Block1	2back/STIM_000.jpg
6.704	1.076	correct	2back	Block1	2back/STIM_000.jpg
11.516	0.857	correct	2back	Block1	2back/STIM_001.jpg
16.287	1.048	correct	2back	Block1	2back/STIM_001.jpg
20.396	0.602	correct	2back	Block1	2back/STIM_001.jpg
25.039	1.114	correct	2back	Block1	2back/STIM_002.jpg
29.642	0.817	correct	2back	Block1	2back/STIM_002.jpg
33.75	0.56	correct	2back	Block1	2back/STIM_002.jpg
37.986	0.574	correct	2back	Block1	2back/STIM_003.jpg
42.417	0.742	correct	2back	Block1	2back/STIM_003.jpg
47.226	0.548	correct	2back	Block1	2back/STIM_003.jpg
50.073	0.903	correct	2back	Block1	2back/STIM_004.jpg
54.767	0.823	correct	2back	Block1	2back/STIM_004.jpg
58.181	0.574	correct	2back	Block1	2back/STIM_004.jpg
62.44	1.015	incorrect	2back	Block1	2back/STIM_005.jpg
66.085	0.608	correct	2back	Block1	2back/STIM_005.jpg
69.436	0.785	correct	2back	Block1	2back/STIM_005.jpg
72.984	1.076	correct	2back	Block1	2back/STIM_006.jpg
78.091	0.618	correct	2back	Block1	2back/STIM_006.jpg
80.861	0.66	correct	2back	Block1	2back/STIM_006.jpg
84.974	0.709	correct	2back	Block1	2back/STIM_007.jpg
89.772	0.912	correct	2back	Block1	2back/STIM_007.jpg
94.39	0.805	correct	2back	Block1	2back/STIM_007.jpg
98.423	0.786	correct	2back	Block1	2back/STIM_008.jpg
102.152	0.869	correct	2back	Block1	2back/STIM_008.jpg
105.945	0.798	correct	2back	Block1	2back/STIM_008.jpg
109.274	1.198	correct	2back	Block1	2back/STIM_009.jpg
113.154	1.083	correct	2back	Block1	2back/STIM_009.jpg
116.952	0.638	correct	2back	Block1	2back/STIM_009.jpg
121.647	0.556	correct	2back	Block1	2back/STIM_010.jpg
125.577	0.832	correct	2back	Block1	2back/STIM_010.jpg
128.559	0.887	correct	2back	Block1	2back/STIM_010.jpg
132.187	0.696	correct	2back	Block1	2back/STIM_011.jpg
135.946	0.661	correct	2back	Block1	2back/STIM_011.jpg
139.128	0.905	incorrect	2back	Block1	2back/STIM_011.jpg
142.578	0.784	correct	2back	Block1	2back/STIM_012.jpg
147.036	0.712	correct	2back	Block1	2back/STIM_012.jpg
150.678	0.55	correct	2back	Block1	2back/STIM_012.jpg
153.745	0.735	correct	2back	Block1	2back/STIM_013.jpg
157.213	0.902	correct	2back	Block1	2back/STIM_013.jpg
160.602	0.92	correct	2back	Block1	2back/STIM_013.jpg
164.373	1.088	correct	2back	Block1	2back/STIM_014.jpg
168.34	0.8	correct	2back	Block1	2back/STIM_014.jpg
171.774	0.726	correct	2back	Block1	2back/STIM_014.jpg
175.239	0.762	correct	2back	Block1	2back/STIM_015.jpg
179.982	0.641	incorrect	2back	Block1	2back/STIM_015.jpg
183.568	0.576	correct	2back	Block1	2back/STIM_015.jpg
186.375	0.74	correct	2back	Block1	2back/STIM_016.jpg
189.288	0.79	correct	2back	Block1	2back/STIM_016.jpg
194.196	0.613	correct	2back	Block1	2back/STIM_016.jpg
197.947	1.066	correct	2back	Block1	2back/STIM_017.jpg
201.624	0.671	correct	2back	Block1	2back/STIM_017.jpg
204.519	0.63	incorrect	2back	Block1	2back/STIM_017.jpg
208.07	1.16	correct	2back	Block1	2back/STIM_018.jpg
212.719	0.596	correct	2back	Block1	2back/STIM_018.jpg
216.744	0.592	correct	2back	Block1	2back/STIM_018.jpg
221.343	0.806	incorrect	2back	Block1	2back/STIM_019.jpg
225.661	0.696	correct	2back	Block1	2back/STIM_019.jpg
229.765	0.603	correct	2back	Block1	2back/STIM_019.jpg
232.841	1.055	correct	2back	Block1	2back/STIM_020.jpg
238.049	0.503	correct	2back	Block1	2back/STIM_020.jpg
241.398	1.063	correct	2back	Block1	2back/STIM_020.jpg
246.25	0.628	correct	2back	Block1	2back/STIM_021.jpg
250.649	0.831	incorrect	2back	Block1	2back/STIM_021.jpg
255.318	0.789	correct	2back	Block1	2back/STIM_021.jpg
258.769	0.873	correct	2back	Block1	2back/STIM_022.jpg
262.233	0.701	incorrect	2back	Block1	2back/STIM_022.jpg
265.896	0.47	correct	2back	Block1	2back/STIM_022.jpg
269.006	0.683	incorrect	2back	Block1	2back/STIM_023.jpg
272.564	0.931	correct	2back	Block1	2back/STIM_023.jpg
276.662	0.82	correct	2back	Block1	2back/STIM_023.jpg
279.908	0.658	correct	2back	Block1	2back/STIM_024.jpg
283.152	0.994	correct	2back	Block1	2back/STIM_024.jpg
288.005	0.982	correct	2back	Block1	2back/STIM_024.jpg
292.026	0.634	correct	2back	Block1	2back/STIM_025.jpg
296.455	0.661	correct	2back	Block1	2back/STIM_025.jpg
300.931	0.651	incorrect	2back	Block1	2back/STIM_025.jpg
305.314	0.812	correct	2back	Block1	2back/STIM_026.jpg
308.98	0.886	incorrect	2back	Block1	2back/STIM_026.jpg
313.229	1.0	correct	2back	Block1	2back/STIM_026.jpg
316.956	1.157	correct	2back	Block1	2back/STIM_027.jpg
322.178	0.69	correct	2back	Block1	2back/STIM_027.jpg
326.471	0.785	incorrect	2back	Block1	2back/STIM_027.jpg
330.195	0.517	incorrect	2back	Block1	2back/STIM_028.jpg
334.048	0.959	correct	2back	Block1	2back/STIM_028.jpg
338.91	0.999	correct	2back	Block1	2back/STIM_028.jpg
342.748	0.93	correct	2back	Block1	2back/STIM_029.jpg
347.429	0.492	correct	2back	Block1	2back/STIM_029.jpg
350.257	0.501	correct	2back	Block1	2back/STIM_029.jpg
353.597	0.986	correct	2back	Block1	2back/STIM_030.jpg
358.266	1.093	incorrect	2back	Block1	2back/STIM_030.jpg
362.724	0.574	correct	2back	Block1	2back/STIM_030.jpg
365.702	0.602	correct	2back	Block1	2back/STIM_031.jpg
369.469	0.779	incorrect	2back	Block1	2back/STIM_031.jpg
372.954	0.952	incorrect	2back	Block1	2back/STIM_031.jpg
377.152	1.063	correct	2back	Block1	2back/STIM_032.jpg
381.144	0.797	correct	2back	Block1	2back/STIM_032.jpg
385.808	0.703	correct	2back	Block1	2back/STIM_032.jpg
389.36	0.535	correct	2back	Block1	2back/STIM_033.jpg
393.927	0.522	correct	2back	Block1	2back/STIM_033.jpg
397.388	1.043	incorrect	2back	Block1	2back/STIM_033.jpg
401.966	1.059	correct	2back	Block1	2back/STIM_034.jpg
